4.65298973e-01,7.86047694e-01,1.81688398e-01,8.17403362e-01,4.03202502e-01
4.01210626e-01,4.64295167e-01,8.10721268e-01,7.23067624e-01,4.20849127e-01
2.87934420e-01,3.75969605e-01,-0.00000000e+00,9.23672061e-01,1.00000000e+00
8.81679180e-01,7.87988172e-01,2.84994190e-01,4.72022705e-01,3.60284298e-01
3.00122552e-01,4.87439586e-01,6.96768145e-01,5.87851328e-01,4.93806549e-01
8.26739876e-01,1.72144612e-02,5.78973521e-01,7.62889468e-01,8.93394747e-01
5.24461982e-01,4.91421802e-01,6.52510049e-01,8.48818527e-01,6.50862646e-01
8.51333334e-02,5.66465108e-01,6.92285902e-01,4.52504878e-01,6.57739627e-01
8.67991291e-01,1.00000000e+00,8.08822415e-01,8.85064217e-01,6.25544122e-01
4.71929648e-01,3.46715481e-01,-0.00000000e+00,-0.00000000e+00,6.82185831e-01
4.83824934e-03,7.40403590e-01,1.00288216e-01,1.00000000e+00,1.85529271e-01
1.04866188e-01,7.51738755e-01,1.00000000e+00,7.45371328e-01,-0.00000000e+00
-0.00000000e+00,3.10897066e-01,3.44103033e-01,4.70516844e-01,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,-0.00000000e+00,1.23380510e-02,-0.00000000e+00
7.91939580e-01,1.00000000e+00,-0.00000000e+00,1.28456261e-02,8.64606400e-03
1.00000000e+00,1.00000000e+00,-0.00000000e+00,8.57410680e-03,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,-0.00000000e+00,9.76181561e-03,-0.00000000e+00
1.00000000e+00,1.00000000e+00,-0.00000000e+00,7.44075900e-02,1.15159937e-01
6.97742278e-01,1.00000000e+00,-0.00000000e+00,7.60782167e-02,1.00000000e+00
8.80550104e-01,1.00000000e+00,-0.00000000e+00,1.62421966e-02,-0.00000000e+00
1.00000000e+00,1.00000000e+00,-0.00000000e+00,3.33360157e-02,-0.00000000e+00
1.00000000e+00,1.00000000e+00,-0.00000000e+00,3.51529125e-02,-0.00000000e+00
3.45180198e-01,2.46214217e-01,3.44236524e-01,2.07385353e-01,1.00000000e+00
-0.00000000e+00,1.00000000e+00,5.48006790e-01,1.75524549e-01,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,3.92402664e-02,4.23489278e-01,7.85398768e-01
-0.00000000e+00,8.66850770e-01,-0.00000000e+00,7.18930422e-01,1.83547316e-01
4.67430059e-01,4.89020623e-01,1.00000000e+00,2.51773594e-01,2.75412740e-01
7.98994269e-01,3.87500614e-01,1.88420145e-01,9.78196927e-01,-0.00000000e+00
9.95507092e-01,1.00000000e+00,-0.00000000e+00,3.64617749e-02,-0.00000000e+00
4.57192762e-01,5.97849879e-01,1.00000000e+00,1.03251458e-01,1.00000000e+00
3.12663529e-01,4.32667339e-01,1.13540335e-01,1.00000000e+00,1.00000000e+00
1.34921431e-01,8.48765037e-01,1.00000000e+00,9.19449757e-02,8.95094573e-01
5.44853377e-01,1.00000000e+00,-0.00000000e+00,2.57883734e-03,6.04487424e-01
5.43436519e-01,2.39037832e-02,1.00000000e+00,8.90054064e-01,3.50837958e-01
6.24163131e-01,-0.00000000e+00,8.16865561e-01,1.00000000e+00,2.32097590e-01
1.00000000e+00,1.00000000e+00,-0.00000000e+00,3.57242940e-02,-0.00000000e+00
6.14817854e-01,9.45194766e-02,1.00000000e+00,4.80597690e-01,7.80954219e-01
1.00000000e+00,3.45963320e-03,-0.00000000e+00,8.04292794e-01,-0.00000000e+00
1.00000000e+00,9.29509809e-01,7.25922445e-01,4.99298235e-01,5.41854573e-01
3.27934892e-01,9.26515627e-01,1.00000000e+00,3.55326438e-01,-0.00000000e+00
9.88576573e-01,3.46348642e-01,1.00000000e+00,4.57597451e-01,4.41464742e-01
-0.00000000e+00,5.39052891e-01,-0.00000000e+00,6.71747001e-01,6.24554542e-01
7.46128970e-01,-0.00000000e+00,6.31826458e-01,6.11703093e-01,-0.00000000e+00
1.00000000e+00,2.28848101e-01,1.00000000e+00,9.29380834e-01,8.25812502e-01
1.01876970e-01,1.82459847e-01,-0.00000000e+00,2.38136790e-01,-0.00000000e+00
-0.00000000e+00,6.71823979e-01,4.03570161e-01,2.66954458e-01,9.10140231e-01
2.69114075e-01,1.79891393e-01,6.32934507e-01,1.00000000e+00,2.55487290e-01
8.39447890e-01,1.00000000e+00,1.28595343e-01,5.93875400e-01,7.66943813e-01
6.49532341e-01,8.15398238e-01,7.12089119e-01,6.22867967e-01,1.00000000e+00
-0.00000000e+00,4.93475390e-01,1.00000000e+00,3.91268637e-01,3.01292569e-01
8.67617347e-01,6.35657133e-01,1.51985309e-01,6.46538427e-01,9.43377027e-01
3.47674844e-01,7.83829826e-01,5.21125971e-01,-0.00000000e+00,5.56507365e-01
2.25694592e-01,5.73614915e-01,7.17392149e-01,4.37645567e-01,3.15600303e-01
9.63853637e-01,1.00000000e+00,3.61939040e-01,7.34262287e-01,3.56362883e-01
4.52563764e-01,1.00000000e+00,6.04787598e-01,3.59819137e-01,7.79615036e-01
8.96459363e-01,9.35481667e-01,8.26632948e-01,2.33625068e-01,-0.00000000e+00
1.00000000e+00,1.00000000e+00,-0.00000000e+00,3.29049288e-03,9.40131955e-01
1.00000000e+00,8.65464996e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00
9.11010885e-01,2.68091605e-01,6.88205309e-01,1.47833174e-01,3.45715107e-01
1.00000000e+00,-0.00000000e+00,2.49357522e-01,3.83071942e-01,1.00000000e+00
-0.00000000e+00,3.77155610e-01,2.93552197e-01,5.71187553e-02,6.84344510e-01
9.47383033e-01,1.00000000e+00,-0.00000000e+00,6.57030090e-02,5.70677709e-01
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00,5.17621505e-01
1.00000000e+00,9.31678780e-01,-0.00000000e+00,3.17789909e-02,2.68979267e-01
-0.00000000e+00,-0.00000000e+00,2.27599604e-01,8.37532784e-01,-0.00000000e+00
1.00000000e+00,3.99137500e-01,7.04195810e-01,1.95227088e-01,4.65042603e-01
2.90482832e-01,7.80739936e-01,1.17785943e-01,7.03980191e-01,1.00000000e+00
1.00000000e+00,1.00000000e+00,-0.00000000e+00,3.74401400e-02,-0.00000000e+00
6.15664375e-01,-0.00000000e+00,2.59481223e-02,6.67637564e-01,5.47161223e-01
6.79799652e-01,3.93667839e-01,2.56940102e-02,4.28421637e-01,-0.00000000e+00
1.00000000e+00,8.11753899e-01,-0.00000000e+00,3.38494495e-02,-0.00000000e+00
1.00000000e+00,3.73165214e-01,4.68872026e-01,1.35019516e-01,3.55057159e-01
1.79480702e-01,3.37838628e-01,4.76168692e-01,8.13126569e-01,1.00000000e+00
1.53071565e-01,1.00000000e+00,3.99456098e-01,5.56225829e-01,1.66117822e-01
3.22820119e-01,8.07015279e-01,1.00000000e+00,2.79786087e-01,6.36848079e-01
8.08010981e-01,1.00000000e+00,-0.00000000e+00,9.46765019e-02,-0.00000000e+00
1.00000000e+00,1.00000000e+00,-0.00000000e+00,5.87470178e-02,1.66084044e-01
2.91963344e-01,6.04086053e-01,-0.00000000e+00,1.06918937e-01,1.00000000e+00
4.48970164e-01,3.99904689e-01,-0.00000000e+00,9.54483995e-01,-0.00000000e+00
4.99158334e-01,8.59632308e-01,1.00000000e+00,6.33587051e-01,5.18277208e-01
2.56824735e-01,2.20656345e-01,-0.00000000e+00,5.47400242e-01,1.00000000e+00
5.98964573e-01,1.00000000e+00,7.07677985e-01,6.06532625e-01,-0.00000000e+00
9.36156607e-01,6.55141591e-01,1.00000000e+00,4.63695633e-01,5.29061161e-01
-0.00000000e+00,1.00000000e+00,-0.00000000e+00,9.02279997e-02,-0.00000000e+00
1.00000000e+00,5.19008115e-01,5.12647162e-01,-0.00000000e+00,7.59533931e-01
4.57499509e-01,6.85638116e-01,-0.00000000e+00,2.00893057e-01,4.24871564e-01
3.81992161e-01,1.00000000e+00,7.82716425e-02,1.52854786e-02,1.13141242e-01
4.67150585e-01,6.09437269e-01,6.83975409e-01,8.06102594e-01,-0.00000000e+00
1.00000000e+00,1.00000000e+00,4.35686782e-03,1.15187090e-01,3.13727141e-02
2.13280940e-01,6.96263873e-01,1.00000000e+00,6.27444352e-01,-0.00000000e+00
1.00000000e+00,1.00000000e+00,-0.00000000e+00,3.59766990e-02,2.33583992e-01
6.02010220e-01,8.07780753e-01,-0.00000000e+00,7.88587473e-01,-0.00000000e+00
1.00000000e+00,2.01922327e-01,7.41893176e-01,7.56577015e-01,-0.00000000e+00
2.89838959e-01,2.86073704e-01,9.39138322e-02,6.74831453e-01,-0.00000000e+00
4.13823444e-01,-0.00000000e+00,4.56974711e-02,6.26500494e-02,-0.00000000e+00
3.92171891e-01,1.00000000e+00,-0.00000000e+00,5.49070730e-03,1.74151351e-01
2.30459749e-01,5.56362095e-01,1.00000000e+00,5.11192478e-01,4.11423036e-01
1.00000000e+00,1.32301130e-01,9.21042712e-01,1.00000000e+00,1.00000000e+00
7.64203559e-01,1.00000000e+00,-0.00000000e+00,4.07605127e-01,6.65727856e-02
1.00000000e+00,-0.00000000e+00,4.42817689e-01,2.73548953e-01,3.76524445e-01
1.00000000e+00,1.00000000e+00,-0.00000000e+00,1.54833574e-02,4.11558864e-01
1.00000000e+00,1.00000000e+00,1.00000000e+00,6.55287444e-01,8.48164063e-01
1.00000000e+00,7.35982155e-01,-0.00000000e+00,7.68953235e-01,8.66423500e-01
1.48608298e-01,5.47076808e-01,5.15971466e-01,2.14862332e-01,1.00000000e+00
4.77179406e-01,8.44049683e-01,5.95660307e-01,3.22821775e-01,-0.00000000e+00
5.38404669e-01,-0.00000000e+00,5.24681558e-01,-0.00000000e+00,6.17618206e-01
3.61786404e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,-0.00000000e+00
