9.252290038797772453e-02,1.083929890071069213e-01,1.898236091166652928e-01,6.030668292071811321e-01,2.795936981952568123e-01,6.764983656700492842e-012.699239742645531681e-02,2.143978787762611526e-01,1.778951486114909164e-01,3.814718945940465122e-01,2.236690306637740822e-01,5.798664191700312331e-018.437228689903040202e-01,3.784716262022932431e-01,1.472236914114233297e-01,3.625649327081086337e-01,2.482587420649405852e-01,1.411636248101405533e-018.899777975415027464e-01,9.010569398836505428e-01,3.635187179314550709e-01,8.123276164398659516e-01,4.336331873948452431e-01,8.399655336957568830e-018.334150528597645824e-01,2.685551553362381938e-01,7.563033407521305707e-01,3.332975715695407626e-01,5.299216770513806019e-01,6.108949720283503027e-014.369016404084703487e-01,6.339919469487564907e-01,6.584956606639154053e-01,1.391252453681391943e-01,8.156728895537757040e-02,6.237919372360634096e-011.042828486793978549e-01,4.698602846754551532e-02,5.301270266033727419e-01,4.252188184808364246e-01,6.815845000688626198e-01,2.637952278560126151e-014.896546929306286877e-01,1.754810384444143168e-01,1.791660893296870283e-01,9.468456636349154021e-02,4.344637143753631303e-01,9.778259467957729489e-013.938944921281943845e-01,2.866849578983161617e-01,4.750992772476601012e-01,3.245462776267069582e-01,1.129960782992560642e-01,2.012398904107067787e-013.412001146195613455e-01,8.396091331910077171e-01,9.271920847621715200e-01,3.777013169495417877e-01,2.099593727248243447e-01,3.649422510025615018e-018.70978218e-01,6.74822667e-01,4.67644240e-01,1.00000000e+00,1.00000000e+00,4.42120658e-01
4.00384379e-01,9.45732029e-01,1.00000000e+00,7.17116261e-01,1.00000000e+00,7.55876936e-01
7.18395422e-01,2.66166569e-01,6.29866971e-03,8.85875707e-01,7.91113173e-01,4.92721273e-01
8.44974562e-01,6.21086081e-01,1.00000000e+00,1.00000000e+00,5.28608364e-01,1.06903590e-01
8.11307639e-01,-0.00000000e+00,1.00000000e+00,6.66570421e-01,9.06620456e-01,9.68681311e-02
7.14779914e-01,8.11478432e-01,5.07360561e-01,1.00000000e+00,4.33127077e-01,8.68143603e-01
-0.00000000e+00,2.32483925e-01,1.00000000e+00,9.89199401e-01,1.00000000e+00,1.99183385e-01
2.90974676e-01,3.81529157e-01,8.75766721e-01,9.25287663e-01,1.16376021e-01,2.69656241e-01
5.95830466e-01,1.00000000e+00,1.25348727e-02,6.57380924e-01,1.09435595e-01,4.29247973e-01
4.03679321e-01,9.47794495e-01,2.82272878e-01,8.55227008e-01,5.41722047e-01,4.80987129e-01
1.37544169e-01,2.98461175e-01,1.00000000e+00,3.50927832e-01,1.00000000e+00,3.74379538e-01
7.93803887e-01,4.73959132e-01,9.59630309e-01,9.65346315e-01,6.08606737e-01,1.42091232e-01
7.55654343e-01,8.91137696e-01,3.65709778e-01,1.00000000e+00,9.62252267e-01,2.38826170e-01
5.64902206e-01,9.77535929e-01,7.33554370e-01,1.00000000e+00,3.31901909e-02,3.82574613e-02
5.15155714e-01,5.63243213e-01,9.28695459e-01,3.18763496e-01,9.30235104e-01,4.04584563e-01
1.36128935e-01,2.08108651e-01,3.54573310e-01,5.16622665e-01,4.88044618e-01,5.12035272e-01
6.69210236e-01,1.69111924e-01,9.82500087e-01,6.90564963e-01,5.66340554e-01,1.00000000e+00
7.19154604e-01,1.00000000e+00,1.53626278e-01,3.02313946e-01,-0.00000000e+00,6.90829306e-01
8.53115329e-01,2.93719327e-01,5.08441410e-01,4.24634606e-01,3.18993977e-01,-0.00000000e+00
1.73377507e-01,6.54637487e-01,1.00000000e+00,1.00000000e+00,6.78064398e-01,9.67281950e-01
8.32938699e-01,3.07034327e-02,8.13353718e-01,9.47993988e-01,9.29679569e-01,3.54482174e-01
1.00000000e+00,4.60244777e-01,4.44360722e-01,5.02390700e-01,-0.00000000e+00,4.62674789e-01
-0.00000000e+00,6.55410318e-01,-0.00000000e+00,3.27490556e-01,9.01148545e-01,3.65621330e-01
-0.00000000e+00,7.41917514e-01,1.00000000e+00,1.90184861e-01,1.00000000e+00,6.42246214e-01
3.06690251e-01,4.87151132e-01,8.82747645e-01,5.18437452e-01,3.33371759e-01,6.53560020e-01
1.20873023e-01,1.81211014e-01,1.00000000e+00,6.30090586e-01,1.00000000e+00,-0.00000000e+00
4.25424067e-01,1.16781844e-01,1.00000000e+00,3.65175729e-01,1.00000000e+00,7.30882690e-02
4.98944337e-01,4.95829772e-01,-0.00000000e+00,5.60834181e-01,4.48500778e-01,7.12453380e-01
1.40021767e-01,3.75524746e-01,1.00000000e+00,8.83947405e-01,9.83284862e-01,6.16239207e-02
7.04141781e-02,9.06634145e-01,1.00000000e+00,3.65050561e-01,9.16231902e-01,1.20162148e-01
5.29775310e-01,7.17642186e-02,1.00000000e+00,5.11631591e-01,9.96862575e-01,-0.00000000e+00
2.34146679e-01,3.30853679e-01,1.00000000e+00,5.04109731e-01,1.00000000e+00,1.82154718e-01
