-0.00000000e+00,9.75030307e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,6.44945910e-02,2.70334654e-01,6.26920791e-01,2.79013131e-01
-0.00000000e+00,9.13945597e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,8.80177805e-01,4.95434334e-02,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,9.25378942e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,8.99129839e-01,3.17349377e-03,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,-0.00000000e+00,-0.00000000e+00,9.03321530e-01
-0.00000000e+00,8.89684736e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
3.40090700e-01,3.05043197e-01,4.28346386e-01,-0.00000000e+00,7.69804895e-01
-0.00000000e+00,8.83666842e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,8.62377861e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,8.52681152e-01,1.94272869e-01,-0.00000000e+00,-0.00000000e+00
4.90016978e-02,1.00000000e+00,8.84637137e-01,3.66895427e-01,6.27836034e-01
4.13613539e-02,1.00000000e+00,6.86876389e-01,5.83375764e-02,6.05812839e-01
1.75801399e-01,8.22006747e-01,2.75458069e-01,-0.00000000e+00,5.35847430e-01
-0.00000000e+00,1.00000000e+00,6.72579745e-01,-0.00000000e+00,4.52405526e-01
-0.00000000e+00,1.00000000e+00,6.93127977e-01,-0.00000000e+00,5.29719714e-01
-0.00000000e+00,1.00000000e+00,7.30775372e-01,-0.00000000e+00,5.08359883e-01
-0.00000000e+00,8.58500996e-01,1.10640529e-01,-0.00000000e+00,7.41944564e-01
2.41311017e-02,9.96573882e-01,3.92836997e-01,-0.00000000e+00,3.92929150e-01
-0.00000000e+00,1.00000000e+00,3.22827366e-01,-0.00000000e+00,5.31472360e-01
5.12034088e-02,9.86096695e-01,1.53285631e-01,-0.00000000e+00,4.12722253e-01
-0.00000000e+00,9.87633572e-01,-0.00000000e+00,-0.00000000e+00,4.81550655e-01
8.51047071e-01,8.33909183e-01,1.60324585e-02,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,8.40091231e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,9.75286279e-01,2.63113238e-02,7.54388671e-01
-0.00000000e+00,9.78667252e-01,6.43068884e-01,1.01784330e-01,8.27738861e-01
-0.00000000e+00,9.31944855e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
4.70905143e-02,8.17375290e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
3.14659585e-01,7.99920562e-01,6.53840117e-02,-0.00000000e+00,-0.00000000e+00
3.51700320e-01,7.84408970e-01,5.23441510e-01,-0.00000000e+00,-0.00000000e+00
3.77430799e-02,8.08924704e-01,5.27745641e-02,1.31067965e-01,-0.00000000e+00
-0.00000000e+00,7.92451479e-01,-0.00000000e+00,-0.00000000e+00,1.41074876e-02
-0.00000000e+00,8.23049847e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
7.13098429e-02,7.79187301e-01,-0.00000000e+00,-0.00000000e+00,6.53650296e-02
3.75128401e-01,2.26066516e-01,2.72910712e-01,7.90195684e-01,3.72568710e-01
-0.00000000e+00,8.68566354e-01,2.24731010e-01,6.77973094e-03,3.75698658e-01
8.07552933e-01,2.57755784e-01,3.86951675e-01,6.66961311e-01,5.54475259e-01
-0.00000000e+00,8.73111987e-01,8.98776359e-01,-0.00000000e+00,-0.00000000e+00
6.14478322e-03,7.69002476e-01,1.32095026e-01,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,7.57367451e-01,3.38106163e-01,-0.00000000e+00,-0.00000000e+00
8.63086598e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,-0.00000000e+00
-0.00000000e+00,9.86667593e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,9.16294423e-01,9.45739062e-01,-0.00000000e+00,3.69760609e-01
8.10275979e-01,9.04753147e-01,8.67616834e-01,-0.00000000e+00,-0.00000000e+00
2.23741123e-02,9.70964251e-01,8.12503448e-01,2.11698827e-02,5.52382957e-01
-0.00000000e+00,7.40937594e-01,8.28498521e-01,-0.00000000e+00,-0.00000000e+00
9.94239624e-01,9.60524957e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
7.25243808e-01,1.23010792e-01,7.37465712e-01,3.21552370e-01,-0.00000000e+00
3.83924428e-01,9.61434015e-01,6.37108780e-01,-0.00000000e+00,4.37020890e-01
2.19485948e-01,9.43646234e-01,9.86926870e-01,1.35460751e-01,1.33131697e-01
5.81517809e-02,7.20262360e-01,1.33062356e-01,-0.00000000e+00,2.30280451e-02
1.49515439e-01,7.07095033e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
9.56082743e-02,9.32657949e-01,6.87545772e-01,4.09268185e-02,4.54983631e-01
4.34339945e-01,4.88325997e-01,5.82643040e-01,-0.00000000e+00,3.31643442e-01
-0.00000000e+00,9.22596421e-01,9.36291630e-01,-0.00000000e+00,-0.00000000e+00
1.00000000e+00,9.40861953e-01,-0.00000000e+00,-0.00000000e+00,4.51531026e-01
3.66970049e-01,6.34456911e-01,6.15795277e-01,6.29224474e-01,5.41605112e-01
7.76978518e-01,1.50263261e-01,4.91868838e-01,6.40999635e-01,2.83691730e-01
2.09643561e-01,8.93715649e-01,1.00000000e+00,6.79078589e-02,1.17229428e-02
9.27006977e-01,8.57905346e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,8.36617313e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
7.49271120e-01,5.19750722e-01,2.87581421e-01,4.25184306e-01,7.77310819e-01
1.80057930e-02,6.59950986e-01,5.57084084e-01,-0.00000000e+00,-0.00000000e+00
2.11852274e-02,8.86192354e-01,9.66231719e-01,1.99729443e-02,3.02613209e-01
5.97156992e-01,8.46687888e-01,9.70906287e-01,3.83002191e-02,1.10893075e-01
-0.00000000e+00,7.34426242e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
4.87875881e-02,7.49037976e-01,-0.00000000e+00,6.19225010e-02,-0.00000000e+00
3.74796604e-01,8.04989061e-01,1.00000000e+00,1.01549642e-02,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,2.83995773e-02,2.74527262e-02,3.03792612e-01
-0.00000000e+00,6.88484496e-01,6.52084651e-02,-0.00000000e+00,-0.00000000e+00
6.91875993e-02,9.51613250e-01,8.56381514e-02,-0.00000000e+00,7.27417186e-01
-0.00000000e+00,6.78339652e-01,3.82262041e-02,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,8.27243851e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
1.13736190e-01,6.11165461e-01,6.77775206e-02,7.60216068e-03,-0.00000000e+00
2.26833672e-01,4.29721264e-01,4.16954477e-01,1.37754669e-01,7.52402875e-01
9.61203166e-02,3.44683016e-01,5.21348692e-01,4.85925827e-01,-0.00000000e+00
8.71156908e-02,9.43935397e-01,-0.00000000e+00,-0.00000000e+00,6.53345928e-01
5.15946622e-01,1.73570190e-01,1.00000000e+00,-0.00000000e+00,4.96918923e-01
7.13061549e-03,8.56608944e-01,1.00000000e+00,-0.00000000e+00,3.43209981e-01
-0.00000000e+00,8.91954370e-01,9.30559304e-02,6.87960934e-03,6.18100263e-01
-0.00000000e+00,8.98082267e-01,-0.00000000e+00,-0.00000000e+00,6.73419247e-01
-0.00000000e+00,1.00000000e+00,-0.00000000e+00,-0.00000000e+00,5.13363047e-01
3.21445838e-02,9.02717517e-01,6.53893121e-01,-0.00000000e+00,3.92711200e-01
-0.00000000e+00,6.42647570e-01,1.14356773e-01,-0.00000000e+00,8.42091507e-04
1.41506207e-01,6.48688777e-01,2.62099826e-01,2.24120535e-01,-0.00000000e+00
1.82643949e-01,6.66871668e-01,2.07897259e-01,-0.00000000e+00,-0.00000000e+00
4.08511621e-01,1.00000000e+00,4.95959922e-01,9.03744378e-02,9.68956083e-01
2.93667371e-01,4.72016559e-01,4.04750634e-01,9.21453432e-01,4.69544345e-01
-0.00000000e+00,1.00000000e+00,4.38246910e-01,-0.00000000e+00,1.00000000e+00
-0.00000000e+00,1.00000000e+00,3.79758107e-01,-0.00000000e+00,1.00000000e+00
2.41248529e-01,4.03792075e-01,4.02858907e-01,4.62575377e-01,8.01356501e-01
5.38662385e-01,7.63982393e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
4.74771730e-01,8.78691586e-01,8.45345786e-01,6.14032437e-02,5.43058565e-01
-0.00000000e+00,7.72083768e-01,1.00000000e+00,6.37458005e-02,-0.00000000e+00
8.08410333e-01,5.51604285e-01,5.12471953e-01,9.98966026e-01,6.47153345e-01
4.63125477e-01,1.00000000e+00,8.01357329e-01,-0.00000000e+00,8.65199452e-01
-0.00000000e+00,8.14973315e-01,1.00000000e+00,-0.00000000e+00,4.79346083e-01
2.32369837e-01,8.43663647e-01,2.35865466e-02,4.92922557e-04,4.82640014e-01
1.00000000e+00,1.00000000e+00,8.06951336e-01,-0.00000000e+00,8.20052470e-01
1.00000000e+00,2.76067341e-01,4.41403491e-01,6.94260635e-01,5.07503780e-01
-0.00000000e+00,1.00000000e+00,-0.00000000e+00,-0.00000000e+00,1.00000000e+00
5.08272462e-01,-0.00000000e+00,6.56659487e-01,4.14124201e-01,1.00000000e+00
-0.00000000e+00,9.18008897e-01,7.34364626e-01,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,4.51915833e-02,3.64993730e-01,7.59785389e-01,-0.00000000e+00
6.49139202e-01,5.69185109e-01,4.65601420e-01,6.82298274e-01,6.00872442e-01
7.82261414e-02,7.01038216e-01,8.64875340e-01,1.33781606e-01,-0.00000000e+00
3.15419974e-01,7.94144253e-01,9.71023693e-01,-0.00000000e+00,2.28783343e-01
-0.00000000e+00,9.12286598e-01,5.98187111e-01,-0.00000000e+00,1.00000000e+00
-0.00000000e+00,9.91486792e-01,8.03563445e-01,-0.00000000e+00,6.74007902e-01
-0.00000000e+00,1.00000000e+00,5.29647153e-01,-0.00000000e+00,8.73102826e-01
-0.00000000e+00,9.20666818e-01,-0.00000000e+00,1.61585190e-01,7.02736088e-01
-0.00000000e+00,8.30723339e-01,5.92665487e-01,-0.00000000e+00,-0.00000000e+00
1.00000000e+00,8.75967717e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
7.52782242e-01,7.41536007e-01,2.67644291e-02,1.22674017e-02,-0.00000000e+00
-0.00000000e+00,9.77970304e-01,2.00892270e-01,-0.00000000e+00,5.05076483e-01
-0.00000000e+00,9.66358850e-01,4.13309553e-01,-0.00000000e+00,9.55032694e-01
-0.00000000e+00,6.20795579e-01,1.56962335e-01,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,-0.00000000e+00,6.62773603e-02,4.16254822e-01
-0.00000000e+00,8.02395808e-01,1.34028254e-01,1.27488787e-02,5.04603890e-01
-0.00000000e+00,6.96844226e-01,1.28616519e-01,-0.00000000e+00,1.19838931e-02
-0.00000000e+00,9.36837888e-01,1.06759920e-02,1.14025678e-02,8.25614807e-01
-0.00000000e+00,8.09229685e-01,2.15994843e-02,2.46650962e-02,6.59609452e-01
-0.00000000e+00,7.88049356e-01,6.95061469e-03,-0.00000000e+00,5.45003186e-01
1.00000000e+00,1.00000000e+00,3.53209876e-01,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,2.63248229e-01,2.24317597e-01,2.65135830e-01
1.59243412e-01,6.31899188e-01,4.57819629e-01,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,7.67218360e-01,1.36347436e-02,5.19615818e-03,5.85802296e-01
-0.00000000e+00,8.63895028e-01,1.63980616e-01,8.23241212e-03,7.61274493e-01
-0.00000000e+00,1.00000000e+00,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
5.29556012e-02,8.51565848e-01,5.26351877e-02,-0.00000000e+00,3.76865069e-01
-0.00000000e+00,9.57579521e-01,-0.00000000e+00,-0.00000000e+00,9.69197732e-01
9.85736938e-01,8.48662397e-01,5.00377731e-02,2.34912093e-02,-0.00000000e+00
1.00000000e+00,9.73258610e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
8.72027622e-02,5.89244267e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
4.08802044e-01,2.87858005e-01,2.55813879e-01,7.40284573e-01,9.69172040e-01
3.74040748e-01,2.40917106e-01,-0.00000000e+00,7.17622779e-01,3.10727801e-01
1.00000000e+00,7.81772751e-02,7.24599599e-01,7.92798667e-01,5.05107780e-01
3.96376444e-01,5.31511701e-01,1.00000000e+00,7.51524938e-01,1.00000000e+00
4.25598083e-02,9.68575094e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,9.46024053e-01,1.00000000e+00,-0.00000000e+00,1.00000000e+00
1.00000000e+00,9.59132046e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
1.00000000e+00,9.84614591e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
5.64702018e-01,8.06434193e-01,-0.00000000e+00,-0.00000000e+00,3.34328336e-01
1.00000000e+00,9.19278597e-01,2.40661480e-01,6.54227180e-02,3.78470594e-01
1.00000000e+00,9.09862624e-01,6.79013259e-02,-0.00000000e+00,-0.00000000e+00
9.27439595e-01,9.69427043e-01,7.54180504e-02,-0.00000000e+00,3.73415811e-01
4.38899180e-01,4.98186547e-01,3.62749915e-01,3.62282082e-01,1.00000000e+00
-0.00000000e+00,5.39229284e-01,7.60721673e-01,2.80176740e-01,-0.00000000e+00
7.86710668e-01,4.41539442e-01,6.93758604e-01,3.81920119e-02,8.86331942e-02
-0.00000000e+00,1.60735383e-01,5.83289257e-01,8.44816610e-01,8.22741897e-01
5.75183003e-02,3.93444770e-01,2.88700263e-02,3.10447072e-01,9.63169462e-01
5.41510266e-01,1.95689843e-01,2.53205291e-01,2.91939895e-01,2.25161161e-01
8.56619074e-02,7.50488213e-01,-0.00000000e+00,2.37797209e-02,4.80224615e-01
1.00000000e+00,4.51843859e-02,4.74212712e-01,6.07951199e-01,8.55737775e-01
8.67486446e-01,7.95260489e-01,-0.00000000e+00,-0.00000000e+00,4.76604291e-01
7.22111847e-01,8.66666749e-01,7.63767644e-01,4.10496855e-02,-0.00000000e+00
9.10174273e-01,9.11672847e-01,8.70376653e-01,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,5.55661062e-01,1.57159027e-01,1.85739190e-03,-0.00000000e+00
1.00000000e+00,1.00000000e+00,8.61688327e-01,-0.00000000e+00,-0.00000000e+00
3.38655461e-01,5.62635680e-01,2.54350276e-01,-0.00000000e+00,1.62256140e-01
4.86853866e-01,9.20123996e-01,-0.00000000e+00,-0.00000000e+00,3.19056059e-02
1.00000000e+00,9.75588697e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,4.20613887e-01,1.00000000e+00,5.47848742e-01,1.00000000e+00
-0.00000000e+00,2.87006725e-01,8.23323095e-01,8.19505932e-01,9.97347254e-02
-0.00000000e+00,2.34130276e-01,3.06061311e-01,6.14636584e-01,1.00000000e+00
7.12985526e-01,1.85736502e-01,8.84508849e-01,4.83496047e-01,1.00000000e+00
5.41526260e-01,6.03950030e-01,5.99709982e-01,3.13327182e-02,1.00000000e+00
-0.00000000e+00,9.36458194e-02,3.96809533e-01,1.67538605e-01,8.35374864e-01
9.39468373e-02,1.29008240e-01,2.37023538e-01,6.20238285e-01,1.00000000e+00
7.40040336e-02,3.17504715e-01,9.12069386e-01,3.07228431e-01,2.60919112e-01
1.00000000e+00,1.37927275e-01,1.81501587e-01,9.09977515e-01,3.28900289e-01
8.81278153e-01,7.13667183e-01,6.25211364e-01,5.02073518e-01,1.00000000e+00
1.00000000e+00,9.46622338e-01,1.49557054e-01,9.62917987e-02,2.23311836e-02
9.58921479e-01,8.56407147e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
1.00000000e+00,9.90175352e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,6.01189640e-01,-0.00000000e+00,-0.00000000e+00,4.32560754e-02
9.60405783e-01,7.62234998e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
3.74099297e-01,8.39432476e-01,8.80013628e-01,1.90948100e-02,7.25091541e-01
-0.00000000e+00,5.07798993e-01,8.54864681e-01,1.46572739e-01,7.34038551e-01
3.60028992e-02,7.73787867e-01,1.33820090e-01,8.28359065e-03,4.58160683e-01
1.12999171e-01,6.26065808e-01,7.81831860e-01,2.48841698e-01,8.62240934e-01
-0.00000000e+00,2.66464527e-01,3.00594371e-01,2.62916899e-01,7.03385663e-01
9.11775008e-01,6.84658279e-01,5.19018224e-01,2.24580692e-01,9.12704346e-01
8.17737062e-01,5.71787106e-01,1.66092192e-01,2.27429075e-02,-0.00000000e+00
8.30798598e-01,8.26198259e-01,8.57545705e-01,2.88714960e-03,4.64148366e-01
5.75915319e-01,3.68449239e-01,-0.00000000e+00,7.86547979e-01,4.65174332e-01
7.85197917e-01,2.16911212e-01,3.75545082e-01,1.00000000e+00,5.78833595e-01
6.42648917e-01,4.64591178e-01,1.32206974e-01,2.93421999e-01,2.39214700e-01
2.55041502e-01,7.15167958e-01,1.54302829e-01,-0.00000000e+00,4.38778413e-01
4.10732230e-01,7.13617185e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
5.96498134e-02,6.75095696e-01,4.16096089e-01,-0.00000000e+00,3.45000871e-01
8.41186193e-01,8.18857659e-01,8.90962663e-01,-0.00000000e+00,-0.00000000e+00
9.43985327e-01,8.14366732e-01,4.77166369e-01,9.25010213e-02,-0.00000000e+00
3.08897776e-01,8.69424662e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,9.54398883e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
7.85690680e-01,7.03827204e-01,3.05088531e-01,5.12153483e-01,5.47853227e-01
6.55369842e-01,6.15990831e-01,5.31822631e-01,6.57749197e-01,1.00000000e+00
3.55062520e-01,4.47444306e-01,1.00000000e+00,6.04976460e-01,1.00000000e+00
1.00000000e+00,1.00000000e+00,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,2.11488551e-01,-0.00000000e+00,4.09848060e-01
-0.00000000e+00,5.84300138e-01,5.29337214e-01,6.66561988e-02,1.00000000e+00
1.54798236e-01,7.59589192e-01,9.08291852e-02,1.94415481e-02,6.56649868e-01
8.14418935e-01,6.56929551e-01,-0.00000000e+00,-0.00000000e+00,1.10521445e-01
6.99471325e-01,5.39827058e-01,4.80070177e-01,5.09192196e-01,7.15305661e-01
4.85973669e-01,1.00000000e+00,1.00000000e+00,1.92658364e-01,1.56412030e-01
-0.00000000e+00,8.88183164e-01,8.46118834e-01,-0.00000000e+00,9.10111098e-01
-0.00000000e+00,9.21932965e-01,1.00000000e+00,-0.00000000e+00,6.19028995e-01
-0.00000000e+00,9.28941449e-01,-0.00000000e+00,3.71636816e-01,5.15085667e-01
-0.00000000e+00,1.00000000e+00,1.00000000e+00,1.98929914e-03,1.64380238e-01
-0.00000000e+00,1.00000000e+00,8.27605586e-01,-0.00000000e+00,1.61597034e-01
-0.00000000e+00,8.71803782e-01,8.94270363e-01,-0.00000000e+00,8.38155892e-01
1.00000000e+00,1.00000000e+00,1.00000000e+00,1.67483298e-01,6.60106676e-02
1.40574139e-01,5.83651853e-01,8.60172900e-01,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,1.95926393e-01,-0.00000000e+00,6.57366627e-02
-0.00000000e+00,5.30193248e-01,2.02485924e-01,-0.00000000e+00,-0.00000000e+00
1.00000000e+00,9.42409875e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
3.53337392e-02,8.35384734e-01,1.71989186e-01,2.43195172e-02,2.79242655e-01
1.78181717e-02,8.48044676e-01,9.30724478e-01,1.04827199e-01,9.02218480e-01
1.00000000e+00,8.95400288e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
1.00000000e+00,9.27353323e-01,-0.00000000e+00,-0.00000000e+00,3.48653267e-01
7.23262097e-01,9.55857072e-01,6.85734868e-01,5.53639969e-04,7.74897742e-01
5.59792887e-01,6.93004451e-01,-0.00000000e+00,-0.00000000e+00,3.66995281e-01
-0.00000000e+00,2.48791563e-01,1.00000000e+00,-0.00000000e+00,1.38684189e-01
1.00000000e+00,1.00000000e+00,-0.00000000e+00,-0.00000000e+00,1.00000000e+00
6.37541042e-01,5.45350526e-01,5.73032123e-01,5.98270277e-01,1.83876568e-01
8.71130251e-01,3.25994336e-02,2.21681329e-01,3.31943728e-01,7.67555828e-01
6.56879881e-01,4.27590542e-01,-0.00000000e+00,8.29984019e-01,-0.00000000e+00
4.66090572e-01,6.97054529e-01,3.67634451e-01,7.10169075e-01,1.00000000e+00
-0.00000000e+00,1.00000000e+00,1.83135438e-01,-0.00000000e+00,6.09596974e-01
2.66912269e-02,7.40276730e-01,1.72116267e-01,4.16614520e-02,5.32367959e-01
8.45739311e-01,7.32405297e-01,-0.00000000e+00,1.69648393e-02,3.82717933e-01
7.39431545e-02,8.88281913e-01,-0.00000000e+00,-0.00000000e+00,9.11726114e-01
1.00000000e+00,1.00000000e+00,8.29132005e-04,-0.00000000e+00,1.00000000e+00
1.00000000e+00,9.89716088e-01,9.89068281e-03,-0.00000000e+00,9.24658004e-01
-0.00000000e+00,7.77554605e-01,1.03232861e-01,-0.00000000e+00,7.95476698e-01
9.45677206e-01,9.04527538e-01,6.70508107e-02,-0.00000000e+00,7.79933687e-01
-0.00000000e+00,8.82918962e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
4.95492488e-02,7.53597257e-01,1.00000000e+00,9.75914504e-03,1.49671471e-01
2.39338451e-01,7.47656839e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
7.52862139e-01,1.00000000e+00,1.00000000e+00,-0.00000000e+00,2.97469175e-01
4.46508361e-01,1.62970268e-01,6.60851284e-01,4.13165520e-01,1.14181913e-02
5.63550034e-01,9.36941104e-02,6.92163348e-01,2.34909959e-01,-0.00000000e+00
-0.00000000e+00,5.42458883e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
3.60009765e-01,1.84599099e-01,8.02372740e-01,4.45894294e-01,2.74002140e-01
8.78051486e-01,2.96120035e-01,-0.00000000e+00,5.54093647e-01,4.56653971e-01
1.00000000e+00,1.00000000e+00,1.00000000e+00,-0.00000000e+00,3.21736814e-01
1.00000000e+00,9.70652738e-01,3.86393596e-01,5.32820213e-02,7.97943904e-01
9.61844342e-02,6.81916185e-01,1.00000000e+00,-0.00000000e+00,2.62327069e-01
-0.00000000e+00,8.98426261e-01,1.00000000e+00,-0.00000000e+00,8.31379970e-01
-0.00000000e+00,8.30492412e-01,9.54624543e-01,-0.00000000e+00,6.91952518e-01
-0.00000000e+00,5.50008378e-01,8.94877036e-01,-0.00000000e+00,-0.00000000e+00
7.27655662e-01,9.14517587e-01,3.03063715e-02,-0.00000000e+00,7.83803572e-01
-0.00000000e+00,8.78330618e-01,-0.00000000e+00,2.96612851e-01,6.19875233e-01
1.00000000e+00,7.16607069e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
2.75559123e-01,5.16784257e-01,-0.00000000e+00,-0.00000000e+00,9.04146812e-02
-0.00000000e+00,1.00000000e+00,-0.00000000e+00,1.41509176e-01,1.62759507e-01
-0.00000000e+00,9.44401228e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,9.74243671e-01,-0.00000000e+00,-0.00000000e+00,8.50766420e-01
-0.00000000e+00,1.00000000e+00,1.54697761e-01,-0.00000000e+00,5.49390880e-01
9.43088616e-01,9.47575518e-01,1.00000000e+00,-0.00000000e+00,3.62724499e-01
9.93592946e-01,1.00000000e+00,8.75465804e-02,-0.00000000e+00,1.96913405e-01
1.00000000e+00,8.82392697e-01,-0.00000000e+00,5.90507692e-02,2.50920877e-01
4.84285873e-01,1.00000000e+00,1.00000000e+00,6.05689935e-03,1.00000000e+00
-0.00000000e+00,6.38232176e-01,8.70644897e-01,7.40090615e-02,-0.00000000e+00
2.46563092e-01,3.35663985e-01,6.13397558e-01,1.00000000e+00,1.00000000e+00
1.88596203e-01,8.09603626e-01,1.00000000e+00,1.64622758e-01,5.16287715e-01
5.09295955e-01,1.00000000e+00,1.00000000e+00,-0.00000000e+00,1.00000000e+00
6.73748995e-01,3.03324113e-01,8.81890201e-01,1.00000000e+00,-0.00000000e+00
4.06507707e-01,5.60783028e-01,7.11840874e-01,1.06299729e-01,8.06145856e-01
1.00000000e+00,2.44192728e-01,1.00000000e+00,2.51122782e-01,6.68640862e-01
