1.00000000e+00,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,9.47072685e-01
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,9.68262309e-01
1.00000000e+00,1.72028132e-02,6.04700369e-01,1.00000000e+00,7.63594530e-01
1.00000000e+00,4.96016730e-01,4.97141670e-01,1.00000000e+00,1.00000000e+00
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,9.99686965e-01
8.53195228e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
7.46351112e-01,-0.00000000e+00,1.87445062e-01,9.86884818e-01,1.00000000e+00
8.58166029e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,8.71780656e-01
-0.00000000e+00,4.98914020e-01,-0.00000000e+00,1.00000000e+00,1.00000000e+00
9.21891791e-01,-0.00000000e+00,7.80467325e-01,1.00000000e+00,9.81142018e-01
8.16801756e-01,-0.00000000e+00,9.98100677e-02,1.00000000e+00,1.00000000e+00
-0.00000000e+00,2.89931314e-01,6.80313478e-01,9.42733188e-01,-0.00000000e+00
-0.00000000e+00,5.04369303e-01,-0.00000000e+00,8.80825052e-01,2.96045843e-01
1.00000000e+00,1.00000000e+00,6.40469214e-01,3.06453579e-02,-0.00000000e+00
-0.00000000e+00,1.57939471e-01,5.76764857e-01,3.02443303e-01,-0.00000000e+00
7.66790869e-01,-0.00000000e+00,8.42516850e-04,1.00000000e+00,6.79989087e-01
-0.00000000e+00,-0.00000000e+00,1.00000000e+00,-0.00000000e+00,5.75189931e-01
1.00000000e+00,1.00000000e+00,2.81764056e-01,1.00000000e+00,-0.00000000e+00
1.96440499e-01,5.87171685e-01,9.44289493e-01,-0.00000000e+00,7.94231724e-01
9.17384414e-02,5.16244460e-01,1.00000000e+00,1.18695830e-01,9.95439501e-01
1.00000000e+00,-0.00000000e+00,1.82104172e-03,8.04569210e-01,6.97313014e-01
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,9.93351487e-01
-0.00000000e+00,1.00000000e+00,7.22138391e-01,-0.00000000e+00,1.00000000e+00
1.00000000e+00,8.21950960e-02,8.19902240e-01,1.00000000e+00,6.82367321e-01
3.00345655e-01,6.96810944e-01,4.01196638e-01,1.00000000e+00,-0.00000000e+00
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,7.92357886e-01,1.00000000e+00
9.53162628e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
3.58988639e-01,9.70792416e-01,2.13949504e-01,6.26020764e-01,-0.00000000e+00
8.88369308e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
8.66147170e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
8.71570883e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
9.18212421e-01,2.66189749e-01,5.63173650e-01,-0.00000000e+00,3.17760464e-01
-0.00000000e+00,-0.00000000e+00,8.87577964e-01,-0.00000000e+00,1.00000000e+00
9.08334254e-01,3.53466861e-01,1.12090756e-01,-0.00000000e+00,-0.00000000e+00
9.44666872e-01,-0.00000000e+00,5.07623460e-01,1.00000000e+00,5.94581053e-01
9.20278070e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
9.97180060e-01,-0.00000000e+00,1.10818822e-01,9.10435286e-01,9.18204793e-01
1.00000000e+00,7.62394827e-01,1.89715543e-01,5.50505952e-03,4.45182271e-01
8.57176552e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
3.45128970e-01,-0.00000000e+00,2.57490238e-01,1.00000000e+00,1.00000000e+00
9.40650030e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
9.41619522e-01,-0.00000000e+00,7.98185928e-01,9.01779258e-01,7.62170071e-01
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,7.39992953e-01
1.58617765e-01,6.82473927e-01,4.30481344e-01,5.32235314e-01,1.00000000e+00
4.09086521e-01,-0.00000000e+00,2.83319858e-01,1.00000000e+00,8.94601860e-01
9.57266824e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
3.14106723e-01,1.18660666e-01,9.99255302e-01,7.04436913e-01,4.35955190e-01
1.00000000e+00,-0.00000000e+00,4.13288911e-02,1.00000000e+00,9.71161240e-01
9.11872512e-01,6.89808706e-02,3.37707660e-01,1.00000000e+00,9.61137269e-01
1.00000000e+00,-0.00000000e+00,3.28788463e-01,8.29237290e-01,8.76486678e-01
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,9.28602226e-01,6.60729206e-01
6.61642909e-01,6.04715823e-01,7.34307903e-01,7.80792610e-01,5.88379639e-01
7.07181164e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
6.17526833e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
3.91814804e-02,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
1.76833239e-01,4.70025338e-01,5.53336666e-01,4.72526978e-01,-0.00000000e+00
9.83555489e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
7.83737008e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
-0.00000000e+00,1.00000000e+00,7.47011673e-01,1.00000000e+00,1.00000000e+00
9.74223489e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
-0.00000000e+00,7.98481615e-01,1.14871681e-01,-0.00000000e+00,-0.00000000e+00
8.48196001e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
1.00000000e+00,4.05278428e-01,1.00000000e+00,4.14708743e-01,6.60887033e-01
6.05886230e-01,-0.00000000e+00,7.24411043e-01,1.00000000e+00,9.33867773e-01
-0.00000000e+00,1.87794109e-01,5.57206823e-01,-0.00000000e+00,5.73436508e-01
7.26935827e-01,-0.00000000e+00,3.18472079e-01,1.00000000e+00,9.75724338e-01
5.42835932e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
4.82945106e-01,5.18047266e-01,7.43320789e-01,1.00000000e+00,-0.00000000e+00
2.44622620e-01,1.00000000e+00,9.83779403e-02,7.11701738e-01,3.79007189e-01
-0.00000000e+00,6.05706705e-01,9.57268021e-01,5.74755294e-03,3.07207826e-01
-0.00000000e+00,4.11823185e-01,5.30077768e-02,6.24469113e-01,1.00000000e+00
4.95310254e-01,-0.00000000e+00,2.58765914e-02,1.00000000e+00,8.02180897e-01
4.92804156e-01,1.38200735e-01,5.01843883e-01,1.00000000e+00,-0.00000000e+00
6.01209364e-01,-0.00000000e+00,4.23466284e-01,9.46433418e-01,9.87891416e-01
6.56289063e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
4.63770419e-01,-0.00000000e+00,1.65501822e-01,1.00000000e+00,1.00000000e+00
6.87464154e-01,-0.00000000e+00,1.19216675e-01,1.00000000e+00,8.96701600e-01
-0.00000000e+00,7.90946878e-01,5.45223928e-01,8.90149593e-01,-0.00000000e+00
6.77425487e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
9.76909575e-01,1.00000000e+00,-0.00000000e+00,7.50012279e-02,5.75563421e-01
7.35723150e-01,-0.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00
1.00000000e+00,2.88448261e-01,7.19878612e-01,8.53687775e-01,9.32440683e-01
1.00000000e+00,4.98405686e-02,-0.00000000e+00,3.77942786e-01,7.94784027e-01
8.11197417e-01,-0.00000000e+00,3.18494525e-01,1.00000000e+00,9.50870668e-01
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,9.88878607e-01
5.19242451e-02,4.39802211e-01,1.00000000e+00,-0.00000000e+00,7.41869199e-01
1.00000000e+00,-0.00000000e+00,7.25398173e-01,1.00000000e+00,8.71317508e-01
8.15152222e-01,1.65819444e-02,1.27904701e-01,1.00000000e+00,1.00000000e+00
6.51981564e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
6.53589792e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
6.38409721e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
6.06619023e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
7.19085639e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
5.98790011e-01,-0.00000000e+00,1.00000000e+00,1.00000000e+00,9.55926673e-01
7.39299603e-01,-0.00000000e+00,9.70784057e-01,1.00000000e+00,8.56458266e-01
6.47413602e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,8.74252514e-01
1.00000000e+00,7.02424627e-01,7.32304565e-01,4.22713335e-01,6.38966870e-01
8.05013870e-01,3.87336611e-01,9.85139770e-01,8.70701481e-01,-0.00000000e+00
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,4.19683491e-01,4.45940665e-01
1.00000000e+00,1.27132097e-01,1.00000000e+00,-0.00000000e+00,3.65577273e-01
6.40041910e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,7.26328835e-01
-0.00000000e+00,3.98112375e-01,5.90049160e-01,3.67604283e-01,2.98482348e-01
-0.00000000e+00,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,8.43662618e-01
6.52318676e-01,-0.00000000e+00,-0.00000000e+00,9.90501612e-01,1.00000000e+00
8.56958607e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
1.00000000e+00,-0.00000000e+00,1.00000000e+00,-0.00000000e+00,5.25309588e-02
-0.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,-0.00000000e+00
9.11734059e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,9.42708491e-01
-0.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.76639464e-01
-0.00000000e+00,-0.00000000e+00,8.61310297e-01,1.00000000e+00,-0.00000000e+00
6.62112226e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
6.39257887e-01,-0.00000000e+00,1.00000000e+00,9.04808147e-01,1.00000000e+00
1.00000000e+00,7.82885880e-01,5.89253312e-01,1.00000000e+00,8.21913142e-02
5.86074440e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
1.43515369e-02,3.35960592e-01,7.39010251e-01,1.00000000e+00,4.50919165e-01
1.00000000e+00,8.31817875e-01,2.85585321e-01,3.03289799e-01,-0.00000000e+00
8.61077176e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
6.06025602e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,9.79413375e-01
7.43804028e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
5.26829734e-01,-0.00000000e+00,5.16811011e-04,1.00000000e+00,9.68727118e-01
5.89249402e-01,-0.00000000e+00,-0.00000000e+00,9.15024695e-01,9.39984115e-01
6.58432000e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
-0.00000000e+00,8.05704671e-01,3.99994573e-01,-0.00000000e+00,6.46378716e-01
-0.00000000e+00,1.00000000e+00,1.01383472e-01,2.58502469e-01,-0.00000000e+00
5.90125779e-01,-0.00000000e+00,-0.00000000e+00,9.79308110e-01,1.00000000e+00
1.00000000e+00,1.00000000e+00,-0.00000000e+00,-0.00000000e+00,1.00000000e+00
6.99720605e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
8.60730799e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,9.84330678e-01
9.42531124e-01,5.82134733e-01,6.31310593e-02,1.58806154e-01,7.72965507e-01
8.59479961e-01,-0.00000000e+00,-0.00000000e+00,9.97183390e-01,1.00000000e+00
9.03523046e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
8.02480070e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,9.74774453e-01
4.07140149e-01,-0.00000000e+00,3.07657814e-02,1.00000000e+00,9.53070223e-01
8.05741585e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
7.52703712e-01,-0.00000000e+00,2.11895951e-02,1.00000000e+00,9.61175979e-01
8.21949894e-01,-0.00000000e+00,1.00000000e+00,1.00000000e+00,9.23166241e-01
4.02172637e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
7.28911428e-01,4.68228235e-02,9.33198267e-01,8.88023237e-01,8.72095231e-01
1.00000000e+00,-0.00000000e+00,1.00000000e+00,9.26275180e-01,8.51464470e-01
9.31593135e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
9.89466877e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
5.40384347e-01,-0.00000000e+00,2.96899352e-02,1.00000000e+00,9.29352113e-01
1.00000000e+00,8.45003652e-01,3.11511439e-01,1.00000000e+00,7.17999447e-01
7.24448401e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,9.97059170e-01
6.61730826e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,9.53933711e-01
3.90249010e-01,-0.00000000e+00,-0.00000000e+00,9.85425729e-01,4.19388661e-01
8.19595487e-01,-0.00000000e+00,4.47340060e-02,9.35766635e-01,1.00000000e+00
5.15990651e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
7.68205954e-01,-0.00000000e+00,6.27796457e-01,1.00000000e+00,7.91392553e-01
9.93981857e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
7.61749837e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
-0.00000000e+00,4.70649019e-01,8.47995075e-01,-0.00000000e+00,-0.00000000e+00
1.00000000e+00,1.70218857e-01,2.57053362e-01,1.00000000e+00,3.28599048e-01
6.67602884e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,9.73239317e-01
8.78586955e-01,-0.00000000e+00,6.87049187e-05,1.00000000e+00,9.60265858e-01
5.11413518e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,9.76541368e-01
7.43564451e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,9.42648813e-01
4.16702420e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
7.49563116e-01,-0.00000000e+00,1.56666153e-01,9.40506342e-01,9.30942188e-01
3.97531464e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
