8.44597590e-01,1.00000000e+00,5.91181879e-01,7.79820397e-01,-0.00000000e+00
1.00000000e+00,8.70440779e-01,1.00000000e+00,4.88810954e-01,-0.00000000e+00
1.00000000e+00,9.66617144e-02,1.00000000e+00,2.41675184e-01,9.66992356e-01
-0.00000000e+00,1.00000000e+00,-0.00000000e+00,1.86914747e-01,2.31871632e-01
5.06959959e-01,2.49831680e-02,5.18016887e-01,4.89793554e-01,5.93621026e-01
-0.00000000e+00,6.60380448e-01,-0.00000000e+00,6.87839380e-01,-0.00000000e+00
2.39142644e-01,1.00000000e+00,1.00000000e+00,7.59582273e-01,7.28092762e-01
-0.00000000e+00,3.48099892e-01,5.42204933e-01,1.00000000e+00,3.31328010e-01
8.91507712e-02,7.54183735e-01,5.27260821e-01,5.75474101e-01,5.39190296e-01
2.82716481e-01,-0.00000000e+00,1.00000000e+00,8.56664036e-02,-0.00000000e+00
3.63267954e-01,9.79501956e-01,8.42198043e-01,1.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,-0.00000000e+00,2.39851272e-01,1.00000000e+00
2.44460899e-01,2.50901884e-02,1.00000000e+00,7.09805858e-01,1.00000000e+00
-0.00000000e+00,9.90236497e-01,4.48660517e-01,5.88018674e-01,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,9.56511102e-02,4.79176522e-01,1.00000000e+00
5.07982343e-01,9.93793362e-01,-0.00000000e+00,8.76055867e-01,-0.00000000e+00
1.00000000e+00,1.00000000e+00,1.00000000e+00,1.03609528e-01,-0.00000000e+00
1.70662627e-01,1.00000000e+00,-0.00000000e+00,8.86746306e-01,-0.00000000e+00
9.04841252e-01,-0.00000000e+00,-0.00000000e+00,6.43977413e-01,-0.00000000e+00
1.00000000e+00,1.00000000e+00,-0.00000000e+00,8.83770941e-01,1.00000000e+00
3.93592272e-02,1.00000000e+00,-0.00000000e+00,1.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,-0.00000000e+00,-0.00000000e+00,1.00000000e+00
2.13801085e-01,1.00000000e+00,-0.00000000e+00,1.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,1.77340360e-01,8.89666856e-01,-0.00000000e+00
3.86043997e-02,8.55828388e-01,-0.00000000e+00,9.40076310e-01,1.00000000e+00
3.56958213e-02,6.41658536e-01,-0.00000000e+00,1.00000000e+00,-0.00000000e+00
-0.00000000e+00,9.92181255e-01,-0.00000000e+00,1.00000000e+00,-0.00000000e+00
3.99695772e-01,1.18864091e-01,7.95855304e-01,6.86086238e-02,1.68135430e-01
-0.00000000e+00,-0.00000000e+00,1.00000000e+00,2.62939994e-01,1.00000000e+00
-0.00000000e+00,1.00000000e+00,1.00000000e+00,2.75196963e-01,-0.00000000e+00
8.99697838e-01,-0.00000000e+00,1.00000000e+00,9.37680925e-01,-0.00000000e+00
-0.00000000e+00,-0.00000000e+00,1.00000000e+00,2.12532334e-01,7.96506644e-01
1.51539779e-01,7.47813301e-01,1.07756799e-01,5.66131250e-01,5.72524123e-01
7.16238233e-02,1.00000000e+00,1.00000000e+00,5.93577298e-01,-0.00000000e+00
3.52125447e-01,9.77094355e-01,7.32693458e-01,7.84655640e-01,-0.00000000e+00
1.12624322e-01,1.00000000e+00,1.00000000e+00,4.82765299e-02,-0.00000000e+00
8.14258760e-01,1.00000000e+00,1.00000000e+00,1.65387239e-01,-0.00000000e+00
1.00000000e+00,1.00000000e+00,1.00000000e+00,4.72458552e-01,-0.00000000e+00
9.59805140e-01,-0.00000000e+00,-0.00000000e+00,3.49728039e-01,-0.00000000e+00
9.19491631e-02,4.98044885e-01,8.22024468e-01,6.73161699e-01,-0.00000000e+00
9.97285031e-01,2.09130339e-02,1.00000000e+00,2.78081001e-01,1.00000000e+00
-0.00000000e+00,6.58169747e-01,2.09367120e-01,-0.00000000e+00,7.30690543e-01
1.00000000e+00,8.12385761e-02,1.00000000e+00,7.74697339e-01,1.00000000e+00
4.83934617e-01,1.00000000e+00,1.04754469e-01,7.89143450e-01,-0.00000000e+00
7.18801780e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00
4.70494372e-01,9.93453047e-01,5.03771305e-01,1.00000000e+00,-0.00000000e+00
-0.00000000e+00,-0.00000000e+00,-0.00000000e+00,6.43266614e-01,1.00000000e+00
1.27449745e-01,1.00000000e+00,2.45446134e-01,7.86982158e-01,-0.00000000e+00
1.00000000e+00,-0.00000000e+00,1.00000000e+00,6.13044727e-01,8.48957172e-01
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,3.60828954e-02,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,1.00000000e+00,4.34273223e-01,-0.00000000e+00
-0.00000000e+00,-0.00000000e+00,1.00000000e+00,6.58556073e-01,9.48140847e-01
-0.00000000e+00,7.60800269e-01,3.15835839e-01,4.39847206e-01,4.82005949e-01
1.00000000e+00,-0.00000000e+00,1.00000000e+00,4.40212456e-02,5.10557051e-01
1.00000000e+00,2.20746023e-02,9.44552409e-01,1.71445641e-01,9.98946384e-01
1.00000000e+00,-0.00000000e+00,1.00000000e+00,5.01876413e-01,1.00000000e+00
7.74102752e-01,-0.00000000e+00,6.99622721e-01,-0.00000000e+00,-0.00000000e+00
8.43172534e-01,1.48769509e-01,9.47069836e-01,1.60108681e-01,9.74816977e-01
6.82015404e-01,-0.00000000e+00,1.00000000e+00,8.42885953e-01,4.48275814e-02
-0.00000000e+00,-0.00000000e+00,1.00000000e+00,5.63358656e-01,-0.00000000e+00
1.00000000e+00,-0.00000000e+00,7.37533310e-01,4.20832770e-01,-0.00000000e+00
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,1.08347986e-01,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,1.00000000e+00,3.36946732e-01,1.16229940e-01
9.98056808e-02,1.00000000e+00,7.94479818e-01,5.59998424e-01,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,1.00000000e+00,4.59157763e-01,-0.00000000e+00
3.06973541e-01,9.68351439e-01,3.11318040e-02,7.29745308e-01,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,2.46134027e-02,7.26478571e-01,5.68382693e-01
9.33985276e-01,5.40659667e-03,1.00000000e+00,1.09126682e-01,1.00000000e+00
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,1.73742369e-01,9.89281208e-01
4.07814497e-01,3.04364820e-01,1.20932134e-01,4.43322370e-01,-0.00000000e+00
1.35115908e-01,1.00000000e+00,1.50748725e-01,5.09176109e-01,-0.00000000e+00
2.65151864e-02,-0.00000000e+00,4.29818870e-01,9.40116355e-01,-0.00000000e+00
6.61337322e-01,4.58431318e-01,5.22001667e-01,7.34459225e-01,8.27773974e-01
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,8.20974596e-01,9.92405241e-01
2.75625155e-01,8.14252819e-01,-0.00000000e+00,9.41880512e-01,-0.00000000e+00
1.00000000e+00,1.57021341e-01,-0.00000000e+00,9.64911920e-01,8.65751476e-01
9.20295972e-01,-0.00000000e+00,-0.00000000e+00,2.51488096e-01,8.58329244e-01
8.07094696e-01,7.39191509e-03,9.21550257e-01,2.84869310e-01,1.00000000e+00
-0.00000000e+00,1.53162777e-01,3.62757005e-01,1.00000000e+00,5.85829245e-01
2.10011119e-01,1.00000000e+00,-0.00000000e+00,7.36248366e-01,-0.00000000e+00
6.27425723e-01,8.76178189e-01,6.89900302e-01,6.99297398e-01,1.43007816e-01
1.00000000e+00,9.26369742e-01,-0.00000000e+00,2.79938200e-01,1.00000000e+00
9.30358110e-01,1.00000000e+00,8.20535173e-02,4.43150425e-01,4.25969137e-01
-0.00000000e+00,-0.00000000e+00,1.00000000e+00,5.86595299e-01,7.11538602e-01
1.99635554e-01,-0.00000000e+00,-0.00000000e+00,6.11142429e-01,-0.00000000e+00
1.00000000e+00,1.00000000e+00,9.04921818e-01,-0.00000000e+00,-0.00000000e+00
9.45946554e-01,-0.00000000e+00,9.34752345e-01,2.60418981e-01,1.00000000e+00
5.48237363e-01,1.00000000e+00,2.71094924e-01,7.76386169e-01,-0.00000000e+00
-0.00000000e+00,-0.00000000e+00,1.30013004e-01,2.78158296e-01,9.10779162e-02
1.75814180e-01,1.00000000e+00,8.31183481e-01,1.25617655e-01,1.00000000e+00
1.63413821e-01,1.00000000e+00,3.12933537e-01,7.48430079e-01,-0.00000000e+00
1.00000000e+00,8.73407651e-01,1.00000000e+00,9.55000999e-01,1.73749734e-01
7.78787873e-01,4.96592857e-01,6.85833294e-01,6.42069170e-01,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,2.17132338e-01,7.52164778e-01,-0.00000000e+00
6.73111935e-01,9.54896110e-01,9.41088895e-01,2.01069631e-01,4.73456707e-02
5.86251784e-01,6.90370802e-01,3.10251431e-01,6.27142697e-01,7.51797828e-01
5.73840573e-02,1.00000000e+00,-0.00000000e+00,9.27862367e-01,-0.00000000e+00
-0.00000000e+00,-0.00000000e+00,-0.00000000e+00,5.19760808e-01,-0.00000000e+00
1.00000000e+00,1.00000000e+00,-0.00000000e+00,5.12252646e-01,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,1.79210203e-01,5.12341071e-01,3.52800627e-01
1.14465889e-01,5.10553503e-01,1.00000000e+00,2.46054264e-01,1.00000000e+00
4.71215754e-01,-0.00000000e+00,6.53715887e-01,8.42990959e-01,1.00000000e+00
1.00000000e+00,9.91740246e-01,-0.00000000e+00,5.37697798e-01,1.00000000e+00
5.81247663e-02,7.56654606e-01,4.40558092e-01,3.75812910e-01,1.33215223e-02
6.31299567e-02,8.35975490e-01,-0.00000000e+00,7.79884448e-01,1.00000000e+00
1.58176096e-01,-0.00000000e+00,1.00000000e+00,-0.00000000e+00,8.23261402e-01
-0.00000000e+00,7.64958826e-01,5.70032731e-01,7.87137970e-01,4.54031973e-01
7.41606321e-01,8.44929271e-03,6.02614710e-01,1.75429768e-01,1.00000000e+00
3.64992910e-01,-0.00000000e+00,1.00000000e+00,5.73366982e-02,1.00000000e+00
1.00000000e+00,1.00000000e+00,1.00000000e+00,8.94296946e-01,7.92239588e-01
9.43459551e-01,3.89855620e-01,1.00000000e+00,6.36161247e-02,7.84364615e-01
-0.00000000e+00,-0.00000000e+00,-0.00000000e+00,8.53079836e-02,2.74580711e-01
-0.00000000e+00,2.54706978e-01,1.00000000e+00,2.49248174e-01,1.00000000e+00
3.44671810e-01,2.00655868e-01,6.90935482e-01,-0.00000000e+00,9.52258576e-01
1.03327198e-01,-0.00000000e+00,1.00000000e+00,1.06965863e-01,9.56587891e-01
1.00000000e+00,-0.00000000e+00,1.00000000e+00,2.34042474e-02,7.55581785e-01
6.58707919e-01,2.78908232e-01,1.00000000e+00,-0.00000000e+00,1.00000000e+00
9.47509764e-01,1.00000000e+00,-0.00000000e+00,6.66365461e-01,1.00000000e+00
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,8.83568944e-01,1.00000000e+00
8.09096016e-01,-0.00000000e+00,9.44175247e-01,1.04998861e-01,1.00000000e+00
7.90039398e-01,-0.00000000e+00,9.91370327e-01,1.04609475e-01,1.00000000e+00
2.45357756e-01,8.08233894e-01,1.00000000e+00,2.90270015e-01,1.00000000e+00
5.12724906e-01,1.40024350e-01,7.10513309e-01,1.27594737e-01,5.05584995e-01
6.65489271e-01,7.19284633e-01,1.00000000e+00,-0.00000000e+00,9.23256381e-01
1.00000000e+00,3.09561877e-01,1.00000000e+00,3.81899587e-01,1.00000000e+00
7.09413463e-02,3.83044328e-02,-0.00000000e+00,3.02315025e-01,1.00000000e+00
8.83876245e-02,1.51523561e-02,9.97055908e-01,1.05626455e-01,1.00000000e+00
9.35216274e-01,8.44737234e-01,-0.00000000e+00,2.54620461e-01,-0.00000000e+00
