9.252290038797772453e-02,1.083929890071069213e-01,1.898236091166652928e-01,6.030668292071811321e-01,2.795936981952568123e-01,6.764983656700492842e-012.699239742645531681e-02,2.143978787762611526e-01,1.778951486114909164e-01,3.814718945940465122e-01,2.236690306637740822e-01,5.798664191700312331e-018.437228689903040202e-01,3.784716262022932431e-01,1.472236914114233297e-01,3.625649327081086337e-01,2.482587420649405852e-01,1.411636248101405533e-018.899777975415027464e-01,9.010569398836505428e-01,3.635187179314550709e-01,8.123276164398659516e-01,4.336331873948452431e-01,8.399655336957568830e-018.334150528597645824e-01,2.685551553362381938e-01,7.563033407521305707e-01,3.332975715695407626e-01,5.299216770513806019e-01,6.108949720283503027e-014.369016404084703487e-01,6.339919469487564907e-01,6.584956606639154053e-01,1.391252453681391943e-01,8.156728895537757040e-02,6.237919372360634096e-011.042828486793978549e-01,4.698602846754551532e-02,5.301270266033727419e-01,4.252188184808364246e-01,6.815845000688626198e-01,2.637952278560126151e-014.896546929306286877e-01,1.754810384444143168e-01,1.791660893296870283e-01,9.468456636349154021e-02,4.344637143753631303e-01,9.778259467957729489e-013.938944921281943845e-01,2.866849578983161617e-01,4.750992772476601012e-01,3.245462776267069582e-01,1.129960782992560642e-01,2.012398904107067787e-013.412001146195613455e-01,8.396091331910077171e-01,9.271920847621715200e-01,3.777013169495417877e-01,2.099593727248243447e-01,3.649422510025615018e-018.70978218e-01,6.74822667e-01,4.67644240e-01,1.00000000e+00,1.00000000e+00,4.42120658e-01
4.00384379e-01,9.45732029e-01,1.00000000e+00,7.17116261e-01,1.00000000e+00,7.55876936e-01
7.18395422e-01,2.66166569e-01,6.29866971e-03,8.85875707e-01,7.91113173e-01,4.92721273e-01
8.44974562e-01,6.21086081e-01,1.00000000e+00,1.00000000e+00,5.28608364e-01,1.06903590e-01
8.11307639e-01,-0.00000000e+00,1.00000000e+00,6.66570421e-01,9.06620456e-01,9.68681311e-02
7.14779914e-01,8.11478432e-01,5.07360561e-01,1.00000000e+00,4.33127077e-01,8.68143603e-01
-0.00000000e+00,2.32483925e-01,1.00000000e+00,9.89199401e-01,1.00000000e+00,1.99183385e-01
2.90974676e-01,3.81529157e-01,8.75766721e-01,9.25287663e-01,1.16376021e-01,2.69656241e-01
5.95830466e-01,1.00000000e+00,1.25348727e-02,6.57380924e-01,1.09435595e-01,4.29247973e-01
4.03679321e-01,9.47794495e-01,2.82272878e-01,8.55227008e-01,5.41722047e-01,4.80987129e-01
1.37544169e-01,2.98461175e-01,1.00000000e+00,3.50927832e-01,1.00000000e+00,3.74379538e-01
7.93803887e-01,4.73959132e-01,9.59630309e-01,9.65346315e-01,6.08606737e-01,1.42091232e-01
7.55654343e-01,8.91137696e-01,3.65709778e-01,1.00000000e+00,9.62252267e-01,2.38826170e-01
5.64902206e-01,9.77535929e-01,7.33554370e-01,1.00000000e+00,3.31901909e-02,3.82574613e-02
5.15155714e-01,5.63243213e-01,9.28695459e-01,3.18763496e-01,9.30235104e-01,4.04584563e-01
1.36128935e-01,2.08108651e-01,3.54573310e-01,5.16622665e-01,4.88044618e-01,5.12035272e-01
6.69210236e-01,1.69111924e-01,9.82500087e-01,6.90564963e-01,5.66340554e-01,1.00000000e+00
7.19154604e-01,1.00000000e+00,1.53626278e-01,3.02313946e-01,-0.00000000e+00,6.90829306e-01
8.53115329e-01,2.93719327e-01,5.08441410e-01,4.24634606e-01,3.18993977e-01,-0.00000000e+00
1.73377507e-01,6.54637487e-01,1.00000000e+00,1.00000000e+00,6.78064398e-01,9.67281950e-01
8.32938699e-01,3.07034327e-02,8.13353718e-01,9.47993988e-01,9.29679569e-01,3.54482174e-01
1.00000000e+00,4.60244777e-01,4.44360722e-01,5.02390700e-01,-0.00000000e+00,4.62674789e-01
-0.00000000e+00,6.55410318e-01,-0.00000000e+00,3.27490556e-01,9.01148545e-01,3.65621330e-01
-0.00000000e+00,7.41917514e-01,1.00000000e+00,1.90184861e-01,1.00000000e+00,6.42246214e-01
3.06690251e-01,4.87151132e-01,8.82747645e-01,5.18437452e-01,3.33371759e-01,6.53560020e-01
1.20873023e-01,1.81211014e-01,1.00000000e+00,6.30090586e-01,1.00000000e+00,-0.00000000e+00
4.25424067e-01,1.16781844e-01,1.00000000e+00,3.65175729e-01,1.00000000e+00,7.30882690e-02
4.98944337e-01,4.95829772e-01,-0.00000000e+00,5.60834181e-01,4.48500778e-01,7.12453380e-01
1.40021767e-01,3.75524746e-01,1.00000000e+00,8.83947405e-01,9.83284862e-01,6.16239207e-02
7.04141781e-02,9.06634145e-01,1.00000000e+00,3.65050561e-01,9.16231902e-01,1.20162148e-01
5.29775310e-01,7.17642186e-02,1.00000000e+00,5.11631591e-01,9.96862575e-01,-0.00000000e+00
2.34146679e-01,3.30853679e-01,1.00000000e+00,5.04109731e-01,1.00000000e+00,1.82154718e-01
6.34183783e-01,7.81625426e-01,7.59776687e-01,5.19673749e-01,1.00000000e+00,8.31608314e-01
7.73531591e-01,8.97923949e-01,6.86124094e-01,1.95975648e-01,9.01856742e-01,7.81837097e-01
5.32308871e-01,3.41634068e-01,7.49735924e-01,4.84892619e-01,6.75212993e-01,1.81264054e-01
4.83597079e-01,7.12442979e-01,9.77739769e-01,4.97893657e-01,1.00000000e+00,9.01220925e-02
2.23575649e-01,3.58316625e-02,-0.00000000e+00,4.51171657e-01,3.41666840e-01,7.89846524e-01
5.15731499e-01,1.00276838e-01,1.00000000e+00,2.24789582e-01,1.00000000e+00,-0.00000000e+00
7.34995617e-01,6.63326110e-01,1.00000000e+00,5.09847917e-01,1.00000000e+00,2.16485165e-01
-0.00000000e+00,7.47061729e-02,7.60017557e-01,7.90127712e-01,7.26788374e-01,2.79817481e-01
7.44187387e-01,-0.00000000e+00,5.73237047e-01,5.75771061e-01,1.90117945e-01,9.35460359e-01
1.08225944e-01,6.71442185e-01,6.91202495e-01,9.73103393e-01,5.17836441e-01,8.37506304e-01
2.89152820e-01,-0.00000000e+00,1.00000000e+00,1.66034880e-01,1.00000000e+00,-0.00000000e+00
4.62369405e-01,3.95879331e-01,5.20107291e-01,1.00000000e+00,5.55536033e-01,9.00854923e-01
6.63805539e-01,5.58047719e-01,1.00000000e+00,4.93543616e-01,1.00000000e+00,2.84016445e-01
1.00000000e+00,8.66458873e-01,1.00000000e+00,5.55683141e-01,1.00000000e+00,9.09800860e-01
4.33534582e-01,2.50158683e-01,9.80978019e-01,1.96759046e-01,7.96374609e-01,3.08917869e-01
5.67115953e-01,7.28682655e-01,9.51022936e-01,1.00000000e+00,3.28414609e-01,5.57774125e-01
3.83700366e-01,1.42992119e-01,1.00000000e+00,5.99935865e-01,1.00000000e+00,2.13526036e-01
2.10042147e-01,3.61175856e-01,9.94707662e-01,6.83475509e-01,9.00458647e-01,3.07982016e-01
9.55279825e-01,1.00000000e+00,3.29726869e-01,2.53743092e-01,4.28002801e-01,5.53769958e-02
5.94184770e-01,7.33823559e-01,1.00000000e+00,2.63976394e-01,1.00000000e+00,4.15252332e-01
3.57288787e-01,7.35695033e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.45278570e-01
6.80712916e-01,5.33494265e-01,1.25983930e-01,8.07167330e-02,-0.00000000e+00,5.45727814e-01
5.59903270e-01,7.10540130e-01,6.35723489e-02,9.83246632e-01,3.92066587e-01,8.13675240e-01
7.74608498e-01,8.49488717e-01,8.09508635e-01,5.75442695e-01,3.12025152e-01,5.32224466e-01
8.95227125e-01,3.95621149e-02,1.00000000e+00,1.63250140e-01,1.00000000e+00,5.56727177e-01
6.15495187e-01,-0.00000000e+00,1.00000000e+00,1.94466308e-01,1.00000000e+00,3.94132402e-01
2.01995720e-01,8.16059979e-01,1.00000000e+00,1.66888091e-02,6.39326759e-01,2.22739922e-01
1.51461118e-01,1.73413358e-01,1.00000000e+00,9.23993631e-01,7.91005849e-01,2.95954230e-01
2.80287645e-01,4.14280980e-02,1.00000000e+00,6.29925538e-01,9.34522312e-01,4.79147698e-01
9.78977261e-01,7.22414576e-01,1.00000000e+00,3.69924973e-01,1.00000000e+00,2.06385535e-01
5.74082581e-01,-0.00000000e+00,-0.00000000e+00,2.49970564e-02,5.04483156e-01,1.00000000e+00
1.82924855e-01,5.61010295e-01,9.30844062e-01,6.88828432e-01,9.88375356e-01,4.21227922e-01
1.00000000e+00,7.67127990e-01,1.00000000e+00,4.40826016e-01,9.41313618e-01,-0.00000000e+00
8.57244020e-02,3.19186267e-01,9.99359706e-01,9.45922401e-02,1.00000000e+00,3.25668141e-01
4.69443921e-01,6.24970689e-01,5.42020871e-01,6.52677063e-01,9.40755142e-01,7.77304478e-01
1.68019462e-01,3.32441637e-01,4.91087636e-01,2.62096544e-01,2.29758285e-01,6.21078696e-01
4.55463280e-01,5.48689332e-01,1.54115492e-01,3.08317335e-01,2.97707497e-01,3.72160584e-01
9.19172244e-01,6.77856661e-01,1.00000000e+00,3.84376312e-01,1.00000000e+00,-0.00000000e+00
3.94481796e-01,-0.00000000e+00,3.01859503e-01,8.60001064e-01,8.67509628e-02,8.57309049e-01
3.67654736e-01,-0.00000000e+00,1.90116042e-01,1.00000000e+00,5.33665734e-01,5.51439678e-01
4.04379127e-01,5.21561420e-01,6.39506372e-01,8.19446103e-01,4.37763135e-01,4.19670171e-01
9.15680218e-01,5.29629406e-01,8.89081095e-01,5.82257478e-01,3.41511722e-01,9.58056205e-01
8.86273316e-01,1.70511507e-01,5.03115385e-01,3.37222569e-01,6.33704404e-01,2.93441863e-01
6.14434601e-01,4.98575533e-01,1.00000000e+00,8.72535305e-01,1.00000000e+00,-0.00000000e+00
8.06526269e-02,9.28315098e-01,1.00000000e+00,9.67310119e-01,9.18071305e-01,1.75535536e-01
7.38329002e-02,3.50123173e-01,1.00000000e+00,7.27109826e-01,9.97944870e-01,-0.00000000e+00
2.57920011e-01,3.63721224e-01,7.75219568e-01,9.77690896e-01,3.54240512e-01,5.36658319e-01
9.04801922e-01,8.86397711e-01,-0.00000000e+00,5.15195594e-01,6.48492316e-01,6.33994992e-01
1.00000000e+00,1.56417216e-01,7.96556675e-01,5.73649616e-01,9.04744523e-01,-0.00000000e+00
6.33419676e-01,6.04930769e-01,1.00000000e+00,6.70338651e-01,1.00000000e+00,1.85793988e-01
7.77901329e-01,6.29629895e-01,9.51871835e-01,7.49511959e-01,1.00000000e+00,-0.00000000e+00
4.42967913e-01,3.70482009e-01,1.00000000e+00,5.82093490e-01,1.00000000e+00,1.29413389e-01
3.90755999e-01,3.86660539e-01,5.67840886e-01,7.51334342e-01,1.00000000e+00,1.00000000e+00
3.45433330e-01,9.25962650e-01,8.18207599e-01,4.69601696e-01,8.04322420e-01,8.75450915e-02
1.00000000e+00,5.90436671e-01,1.00000000e+00,-0.00000000e+00,9.54081330e-01,7.53934212e-01
7.73600736e-01,1.01612364e-01,3.87638629e-01,5.31026499e-01,5.36894412e-01,4.13444302e-01
5.51119402e-01,4.00218832e-01,5.83658905e-01,1.00000000e+00,8.06950679e-01,6.72472794e-01
4.55723342e-01,-0.00000000e+00,1.00000000e+00,4.66175949e-01,1.00000000e+00,1.86610675e-02
1.00000000e+00,-0.00000000e+00,1.00000000e+00,9.90677813e-01,1.00000000e+00,-0.00000000e+00
4.50413572e-01,-0.00000000e+00,1.00000000e+00,2.51344234e-01,1.00000000e+00,-0.00000000e+00
4.02947136e-01,-0.00000000e+00,1.00000000e+00,5.50621203e-01,1.00000000e+00,2.84673247e-02
5.53229119e-02,-0.00000000e+00,1.00000000e+00,5.14351136e-01,9.98460977e-01,4.28110578e-02
2.16814258e-01,3.21455015e-01,9.86824811e-01,6.13680834e-01,1.00000000e+00,9.03224109e-02
4.77129663e-02,-0.00000000e+00,1.00000000e+00,4.38842516e-01,1.00000000e+00,7.31771574e-02
1.71777955e-01,-0.00000000e+00,1.00000000e+00,8.84963389e-01,1.00000000e+00,3.34617942e-02
3.36661127e-01,-0.00000000e+00,1.00000000e+00,8.81966982e-01,1.00000000e+00,-0.00000000e+00
5.62653283e-01,1.00000000e+00,6.83496975e-01,8.89337259e-01,2.40223381e-01,8.86863545e-01
4.40641695e-01,9.66676024e-01,7.58883349e-01,2.99708893e-01,6.49975267e-01,8.34481489e-01
-0.00000000e+00,1.00000000e+00,7.05595686e-01,2.62337586e-01,2.92980517e-01,5.12520247e-01
2.08312708e-01,-0.00000000e+00,1.00000000e+00,8.24602090e-01,1.00000000e+00,-0.00000000e+00
2.35066505e-03,1.29130986e-01,9.84923646e-01,1.47885669e-01,9.90384873e-01,1.29586442e-01
8.39885617e-01,2.22916597e-01,6.63365962e-01,4.42357283e-01,1.29250967e-01,7.21858503e-01
-0.00000000e+00,9.55326220e-01,9.82053332e-01,9.78337487e-01,9.77125145e-01,2.34858877e-02
6.45443549e-01,-0.00000000e+00,1.00000000e+00,5.14924035e-01,9.77074336e-01,6.38608084e-02
-0.00000000e+00,8.73649070e-01,1.00000000e+00,8.18503598e-01,1.00000000e+00,1.48578373e-01
2.92347779e-01,6.58646786e-01,2.06906566e-01,4.68745595e-01,6.91832291e-01,4.17761605e-01
-0.00000000e+00,9.12914858e-01,1.00000000e+00,8.31905042e-01,1.00000000e+00,-0.00000000e+00
6.95723292e-01,5.40732180e-01,2.53351567e-01,6.83606685e-01,4.79501764e-01,7.67745949e-01
7.26885525e-02,9.07472806e-01,1.90240796e-01,5.75949034e-01,1.56928868e-01,7.73641050e-01
8.55778989e-01,9.18699051e-02,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.02363531e-02
7.17791230e-01,7.74083744e-02,1.00000000e+00,9.87971903e-01,1.00000000e+00,1.24588233e-01
3.21620663e-01,-0.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.61070119e-02
5.07828725e-01,1.00000000e+00,1.00000000e+00,8.22534363e-01,1.00000000e+00,-0.00000000e+00
1.32048416e-01,-0.00000000e+00,9.96213114e-01,7.59066529e-01,1.00000000e+00,1.06852631e-01
6.05964447e-02,1.00000000e+00,4.71635630e-01,4.00012430e-01,1.48996377e-03,6.05667987e-01
1.16855977e-01,-0.00000000e+00,1.00000000e+00,9.32188048e-01,9.90989591e-01,1.39020308e-01
-0.00000000e+00,5.37913133e-01,3.81652271e-01,4.58522257e-01,7.67548374e-01,7.03117088e-01
2.19831891e-01,6.07017272e-01,7.93727880e-01,6.99679531e-01,2.61087128e-01,6.84925543e-01
1.48537256e-01,9.67965498e-01,9.91488984e-01,8.73008379e-01,9.93110897e-01,-0.00000000e+00
3.19895301e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,-0.00000000e+00
9.93480708e-01,6.41291869e-01,1.00000000e+00,9.20859036e-02,1.00000000e+00,5.33432874e-02
9.16881504e-01,7.91374397e-01,-0.00000000e+00,7.20335690e-01,6.02260993e-01,4.97913513e-01
9.81675255e-01,5.27797197e-01,2.32020006e-01,1.66276016e-01,3.05803475e-01,6.25063477e-01
6.72351620e-01,1.00000000e+00,1.00000000e+00,5.76626370e-02,1.00000000e+00,4.90747108e-02
4.94263592e-01,1.71238944e-01,5.85035461e-01,4.64967385e-01,3.30341995e-01,2.89669261e-01
8.44950919e-02,-0.00000000e+00,3.94336360e-01,-0.00000000e+00,6.43657583e-01,9.84524894e-01
3.54865421e-01,1.00000000e+00,1.00000000e+00,4.29712452e-01,8.34897240e-02,9.06842629e-01
9.34586887e-02,1.82206090e-01,5.97781473e-01,8.32164233e-01,7.27362969e-01,9.03803946e-01
5.22784546e-01,2.83937831e-01,1.00000000e+00,7.03217237e-01,1.00000000e+00,5.68087365e-02
9.49880676e-01,8.40332742e-02,1.00000000e+00,8.46061132e-01,1.00000000e+00,4.50368218e-02
2.30027817e-01,5.66724306e-01,9.84512638e-01,3.00619031e-01,9.95023449e-01,5.49796924e-02
8.73856137e-01,5.42749697e-01,4.96563006e-01,8.62305767e-01,4.44216909e-01,7.73105104e-01
2.37642017e-01,1.00000000e+00,1.00000000e+00,6.77749802e-01,9.66702943e-01,-0.00000000e+00
1.86042815e-01,8.93965678e-01,5.82938629e-01,3.39185593e-01,3.45418964e-01,4.73391524e-01
6.14349598e-01,2.89802333e-01,3.55562984e-01,6.72323943e-01,2.56106703e-01,7.03071507e-01
7.33989154e-01,1.00000000e+00,1.06215066e-01,6.43676616e-01,4.10889730e-01,1.00000000e+00
8.98159232e-01,-0.00000000e+00,1.00000000e+00,5.54802853e-01,1.00000000e+00,6.86062684e-02
6.97994629e-02,9.47480361e-01,1.00000000e+00,9.88025023e-01,1.00000000e+00,3.54403173e-02
8.16958948e-01,3.37951680e-02,1.00000000e+00,1.00000000e+00,1.00000000e+00,-0.00000000e+00
7.05220435e-01,9.80273045e-01,1.00000000e+00,5.33894145e-01,9.88767589e-01,8.57209038e-02
3.83165720e-01,-0.00000000e+00,1.25333870e-01,6.37655701e-01,1.00000000e+00,3.56432824e-01
4.73984128e-01,8.02835458e-01,4.07029810e-01,1.75589751e-01,5.40400599e-01,5.49242144e-01
8.22375816e-01,3.00427938e-01,4.66253796e-01,5.78489371e-01,7.29236616e-01,2.00619672e-01
9.01558574e-01,1.08289785e-02,9.07748021e-01,6.64403645e-01,2.03121202e-01,8.87705283e-01
4.98380908e-01,8.11906081e-01,1.00000000e+00,7.23739808e-01,3.51114071e-01,1.41485526e-01
1.00000000e+00,6.95830430e-01,1.00000000e+00,9.99438573e-01,1.00000000e+00,8.10647307e-01
7.99637383e-01,7.10463007e-01,3.73516660e-01,5.70173552e-01,2.84064819e-01,3.70579669e-01
1.31463285e-01,1.00000000e+00,1.00000000e+00,8.47549485e-01,9.83612259e-01,8.13322308e-02
1.15314163e-01,-0.00000000e+00,1.00000000e+00,8.27996636e-01,9.74273196e-01,2.04857743e-01
1.00000000e+00,-0.00000000e+00,4.22543083e-02,7.65688165e-01,4.57052745e-01,6.65054256e-01
2.29490756e-01,6.08368705e-01,4.47418674e-01,2.41009447e-02,4.01885914e-01,7.31477669e-01
2.13843261e-01,2.59185502e-02,1.70553257e-01,8.06670701e-01,1.05620523e-01,9.30173552e-01
3.83165773e-01,-0.00000000e+00,1.00000000e+00,4.29590859e-01,1.00000000e+00,1.66476595e-01
3.03782110e-01,-0.00000000e+00,1.00000000e+00,2.08215824e-01,9.71731224e-01,1.55802779e-01
9.31158120e-01,1.00000000e+00,7.05875457e-01,6.82269264e-01,4.21541424e-01,5.64997968e-01
1.53090295e-01,7.38113909e-01,1.00000000e+00,5.91024387e-01,1.00000000e+00,1.19074829e-01
-0.00000000e+00,7.13337973e-01,1.00000000e+00,1.72537106e-01,9.97259110e-01,2.26627555e-01
6.19550891e-01,1.00000000e+00,8.15344252e-01,1.00000000e+00,7.45732296e-01,1.00000000e+00
1.91829925e-01,8.97092178e-01,6.12938075e-01,1.53243581e-01,4.97612286e-01,7.98754364e-01
6.42255696e-01,8.08426447e-02,1.00000000e+00,2.70645444e-01,1.00000000e+00,1.54920659e-01
1.00000000e+00,8.16763207e-01,6.28291790e-01,5.57223028e-01,9.60170079e-01,3.67749787e-01
-0.00000000e+00,1.17274980e-01,4.32723038e-01,6.06154094e-02,-0.00000000e+00,9.44901361e-01
7.67879025e-01,-0.00000000e+00,6.02821960e-01,2.60183974e-01,8.25512011e-01,6.66630972e-01
9.89897479e-01,4.62226068e-01,4.01442038e-01,7.21314214e-01,8.51652024e-01,3.24785913e-01
1.00000000e+00,1.00000000e+00,3.34764599e-01,1.00000000e+00,7.28794661e-01,1.00000000e+00
5.66119669e-01,1.00000000e+00,1.00000000e+00,6.48846275e-01,8.91804738e-01,1.70214031e-01
1.94523333e-01,-0.00000000e+00,1.00000000e+00,4.76405013e-01,9.68941005e-01,1.38522018e-01
-0.00000000e+00,1.98478743e-01,1.00000000e+00,3.39840696e-01,1.00000000e+00,1.09939712e-01
1.83394496e-01,1.00000000e+00,8.34301201e-02,3.53607314e-01,6.10161157e-01,2.84605421e-01
8.79853213e-01,1.94151436e-01,1.00000000e+00,5.30247033e-01,9.83844303e-01,2.72789058e-01
8.46464977e-01,6.13169740e-01,7.38386297e-01,1.00000000e+00,4.52748892e-01,1.00000000e+00
5.65889335e-01,7.18871703e-01,5.27579245e-01,6.75557846e-01,5.95754242e-01,3.69294963e-01
-0.00000000e+00,4.18328378e-01,1.00000000e+00,2.21049972e-01,1.00000000e+00,3.60418602e-01
1.37576115e-01,5.97232570e-02,5.44500343e-01,-0.00000000e+00,7.13079392e-01,5.65233308e-01
5.73082873e-01,1.00000000e+00,7.28967976e-01,8.76396659e-01,8.43810930e-01,7.21474961e-01
-0.00000000e+00,2.15830372e-02,1.00000000e+00,9.84535973e-01,6.46396257e-01,7.83426156e-01
6.46189904e-01,-0.00000000e+00,5.73277333e-01,9.51487182e-01,6.48569749e-01,3.11571089e-01
5.05821701e-01,1.00000000e+00,2.17273930e-01,1.00000000e+00,4.92989143e-01,6.12775938e-01
8.30491585e-01,3.19628152e-01,7.16083460e-01,8.28592759e-01,2.12136925e-01,8.24783718e-01
-0.00000000e+00,7.31653275e-01,1.00000000e+00,5.87739235e-01,1.00000000e+00,3.35533772e-01
4.33588188e-01,8.17146292e-01,1.00000000e+00,6.70532550e-02,1.00000000e+00,4.20965211e-02
4.51739446e-01,1.92717335e-01,4.33686215e-01,5.56396212e-01,3.23110821e-01,8.10876874e-01
9.55824941e-01,8.71419307e-01,3.63596502e-01,8.36062826e-01,-0.00000000e+00,4.23726486e-01
7.08403920e-01,7.24209218e-01,5.06907292e-01,8.26928815e-01,2.84507913e-01,6.54037598e-01
5.46185000e-01,-0.00000000e+00,1.63665028e-01,5.89946770e-02,-0.00000000e+00,4.49508138e-01
6.27428116e-01,2.85579308e-01,-0.00000000e+00,4.13898438e-01,9.05399736e-01,7.93142733e-01
9.61224035e-01,7.33861112e-02,1.00000000e+00,6.84658723e-01,8.78622107e-01,1.68991493e-01
7.39506354e-01,5.35054083e-01,1.00000000e+00,2.23603243e-01,1.00000000e+00,3.24474924e-01
7.73378736e-01,7.34934447e-01,1.00000000e+00,4.38581757e-01,1.00000000e+00,4.00397850e-01
3.64573279e-01,9.49331907e-01,7.42446271e-01,1.00000000e+00,7.99183010e-01,5.24171817e-01
3.07491447e-01,5.35274926e-01,1.04832865e-01,3.28548501e-01,7.62489536e-01,8.30331744e-01
1.90487093e-01,1.00000000e+00,2.35244748e-01,1.40171526e-01,7.11005290e-02,6.49418590e-01
-0.00000000e+00,1.00000000e+00,1.86734867e-01,3.73566005e-01,5.89117388e-01,4.07427948e-01
8.86291813e-01,8.12325396e-01,1.00000000e+00,8.32808103e-01,1.00000000e+00,5.69143348e-02
-0.00000000e+00,2.23506884e-01,1.94017747e-02,4.18144484e-02,8.66849073e-01,1.00000000e+00
