-0.00000000e+00,9.81777603e-01,4.01005714e-03,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,7.46488402e-01,1.98028556e-02,-0.00000000e+00,1.64677659e-01
-0.00000000e+00,5.29600419e-01,5.94444452e-02,-0.00000000e+00,1.33995892e-01
-0.00000000e+00,6.77956188e-01,2.14432685e-02,-0.00000000e+00,1.16974137e-01
-0.00000000e+00,7.95382336e-01,6.97677286e-03,2.41524893e-03,2.83963362e-01
-0.00000000e+00,3.13778142e-01,3.96309639e-02,-0.00000000e+00,6.37998483e-02
-0.00000000e+00,8.75288414e-01,4.29672550e-02,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,3.63851134e-01,8.71633454e-03,-0.00000000e+00,3.00600088e-01
-0.00000000e+00,6.50765995e-01,2.03276405e-02,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,3.92227550e-03,-0.00000000e+00,-0.00000000e+00
5.14379849e-02,1.61108401e-01,3.02895186e-01,2.67078733e-01,1.54993842e-01
-0.00000000e+00,9.37140508e-01,1.91867304e-02,-0.00000000e+00,-0.00000000e+00
1.00000000e+00,3.93186034e-01,5.90411651e-01,1.00000000e+00,1.00000000e+00
-0.00000000e+00,1.00000000e+00,2.56223790e-03,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,8.04545472e-03,-0.00000000e+00,3.89931689e-02
-0.00000000e+00,1.00000000e+00,3.74068539e-03,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,2.37666309e-02,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,9.74491096e-01,3.57187803e-02,-0.00000000e+00,-0.00000000e+00
2.00347743e-03,1.00000000e+00,4.99879558e-03,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,9.60687732e-01,4.37034520e-02,-0.00000000e+00,8.38574386e-02
-0.00000000e+00,1.00000000e+00,2.23118442e-02,-0.00000000e+00,-0.00000000e+00
1.00000000e+00,1.00000000e+00,7.22403672e-01,-0.00000000e+00,4.61730936e-01
-0.00000000e+00,9.94549492e-01,2.30358140e-02,-0.00000000e+00,-0.00000000e+00
6.61675223e-01,1.00000000e+00,1.70874413e-01,9.34094688e-01,1.46695181e-01
-0.00000000e+00,1.00000000e+00,3.06242339e-02,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,2.71363764e-03,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,2.64758953e-02,-0.00000000e+00,-0.00000000e+00
2.85655763e-01,1.00000000e+00,4.16462317e-01,3.40403739e-01,-0.00000000e+00
-0.00000000e+00,9.80494187e-01,2.08648945e-03,-0.00000000e+00,7.01707819e-02
-0.00000000e+00,1.00000000e+00,8.39349015e-03,-0.00000000e+00,2.03543079e-01
-0.00000000e+00,1.00000000e+00,1.51949895e-02,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,1.25305946e-02,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,9.71278958e-01,1.07638638e-03,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,2.31575865e-02,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,2.05315652e-03,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,9.83995619e-01,2.07351995e-02,-0.00000000e+00,-0.00000000e+00
3.51588228e-02,1.00000000e+00,2.58142042e-01,4.91508166e-01,5.29523019e-01
-0.00000000e+00,6.46159646e-01,2.31699461e-02,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,2.96498853e-02,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,3.57441774e-02,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,7.69669110e-01,5.64866358e-03,-0.00000000e+00,-0.00000000e+00
2.56361359e-02,1.00000000e+00,8.42534200e-02,-0.00000000e+00,6.19299348e-01
-0.00000000e+00,1.00000000e+00,1.20420476e-02,-0.00000000e+00,1.20730235e-01
-0.00000000e+00,4.80206330e-01,2.69220406e-02,-0.00000000e+00,1.53658813e-01
-0.00000000e+00,-0.00000000e+00,4.80376673e-03,-0.00000000e+00,-0.00000000e+00
1.00000000e+00,2.45740536e-01,2.95509577e-02,7.56408314e-01,1.00000000e+00
-0.00000000e+00,9.52625020e-01,4.42561248e-02,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,9.24135738e-01,1.03039385e-02,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,1.69183954e-02,-0.00000000e+00,-0.00000000e+00
3.99568010e-02,1.00000000e+00,1.77541364e-02,-0.00000000e+00,-0.00000000e+00
1.00000000e+00,-0.00000000e+00,7.62355427e-01,1.00000000e+00,3.95749530e-02
-0.00000000e+00,9.16594941e-01,8.06955565e-01,4.06480434e-01,7.46437396e-01
-0.00000000e+00,6.82071984e-01,1.07388072e-02,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,6.46518816e-03,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.42296518e-01,1.10819615e-02,-0.00000000e+00,-0.00000000e+00
6.04909456e-01,9.37482924e-01,5.30491823e-01,2.15138462e-01,1.00000000e+00
1.00000000e+00,-0.00000000e+00,4.46391155e-01,4.08942661e-01,7.96730806e-01
-0.00000000e+00,1.00000000e+00,7.09134663e-03,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,1.01640487e-02,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,2.40223636e-02,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,4.20474220e-03,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,9.28959379e-03,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,1.43056075e-03,-0.00000000e+00,6.49764655e-02
-0.00000000e+00,1.00000000e+00,7.52968249e-02,-0.00000000e+00,3.34865498e-02
-0.00000000e+00,1.00000000e+00,1.82376455e-03,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,1.00344569e-02,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,6.82482111e-03,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,4.38826928e-03,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,2.84030745e-02,-0.00000000e+00,-0.00000000e+00
