1.00000000e+00,9.66207298e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00
1.00000000e+00,9.60266761e-01,5.24244107e-02,-0.00000000e+00,1.82371672e-01
2.83698159e-01,7.18245781e-01,6.80471670e-01,8.18821494e-01,-0.00000000e+00
6.37112090e-01,7.47461718e-01,3.21505361e-01,4.85557943e-01,8.94480429e-01
1.00000000e+00,9.19633839e-01,-0.00000000e+00,3.37482045e-02,8.30649029e-01
1.00000000e+00,9.66807289e-01,-0.00000000e+00,-0.00000000e+00,8.99896346e-01
1.00000000e+00,9.25619736e-01,-0.00000000e+00,7.71036504e-03,6.83446153e-01
1.00000000e+00,9.76058043e-01,5.12157001e-02,-0.00000000e+00,1.00000000e+00
1.00000000e+00,8.91309849e-01,-0.00000000e+00,3.64235156e-01,6.37449714e-01
2.95656984e-01,7.85948955e-01,6.43708952e-01,6.96748417e-01,1.00000000e+00
1.00000000e+00,9.15512376e-01,1.00498941e-01,3.19757695e-01,1.00000000e+00
3.25718074e-02,8.90509980e-02,1.00000000e+00,3.37707254e-01,1.00000000e+00
8.33723414e-01,2.33498923e-01,7.22790593e-01,3.27618190e-01,3.74396554e-01
1.00000000e+00,9.66810439e-01,-0.00000000e+00,1.75647981e-02,1.00000000e+00
1.00000000e+00,9.62179510e-01,6.45834437e-02,8.15493255e-02,1.00000000e+00
5.15538189e-01,3.95347510e-01,-0.00000000e+00,8.27356462e-01,-0.00000000e+00
1.00000000e+00,9.87180869e-01,3.17657993e-02,-0.00000000e+00,6.80728037e-01
1.00000000e+00,9.40086333e-01,-0.00000000e+00,1.01000731e-01,9.82670572e-01
1.00000000e+00,9.53982077e-01,-0.00000000e+00,4.23281050e-02,-0.00000000e+00
1.00000000e+00,9.24545402e-01,-0.00000000e+00,7.80345225e-02,1.00000000e+00
3.36935005e-01,1.40909851e-01,2.42538243e-02,5.67923497e-01,2.07739086e-01
1.00000000e+00,9.42681700e-01,1.24650442e-01,-0.00000000e+00,6.17055506e-01
9.16782540e-01,1.05809545e-01,5.86732739e-01,1.05870870e-01,7.32288652e-01
4.41507611e-01,2.88432199e-01,3.38454726e-01,3.50746640e-01,6.32989928e-01
1.00000000e+00,9.44723415e-01,-0.00000000e+00,-0.00000000e+00,6.54568699e-01
1.00000000e+00,9.38147217e-01,2.20290835e-02,3.91965055e-02,1.00000000e+00
-0.00000000e+00,8.37159893e-01,-0.00000000e+00,5.69320057e-01,1.29260956e-01
8.49806660e-01,5.05002844e-01,7.38143819e-02,2.65892660e-01,7.64874825e-02
1.00000000e+00,9.41974251e-01,-0.00000000e+00,5.65752335e-02,1.00000000e+00
1.00000000e+00,9.65054595e-01,-0.00000000e+00,-0.00000000e+00,8.86625480e-01
1.00000000e+00,9.40848969e-01,-0.00000000e+00,2.71694012e-01,1.00000000e+00
1.00000000e+00,9.50281769e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00
1.00000000e+00,9.46374998e-01,5.91174113e-02,3.68236921e-03,6.46586639e-01
1.00000000e+00,2.96138490e-01,8.43886033e-01,-0.00000000e+00,1.00000000e+00
1.00000000e+00,9.36768770e-01,-0.00000000e+00,7.67807601e-02,5.20459870e-01
5.76418880e-01,3.24661158e-01,-0.00000000e+00,2.23919861e-01,9.80128673e-01
1.60459774e-01,6.14686665e-01,4.34915383e-01,1.00000000e+00,1.00000000e+00
1.00000000e+00,9.48117273e-01,-0.00000000e+00,-0.00000000e+00,9.77589914e-01
1.00000000e+00,7.29588414e-01,6.50731862e-01,9.61273685e-01,1.00000000e+00
1.00000000e+00,9.31488195e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00
1.00000000e+00,9.51780958e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00
1.00000000e+00,8.87365009e-01,1.56095165e-02,4.26647258e-01,8.42819160e-01
1.00000000e+00,9.47527649e-01,3.32050797e-01,8.00981300e-02,7.51538843e-01
1.00000000e+00,9.37077140e-01,-0.00000000e+00,6.39160727e-02,1.00000000e+00
1.65073335e-01,7.45937838e-02,1.00000000e+00,6.68836312e-01,1.00000000e+00
1.00000000e+00,9.28723506e-01,-0.00000000e+00,-0.00000000e+00,6.87349800e-01
1.00000000e+00,5.17646619e-01,5.69704152e-01,7.60494184e-01,-0.00000000e+00
8.86817441e-02,9.11414744e-01,2.73688064e-01,1.00000000e+00,1.00000000e+00
4.32187088e-01,1.98548819e-01,2.69928945e-01,5.55851052e-01,4.17787649e-01
1.00000000e+00,9.30535829e-01,-0.00000000e+00,8.48327715e-02,8.90481320e-01
1.00000000e+00,9.39465034e-01,-0.00000000e+00,2.43684155e-02,7.14118097e-01
1.00000000e+00,9.53268001e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00
1.00000000e+00,8.95034793e-01,-0.00000000e+00,4.85945658e-02,6.97148802e-01
5.64228672e-01,7.71680381e-01,-0.00000000e+00,1.70049838e-01,-0.00000000e+00
1.00000000e+00,9.32993110e-01,-0.00000000e+00,5.21823847e-02,1.00000000e+00
-0.00000000e+00,5.20944441e-01,7.11374812e-01,2.75790781e-01,9.13641063e-01
-0.00000000e+00,6.73172209e-01,6.11686267e-01,1.00000000e+00,1.00000000e+00
4.21849886e-01,1.13489559e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00
1.00000000e+00,9.09614979e-01,-0.00000000e+00,2.34425416e-01,9.64906266e-01
1.00000000e+00,9.43857701e-01,5.63156042e-01,8.30378269e-01,7.58732900e-01
9.96161229e-01,9.84950909e-01,-0.00000000e+00,1.02136637e-01,7.83282482e-01
9.97906414e-01,8.95899042e-01,-0.00000000e+00,1.24487951e-03,9.84199552e-01
1.00000000e+00,8.91852901e-01,-0.00000000e+00,2.44036707e-02,1.00000000e+00
1.00000000e+00,8.98061846e-01,5.04970617e-01,-0.00000000e+00,1.00000000e+00
1.00000000e+00,9.06047468e-01,1.63879078e-02,-0.00000000e+00,7.95878230e-01
6.39010514e-01,1.01063560e-01,7.33698779e-01,7.98985937e-01,8.44946592e-01
4.27271307e-01,8.37265546e-02,6.18718360e-01,-0.00000000e+00,1.00000000e+00
3.87525874e-01,7.64371707e-01,7.08835231e-01,5.04744658e-01,3.07839601e-01
1.00000000e+00,9.07546067e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00
1.00000000e+00,3.44440169e-01,4.48372904e-01,-0.00000000e+00,4.17692343e-01
1.00000000e+00,9.29413586e-01,1.52327984e-01,2.55176219e-01,6.34352112e-01
1.00000000e+00,9.27092036e-01,1.19278585e-02,1.36918425e-01,8.44578405e-01
1.00000000e+00,9.70690919e-01,-0.00000000e+00,1.74363449e-01,7.60260642e-01
1.00000000e+00,3.02670192e-01,4.06191269e-01,1.00000000e+00,2.27388430e-01
1.00000000e+00,9.21729873e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00
1.00000000e+00,9.02393992e-01,1.51820573e-01,-0.00000000e+00,6.83780470e-01
9.84145475e-01,1.01732571e-02,8.30660079e-01,1.32472468e-01,1.11697994e-01
1.00000000e+00,9.10667161e-01,-0.00000000e+00,-0.00000000e+00,8.57705086e-01
1.00000000e+00,9.26987131e-01,2.79815655e-03,9.83152405e-02,9.41438401e-01
-0.00000000e+00,1.10629713e-01,9.03881623e-01,9.39862259e-01,6.32556563e-01
1.00000000e+00,9.11391990e-01,3.57061276e-02,-0.00000000e+00,6.77436543e-01
5.67457878e-01,3.06334990e-01,1.00000000e+00,9.63983985e-01,6.84344845e-01
1.00000000e+00,9.54534501e-01,-0.00000000e+00,1.91019562e-01,8.31308769e-01
1.00000000e+00,9.17358517e-01,-0.00000000e+00,-0.00000000e+00,8.95950301e-01
4.00872686e-01,5.11064997e-01,3.55627561e-01,3.27946518e-01,6.60757101e-01
-0.00000000e+00,4.89161050e-01,1.00000000e+00,3.27273657e-01,9.59304123e-01
