3.97233137e-01,4.08640391e-01,5.91546489e-01,7.47023255e-01,4.17372284e-01
8.37135020e-01,-0.00000000e+00,8.97087808e-02,3.82642852e-01,7.36960661e-01
-0.00000000e+00,2.50780759e-01,-0.00000000e+00,1.00000000e+00,8.04142266e-01
6.70908383e-01,4.92340368e-01,7.05107402e-01,1.36429279e-01,8.71173821e-01
-0.00000000e+00,1.00000000e+00,7.05426683e-01,7.84981919e-01,8.94347645e-01
8.20886184e-01,2.16423323e-01,3.94987535e-01,2.02337952e-01,9.76470577e-01
1.00000000e+00,1.00000000e+00,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,8.37749626e-01,3.33397204e-01,-0.00000000e+00,-0.00000000e+00
9.99470700e-01,9.42797200e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
1.19025541e-01,1.00000000e+00,-0.00000000e+00,5.63961421e-03,-0.00000000e+00
7.50375715e-01,7.17282051e-01,6.49511665e-01,7.36923971e-01,2.46227418e-01
-0.00000000e+00,1.00000000e+00,3.64640120e-03,-0.00000000e+00,2.07077595e-02
1.35385962e-01,9.25240296e-01,3.05164754e-01,5.81554775e-01,-0.00000000e+00
5.95999656e-01,4.65835025e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.11293198e-01,3.82253259e-01,1.00000000e+00,1.00000000e+00
-0.00000000e+00,1.00000000e+00,-0.00000000e+00,5.33978560e-01,-0.00000000e+00
1.41877731e-03,1.45854107e-01,1.32501602e-01,5.93863294e-01,1.00000000e+00
9.21525696e-01,8.06413019e-01,8.80448164e-01,1.00000000e+00,3.96010559e-01
6.95927906e-01,8.08717719e-01,3.41502077e-01,2.80047352e-01,5.14669378e-01
3.52816003e-01,1.44387045e-01,7.43039926e-01,-0.00000000e+00,1.00000000e+00
1.00000000e+00,5.12073350e-01,1.00000000e+00,1.00000000e+00,9.98250708e-01
-0.00000000e+00,1.00000000e+00,1.00000000e+00,1.22704165e-01,3.26329048e-01
6.72215421e-02,1.00000000e+00,9.87456569e-01,1.22846414e-01,2.45299513e-01
1.00000000e+00,2.63890092e-01,6.22898212e-02,6.65363133e-01,8.03451946e-01
7.17440035e-01,1.00000000e+00,8.31842675e-01,6.88826071e-01,-0.00000000e+00
7.47208552e-01,3.51471834e-01,6.86429282e-01,1.00000000e+00,3.78559203e-01
1.68291535e-01,5.59433989e-01,1.00000000e+00,8.53583096e-01,6.05170345e-03
-0.00000000e+00,5.03238416e-01,5.53991750e-01,-0.00000000e+00,2.20687173e-01
1.71053896e-01,6.08951623e-02,4.49537867e-01,4.65210075e-01,2.43152463e-01
-0.00000000e+00,9.30547279e-01,1.00000000e+00,9.24620179e-01,6.61728011e-01
6.99865567e-01,1.00000000e+00,1.00000000e+00,2.03733410e-01,3.75181376e-01
4.19871784e-01,8.64722069e-01,7.92691952e-01,4.54177756e-01,6.18405543e-01
4.43018298e-01,9.02318816e-01,8.84959970e-01,9.70922334e-01,1.00000000e+00
2.65513371e-01,9.09571165e-01,6.37692075e-01,1.00000000e+00,5.94116262e-01
7.21860145e-01,5.42063096e-02,6.45211566e-01,8.88897956e-01,3.86777654e-01
4.07378940e-01,4.39572962e-01,5.70521479e-01,1.00000000e+00,-0.00000000e+00
2.96240359e-01,1.00000000e+00,3.56983828e-01,9.26802294e-01,2.85259526e-01
6.62297360e-01,1.77852631e-01,4.63139317e-01,8.92490664e-01,8.74545193e-01
8.20420721e-01,4.80128918e-01,8.23249225e-01,7.48872011e-01,2.61609003e-01
1.86090178e-01,1.00000000e+00,1.88825989e-01,6.05704927e-02,2.23527456e-01
4.56479127e-01,9.59477345e-01,1.00000000e+00,4.51447088e-02,7.53465927e-01
1.00000000e+00,9.48956122e-01,-0.00000000e+00,7.71912227e-02,3.25077986e-02
1.18955928e-01,5.07454522e-02,6.88573363e-01,1.00000000e+00,1.00000000e+00
8.01753647e-01,5.25930177e-01,8.80681079e-01,3.18002796e-01,1.48425892e-01
6.46818862e-03,2.33961997e-01,7.39067061e-01,-0.00000000e+00,-0.00000000e+00
9.13946357e-01,5.54997144e-01,2.53255416e-01,-0.00000000e+00,8.72225647e-01
3.62838538e-01,6.91378959e-01,5.44975338e-01,1.00000000e+00,1.00000000e+00
6.73444762e-01,1.00000000e+00,-0.00000000e+00,9.38739266e-01,6.34110434e-01
1.00000000e+00,6.87141360e-01,1.00000000e+00,6.14826049e-01,-0.00000000e+00
7.32644666e-01,1.52563646e-01,7.71313760e-01,3.06687872e-01,6.77942168e-01
3.93225053e-01,3.18448094e-01,9.13718248e-01,-0.00000000e+00,-0.00000000e+00
8.53295957e-01,6.75907373e-01,9.85906318e-02,4.02214321e-01,1.37963879e-01
1.00000000e+00,1.00000000e+00,4.52484759e-01,5.92581808e-02,-0.00000000e+00
1.00000000e+00,1.00000000e+00,-0.00000000e+00,4.31232944e-02,1.00000000e+00
9.59702186e-01,1.00000000e+00,7.66765934e-01,7.39150349e-01,2.65260557e-01
5.16311705e-01,7.63783155e-01,1.10248936e-01,-0.00000000e+00,3.91953399e-01
2.33986511e-01,3.00762870e-01,3.15534687e-01,9.13779910e-01,7.17428771e-01
3.42740305e-01,2.33756914e-01,4.10920723e-01,5.66253686e-01,1.00000000e+00
-0.00000000e+00,4.29212387e-04,1.00000000e+00,2.07992955e-01,9.54378589e-01
2.84654915e-01,7.98738114e-01,1.00000000e+00,7.90396310e-01,2.86750054e-01
4.35954450e-01,2.05110767e-01,9.85119434e-01,9.94220729e-01,1.83111097e-02
8.62591914e-01,5.71930817e-01,5.91909127e-01,5.82648470e-01,1.00000000e+00
1.00000000e+00,8.27585331e-01,1.61443797e-01,6.15074217e-01,5.47417951e-02
5.07921928e-01,8.20586698e-01,4.43353941e-01,5.82483647e-01,7.26473525e-01
6.05004194e-01,2.38409955e-01,9.76678431e-01,8.67242784e-01,3.46239947e-01
1.00000000e+00,1.00000000e+00,3.09985189e-01,4.79694660e-01,-0.00000000e+00
9.64510199e-01,1.00000000e+00,-0.00000000e+00,6.16989688e-01,-0.00000000e+00
1.00000000e+00,9.35746313e-01,1.00000000e+00,-0.00000000e+00,1.00000000e+00
5.46717923e-01,3.59706843e-01,6.22703962e-01,5.84537044e-01,8.69822773e-01
2.09149918e-02,1.25018288e-01,4.07520093e-01,2.21971829e-01,1.00000000e+00
7.23038733e-01,8.60523722e-01,5.49790718e-01,-0.00000000e+00,9.42640172e-01
-0.00000000e+00,9.22632062e-02,1.00000000e+00,3.21810199e-01,-0.00000000e+00
8.44290407e-01,3.64482005e-01,4.03415898e-01,-0.00000000e+00,-0.00000000e+00
6.17472697e-01,-0.00000000e+00,6.09493466e-01,8.88451149e-01,6.24679628e-01
3.50760140e-01,7.36670894e-01,-0.00000000e+00,1.00000000e+00,4.29337346e-01
-0.00000000e+00,4.57095007e-01,-0.00000000e+00,6.07660979e-01,6.23436920e-01
5.54018101e-01,5.13723974e-01,2.74357089e-01,1.78113688e-01,5.57792364e-01
6.49450835e-01,6.59741404e-01,2.33366858e-01,8.33693757e-01,-0.00000000e+00
6.36525175e-01,8.81056262e-02,7.44200621e-01,2.85004858e-01,4.14802498e-01
9.36982810e-01,9.76878315e-01,2.93066227e-01,1.00000000e+00,7.62790152e-01
6.08203947e-01,7.68852698e-02,6.31487460e-01,3.70107926e-02,5.67020820e-01
3.19439037e-01,7.22230092e-01,4.93947266e-01,1.02659710e-01,4.26651586e-01
9.29637555e-01,4.10595658e-01,7.60301334e-01,3.41874155e-01,3.80987323e-01
1.00000000e+00,9.93830704e-01,4.10854961e-01,9.02240200e-01,2.97011486e-01
7.69418708e-01,8.46068998e-01,9.18859611e-01,1.89871354e-02,5.10732352e-01
9.02528471e-01,6.63661016e-01,-0.00000000e+00,8.32456028e-01,7.51223047e-01
6.41736560e-01,6.66556296e-01,1.60997495e-01,8.42496419e-01,3.53467599e-01
4.72787149e-01,-0.00000000e+00,7.78636461e-01,3.74886397e-01,3.15758085e-01
2.55544788e-01,1.00000000e+00,-0.00000000e+00,9.91152838e-01,6.63225760e-01
9.46753913e-01,8.30388936e-01,5.31579516e-01,4.23967211e-01,5.57832288e-01
2.23285405e-02,2.83758037e-01,1.00000000e+00,2.15420102e-01,-0.00000000e+00
1.00000000e+00,1.12111901e-01,-0.00000000e+00,7.61220885e-01,5.50087808e-02
3.06409915e-01,4.42828911e-01,1.00000000e+00,8.82243944e-01,1.00000000e+00
1.00000000e+00,4.10422198e-01,8.16971082e-01,1.13512549e-01,1.00000000e+00
1.00000000e+00,1.00000000e+00,3.06903431e-01,3.14317195e-02,1.94553947e-01
6.22505935e-01,3.25097118e-02,1.75660061e-01,-0.00000000e+00,5.54432942e-01
1.00000000e+00,7.89249537e-01,3.32620192e-01,9.08465003e-01,1.00000000e+00
9.02131272e-01,8.35757922e-01,9.23508593e-01,-0.00000000e+00,5.08247218e-01
1.00000000e+00,1.00000000e+00,8.07244129e-01,7.71430393e-02,2.98034920e-01
8.61637860e-01,2.53201478e-01,1.00000000e+00,6.50520684e-01,4.89682987e-01
1.00000000e+00,5.57290250e-01,1.64972670e-01,1.00000000e+00,-0.00000000e+00
9.31782469e-01,9.02734844e-01,9.28872893e-01,4.89279032e-01,4.06568987e-01
6.18587255e-01,8.35867918e-01,7.76169129e-01,6.08136410e-01,4.54435038e-02
1.64447714e-01,2.74121575e-01,9.51638331e-01,7.24397769e-02,1.00000000e+00
4.63357376e-01,8.80973138e-02,1.00000000e+00,1.00000000e+00,1.64688580e-01
1.00000000e+00,3.18488960e-01,5.21472198e-01,6.73846739e-01,6.99415657e-01
6.92219248e-01,6.31456005e-01,-0.00000000e+00,5.50354574e-01,6.63526711e-01
1.00000000e+00,6.67610625e-01,-0.00000000e+00,-0.00000000e+00,5.63455895e-01
2.37271290e-01,6.98078078e-01,-0.00000000e+00,-0.00000000e+00,5.18628183e-01
7.25276423e-01,7.38180651e-01,-0.00000000e+00,-0.00000000e+00,5.57900873e-01
2.58359604e-01,6.27231971e-01,8.17435319e-01,2.35014938e-01,9.68117272e-01
5.83810616e-01,1.00000000e+00,6.38830109e-01,5.16588698e-01,6.60639571e-01
4.84026381e-01,1.77668436e-01,6.22435142e-01,1.20227600e-01,8.76519692e-01
8.06385611e-01,1.36983296e-01,1.00000000e+00,8.39532332e-01,6.68515945e-01
6.97154274e-02,2.80131340e-01,8.41535055e-02,1.00000000e+00,6.97772649e-01
2.86549550e-01,3.51010730e-01,5.82618132e-01,8.33429154e-01,2.80979380e-01
-0.00000000e+00,6.48643464e-01,7.40098470e-02,-0.00000000e+00,6.72599390e-01
8.13228388e-01,5.01437433e-02,-0.00000000e+00,5.76357417e-01,1.00000000e+00
1.02379726e-01,2.78259871e-01,5.15718344e-01,4.15718761e-01,7.08733844e-01
1.00000000e+00,1.64409842e-02,1.99385206e-01,7.30462720e-01,8.32907313e-01
9.64132086e-01,8.87626170e-01,8.67812760e-01,7.79527484e-01,6.00821856e-02
6.12919004e-01,7.01253668e-01,6.45134130e-02,9.24488816e-02,6.44310632e-01
2.16234506e-01,4.00806507e-01,-0.00000000e+00,8.01405252e-01,1.00000000e+00
2.41309088e-01,2.78611171e-01,3.07976526e-01,1.66620206e-01,2.54489769e-01
5.18757046e-01,1.07577221e-01,7.77898585e-01,-0.00000000e+00,8.90317433e-01
9.06183211e-01,1.85358572e-01,2.33883559e-02,5.62534369e-01,4.39725741e-01
8.33482186e-01,7.65484214e-01,1.76249376e-01,5.21304300e-02,5.26762459e-01
6.15847507e-01,8.22058529e-01,1.95582509e-01,1.00000000e+00,4.45089268e-02
2.25595922e-01,2.86051064e-01,3.54550473e-01,4.78401918e-01,9.46346570e-01
5.38747688e-02,7.60893610e-01,3.73942124e-01,3.33272925e-01,2.21411619e-01
2.54541321e-01,-0.00000000e+00,-0.00000000e+00,1.43850317e-01,1.00000000e+00
4.77651219e-01,6.60155701e-01,2.98980522e-01,1.21046445e-01,9.20567069e-02
4.46876887e-01,7.10505091e-01,1.30249312e-01,4.17172727e-03,-0.00000000e+00
5.71746757e-01,8.35400094e-01,-0.00000000e+00,8.17763921e-01,3.24708395e-01
6.51622844e-02,8.26244755e-01,-0.00000000e+00,9.19077277e-02,-0.00000000e+00
4.04888957e-01,8.51506377e-01,7.69362862e-01,1.00000000e+00,1.89217483e-01
8.76884091e-01,2.49805323e-02,2.62725667e-01,1.00000000e+00,-0.00000000e+00
2.26862628e-01,5.29593161e-02,4.46290022e-01,3.55328617e-01,5.24790305e-01
1.00000000e+00,8.36744936e-01,1.50858492e-01,9.97573415e-01,4.16330155e-01
-0.00000000e+00,9.64014459e-01,3.41370154e-01,5.10276654e-01,-0.00000000e+00
6.74398269e-05,9.55808341e-01,9.41797815e-01,4.00717256e-01,-0.00000000e+00
1.08906310e-01,9.75262974e-01,-0.00000000e+00,4.61096664e-01,3.65603219e-01
1.51997704e-01,5.81328574e-01,8.70200550e-01,8.09305954e-01,3.62089685e-01
1.00000000e+00,1.13828360e-01,4.87012347e-01,7.22890630e-02,-0.00000000e+00
8.76473679e-01,5.77495616e-01,-0.00000000e+00,1.00000000e+00,9.11179437e-01
1.00891786e-01,3.78629525e-01,-0.00000000e+00,5.58725654e-01,1.00000000e+00
7.71994648e-01,7.40695571e-01,1.00000000e+00,6.08634341e-01,7.40089967e-01
3.33334216e-01,9.72897984e-01,2.92712292e-01,2.37922730e-01,7.87381295e-01
2.27493638e-01,-0.00000000e+00,8.23292995e-01,5.29454008e-01,3.93116574e-01
-0.00000000e+00,5.21130706e-01,6.52605187e-01,8.50471673e-01,-0.00000000e+00
1.03182008e-01,1.00000000e+00,9.10042292e-01,1.98000268e-01,4.88835419e-01
1.00000000e+00,5.07997173e-01,6.47340308e-01,9.63422830e-01,8.33076593e-01
-0.00000000e+00,1.00000000e+00,1.00000000e+00,5.25512123e-01,-0.00000000e+00
-0.00000000e+00,8.21419448e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
6.90766805e-02,1.00000000e+00,7.97426788e-01,-0.00000000e+00,-0.00000000e+00
2.82141252e-01,5.84625664e-01,7.09297404e-01,3.76349182e-01,-0.00000000e+00
1.00000000e+00,9.16968052e-01,-0.00000000e+00,-0.00000000e+00,5.26308978e-01
-0.00000000e+00,1.00000000e+00,-0.00000000e+00,6.69608911e-02,2.41104127e-01
-0.00000000e+00,1.00000000e+00,1.75459359e-01,1.69487118e-02,-0.00000000e+00
7.63947479e-01,-0.00000000e+00,9.29677649e-02,1.78507838e-01,-0.00000000e+00
6.26648762e-01,7.64898811e-01,2.49918608e-01,6.56288793e-01,-0.00000000e+00
-0.00000000e+00,8.55341268e-01,5.79279636e-01,6.95700799e-01,5.25938450e-01
-0.00000000e+00,4.71375408e-01,3.94862772e-01,6.34875732e-01,1.00000000e+00
-0.00000000e+00,1.00000000e+00,-0.00000000e+00,2.76679014e-02,-0.00000000e+00
-0.00000000e+00,2.56413459e-01,1.61052917e-01,5.89013067e-01,6.14814631e-01
8.20105601e-02,1.00000000e+00,5.87282452e-03,-0.00000000e+00,6.57043912e-01
-0.00000000e+00,7.12708925e-01,-0.00000000e+00,4.38507301e-01,4.11728410e-01
1.14382689e-01,9.13406380e-01,7.01919805e-02,-0.00000000e+00,1.00000000e+00
2.74833492e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
2.74057294e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,-0.00000000e+00,5.78160414e-01,2.72044131e-01,1.00000000e+00
9.56075717e-01,1.00000000e+00,8.65515685e-01,3.70792090e-01,9.68979014e-01
-0.00000000e+00,1.00000000e+00,3.08534381e-01,3.34358317e-02,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,3.87554241e-01,1.69320692e-02,3.59810487e-01
-0.00000000e+00,1.00000000e+00,3.68462808e-01,2.24406078e-01,2.23146963e-01
-0.00000000e+00,5.32864903e-01,6.01847766e-01,4.70901797e-01,1.00000000e+00
6.25554527e-01,5.74153749e-01,3.54231573e-01,3.34453898e-01,3.11130365e-01
5.76593096e-01,8.72080076e-01,6.88830911e-01,2.43805573e-02,1.14586984e-01
1.00000000e+00,-0.00000000e+00,2.16778657e-01,9.43274970e-01,-0.00000000e+00
8.77417466e-02,-0.00000000e+00,1.08883370e-01,4.63253875e-01,4.19243077e-02
8.76272930e-01,3.17880526e-01,9.89533283e-02,5.16281618e-01,3.70285241e-01
3.07860360e-01,2.53128096e-01,8.29693632e-01,6.65501989e-01,1.00000000e+00
1.11192796e-01,1.00938457e-01,1.00000000e+00,7.60469989e-03,1.76158106e-01
7.92885571e-01,3.23176155e-01,1.00000000e+00,7.00418785e-01,6.35243803e-02
6.74343198e-01,6.66134816e-01,2.16091378e-01,6.99861522e-01,9.81031379e-01
-0.00000000e+00,1.00000000e+00,7.60555900e-01,8.23800013e-01,6.64308578e-01
2.71804198e-01,3.21464678e-01,-0.00000000e+00,3.03070947e-01,8.24259037e-01
-0.00000000e+00,-0.00000000e+00,5.60964712e-02,7.14193937e-01,9.23683780e-01
2.24807488e-01,6.15061353e-01,1.00000000e+00,1.21018497e-01,2.22064875e-01
-0.00000000e+00,8.12878257e-02,1.00000000e+00,2.65336413e-02,3.09709940e-01
-0.00000000e+00,-0.00000000e+00,1.00000000e+00,9.43766468e-01,6.33329686e-01
1.48643024e-01,6.23360223e-02,8.41058092e-01,6.10589932e-01,4.90582919e-01
4.91328255e-01,3.62562010e-01,9.94099931e-01,5.74977827e-01,7.92942262e-02
6.06133910e-01,9.19913576e-01,1.53366527e-01,1.49371396e-02,9.21317272e-01
6.86394993e-01,6.73466770e-01,7.01521556e-01,1.25405053e-01,-0.00000000e+00
4.82376908e-03,-0.00000000e+00,1.00000000e+00,3.86728992e-02,-0.00000000e+00
5.85151234e-01,4.33877135e-01,9.99986526e-01,3.73242470e-01,4.08427892e-01
2.37064655e-01,1.00000000e+00,1.70213096e-01,-0.00000000e+00,-0.00000000e+00
2.70470665e-02,5.42192801e-01,-0.00000000e+00,5.09308614e-01,8.69295257e-01
7.12792778e-01,7.22479326e-01,3.04239236e-01,9.78610116e-02,-0.00000000e+00
2.06704586e-01,1.00000000e+00,8.84343108e-01,7.33909803e-01,1.00000000e+00
-0.00000000e+00,-0.00000000e+00,-0.00000000e+00,9.58545897e-01,3.46018021e-01
1.00000000e+00,-0.00000000e+00,2.70962018e-01,4.89599024e-01,1.00000000e+00
2.93485091e-01,8.51555312e-01,3.09725172e-01,2.09824577e-01,-0.00000000e+00
1.64728141e-01,1.04931521e-02,1.02021622e-02,7.15773518e-01,-0.00000000e+00
2.53955954e-01,9.88848843e-01,4.63343347e-01,1.89797469e-02,-0.00000000e+00
2.43264110e-01,-0.00000000e+00,1.49382101e-01,6.31764685e-01,-0.00000000e+00
6.78685268e-01,1.00000000e+00,2.16809987e-01,4.67097622e-01,4.46975693e-01
6.30593669e-01,-0.00000000e+00,8.70056143e-01,-0.00000000e+00,-0.00000000e+00
7.62008926e-01,5.62541605e-01,2.29497437e-01,3.80229049e-01,9.37860393e-01
1.00000000e+00,1.00000000e+00,2.90561078e-01,8.07454449e-01,3.34380812e-01
7.84908069e-01,1.00000000e+00,2.65542285e-01,2.33513086e-01,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,3.37066409e-01,3.72258920e-01,4.27190473e-01
-0.00000000e+00,-0.00000000e+00,4.72855564e-01,-0.00000000e+00,5.10101045e-01
-0.00000000e+00,7.65464462e-01,4.88181586e-01,-0.00000000e+00,1.90898303e-01
-0.00000000e+00,1.00000000e+00,3.09662039e-01,4.21960666e-01,1.00760972e-01
4.81460601e-01,1.00000000e+00,2.46823546e-01,2.71782629e-01,1.56100995e-01
1.11441366e-01,7.73975718e-01,3.78755997e-01,-0.00000000e+00,5.29187232e-01
-0.00000000e+00,1.00000000e+00,5.41262305e-01,2.39275791e-02,-0.00000000e+00
5.85810642e-01,-0.00000000e+00,7.19389042e-01,-0.00000000e+00,-0.00000000e+00
1.00000000e+00,6.14503266e-01,6.34098409e-01,-0.00000000e+00,1.00000000e+00
6.06772776e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,-0.00000000e+00,1.00000000e+00,-0.00000000e+00,2.61651258e-01
8.45026625e-01,1.00000000e+00,2.23014482e-01,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,-0.00000000e+00,1.00000000e+00,-0.00000000e+00,2.48340008e-01
2.33832895e-02,7.47020613e-02,1.00000000e+00,3.81171210e-01,7.01661018e-01
-0.00000000e+00,1.00000000e+00,5.47621418e-02,1.10995135e-01,9.35176594e-01
1.00000000e+00,-0.00000000e+00,6.57783298e-01,4.71504716e-01,-0.00000000e+00
5.64323104e-01,4.87331461e-01,1.03894729e-01,1.00000000e+00,3.31660751e-01
4.13240138e-01,-0.00000000e+00,5.44107576e-01,-0.00000000e+00,3.02649739e-01
8.30250267e-01,2.37552873e-01,-0.00000000e+00,3.38075644e-01,9.84699479e-01
1.00000000e+00,1.06602167e-01,3.67556694e-01,6.13678659e-01,9.58653544e-01
6.13347663e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
1.00000000e+00,1.00000000e+00,-0.00000000e+00,1.94530594e-01,-0.00000000e+00
7.97415707e-01,6.17236879e-01,-0.00000000e+00,1.94965407e-01,-0.00000000e+00
5.74132378e-01,3.88059149e-01,1.00000000e+00,4.75834548e-01,5.18856304e-01
4.74930831e-01,-0.00000000e+00,5.43495006e-02,2.65539195e-01,1.00000000e+00
3.25425359e-01,6.61341603e-01,4.05454343e-01,5.56054991e-02,6.37073986e-02
4.64075671e-01,-0.00000000e+00,1.00000000e+00,5.72437823e-01,4.98589741e-02
1.13751595e-02,3.88191503e-01,-0.00000000e+00,7.66271337e-01,9.28814286e-01
4.32393161e-01,-0.00000000e+00,-0.00000000e+00,7.76810954e-01,1.72593171e-01
2.17647271e-02,8.52945724e-01,6.70491501e-01,-0.00000000e+00,-0.00000000e+00
3.85731150e-01,3.74395227e-01,1.14958755e-01,2.96436371e-01,3.46229730e-01
9.57242227e-01,4.07794290e-01,5.64565777e-01,4.03863889e-01,3.32120891e-01
-0.00000000e+00,6.74647117e-01,4.67347076e-01,-0.00000000e+00,-0.00000000e+00
8.63251183e-01,5.42614237e-01,7.02099367e-01,2.44905218e-01,7.93799324e-01
7.94826108e-01,4.67398673e-01,5.98976407e-01,1.00000000e+00,4.59649092e-01
-0.00000000e+00,3.83622054e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,6.35751858e-01,5.10123460e-01,5.85948829e-02,-0.00000000e+00
5.39410685e-01,7.63981453e-01,1.26186427e-01,1.74696855e-01,5.70336366e-01
1.00000000e+00,5.97527158e-01,5.96674309e-01,1.00000000e+00,3.68785605e-01
2.81472320e-01,7.15458905e-01,1.00000000e+00,-0.00000000e+00,2.73228060e-01
6.74419381e-01,-0.00000000e+00,1.98642986e-02,3.42305913e-03,-0.00000000e+00
4.62131675e-01,-0.00000000e+00,-0.00000000e+00,8.55912894e-01,-0.00000000e+00
-0.00000000e+00,5.34443489e-01,7.03875779e-01,3.21833259e-01,9.82847527e-01
2.78098216e-01,8.35705609e-01,1.00000000e+00,-0.00000000e+00,2.56170186e-01
9.81709455e-02,7.41268028e-02,7.98558020e-01,7.14649498e-01,8.41342909e-01
8.18108601e-02,4.38658998e-02,2.39291299e-02,-0.00000000e+00,9.09287195e-01
8.98567088e-02,2.30263727e-01,3.21349090e-01,1.00000000e+00,7.87015415e-01
1.00000000e+00,1.02417494e-01,3.05529140e-01,1.61560412e-01,8.33430660e-01
7.58942564e-01,1.00000000e+00,-0.00000000e+00,7.46084222e-01,1.00000000e+00
3.69237321e-01,7.14797895e-01,5.52925670e-01,-0.00000000e+00,-0.00000000e+00
3.24939856e-01,8.40013855e-01,7.03029817e-01,-0.00000000e+00,4.56068635e-01
7.11911556e-01,8.40584034e-01,5.41740929e-01,2.07699359e-01,4.72592423e-01
-0.00000000e+00,2.34303140e-01,3.93990223e-01,-0.00000000e+00,8.66696036e-01
1.87053160e-01,2.49631486e-01,1.98122006e-01,-0.00000000e+00,8.68991649e-01
3.06698794e-01,3.68580113e-01,1.07056214e-01,-0.00000000e+00,8.36006983e-01
-0.00000000e+00,4.18996085e-01,1.00000000e+00,-0.00000000e+00,5.07874467e-01
2.88707273e-01,6.88819948e-01,4.99934324e-02,1.00000000e+00,-0.00000000e+00
2.49435949e-01,7.54765810e-02,4.89552307e-01,3.52663939e-02,3.21408900e-01
-0.00000000e+00,2.31200579e-01,7.48386541e-01,4.29963789e-01,6.29979212e-01
7.56214689e-01,3.21864661e-01,1.00000000e+00,4.84122385e-01,6.55301425e-01
2.78171520e-01,1.00000000e+00,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
8.85532868e-01,-0.00000000e+00,5.50203439e-02,4.55573047e-01,7.91552385e-01
-0.00000000e+00,1.54842756e-01,-0.00000000e+00,3.36216144e-01,1.05549258e-01
8.86731493e-01,5.90658798e-01,6.93758950e-01,3.34796805e-01,1.58519436e-01
1.00000000e+00,6.72259161e-01,8.58766504e-01,5.32663506e-01,7.29059038e-01
2.24162996e-03,9.84896075e-01,-0.00000000e+00,2.72957664e-01,-0.00000000e+00
4.27834557e-01,5.10750183e-01,-0.00000000e+00,-0.00000000e+00,8.37077114e-01
5.30317480e-01,-0.00000000e+00,7.85642208e-01,4.97878558e-01,2.45142117e-02
2.95139107e-02,1.00000000e+00,8.34102930e-01,2.66675225e-01,5.43150544e-01
4.50559158e-01,6.70481059e-01,-0.00000000e+00,-0.00000000e+00,7.07217922e-01
