3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	386858821.471
146.0	1.0146	387147602.826
147.0	1.0147	387436252.135
148.0	1.0148	387724772.021
149.0	1.0149	388013165.296
150.0	1.015	388301434.74
151.0	1.0151	388589581.709
152.0	1.0152	388877608.21
153.0	1.0153	389165515.585
154.0	1.0154	389453306.417
155.0	1.0155	389740980.771
156.0	1.0156	390028542.362
157.0	1.0157	390315991.043
158.0	1.0158	390603329.191
159.0	1.0159	390890556.396
160.0	1.016	391177675.1
161.0	1.0161	391464687.549
162.0	1.0162	391751595.125
163.0	1.0163	392038398.085
164.0	1.0164	392325099.736
165.0	1.0165	392611700.215
166.0	1.0166	392898201.673
167.0	1.0167	393184606.905
168.0	1.0168	393470915.942
169.0	1.0169	393757131.94
170.0	1.017	394043256.511
171.0	1.0171	394329291.793
172.0	1.0172	394615240.329
173.0	1.0173	394901104.582
174.0	1.0174	395186885.095
175.0	1.0175	395472586.133
176.0	1.0176	395758209.186
177.0	1.0177	396043756.646
178.0	1.0178	396329231.119
179.0	1.0179	396614634.713
180.0	1.018	396899968.988
181.0	1.0181	397185235.907
182.0	1.0182	397470437.394
183.0	1.0183	397755575.35
184.0	1.0184	398040652.478
185.0	1.0185	398325670.127
186.0	1.0186	398610630.627
187.0	1.0187	398895536.743
188.0	1.0188	399180391.006
189.0	1.0189	399465196.15
190.0	1.019	399749954.726
191.0	1.0191	400034668.969
192.0	1.0192	400319342.428
193.0	1.0193	400603977.542
194.0	1.0194	400888575.649
195.0	1.0195	401173140.215
196.0	1.0196	401457672.603
197.0	1.0197	401742177.07
198.0	1.0198	402026653.526
199.0	1.0199	402311104.387
200.0	1.02	402595532.02
201.0	1.02	402595532.02
