3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
138.0	1.0137	1361976788.51
139.0	1.0138	1361456963.35
140.0	1.0139	1360941516.6
141.0	1.014	1360430471.64
142.0	1.0141	1359923848.89
143.0	1.0142	1359421663.96
144.0	1.0143	1358923931.2
145.0	1.0144	1358430658.66
146.0	1.0145	1357941854.66
147.0	1.0146	1357457523.98
148.0	1.0147	1356977667.38
149.0	1.0148	1356502282.57
150.0	1.0149	1356031365.16
151.0	1.015	1355564909.74
152.0	1.0151	1355102907.45
153.0	1.0152	1354645347.76
154.0	1.0153	1354192218.71
155.0	1.0154	1353743505.3
156.0	1.0155	1353299192.09
157.0	1.0156	1352859261.58
158.0	1.0157	1352423694.61
159.0	1.0158	1351992470.78
160.0	1.0159	1351565568.47
161.0	1.016	1351142965.3
162.0	1.0161	1350724638.78
163.0	1.0162	1350310563.82
164.0	1.0163	1349900715.09
165.0	1.0164	1349495066.77
166.0	1.0165	1349093590.84
167.0	1.0166	1348696259.21
168.0	1.0167	1348303044.65
169.0	1.0168	1347913919.12
170.0	1.0169	1347528853.89
171.0	1.017	1347147818.43
172.0	1.0171	1346770782.3
173.0	1.0172	1346397715.95
174.0	1.0173	1346028588.52
175.0	1.0174	1345663370.24
176.0	1.0175	1345302029.42
177.0	1.0176	1344944535.49
178.0	1.0177	1344590857.9
179.0	1.0178	1344240965.31
180.0	1.0179	1343894827.48
181.0	1.018	1343552412.96
182.0	1.0181	1343213690.68
183.0	1.0182	1342878628.84
184.0	1.0183	1342547197.56
185.0	1.0184	1342219365.55
186.0	1.0185	1341895102.19
187.0	1.0186	1341574377.07
188.0	1.0187	1341257159.33
189.0	1.0188	1340943418.61
190.0	1.0189	1340633124.81
191.0	1.019	1340326247.96
192.0	1.0191	1340022758.44
193.0	1.0192	1339722626.58
194.0	1.0193	1339425822.69
195.0	1.0194	1339132316.87
196.0	1.0195	1338842079.41
197.0	1.0196	1338555081.88
198.0	1.0197	1338271295.68
199.0	1.0198	1337990692.31
200.0	1.0199	1337713242.64
201.0	1.02	1337438918.63
