2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
10	nan	nan	1	1	1024.0	1024.0	1024.0	1.01	7.01283723322e-21	1.93848287627e-18	-3.38389248838e-21	0.992330130975	-2.27900087441e-18	-5.74973243786e-21	-8.92279726761e-21	0.998722576235	104722003.61	2632307.94502	1533102.75787	2586257.5029	-3820.84462161	-2405889.85133	1515985.39967	-2421388.88597	2888.49929762
11	nan	nan	1	1	1024.0	1024.0	1024.0	-1.42822744301e-05	-1.3365834992e-05	-1.36683492224e-05	-1.48697290754e-05	-1.35684541885e-05	787406.333362	-450741.210227	-336665.123135	-2255318.46168	241479.450135	2013839.01155	-1619309.04402	917.668880326	1618391.37514	1935297.89003	-2360503.1261	425205.236071	-23922016.2451
12	nan	nan	1	1	1024.0	1024.0	1024.0	-1.45539137539e-05	-1.36231576935e-05	-1.39377378523e-05	-1.5146922927e-05	-1.38202674413e-05	785708.060881	-449686.089613	-336021.971267	-2259996.89597	239727.79086	2020269.10511	-1624236.20778	-131.251870469	1624367.45965	1940668.56875	-2363831.68765	423163.118896	-24006077.136
13	nan	nan	1	1	1024.0	1024.0	1024.0	1.013	1.29337960579e-20	4.47443500026e-19	-3.35897367242e-21	0.989647547922	-3.95506897315e-19	4.10777892194e-21	7.07818450162e-21	0.998470006459	105072266.169	2727519.23808	1491663.72627	2664645.9178	-1929.39127273	-2533365.95248	1470270.02661	-2555950.25363	2636.30935655
14	nan	nan	1	1	1024.0	1024.0	1024.0	1.014	-5.71250931029e-21	-4.89733936023e-19	-1.81643692638e-21	0.988756684695	6.93621962899e-19	6.86146318113e-21	5.2782394887e-21	0.998385982254	105176723.056	2751517.78986	1479812.6585	2683018.08108	7355.31071813	-2561793.78865	1457025.96396	-2586743.4134	-2023.96567824
15	nan	nan	1	1	1024.0	1024.0	1024.0	1.015	-3.96831627066e-20	-2.67715350892e-18	-3.17234104672e-21	0.98786766558	-9.16651362739e-19	-3.72893020139e-21	9.78306510466e-21	0.998302108577	105287126.664	2773826.67437	1468814.66091	2699680.09118	25055.0705813	-2586642.535	1444654.0116	-2613964.4429	2319.24500609
16	nan	nan	1	1	1024.0	1024.0	1024.0	-1.52801087176e-05	-1.43191970508e-05	-1.46569143866e-05	-1.58930458878e-05	-1.4503195222e-05	784113.10248	-449814.67474	-334298.42774	-2278019.24179	232981.057822	2045038.18397	-1640888.30779	-6144.5292042	1647032.83699	1961711.55596	-2378982.43609	417270.88013	-24248939.9842
17	nan	nan	1	1	1024.0	1024.0	1024.0	1.017	1.59083375406e-20	1.16341629667e-18	7.0442830212e-21	0.986093004818	-2.09406975922e-18	-5.22364556827e-21	-2.62671203516e-20	0.998135198254	105457105.398	2814534.71073	1447196.99413	2728998.54676	4332.8299341	-2630880.52947	1420352.03539	-2663009.46988	-1444.74099823
18	nan	nan	1	1	1024.0	1024.0	1024.0	1.018	-1.33986715621e-20	2.13300101475e-19	9.52131413958e-21	0.985208702501	-2.91971926046e-18	-7.26430013944e-21	1.94296454083e-20	0.998051707895	105553075.627	2834205.05599	1437916.67678	2742911.02438	16126.7212085	-2650163.86968	1409741.59583	-2684711.71786	1796.00416529
19	nan	nan	1	1	1024.0	1024.0	1024.0	-1.56412749857e-05	-1.46684674544e-05	-1.50073101715e-05	-1.62683640951e-05	-1.4852062312e-05	786975.461633	-451847.334701	-335128.126931	-2290334.56841	227701.432163	2062633.13624	-1650407.14649	-11759.5156818	1662166.66217	1977626.38594	-2391195.64436	413569.258418	-24409479.8113
20	nan	nan	1	1	1024.0	1024.0	1024.0	1.02	2.21783665838e-20	-4.84648429617e-19	1.58229182177e-20	0.983444693271	2.00460893521e-18	-5.57685168983e-21	1.95272527205e-20	0.997885028901	105727569.67	2872369.31383	1420585.39765	2769427.07376	21522.3912117	-2686157.68175	1389786.77163	-2725601.94381	4587.99117158
