3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	583393268.765
146.0	1.0146	583909423.47
147.0	1.0147	584425065.559
148.0	1.0148	584940212.304
149.0	1.0149	585454878.988
150.0	1.015	585969081.146
151.0	1.0151	586482833.583
152.0	1.0152	586996151.004
153.0	1.0153	587509048.076
154.0	1.0154	588021536.939
155.0	1.0155	588533628.975
156.0	1.0156	589045336.056
157.0	1.0157	589556669.977
158.0	1.0158	590067641.485
159.0	1.0159	590578258.052
160.0	1.016	591088530.913
161.0	1.0161	591598467.463
162.0	1.0162	592108076.619
163.0	1.0163	592617368.62
164.0	1.0164	593126356.447
165.0	1.0165	593635054.384
166.0	1.0166	594143471.748
167.0	1.0167	594651618.152
168.0	1.0168	595159503.287
169.0	1.0169	595667139.167
170.0	1.017	596174538.738
171.0	1.0171	596681713.324
172.0	1.0172	597188672.826
173.0	1.0173	597695425.243
174.0	1.0174	598201978.394
175.0	1.0175	598708337.228
176.0	1.0176	599214507.231
177.0	1.0177	599720493.972
178.0	1.0178	600226304.344
179.0	1.0179	600731942.417
180.0	1.018	601237413.394
181.0	1.0181	601742721.417
182.0	1.0182	602247872.5
183.0	1.0183	602752871.6
184.0	1.0184	603257719.745
185.0	1.0185	603762417.31
186.0	1.0186	604266965.208
187.0	1.0187	604771359.704
188.0	1.0188	605275600.473
189.0	1.0189	605779681.965
190.0	1.019	606283599.454
191.0	1.0191	606787349.473
192.0	1.0192	607290936.33
193.0	1.0193	607794369.505
194.0	1.0194	608297660.47
195.0	1.0195	608800811.488
196.0	1.0196	609303827.745
197.0	1.0197	609806712.95
198.0	1.0198	610309472.979
199.0	1.0199	610812110.581
200.0	1.02	611314630.195
201.0	1.02	611314630.195
