3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
151.0	1.94516179719e-223	3.14608650142e-94
152.0	1.94516179719e-223	3.14608650142e-94
153.0	1.94516179719e-223	3.14608650142e-94
154.0	1.94516179719e-223	3.14608650142e-94
155.0	1.94516179719e-223	3.14608650142e-94
156.0	1.94516179719e-223	3.14608650142e-94
157.0	1.94516179719e-223	3.14608650142e-94
158.0	1.94516179719e-223	3.14608650142e-94
159.0	1.94516179719e-223	3.14608650142e-94
160.0	1.94516179719e-223	3.14608650142e-94
161.0	1.94516179719e-223	3.14608650142e-94
162.0	1.94516179719e-223	3.14608650142e-94
163.0	1.94516179719e-223	3.14608650142e-94
164.0	1.94516179719e-223	3.14608650142e-94
165.0	1.94516179719e-223	3.14608650142e-94
166.0	1.94516179719e-223	3.14608650142e-94
167.0	1.94516179719e-223	3.14608650142e-94
168.0	1.94516179719e-223	3.14608650142e-94
169.0	1.94516179719e-223	3.14608650142e-94
170.0	1.94516179719e-223	3.14608650142e-94
171.0	1.94516179719e-223	3.14608650142e-94
172.0	1.94516179719e-223	3.14608650142e-94
173.0	1.94516179719e-223	3.14608650142e-94
174.0	1.94516179719e-223	3.14608650142e-94
175.0	1.94516179719e-223	3.14608650142e-94
176.0	1.94516179719e-223	3.14608650142e-94
177.0	1.94516179719e-223	3.14608650142e-94
178.0	1.94516179719e-223	3.14608650142e-94
179.0	1.94516179719e-223	3.14608650142e-94
180.0	1.94516179719e-223	3.14608650142e-94
181.0	1.94516179719e-223	3.14608650142e-94
182.0	1.94516179719e-223	3.14608650142e-94
183.0	1.94516179719e-223	3.14608650142e-94
184.0	1.94516179719e-223	3.14608650142e-94
185.0	1.94516179719e-223	3.14608650142e-94
186.0	1.94516179719e-223	3.14608650142e-94
187.0	1.0187	462915705.813
188.0	1.0188	463193130.231
189.0	1.0189	463470417.622
190.0	1.019	463747568.397
191.0	1.94516179719e-223	3.14608650142e-94
192.0	1.94516179719e-223	3.14608650142e-94
193.0	1.94516179719e-223	3.14608650142e-94
194.0	1.94516179719e-223	3.14608650142e-94
195.0	1.94516179719e-223	3.14608650142e-94
196.0	1.94516179719e-223	3.14608650142e-94
197.0	1.94516179719e-223	3.14608650142e-94
198.0	1.94516179719e-223	3.14608650142e-94
199.0	1.94516179719e-223	3.14608650142e-94
200.0	1.94516179719e-223	3.14608650142e-94
201.0	1.02	466511963.978
