3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	587856159.767
146.0	1.0146	588169274.87
147.0	1.0147	588481566.677
148.0	1.0148	588793057.454
149.0	1.0149	589103764.538
150.0	1.015	589413702.401
151.0	1.0151	589722882.068
152.0	1.0152	590031311.984
153.0	1.0153	590339002.027
154.0	1.0154	590645965.576
155.0	1.0155	590952220.031
156.0	1.0156	591257779.785
157.0	1.0157	591562656.191
158.0	1.0158	591866859.701
159.0	1.0159	592170402.022
160.0	1.016	592473296.581
161.0	1.0161	592775555.2
162.0	1.0162	593077189.12
163.0	1.0163	593378207.236
164.0	1.0164	593678618.663
165.0	1.0165	593978431.427
166.0	1.0166	594277655.643
167.0	1.0167	594576298.61
168.0	1.0168	594874370.425
169.0	1.0169	595171880.921
170.0	1.017	595468837.246
171.0	1.0171	595765250.055
172.0	1.0172	596061129.171
173.0	1.0173	596356483.595
174.0	1.0174	596651324.086
175.0	1.0175	596945658.707
176.0	1.0176	597239497.697
177.0	1.0177	597532848.693
178.0	1.0178	597825718.564
179.0	1.0179	598118116.921
180.0	1.018	598410051.609
181.0	1.0181	598701532.63
182.0	1.0182	598992567.669
183.0	1.0183	599283167.079
184.0	1.0184	599573338.35
185.0	1.0185	599863089.806
186.0	1.0186	600152427.776
187.0	1.0187	600441360.104
188.0	1.0188	600729894.967
189.0	1.0189	601018038.568
190.0	1.019	601305798.964
191.0	1.0191	601593182.92
192.0	1.0192	601880196.746
193.0	1.0193	602166844.834
194.0	1.0194	602453133.737
195.0	1.0195	602739065.318
196.0	1.0196	603024645.292
197.0	1.0197	603309879.051
198.0	1.0198	603594771.707
199.0	1.0199	603879327.442
200.0	1.02	604163550.363
201.0	1.02	604163550.362
