3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	483026672.251
146.0	1.0146	483304406.004
147.0	1.0147	483581807.847
148.0	1.0148	483858885.606
149.0	1.0149	484135647.669
150.0	1.015	484412100.948
151.0	1.0151	484688252.801
152.0	1.0152	484964110.91
153.0	1.0153	485239682.121
154.0	1.0154	485514974.381
155.0	1.0155	485789994.997
156.0	1.0156	486064750.315
157.0	1.0157	486339247.163
158.0	1.0158	486613493.521
159.0	1.0159	486887495.896
160.0	1.016	487161261.053
161.0	1.0161	487434796.23
162.0	1.0162	487708107.219
163.0	1.0163	487981200.929
164.0	1.0164	488254083.439
165.0	1.0165	488526760.191
166.0	1.0166	488799236.882
167.0	1.0167	489071519.925
168.0	1.0168	489343614.735
169.0	1.0169	489615526.957
170.0	1.017	489887262.092
171.0	1.0171	490158825.455
172.0	1.0172	490430223.317
173.0	1.0173	490701459.51
174.0	1.0174	490972540.659
175.0	1.0175	491243470.662
176.0	1.0176	491514253.734
177.0	1.0177	491784894.854
178.0	1.0178	492055398.612
179.0	1.0179	492325769.41
180.0	1.018	492596010.492
181.0	1.0181	492866125.869
182.0	1.0182	493136118.705
183.0	1.0183	493405991.981
184.0	1.0184	493675749.317
185.0	1.0185	493945393.378
186.0	1.0186	494214926.583
187.0	1.0187	494484351.534
188.0	1.0188	494753670.37
189.0	1.0189	495022886.277
190.0	1.019	495292000.925
191.0	1.0191	495561015.594
192.0	1.0192	495829932.932
193.0	1.0193	496098754.624
194.0	1.0194	496367482.831
195.0	1.0195	496636118.211
196.0	1.0196	496904663.051
197.0	1.0197	497173118.108
198.0	1.0198	497441485.214
199.0	1.0199	497709765.603
200.0	1.02	497977960.234
201.0	1.02	497977960.234
