3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
149.0	1.0149	588442727.576
150.0	1.015	588773334.43
151.0	1.0151	589103189.211
152.0	1.0152	589432301.97
153.0	1.0153	589760678.625
154.0	1.0154	590088325.877
155.0	1.0155	590415262.149
156.0	1.0156	590741507.082
157.0	1.0157	591067077.463
158.0	1.0158	591391981.613
159.0	1.0159	591716227.709
160.0	1.016	592039827.913
161.0	1.0161	592362793.011
162.0	1.0162	592685131.717
163.0	1.0163	593006849.139
164.0	1.0164	593327954.345
165.0	1.0165	593648455.139
166.0	1.0166	593968360.391
167.0	1.0167	594287676.304
168.0	1.0168	594606406.476
169.0	1.0169	594924557.44
170.0	1.017	595242135.82
171.0	1.0171	595559149.514
172.0	1.0172	595875607.868
173.0	1.0173	596191518.068
174.0	1.0174	596506888.392
175.0	1.0175	596821726.617
176.0	1.0176	597136038.993
177.0	1.0177	597449834.9
178.0	1.0178	597763124.56
179.0	1.0179	598075917.058
180.0	1.018	598388223.018
181.0	1.0181	598700053.517
182.0	1.0182	599011419.543
183.0	1.0183	599322332.274
184.0	1.0184	599632800.52
185.0	1.0185	599942832.504
186.0	1.0186	600252435.079
187.0	1.0187	600561615.956
188.0	1.0188	600870379.465
189.0	1.0189	601178734.587
190.0	1.019	601486689.266
191.0	1.0191	601794250.867
192.0	1.0192	602101426.609
193.0	1.0193	602408221.816
194.0	1.0194	602714641.698
195.0	1.0195	603020693.264
196.0	1.0196	603326380.06
197.0	1.0197	603631707.777
198.0	1.0198	603936681.596
199.0	1.0199	604241306.188
200.0	1.02	604545587.614
201.0	1.02	604545587.614
