3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	577559804.217
146.0	1.0146	578095285.892
147.0	1.0147	578630215.118
148.0	1.0148	579164603.892
149.0	1.0149	579698462.874
150.0	1.015	580231803.602
151.0	1.0151	580764640.441
152.0	1.0152	581296990.241
153.0	1.0153	581828871.785
154.0	1.0154	582360303.78
155.0	1.0155	582891308.846
156.0	1.0156	583421910.572
157.0	1.0157	583952125.804
158.0	1.0158	584481969.517
159.0	1.0159	585011458.064
160.0	1.016	585540605.649
161.0	1.0161	586069421.375
162.0	1.0162	586597913.197
163.0	1.0163	587126090.632
164.0	1.0164	587653961.172
165.0	1.0165	588181537.165
166.0	1.0166	588708829.201
167.0	1.0167	589235847.098
168.0	1.0168	589762598.777
169.0	1.0169	590289091.563
170.0	1.017	590815333.066
171.0	1.0171	591341332.513
172.0	0.0	0.0
173.0	0.0	0.0
174.0	0.0	0.0
175.0	0.0	0.0
176.0	0.0	0.0
177.0	0.0	0.0
178.0	0.0	0.0
179.0	0.0	0.0
180.0	0.0	0.0
181.0	0.0	0.0
182.0	0.0	0.0
183.0	0.0	0.0
184.0	0.0	0.0
185.0	0.0	0.0
186.0	0.0	0.0
187.0	0.0	0.0
188.0	0.0	0.0
189.0	0.0	0.0
190.0	0.0	0.0
191.0	0.0	0.0
192.0	1.0192	602335906.664
193.0	0.0	0.0
194.0	0.0	0.0
195.0	0.0	0.0
196.0	0.0	0.0
197.0	0.0	0.0
198.0	0.0	0.0
199.0	0.0	0.0
200.0	0.0	0.0
201.0	1.02	606500081.204
