3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
144.0	0.000155521342442	nan
145.0	0.000155542156082	nan
146.0	0.000155562968933	nan
147.0	0.00015558377978	nan
148.0	0.000155604587379	nan
149.0	0.000155625390486	nan
150.0	0.000155646187878	nan
151.0	0.000155666978421	nan
152.0	0.000155687761101	nan
153.0	0.000155708535095	nan
154.0	0.00015572929972	nan
155.0	0.000155750054531	nan
156.0	0.000155770799193	nan
157.0	0.000155791533579	nan
158.0	0.000155812257646	nan
159.0	0.000155832971454	nan
160.0	0.000155853675147	nan
161.0	0.000155874368947	nan
162.0	0.000155895053127	nan
163.0	0.000155915728019	nan
164.0	0.000155936394028	nan
165.0	0.00015595705157	nan
166.0	0.000155977701158	nan
167.0	0.000155998343283	nan
168.0	0.000156018978501	nan
169.0	0.000156039607418	nan
170.0	0.000156060230655	nan
171.0	0.000156080848862	nan
172.0	0.000156101462633	nan
173.0	0.00015612207255	nan
174.0	0.000156142679051	nan
175.0	0.000156163282499	nan
176.0	0.000156183883099	nan
177.0	0.000156204480987	nan
178.0	0.000156225076186	nan
179.0	0.000156245668679	nan
180.0	0.000156266258401	nan
181.0	0.000156286845298	nan
182.0	0.000156307429297	nan
183.0	0.000156328010389	nan
184.0	0.000156348588556	nan
185.0	0.000156369163794	nan
186.0	0.000156389736063	nan
187.0	0.000156410305395	nan
188.0	0.0001564308718	nan
189.0	0.000156451435306	nan
190.0	0.000156471995931	nan
191.0	0.000156492553697	nan
192.0	0.000156513108617	nan
193.0	0.000156533660725	nan
194.0	0.000156554209961	nan
195.0	0.000156574756327	nan
196.0	0.000156595299758	nan
197.0	0.000156615840193	nan
198.0	0.00015663637752	nan
199.0	0.000156656911618	nan
200.0	0.000156677442348	nan
201.0	1.01984332256	-2.09589297661e+104
