3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
150.0	1.015	427630397.866
151.0	1.0151	427953928.711
152.0	1.0152	428277233.263
153.0	1.0153	428600319.289
154.0	1.0154	428923191.975
155.0	1.0155	429245858.425
156.0	1.0156	429568323.262
157.0	1.0157	429890591.587
158.0	1.0158	430212669.075
159.0	1.0159	430534559.038
160.0	1.016	430856265.775
161.0	1.0161	431177792.563
162.0	1.0162	431499140.774
163.0	1.0163	431820314.856
164.0	1.0164	432141318.229
165.0	1.0165	432462153.182
166.0	1.0166	432782825.408
167.0	1.0167	433103337.589
168.0	1.0168	433423693.612
169.0	1.0169	433743896.599
170.0	1.017	434063950.38
171.0	1.0171	434383856.849
172.0	1.0172	434703618.055
173.0	1.0173	435023234.329
174.0	1.0174	435342707.281
175.0	1.0175	435662037.631
176.0	1.0176	435981224.916
177.0	1.0177	436300269.735
178.0	1.0178	436619171.035
179.0	1.0179	436937928.849
180.0	1.018	437256541.431
181.0	1.0181	437575006.938
182.0	1.0182	437893322.554
183.0	1.0183	438211486.802
184.0	1.0184	438529498.021
185.0	1.0185	438847353.282
186.0	1.0186	439165050.973
187.0	1.0187	439482590.883
188.0	1.0188	439799971.718
189.0	1.0189	440117192.731
190.0	1.019	440434255.744
191.0	1.0191	440751161.862
192.0	1.0192	441067912.039
193.0	1.0193	441384508.558
194.0	1.0194	441700954.277
195.0	1.0195	442017252.528
196.0	1.0196	442333404.089
197.0	1.0197	442649412.726
198.0	1.0198	442965281.3
199.0	1.0199	443281011.634
200.0	1.02	443596606.483
201.0	nan	nan
202.0	1.02	443596606.483
