2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
20	nan	nan	1	1	16.0	16.0	16.0	1.002	2.90174958884e-21	-3.13377375066e-20	1.42688655665e-21	0.999492985313	-4.69623520971e-20	6.74979379843e-22	-1.93477545276e-21	0.999016138607	471251075.085	-16775822.4582	-6005728.2568	-16733849.4012	6372.51813122	-5141319.75539	-5988041.35559	-5138183.5668	-22015.5380911
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	-5.17153318968e-21	-1.85784765579e-21	2.05885254464e-21	0.999472830789	6.9560926432e-20	2.77105505205e-22	4.13259434031e-21	0.998939710456	474146203.657	-17720751.1749	-6519486.03995	-17674293.7096	6651.01278383	-5397959.83286	-6499234.11195	-5394420.27135	-21117.4868165
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	-6.46524366771e-21	-2.53613575809e-21	1.91409593745e-21	0.99945298237	-5.45707593713e-20	-6.45200877791e-23	1.15557131574e-21	0.998862767174	476830572.469	-18578539.5017	-7002427.23224	-18527616.4611	6597.54957222	-5627245.45023	-6979537.00077	-5623275.51148	-20311.555373
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	-3.1366688828e-21	1.33506950866e-21	1.52532104955e-21	0.99943340122	-4.26825196077e-21	-1.21430113923e-21	4.6189765405e-21	0.998785372609	479327278.616	-19363567.096	-7456613.98457	-19308187.428	6368.03626612	-5833164.08559	-7431019.07682	-5828737.45542	-19604.48542
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	-9.92616735064e-23	1.27360998915e-20	1.44425734952e-21	0.99941404301	-2.4722774148e-20	-3.0506420991e-21	8.91452546148e-21	0.9987075923	481656008.756	-20086284.0164	-7885441.24312	-20026451.3536	6044.28094865	-6017560.32445	-7857074.62138	-6012656.53765	-19044.3204023
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	-6.06157952879e-21	2.99770253989e-21	3.21897335375e-21	0.999394873451	-8.83428894207e-22	-2.32106879882e-21	5.50819569899e-21	0.998629478428	483833183.129	-20753727.3327	-8292544.88045	-20689445.5458	5691.85371171	-6180863.91622	-8261336.64693	-6175470.38965	-18488.0138612
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	-1.4823076577e-21	1.62425185081e-20	2.57873555963e-21	0.999375868685	4.58390408252e-20	-1.4823076577e-21	1.1861769984e-20	0.99855106955	485872254.755	-21371450.6095	-8679583.70614	-21302725.3358	5437.67649976	-6323823.00439	-8645468.29125	-6317933.15185	-17873.2368489
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	1.06540862897e-21	-1.586697851e-20	2.95551632865e-21	0.999356915999	-1.04542394537e-19	-1.60224884652e-21	5.88539005831e-21	0.998472548258	487804798.429	-21945629.2864	-9046832.54728	-21872459.3773	-9360.29302514	-6448719.32369	-9009752.51883	-6442331.66652	30916.5360284
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	-1.34135608132e-20	-1.37502233225e-20	1.21347395862e-21	0.99933824781	-1.18356310767e-19	2.34092113353e-22	7.22376828943e-21	0.998393515839	489581334.362	-22481310.9553	-9393633.16372	-22403703.8788	4388.06016164	-6557986.03702	-9353540.24088	-6551095.79164	-20555.7744622
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	-8.26518868063e-21	4.46346658534e-21	8.80120171756e-22	0.999319522153	1.691485091e-19	-2.22594302838e-21	1.11669382695e-21	0.998314564152	491290201.561	-22986127.4206	-9721193.90346	-22904062.8175	-5400.65436716	-6651972.96822	-9678042.82302	-6644586.95067	24078.6684116
30	nan	nan	1	1	16.0	16.0	16.0	1.003	-2.33595804985e-21	-2.36970701884e-20	-1.95462778746e-21	0.999300935206	4.18156343258e-20	-1.9041697701e-21	3.77194359324e-22	0.998235339777	492890811.74	-23464467.5223	-10029808.9326	-23377929.5348	-5113.14978658	-6732136.39627	-9983560.90645	-6724261.28197	25543.4925457
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	-9.55559043621e-21	-1.31382751053e-19	-1.40951576379e-21	0.999282440118	1.29470309477e-20	-7.841672207e-22	-2.84136540412e-21	0.998155928423	494396569.845	-23919444.06	-10319820.7836	-23828411.5636	-885.663805031	-6799958.93013	-10270441.5823	-6791603.53496	12698.4729303
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	-1.87935435172e-20	2.83954560677e-20	-3.04485183481e-21	0.999263964749	-3.78981069447e-20	8.98318145233e-22	-7.98725599481e-21	0.998076449146	495831534.999	-24353359.8441	-10591335.9725	-24257809.1304	-2870.56021372	-6857030.42992	-10538800.1419	-6848203.55432	15424.5700813
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	-3.83811804225e-21	2.44514589071e-21	-1.49140664443e-21	0.999245534627	2.77270941328e-21	4.37247671796e-21	-4.67770636399e-21	0.997996866595	497196126.182	-24767679.9938	-10844612.4771	-24667589.8766	-2754.05821189	-6904836.7058	-10788902.0288	-6895542.55714	15858.4117509
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	-1.79795977945e-20	-3.66838058055e-20	-5.19469424683e-22	0.999227140783	-1.19107390763e-19	6.94666278422e-21	-2.76278324593e-21	0.997917193751	498495949.224	-25163999.1884	-11080442.1773	-25059348.4562	-1399.14172925	-6944513.91829	-11021545.6724	-6934753.07597	13048.0260974
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	5.92923063078e-21	1.07156285273e-19	2.73135038265e-21	0.999208767729	-5.36840217547e-20	5.71416367152e-21	2.39055197028e-21	0.997837453794	499737431.136	-25543819.4052	-11300059.8824	-25434586.495	-984.098715462	-6976923.66435	-11237970.4671	-6966694.59707	9961.68496449
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	-4.26825196077e-21	5.92658365282e-20	6.1021113788e-21	0.99919040588	8.55006968359e-20	5.8316233185e-21	-8.33301749086e-21	0.997757665777	500926788.873	-25908727.098	-11504677.2091	-25794889.2034	-912.908426918	-7002993.53299	-11439392.3238	-6992293.35053	8631.53151121
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	4.30133918528e-21	-1.44971674156e-20	7.68781661307e-21	0.999172049863	1.53756332261e-20	8.15434647855e-21	2.56425989891e-22	0.997677837556	502067417.713	-26260272.984	-11695076.5733	-26141805.5036	-395.412225891	-7023438.60813	-11626600.0497	-7012264.31695	7215.94908024
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	1.40289831889e-21	4.25452076261e-20	4.78937574668e-21	0.99915369281	-3.61312491563e-21	8.18247061937e-21	5.4627007653e-21	0.997597979363	503162986.699	-26599646.5315	-11872060.5195	-26476523.6779	263.353456873	-7038811.34617	-11800401.6798	-7027161.27175	5525.10658238
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	-1.39098691807e-20	-3.35140496982e-20	5.29395592034e-22	0.9991353286	-1.88947904242e-19	7.41650137215e-21	-1.20702194984e-20	0.997518102049	504217659.644	-26927734.3006	-12036722.4054	-26799930.228	424.17240709	-7049682.49067	-11961892.9755	-7037556.77981	4492.25272231
40	nan	nan	1	1	16.0	16.0	16.0	1.004	1.99846835993e-21	4.94405852123e-20	-1.97861602523e-21	0.999116955564	-8.54576834441e-20	6.50494833712e-21	7.67292736204e-21	0.997438210822	505234922.149	-27245151.5197	-12190356.4837	-27112641.4118	332.820249334	-7056720.12492	-12112367.7781	-7044120.17951	3727.90807609
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	-3.0440246542e-22	-3.72578691506e-20	-5.95570041038e-21	0.999098572299	6.75508775435e-20	4.47339275269e-21	-1.85950201702e-21	0.997358309883	506217702.127	-27552496.1363	-12334307.2399	-27415256.0526	368.212398259	-7060692.93763	-12253168.2098	-7047620.86518	2578.19056379
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	9.70117422402e-21	-1.46258767189e-19	-7.95416877031e-21	0.999080175	4.41204903846e-19	6.15422375739e-22	-1.08658445265e-20	0.997278406613	507169053.154	-27850510.1322	-12469893.1984	-27708515.8329	545.355494678	-7062382.5771	-12385609.5359	-7048840.58536	1353.61882482
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	6.2998075452e-21	-9.18170479934e-20	-5.36343909179e-21	0.999061759751	1.57561363079e-20	-3.12012527055e-21	4.59912420579e-22	0.99719850817	508091765.411	-28139967.7921	-12598217.9104	-27993194.0551	755.26974723	-7062481.31586	-12510792.5819	-7048471.29293	442.450418217
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	1.15143541267e-20	1.80987118027e-21	-2.20195479062e-21	0.999043324147	2.20413854743e-19	-3.42287337474e-21	-8.98979889723e-21	0.99711861894	508987939.822	-28421597.3168	-12720012.4814	-28270017.9264	899.654508334	-7061442.83094	-12629447.3813	-7046966.19247	-277.182582598
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	-6.67038445963e-21	-1.31222278014e-19	3.41791029107e-21	0.999024867036	5.58115302902e-20	-4.89360050386e-21	1.24077091883e-21	0.997038741781	509859318.248	-28695933.9397	-12835735.7317	-28539522.6707	941.84977053	-7059453.45744	-12742033.2795	-7044511.21867	-892.722358333
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	2.77932685818e-21	-4.57248899007e-20	7.17661899451e-21	0.999006388143	1.31587891845e-19	-1.04373649692e-20	-2.63241958139e-20	0.996958878844	510707591.001	-28963309.8052	-12945714.2409	-28802041.1434	931.957565618	-7056514.08329	-12848878.1962	-7041107.3287	-1373.88337713
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	-1.51804186016e-20	-6.72812166638e-20	9.20321149526e-21	0.998987887605	8.8190688188e-20	-1.34962788744e-20	-1.07268781836e-20	0.996879031561	511534335.267	-29223936.5821	-13050214.5952	-29057786.1754	906.455724593	-7052599.88126	-12950250.2284	-7036729.94647	-1844.92633259
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	-1.03629187141e-20	4.80840090077e-20	7.8615245417e-21	0.998969365391	9.00634250948e-20	-1.43565467115e-20	5.82666023482e-21	0.996799201566	512341104.319	-29477934.7516	-13149492.4889	-29306879.9223	890.2129115	-7047726.99402	-13046406.4155	-7031395.52492	-2359.45179001
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	-1.65568471409e-20	1.02891342034e-19	7.13029688021e-21	0.998950821347	2.2162484716e-19	-1.40107852154e-20	-3.47415857272e-21	0.996719390686	513129408.354	-29725413.7825	-13243846.8586	-29549433.4899	846.201895858	-7041986.59517	-13137646.2608	-7025195.65384	-2803.10408491
50	nan	nan	1	1	16.0	16.0	16.0	1.005	-1.45054392217e-20	-5.61093153107e-20	5.36013036934e-21	0.998932255428	3.47283508374e-20	-1.08559183591e-20	6.76302868823e-21	0.996639600465	513900613.307	-29966545.6191	-13333657.8646	-29785620.0457	734.002249318	-7035476.73868	-13224349.4451	-7018228.91185	-3078.29188391
51	nan	nan	1	1	16.0	16.0	16.0	1.0051	2.12949376896e-20	1.23582437877e-19	4.05318500151e-21	0.99891366797	-1.5220123271e-21	-9.74087889342e-21	-8.47032947254e-21	0.996559831711	514655833.624	-30201559.6536	-13419306.5853	-30015669.8468	657.849911751	-7028243.92655	-13306896.2553	-7010542.33139	-3315.3418774
52	nan	nan	1	1	16.0	16.0	16.0	1.0052	2.37169225231e-20	-4.77399018729e-20	1.77347523331e-21	0.998895058964	1.69181596324e-19	-3.59658130338e-21	-4.7314731038e-22	0.996480085369	515396011.352	-30430686.0567	-13501050.5685	-30239813.8067	648.87472662	-7020314.9007	-13385544.1017	-7002163.17548	-3595.11628718
53	nan	nan	1	1	16.0	16.0	16.0	1.0053	2.34257549475e-20	5.86570315974e-20	-1.32348898008e-23	0.998876427973	3.6718216519e-19	-1.59149549855e-21	-1.99118917054e-20	0.996400362794	516122010.92	-30654131.0189	-13579003.9568	-30458258.8943	654.452057788	-7011727.29544	-13460407.9502	-6993129.37475	-3855.96434924
54	nan	nan	1	1	16.0	16.0	16.0	1.0054	1.9336173999e-20	-9.46625493006e-20	-2.20360915184e-21	0.998857774668	-1.00293994911e-19	-9.59529510562e-22	-1.75990947127e-20	0.996320665071	516834570.107	-30872081.2699	-13653215.7575	-30671192.6567	665.057467606	-7002522.14848	-13531538.1271	-6983481.98464	-4099.37300287
55	nan	nan	1	1	16.0	16.0	16.0	1.0055	1.14746494573e-20	2.63043434792e-20	-2.74954835613e-21	0.998839098831	-3.80814101685e-19	-7.27918939047e-22	9.3636845341e-22	0.996240993064	517534337.484	-31084739.7112	-13723743.0276	-30878818.6093	691.578580425	-6992753.81451	-13598992.9118	-6973275.21748	-4366.44220843
56	nan	nan	1	1	16.0	16.0	16.0	1.0056	2.40080900987e-20	3.79725531999e-20	3.90429249125e-21	0.998820400345	-1.49574107084e-19	-3.98701055251e-21	3.29284058245e-20	0.996161347527	518221922.804	-31292325.4589	-13790684.1162	-31081356.2373	717.630927433	-6982496.92849	-13662871.4022	-6962583.39226	-4641.90375316
57	nan	nan	1	1	16.0	16.0	16.0	1.0057	2.1400816808e-20	1.99085829829e-20	-1.49223382505e-21	0.998801679374	-2.9771884607e-19	-1.07070258489e-20	-2.07787769873e-21	0.996081728925	518897908.184	-31495037.8899	-13854186.4727	-31279005.2948	690.949735913	-6971811.90571	-13723321.2202	-6951466.60948	-4852.27800287
58	nan	nan	1	1	16.0	16.0	16.0	1.0058	2.62315515853e-20	-2.54270357215e-19	4.06972861376e-22	0.998782936812	5.05109569249e-20	-1.21727898943e-20	2.68205041814e-20	0.996002136925	519562826.641	-31693079.4573	-13914446.1817	-31471968.5499	601.722964638	-6960711.78533	-13780538.0255	-6939937.76786	-4987.79732762
59	nan	nan	1	1	16.0	16.0	16.0	1.0059	3.99693671986e-21	-2.49825088603e-20	-2.00177708238e-21	0.998764174021	2.60654537183e-19	-4.55611081394e-21	1.77016651086e-20	0.99592257068	520217187.825	-31886681.809	-13971686.9268	-31660477.6406	468.477700702	-6949176.88295	-13834744.6797	-6927977.22332	-5083.4154874
60	nan	nan	1	1	16.0	16.0	16.0	1.006	-3.01755487459e-21	-1.161874432e-19	-6.15422375739e-22	0.998745392473	-7.51675566239e-20	-6.15422375739e-22	-2.99770253989e-21	0.99584302925	520861500.941	-32076102.6228	-14026132.4091	-31844789.9743	333.3596743	-6937169.46591	-13886164.0346	-6915547.3696	-5182.31078427
61	nan	nan	1	1	16.0	16.0	16.0	1.0061	-1.98788044809e-20	9.38684559125e-21	-2.3061795478e-21	0.998726593426	1.20887483441e-19	1.03165965998e-20	-1.27187290986e-20	0.99576351193	521496277.769	-32261614.8155	-14077999.0305	-32025178.0094	210.642078322	-6924649.71482	-13935011.6956	-6902608.52213	-5282.29114677
62	nan	nan	1	1	16.0	16.0	16.0	1.0062	-5.13513724273e-21	1.18495277109e-19	-3.27894394816e-21	0.998707777827	1.40084691097e-19	1.37345068908e-20	-6.06157952879e-21	0.995684018304	522122014.336	-32443495.3375	-14127502.1116	-32201918.0734	101.657655263	-6911613.60651	-13981502.2041	-6889156.71911	-5373.31225258
63	nan	nan	1	1	16.0	16.0	16.0	1.0063	-1.00055766894e-20	-9.046212615e-20	-1.00121941343e-20	0.998688946287	-3.18153515923e-19	1.4617935785e-20	1.49289556954e-20	0.995604548223	522739160.661	-32622014.8579	-14174850.2419	-32375280.0936	36.8168295611	-6898118.13783	-14025843.3359	-6875248.74276	-5492.47041918
64	nan	nan	1	1	16.0	16.0	16.0	1.0064	2.27904802371e-20	5.6670143766e-20	-1.42539763155e-20	0.998670098899	3.40202842331e-19	1.13423005593e-20	-8.98649017478e-21	0.995525102044	523348147.973	-32797427.1064	-14220239.3462	-32545517.081	35.3985593005	-6884281.69543	-14068230.2609	-6861002.52567	-5657.16725394
65	nan	nan	1	1	16.0	16.0	16.0	1.0065	-2.86138317494e-20	-1.47711296345e-19	-1.59314985978e-20	0.998651235228	-1.97272649927e-19	6.06819697369e-21	1.94552880072e-21	0.995445680642	523949404.779	-32969950.2573	-14263837.7388	-32712846.6247	75.8416916396	-6870268.54377	-14108830.7719	-6846581.71727	-5847.46776224
66	nan	nan	1	1	16.0	16.0	16.0	1.0066	4.23516473627e-21	6.1939284268e-21	-7.58028313344e-21	0.99863235451	1.08406982359e-19	-7.47771273748e-22	3.51386324213e-21	0.995366285216	524543336.253	-33139755.7212	-14305775.816	-32877439.75	133.127931193	-6856260.21015	-14147775.0246	-6832167.21459	-6022.68462085
67	nan	nan	1	1	16.0	16.0	16.0	1.0067	-1.22025683964e-20	-4.26080733526e-20	-5.72408983887e-22	0.9986134559	-3.23884223206e-19	-7.06081370875e-21	-2.57484781076e-20	0.995286916994	525130296.502	-33306974.6444	-14346146.1115	-33039427.4464	198.03927709	-6842421.891	-14185155.62	-6817923.56302	-6155.36467664
68	nan	nan	1	1	16.0	16.0	16.0	1.0068	1.78671012311e-20	-1.53827469794e-19	5.24101636114e-21	0.998594538701	1.44339708168e-19	-1.51374052097e-20	1.41150099726e-20	0.995207576929	525710572.095	-33471712.1122	-14385021.6462	-33198914.852	257.157824053	-6828867.14582	-14221045.8233	-6803963.65661	-6265.25529441
69	nan	nan	1	1	16.0	16.0	16.0	1.0069	8.57620859095e-21	2.14388671161e-19	6.60090128817e-21	0.998575602474	3.31811922197e-19	-1.92534559378e-20	-4.36089618938e-21	0.995128265676	526284418.532	-33634061.911	-14422463.1258	-33355995.8413	293.80844793	-6815647.23858	-14255506.7135	-6790338.25773	-6377.37523001
70	nan	nan	1	1	16.0	16.0	16.0	1.007	2.73697521082e-20	4.19314396115e-20	1.27782861027e-20	0.998556646968	-1.2823284728e-19	-2.14239778651e-20	-3.97576089617e-20	0.995048983776	526852097.802	-33794112.0327	-14458510.7036	-33510758.4894	303.875633386	-6802764.7242	-14288578.9722	-6777049.72196	-6466.00475933
71	nan	nan	1	1	16.0	16.0	16.0	1.0071	1.72053567411e-21	3.31004593919e-20	1.70564642308e-20	0.998537672073	1.62921493448e-19	-3.23526881182e-20	2.7316812549e-20	0.994969731625	527413864.764	-33951950.8142	-14493176.8494	-33663291.1766	289.072214655	-6790180.77701	-14320275.8265	-6764059.38934	-6509.6012046
72	nan	nan	1	1	16.0	16.0	16.0	1.0072	-2.62844911445e-20	6.30146190643e-20	1.33887453948e-20	0.998518677873	1.5414676151e-19	-3.67235104749e-20	5.93584807568e-21	0.994890509328	527969933.653	-34107666.9622	-14526466.738	-33813682.6232	264.373686054	-6777835.77256	-14350603.1375	-6751308.07742	-6549.54427014
73	nan	nan	1	1	16.0	16.0	16.0	1.0073	2.09111258853e-20	9.18120849097e-20	9.65485210972e-21	0.998499664468	7.05419626385e-20	-3.6819463426e-20	2.56028943197e-20	0.994811317007	528520526.425	-34261344.605	-14558404.2179	-33962016.9646	233.26198702	-6765671.20777	-14379585.1579	-6738737.75594	-6591.07125668
74	nan	nan	1	1	16.0	16.0	16.0	1.0074	-4.94984878552e-21	1.90946372602e-19	5.69100261436e-21	0.998480632006	-3.67704943337e-19	-3.10887561422e-20	-3.0969642134e-20	0.994732154774	529065869.48	-34413062.9854	-14589044.6165	-34108373.4858	193.150853844	-6753636.66066	-14407277.1679	-6726298.39972	-6605.44888318
75	nan	nan	1	1	16.0	16.0	16.0	1.0075	-4.12399166194e-20	2.24647365118e-19	9.40008048105e-21	0.998461580777	-2.92054313235e-19	-2.35183991761e-20	8.18577934182e-21	0.994653022543	529606165.284	-34562894.1796	-14618469.7358	-34252824.3229	143.907271389	-6741692.6746	-14433760.5391	-6713950.87065	-6591.92015231
76	nan	nan	1	1	16.0	16.0	16.0	1.0076	5.61159327556e-21	8.38893490027e-20	3.85797037695e-21	0.998442511171	5.47792088857e-20	-7.34536383947e-21	-1.82641479252e-21	0.994573920097	530141589.767	-34710902.1816	-14646773.734	-34395433.5664	92.3522292029	-6729801.42255	-14459128.7303	-6701657.63708	-6563.63947787
77	nan	nan	1	1	16.0	16.0	16.0	1.0077	-3.7348859018e-20	8.84768926799e-20	5.51894904695e-21	0.998423423551	-3.45483563361e-19	7.67623608449e-21	-1.52532104955e-20	0.994494847221	530672301.565	-34857126.6456	-14674057.8962	-34536241.1672	45.1769900363	-6717928.64163	-14483482.1567	-6689384.69148	-6537.99539161
78	nan	nan	1	1	16.0	16.0	16.0	1.0078	5.31248476606e-20	-7.15875189328e-20	6.11121036554e-21	0.998404318196	-2.08899500617e-19	1.38304598419e-20	1.31951851314e-20	0.994415803775	531198456.725	-35001582.0024	-14700425.351	-34675262.0644	14.4738667502	-6706050.333	-14506923.005	-6677108.24174	-6541.80597136
