2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-8.96327741884e-24	8.5115592562e-23	-2.05825800858e-24	0.999666337477	-1.02344213758e-22	-3.79097520968e-24	6.03906470649e-24	0.999665406215	494289772.589	-109832.847476	-20650.8832441	-109664.602848	-6.94954329816e-05	-536.89686774	-20619.5824721	-534.113629554	-3.67058282462
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	8.16840854896e-24	-1.47654970515e-22	-6.9454090886e-24	0.999638509173	-5.47167050507e-23	-2.85231908489e-24	4.16498363118e-24	0.999637500228	535560831.541	-119003.412797	-22375.1424471	-118805.946425	-6.76093516212e-05	-581.650891473	-22338.3734222	-578.635635635	-3.9763119247
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-3.90325851548e-24	-1.05562463329e-23	-6.31694569352e-24	0.999610677316	-4.30941712095e-23	2.45569244352e-25	8.93742802469e-24	0.999609590675	576844241.567	-128176.722171	-24099.917624	-127947.693295	-0.000156706036446	-626.406852361	-24057.2399751	-623.159566374	-4.28210609658
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-6.07460762344e-24	6.43779161114e-23	-5.38313633013e-24	0.999582841904	-5.72014780626e-23	4.39439700419e-25	5.0147824636e-24	0.999581677555	618140003.902	-137352.775872	-25825.2088262	-137089.843285	-0.000146081050227	-671.164749656	-25776.1820981	-667.685421018	-4.58777583329
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	9.59658757532e-24	-3.69646336235e-23	-4.65935329415e-24	0.999555002937	4.78763091258e-23	8.90188510775e-25	1.42171667783e-25	0.999553760868	659448119.778	-146531.574175	-27551.0161046	-146232.39622	-7.19400403018e-05	-715.924582757	-27495.1997575	-712.213198962	-4.89335711804
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	5.80965133348e-24	5.69656023411e-23	-2.14226853954e-24	0.999527160414	3.87159300766e-23	2.93229064802e-24	4.7239767795e-24	0.999525840614	700768590.429	-155713.117353	-29277.3395111	-155375.351929	-9.15800390935e-05	-760.686350472	-29214.2929212	-756.742899011	-5.19900741161
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	1.27243642665e-23	3.38142387124e-23	-1.3538620182e-24	0.999499314337	7.20616485201e-23	5.43321953128e-24	7.31537854227e-24	0.999497916792	742101417.09	-164897.405681	-31004.1790972	-164518.710236	-0.000133490016054	-805.450053118	-30933.4615561	-801.274521479	-5.50465509372
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	2.03370108414e-23	-6.01289219492e-23	2.76265399896e-24	0.999471464704	1.16936196751e-23	2.89513214394e-24	-6.88240119038e-24	0.999469989403	783446600.992	-174084.439433	-32731.5349144	-173662.470967	-8.45100999634e-05	-850.21568829	-32652.7056295	-845.808063958	-5.81018733822
20	nan	nan	1	1	16.0	16.0	16.0	1.002	2.22304789624e-23	4.35756161754e-23	2.11318797113e-24	0.999443611515	-1.37870974832e-22	1.25046444163e-24	-1.79136301406e-23	0.999442058445	824804143.37	-183274.218883	-34459.4070139	-182806.63395	-9.28773576803e-05	-894.983256338	-34372.0251084	-890.343526794	-6.11575131392
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	1.19165706996e-23	8.65308468913e-24	5.586700309e-24	0.999415754769	-1.23951076087e-22	-1.11475512239e-25	-1.1089390087e-23	0.999414123919	866174045.457	-192466.744305	-36187.7954476	-191951.19901	-0.000133391023624	-939.752755752	-36091.4199601	-934.880908473	-6.42132423904
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	-6.60452020335e-24	4.69037256712e-23	1.02751341716e-23	0.999387894467	1.80674340357e-22	-4.56080247898e-24	-1.13672710741e-23	0.999386185825	907556308.487	-201662.015974	-37916.7002668	-201096.165973	-8.44857028142e-05	-984.524185771	-37810.8901518	-979.420208232	-6.72678245234
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	3.25573119222e-23	-1.58734667079e-22	1.13414216799e-24	0.999360030595	-1.2903371321e-22	-1.09827613362e-23	-9.3380936339e-24	0.999358243995	948950763.3	-210862.37104	-39646.5532987	-210243.864685	-0.00241506845103	-1029.0043004	-39530.8671856	-1023.66570005	-7.03507088674
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	3.34491160201e-23	-6.10950430553e-23	-8.91157863055e-24	0.999332163123	1.20619735416e-22	3.26348601046e-25	-1.43722631431e-23	0.999330297759	990356749.47	-220117.084196	-41384.184295	-219443.417687	-0.00652779113026	-1076.13592431	-41258.1548001	-1070.55745556	-7.33985770178
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	2.18427380502e-24	2.22434036594e-23	-1.82012046504e-23	0.999304292085	-1.33479809002e-22	9.8195385998e-24	-1.60653984594e-23	0.999302346894	1031774087.29	-229442.224578	-43138.0654693	-228710.822749	-0.00743821991705	-1143.73661749	-43001.1970432	-1137.90820667	-7.62377598101
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	-7.7031194544e-24	-5.36374928452e-25	-1.61978766044e-23	0.999276417554	1.32090404067e-22	1.71349171421e-23	-1.57487433812e-23	0.999274390321	1073201822.88	-238878.379753	-44920.5345179	-238086.506633	-0.0114216002127	-1216.89103967	-44772.2830638	-1210.79538869	-7.93538049824
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	-4.51071927783e-24	3.02050170553e-23	-1.17808613803e-23	0.999248539389	3.40048779942e-23	1.60557049366e-23	8.49798832428e-24	0.999246427823	1114639613.67	-248459.61259	-46744.098907	-247604.37317	-0.012261212844	-1325.1958081	-46583.8622196	-1318.81472598	-8.21529124449
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	3.16525831272e-23	2.37303900575e-22	-5.4865339067e-24	0.999220657704	-1.41926098538e-22	9.1474543521e-24	-2.44406021615e-23	0.999218458194	1156086417.37	-258242.425155	-48633.3752729	-257320.66804	-0.0155340614543	-1467.39377716	-48460.4507103	-1460.7082391	-8.51616955605
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	1.7810232564e-23	-2.69221439992e-23	-3.87740912134e-26	0.999192772421	-7.77937516712e-23	-2.44438333358e-24	1.07533479632e-23	0.999190480539	1197541304.88	-268279.97529	-50594.9446927	-267288.276294	-0.0197342793762	-1656.70618747	-50408.5745751	-1649.68537942	-8.78653581497
30	nan	nan	1	1	16.0	16.0	16.0	1.003	-1.98781840954e-23	-2.54034920933e-22	3.06315320586e-24	0.99916488355	1.49215627686e-23	-8.7613290271e-24	1.77456090787e-23	0.999162493075	1239002579.37	-278673.43235	-52662.2336496	-277607.88393	-0.0255711769546	-1911.03236346	-52461.5072514	-1903.63504443	-9.07623760382
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	-3.17559807038e-23	-3.21682785404e-22	5.97121004687e-24	0.999136991071	4.66659112451e-22	-1.6881269962e-23	7.92283930461e-24	0.999134493626	1280468138.48	-289547.045891	-54868.3356234	-288403.11455	-0.0327004279358	-2255.65185254	-54652.1626929	-2247.8170347	-9.34728232128
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	-4.55724818728e-23	3.53380604971e-22	6.78546596235e-24	0.999109094959	2.07060109428e-22	-1.93030350757e-23	-1.20199682762e-24	0.999106479214	1321935101.93	-301066.965015	-57259.9060809	-299839.257315	-0.0419263379932	-2715.56662203	-57026.9482571	-2707.21911641	-9.61905139351
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	5.87815222795e-23	1.01122829885e-22	6.0681452749e-24	0.999081195197	-6.22194917005e-23	-2.03370108414e-23	3.21437216159e-23	0.999078445971	1363399740.82	-313459.262092	-59901.2156282	-312141.188295	-0.0537872647693	-3337.64752605	-59649.7897128	-3328.68746798	-9.8750181558
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	1.47600040552e-23	-9.95847909331e-24	2.66248759666e-24	0.999053291765	-8.57747521126e-23	-1.70331351526e-23	4.0325054862e-24	0.999050388855	1404857189.24	-327003.754457	-62876.6085453	-325587.180894	-0.0696766073132	-4168.5965335	-62604.5581322	-4158.88450225	-10.1119380235
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	2.70513909699e-23	1.21259507921e-22	5.75149019666e-25	0.999025384635	3.29754258725e-22	-1.81349655779e-23	1.13349593314e-23	0.999022301415	1446301212.23	-342074.280399	-66281.9672149	-340548.968161	-0.0914748551298	-5280.93466109	-65986.5687053	-5270.28718925	-10.3260811208
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	4.31684882176e-24	-1.95802698279e-22	-6.97287406988e-24	0.998997473774	-2.22705455233e-22	-2.09800145207e-23	1.68150308896e-23	0.998994175375	1487723805.36	-359138.860618	-70260.6328275	-357491.843854	-0.121307883061	-6759.64926693	-69938.3248588	-6747.82587246	-10.5114720231
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	-9.5384264385e-24	-5.07552853984e-23	-8.8469551452e-24	0.998969559146	-6.98709123666e-23	-7.1118145634e-24	8.56907415817e-24	0.998966000253	1529114820.84	-378800.929105	-74974.6417732	-377015.639286	-0.163458625325	-8712.37184184	-74620.8592717	-8699.05976362	-10.6646250176
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	3.3604212385e-24	-1.58262915636e-22	-1.56001093649e-23	0.998941640708	-7.1396026621e-23	-6.49466027825e-25	-2.80465926444e-24	0.998937762834	1570461457.91	-401808.651123	-80638.7629956	-399863.910345	-0.222928971683	-11285.7927344	-80247.5953016	-11270.587421	-10.7803484214
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	-3.03988875113e-23	3.17404710673e-22	-6.50758497532e-24	0.998913718425	-2.82495103884e-22	7.90022108473e-24	-6.41064974729e-24	0.998909446572	1611747687.21	-429114.572159	-87525.5757284	-426983.198432	-0.308670374489	-14650.1893416	-87089.3612303	-14632.5706957	-10.8594403722
40	nan	nan	1	1	16.0	16.0	16.0	1.004	9.15068552637e-24	-8.52189901386e-23	-1.58973773975e-24	0.998885792249	1.35567147579e-22	1.57875174724e-23	-1.50572720879e-23	0.998881030884	1652953541.16	-461893.946563	-95964.1542594	-459541.136203	-0.43413522546	-19031.2737941	-95473.0456448	-19010.5777906	-10.9091510993
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	-7.2119809657e-24	-5.33867537221e-22	3.92264556109e-24	0.998857862158	-1.05297507039e-22	2.00882104228e-23	-3.41212002678e-23	0.998852490315	1694054335.49	-501607.011728	-106369.499985	-498988.255531	-0.620596403992	-24702.159581	-105810.835951	-24677.5427189	-10.9509986782
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	-6.45459371733e-23	5.91847728282e-22	3.71585040795e-24	0.99882992814	8.2485416708e-23	2.47669507626e-23	-1.76680608962e-23	0.998823793586	1735019720.73	-550045.162919	-119247.08037	-547103.734867	-0.901867518118	-32004.3832962	-118604.675722	-31974.7802353	-11.0287504373
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	-2.22304789624e-24	-1.32620316647e-21	1.22784622176e-23	0.998801990228	2.4967929802e-22	2.68736763852e-23	-4.27161238201e-23	0.998794902471	1775812611.63	-609397.969307	-135215.013783	-606061.838681	-1.39385435957	-41359.2958402	-134468.266812	-41323.3676078	-11.3361791036
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	-6.3227618072e-23	-1.05287167281e-21	2.11706538025e-23	0.998774048491	1.38294258661e-22	2.24695858582e-23	-4.6696930518e-23	0.998765770091	1816387513.35	-682339.656406	-155024.802103	-678517.66336	-1.98838336226	-53287.3777018	-154147.604956	-53243.4456239	-11.6445966433
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	-1.93353468184e-23	-8.05360492723e-22	2.77493246117e-23	0.998746103138	-1.37984065932e-22	1.96826980522e-23	6.68142215093e-23	0.998736340418	1856690111.31	-772093.208746	-179584.62912	-767670.565956	-2.88434020968	-68436.5440229	-178544.050368	-68382.5096707	-12.1880111565
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	-7.29986890578e-23	1.6674087068e-21	2.37814426109e-23	0.998718154547	3.66415161967e-22	1.51122020504e-23	-6.51533979356e-23	0.998706546162	1896655231.35	-882518.402113	-209977.850783	-877351.333794	-4.05709086745	-87580.903478	-208732.611642	-87514.1690597	-12.6897202442
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	1.17563044559e-22	1.02571688426e-21	-1.75258892285e-23	0.99869020331	-1.07890201271e-21	-1.40265274965e-23	8.99946657064e-23	0.998676307172	1936205299.96	-1018208.53263	-247499.88738	-1012117.93222	-5.35764977805	-111687.160442	-245998.477033	-111604.50515	-12.3847105513
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	-5.25259688971e-23	1.19841022418e-21	-1.81333499908e-23	0.998662250397	1.07171588114e-22	6.08510893981e-24	5.83000773136e-23	0.99864552875	1975248840.16	-1184579.72477	-293673.62198	-1177343.80352	-6.45330699085	-141910.534962	-291852.16998	-141807.989714	-9.78280511613
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	5.56278961942e-23	1.88767785663e-21	-3.08641766059e-23	0.998634297324	-1.40005488553e-21	1.83490308732e-23	-7.91960813034e-24	0.998614099813	2013678809.39	-1387989.70987	-350279.760614	-1379335.38533	-6.6900051262	-179652.686814	-348059.540825	-179525.365167	-2.13415005075
50	nan	nan	1	1	16.0	16.0	16.0	1.005	-3.89808863666e-23	4.7941320352e-21	-1.46566064787e-23	0.998606346359	-9.12173420493e-22	3.87643976906e-23	-3.49613055774e-24	0.998581891309	2051371230.16	-1635804.85559	-419390.142486	-1625398.11979	-4.9513630455	-226606.558578	-416674.681499	-226448.45487	15.032789761
51	nan	nan	1	1	16.0	16.0	16.0	1.0051	-5.04580173657e-23	2.48128334372e-21	-8.29765551967e-24	0.99857840079	7.80031317638e-22	2.07716037805e-23	1.53248133173e-22	0.99854875506	2088184283.63	-1936474.3612	-503386.650974	-1923909.53248	0.729631836498	-284813.07365	-500058.462221	-284616.830075	49.6387032481
52	nan	nan	1	1	16.0	16.0	16.0	1.0052	9.92616735064e-24	2.2055737058e-21	5.19314328318e-23	0.998550465341	-2.32406732854e-21	2.12352772879e-23	1.20574498977e-22	0.998514522722	2123957680.43	-2299575.50858	-604972.087465	-2284363.50445	13.3564276523	-356702.646023	-600889.076622	-356459.256769	113.557725889
53	nan	nan	1	1	16.0	16.0	16.0	1.0053	-4.57017288436e-23	-5.56098016183e-21	3.41212002678e-23	0.998522546617	1.65735975483e-21	-8.54451723373e-23	-1.47729287523e-22	0.998479006493	2158513742.49	-2735797.97837	-727173.92272	-2717353.98898	37.4918908748	-445137.258546	-722165.490832	-444835.727077	225.019269201
54	nan	nan	1	1	16.0	16.0	16.0	1.0054	-1.1001502147e-22	1.09803056438e-21	4.71492949155e-23	0.998494653664	3.6670984506e-21	-5.44646734578e-23	2.75244348827e-22	0.998442001009	2191659781.58	-3256823.76881	-873326.463941	-3234455.06474	80.0745042004	-553457.228666	-867189.439109	-553084.161165	411.861531361
55	nan	nan	1	1	16.0	16.0	16.0	1.0055	-3.65200240442e-22	-7.62288293498e-21	5.49041131582e-23	0.998466798558	-2.49084761955e-21	-2.36651203373e-23	-2.92201551384e-22	0.998403287135	2223192365.57	-3875105.4999	-1047031.66489	-3848000.1828	150.06584928	-685466.45497	-1039526.1956	-685005.584445	710.633958264
56	nan	nan	1	1	16.0	16.0	16.0	1.0056	-2.89513214394e-24	-3.36993381554e-21	2.86928274979e-23	0.998438996911	-6.60090128817e-22	-8.71641570478e-23	-4.19122076623e-22	0.998362638491	2252904186.36	-4603508.11456	-1252081.66972	-4570725.96005	257.775807682	-845410.136434	-1242927.40579	-844841.773715	1165.72706535
57	nan	nan	1	1	16.0	16.0	16.0	1.0057	2.91581165925e-22	-5.30326170223e-22	2.94683093222e-23	0.998411268275	-3.88692169839e-21	2.18427380502e-24	2.51256111063e-22	0.998319830761	2280593571.78	-5454783.43037	-1492347.37903	-5415250.31666	412.903195768	-1037862.52624	-1481220.22314	-1037162.9761	1823.45798598
58	nan	nan	1	1	16.0	16.0	16.0	1.0058	3.20532487364e-22	-2.42446637539e-21	1.44136221737e-22	0.998383636207	-7.98973753665e-21	2.36056667307e-22	-6.07977750226e-23	0.998274653621	2306076252.4	-6440884.4848	-1771619.83948	-6393391.99737	621.138968652	-1267551.58526	-1758149.75194	-1266692.50512	2718.85557234
59	nan	nan	1	1	16.0	16.0	16.0	1.0059	3.1432863277e-22	-8.76253102393e-21	1.99660720355e-22	0.998356127898	8.43682865773e-21	3.70111625329e-22	-1.37208584107e-22	0.99822692445	2329198463.66	-7572155.7527	-2093415.23903	-7515367.42359	878.565329983	-1539088.60897	-2077185.53635	-1538036.37632	3856.08172978
60	nan	nan	1	1	16.0	16.0	16.0	1.006	3.4989739911e-22	8.22238208393e-21	1.25421260378e-22	0.998328773257	8.52781852512e-21	5.24846098665e-22	1.09859925105e-21	0.998176502281	2349849757.93	-8856470.39729	-2460751.74357	-8788935.5998	1168.95474896	-1856639.77376	-2441300.33642	-1855354.88076	5193.52402437
61	nan	nan	1	1	16.0	16.0	16.0	1.0061	4.21862112402e-22	3.89312555298e-21	6.03635052011e-22	0.998301603414	-1.25458483506e-20	5.61216196223e-22	-8.45998971489e-22	0.998123300008	2367973533.22	-10298423.878	-2875921.31431	-10218599.5862	1463.38830697	-2223549.24008	-2852744.16334	-2221985.77835	6635.36264486
62	nan	nan	1	1	16.0	16.0	16.0	1.0062	1.4823076577e-21	-2.09210520527e-20	4.57844469048e-22	0.998274648824	-8.58696193891e-21	3.83579159677e-22	-2.29542619983e-23	0.998067292679	2383573325.71	-11898707.7247	-3340287.31514	-11804987.3098	1724.21290578	-2641976.91504	-3312844.17396	-2640082.2066	8043.9162807
63	nan	nan	1	1	16.0	16.0	16.0	1.0063	-4.59085239967e-22	-3.38606383749e-21	7.1427045894e-22	0.998247937224	-3.7562271616e-21	-7.85563087984e-23	9.41951922545e-22	0.998008520411	2396713666.59	-13653774.5805	-3854146.48935	-13544521.7564	1916.7086841	-3112616.78174	-3821868.63975	-3110331.23375	9264.20713916
64	nan	nan	1	1	16.0	16.0	16.0	1.0064	-8.78465810531e-22	3.33130448093e-20	4.1710582388e-22	0.998221491757	4.26742478016e-21	-1.21401679589e-22	-6.38790228044e-22	0.997947085398	2407515299.25	-15555863.4698	-4416676.65199	-15429448.6746	2016.34853073	-3634542.59927	-4378976.04037	-3631799.82699	10168.061888
65	nan	nan	1	1	16.0	16.0	16.0	1.0065	-6.58435767592e-22	1.69307327777e-20	4.2765237669e-22	0.998195329573	1.3430931606e-20	-1.25317862802e-22	-1.13489180042e-21	0.997883143583	2416145673.23	-17593392.5037	-5025983.73306	-17448228.6246	2014.08832423	-4205223.73461	-4982262.76364	-4201951.02681	10674.8779892
66	nan	nan	1	1	16.0	16.0	16.0	1.0066	-1.15474413512e-21	-3.6253671887e-20	-4.38405724653e-23	0.998169461091	-3.28837380714e-20	-1.33641367716e-23	-3.02892860802e-21	0.997816892549	2422806372.64	-19751662.6021	-5679247.25205	-19586237.1085	1919.15374572	-4820704.95298	-5628908.28815	-4816824.06531	10769.0866267
67	nan	nan	1	1	16.0	16.0	16.0	1.0067	-1.08856968612e-21	-2.94633462385e-20	5.6206922623e-22	0.998143889962	-3.02963171154e-20	-5.27534435656e-22	-1.11669382695e-21	0.997748557588	2427719503.59	-22013760.1642	-6372920.80844	-21826661.4102	1748.1472701	-5475905.91823	-6315374.74862	-5471334.15266	10484.4843345
68	nan	nan	1	1	16.0	16.0	16.0	1.0068	-1.84130404354e-21	1.32365441621e-20	4.98789909369e-22	0.998118613667	4.20373187299e-21	-5.93605487083e-22	1.45583787809e-22	0.99767837779	2431114708.16	-24361537.5323	-7102966.26386	-24151473.8691	1521.76931874	-6164995.58812	-7037639.67259	-6159647.06909	9885.56544328
69	nan	nan	1	1	16.0	16.0	16.0	1.0069	-1.20768369433e-21	-6.65235192227e-20	5.68273080824e-22	0.998093624556	-1.57710255589e-20	6.70223091321e-22	-3.90015658819e-22	0.997606593666	2433218109.3	-26776546.3838	-7865079.8542	-26542357.7762	1259.65941219	-6881776.94976	-7791420.44137	-6875563.9824	9046.07020376
70	nan	nan	1	1	16.0	16.0	16.0	1.007	-6.1873109819e-22	5.95669302712e-20	5.74890525724e-22	0.998068911118	7.17678443063e-20	1.26806787904e-21	3.63380443095e-21	0.997533437163	2434243812.48	-29240837.5117	-8654884.95566	-28981500.1585	976.151719168	-7620036.05855	-8572365.46042	-7612870.45025	8033.59282243
71	nan	nan	1	1	16.0	16.0	16.0	1.0071	3.79014156672e-21	-3.99908738945e-20	1.89920668642e-21	0.998044459274	5.93584807568e-20	1.90127463795e-21	8.53443597002e-22	0.997459124441	2434388112.96	-31737570.8121	-9468091.4678	-31452195.909	682.964356693	-8373820.14601	-9376212.05522	-8365614.36996	6902.18773329
72	nan	nan	1	1	16.0	16.0	16.0	1.0072	-1.95214624563e-21	1.43267682094e-21	1.14729950961e-21	0.998020253536	2.98777637254e-21	1.74162877973e-21	-8.76811449306e-23	0.997383851326	2433826173.25	-34251433.2796	-10300603.9643	-33939261.2443	389.515049402	-9137629.12644	-10198893.4226	-9128297.31118	5698.1815101
73	nan	nan	1	1	16.0	16.0	16.0	1.0073	-4.83735222221e-21	-3.15387423954e-20	6.13768014514e-22	0.99799627798	9.84444190612e-20	3.40198706428e-21	-2.52889792773e-21	0.997307791027	2432710721.74	-36768879.5231	-11148598.1086	-36429271.0345	108.772535017	-9906528.40142	-11036614.0528	-9895987.08732	4470.38317717
74	nan	nan	1	1	16.0	16.0	16.0	1.0074	-9.23133563609e-22	-2.86419558903e-20	-9.34714092185e-23	0.997972516959	-5.47064169918e-20	3.00969665877e-21	-9.00489494341e-22	0.997231093655	2431172290.14	-39278214.8306	-12008560.6144	-38910639.9927	-149.555462755	-10676198.9419	-11885888.9774	-10664367.6199	3262.89022965
75	nan	nan	1	1	16.0	16.0	16.0	1.0075	1.5683344414e-21	1.16850842052e-19	3.80503081774e-22	0.997948955612	9.17045514301e-20	2.46541181571e-21	-6.95782972249e-21	0.997153887005	2429320449.85	-41769565.8185	-12877305.8596	-41373592.4663	-372.554828587	-11442936.2243	-12743559.8679	-11429737.6849	2124.8286566
76	nan	nan	1	1	16.0	16.0	16.0	1.0076	2.73962218878e-21	3.11102628381e-20	1.57826060875e-21	0.997925580166	-7.42113358358e-20	8.31316515616e-23	-1.37885838234e-21	0.997076278187	2427245722.25	-44234769.5711	-13751970.0926	-43810051.5379	-553.803781337	-12203612.7356	-13606788.9801	-12188973.2726	1094.59987744
77	nan	nan	1	1	16.0	16.0	16.0	1.0077	-5.11528490803e-21	3.78749458876e-20	2.55185218973e-21	0.997902378105	8.95704254497e-20	-2.7739501842e-21	-3.89958790152e-21	0.996998355664	2425021735.7	-46667217.1272	-14630002.4402	-46213482.9916	-692.162372102	-12955630.1959	-14473049.9435	-12939479.6866	195.156701828
