2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-4.47711506544e-23	2.59517577431e-21	1.42882526121e-23	0.999722157712	1.2002907676e-21	1.51477449674e-23	-1.42688655665e-22	0.999707196749	398822072.619	-871152.220601	-160392.734119	-870040.1148	7457.12750574	-260059.041239	-160118.47499	-259929.707339	22008.4661579
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.18493622748e-22	6.34737043043e-21	-1.40620704134e-23	0.999695889885	2.83929745259e-22	-2.17651898678e-23	2.03693225841e-22	0.999651121193	415176626.867	-2649034.1219	-542038.526417	-2645318.70353	12012.1830431	-814107.052724	-541075.117515	-813762.728007	4961.32360914
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	1.32348898008e-23	4.43989193788e-22	-2.6927313878e-22	0.999670992912	1.24333517873e-20	-9.27993249708e-23	-8.80947352369e-22	0.999586508541	424794387.632	-4804294.56276	-1123252.12749	-4796957.65349	21524.9319818	-1492862.12065	-1121185.89056	-1492255.68165	11532.1197712
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	8.45792176335e-22	1.1540410316e-20	-2.75864734286e-22	0.999646990158	9.16722913862e-21	3.15155813383e-22	-6.09425316298e-22	0.999517915649	431580828.355	-6893141.88216	-1804594.27564	-6881762.1771	-13642.0550308	-2161926.34448	-1801101.46933	-2161043.56224	-1744.35835758
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-2.27474668452e-22	-5.93212576292e-21	-1.8776999905e-22	0.999623829945	8.99145325845e-22	3.02954899348e-22	1.42678315908e-21	0.99944715486	437047637.063	-8787527.46649	-2503502.31785	-8771941.07545	-2017.34038364	-2765562.47075	-2498352.9256	-2764392.50757	5213.39796737
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	4.11935945051e-22	5.21950966521e-21	-1.84668071752e-22	0.999601289123	-2.1492633856e-20	4.91345283856e-22	1.5850848488e-22	0.999374936667	441728794.361	-10473859.4326	-3185937.75412	-10454002.2485	1377.35378597	-3290246.38733	-3178956.36761	-3288781.80845	9191.5450863
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-4.86382200181e-22	-1.20652564147e-20	-2.2209799447e-22	0.999579361692	-1.62607164816e-20	6.23694181865e-22	2.10579504441e-21	0.999301504012	445862330.794	-11969770.3492	-3841747.29896	-11945622.5253	11930.3670191	-3740148.28879	-3832784.86148	-3738380.38966	-22047.5039003
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	4.33442640978e-22	2.75442872174e-20	-9.55393607499e-22	0.999557904434	-3.31170030042e-20	1.12124332032e-21	1.15453733997e-21	0.9992272033	449593549.431	-13294528.9162	-4467062.25619	-13266099.2375	10071.8223554	-4126019.54957	-4455981.55222	-4123935.6057	-25160.3843014
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-3.1101991032e-22	-1.07219150999e-20	-1.05382810039e-21	0.999536913007	1.40322919113e-20	1.65766994756e-21	-1.22298653566e-21	0.999152099739	452990738.345	-14469319.3291	-5061064.12516	-14436632.9353	6260.17805786	-4460549.47071	-5047735.77327	-4458130.0505	-22245.3722624
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-3.62966852788e-21	-1.02735832079e-21	-8.92941471251e-22	0.999516365082	-4.99402023023e-20	2.0886310467e-21	-3.12550194453e-21	0.999076261014	456097947.566	-15514632.8661	-5622962.14695	-15477721.9118	5898.4297905	-4752857.1863	-5607270.38658	-4750081.78487	-20686.0036528
20	nan	nan	1	1	16.0	16.0	16.0	1.002	2.41536738865e-21	-2.95088411722e-20	-3.58996385848e-22	0.999496208594	-1.26575177333e-20	2.55102500911e-21	1.18204109534e-21	0.998999773075	458948571.346	-16449615.8752	-6151953.87074	-16408511.9425	6119.01673867	-5009524.84805	-6133799.19339	-5006374.12281	-19602.0234335
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	-3.48408474007e-21	-2.06240942128e-20	5.52556649185e-22	0.999476398985	4.11274200561e-21	2.87031672556e-21	-3.57466101715e-21	0.998922710861	461571218.95	-17290074.7082	-6648629.60446	-17244807.8995	6212.66418108	-5236332.51161	-6627931.59991	-5232782.42507	-18723.9058024
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	-7.29904172517e-21	1.05920477437e-20	1.01619138252e-21	0.999456895088	2.96097572069e-20	4.91924310285e-21	-4.63717451397e-21	0.998845142981	463991446.496	-18050874.4186	-7114884.46254	-18001468.137	6139.17608011	-5438462.4786	-7091573.00933	-5434488.34228	-18085.3724341
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	-3.97708438515e-21	-6.19376299067e-20	-2.08035924057e-22	0.999437650507	5.54045574288e-20	4.45684914044e-21	-1.97778884461e-21	0.998767140296	466231847.783	-18744312.5486	-7553594.83862	-18690783.4013	5893.25601913	-5618934.34029	-7527604.35363	-5614516.02573	-17527.0971252
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	-5.12190235293e-21	-1.71251202217e-20	-1.38304598419e-21	0.99941862462	-5.82599849033e-20	4.51971486699e-21	-7.02938084548e-21	0.998688763764	468311177.675	-19379180.3643	-7968148.36628	-19321542.5536	5583.26758504	-5778805.35259	-7939412.52355	-5773929.18936	-17013.3069031
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	-3.79841337284e-21	3.78021539937e-21	-9.23133563609e-22	0.999399787289	-9.60025818929e-20	3.56928434317e-21	-2.35581038455e-21	0.998610060621	470245130.405	-19962351.2646	-8360721.92545	-19900618.4834	5305.67945063	-5918645.83232	-8329178.13154	-5913303.68574	-16448.5675321
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	-1.0435710608e-20	-1.81566144455e-20	1.24325246067e-21	0.999381023319	-5.3465646073e-20	4.79764755281e-22	-4.06062962702e-21	0.998531215773	472066666.706	-20500576.0312	-8731875.45195	-20434754.9142	-9709.79367888	-6040059.87496	-8697469.303	-6034249.50692	30869.1920708
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	4.76456032831e-21	3.5346254755e-20	1.9637267742e-21	0.999362563084	9.41894019902e-20	-3.55687663398e-22	-1.61300219448e-21	0.99845184127	473729140.523	-20999439.0874	-9081004.90523	-20929543.8524	4684.57130253	-6145521.23708	-9043692.37398	-6139238.10404	-19270.1995542
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	6.313042435e-21	9.72814031199e-20	2.00012272115e-21	0.99934405889	-2.05008443015e-20	-1.51374052097e-21	7.0244177618e-21	0.998372525341	475319613.602	-21466793.46	-9408923.2523	-21392811.4184	-6415.35103304	-6235738.27131	-9368665.86587	-6228988.16359	24890.3365605
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	9.48941598721e-21	-3.0506420991e-21	1.75362289861e-22	0.999325711617	6.45961883955e-20	-8.27180612553e-22	7.7622628682e-21	0.998292919276	476799898.814	-21907447.1134	-9716109.14724	-21829369.0992	-5706.61906203	-6312073.87302	-9672874.39521	-6304861.30137	26727.2622499
30	nan	nan	1	1	16.0	16.0	16.0	1.003	7.31889405987e-21	-1.63533607102e-21	-1.25566016986e-21	0.999307464031	-6.15819422433e-20	3.76367178712e-22	3.43776262577e-21	0.998213118364	478184271.681	-22324951.1311	-10003375.9172	-22242761.2624	-1842.78488414	-6375831.46741	-9957133.64836	-6368162.21525	16019.2233429
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	1.67553704879e-20	-2.86278938198e-20	-2.30038928351e-21	0.999289250222	-4.85521932344e-20	3.08869240727e-21	4.0986799352e-21	0.998133228773	479494617.321	-22721922.931	-10271290.3392	-22635602.2014	-3404.15800586	-6428512.23238	-10222016.8988	-6420392.34312	17040.0750916
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	-1.80656245782e-21	4.00355416476e-20	-2.35581038455e-21	0.99927108725	-3.37092643228e-20	6.11617344922e-21	3.1697561073e-21	0.9980532295	480733381.971	-23099937.6334	-10520535.9509	-23009468.7784	-2992.85343116	-6471618.06437	-10468213.689	-6463050.2607	16288.0412686
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	5.73732472867e-21	2.13338151784e-20	-1.36650237194e-21	0.999252962963	-7.72222732655e-20	4.65537248745e-21	4.64875504255e-21	0.997973138827	481907334.55	-23460728.3422	-10752108.9515	-23366093.5257	-1942.76860526	-6506300.2034	-10696726.5512	-6497284.55498	14096.6223831
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	1.00254290241e-20	-3.27728958694e-21	-1.90251540887e-22	0.99923486669	3.69683559362e-20	6.33454913093e-21	5.57354296738e-21	0.997892973873	483022792.701	-23806063.509	-10967204.0426	-23707243.4254	-1586.4834326	-6533599.59733	-10908755.7196	-6524134.4723	11538.9565914
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	-1.62590621203e-20	-7.63620054284e-20	4.23351037505e-21	0.999216790703	-9.29850270183e-20	7.89295740498e-21	-1.75263028188e-20	0.997812750817	484085900.14	-24137660.9772	-11166954.7943	-24034634.3006	-1511.17146338	-6554643.76903	-11105440.0277	-6544726.88661	9966.12318523
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	-7.91446410091e-21	1.17475363414e-19	5.33862367342e-21	0.99919872892	2.16215085954e-19	7.88964868253e-21	-9.50595959946e-21	0.997732479733	485100721.325	-24456971.2449	-11352249.2556	-24349715.0288	-1134.24695266	-6570423.99509	-11287673.1491	-6560053.44548	8481.21299024
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	-8.24533634593e-21	2.63010347567e-20	5.88125415525e-21	0.999180673504	8.28868061003e-20	8.17585317447e-21	-1.48478919953e-20	0.99765217227	486071098.682	-24765107.0892	-11523900.834	-24653597.4928	-537.154666346	-6581713.6304	-11456273.4482	-6570888.96497	6913.32810646
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	-4.91014411611e-21	-6.57484509888e-20	8.5530475338e-21	0.999162617291	-3.6885637875e-20	7.77880648045e-21	-1.44988217768e-20	0.997571839509	487000863.195	-25062978.9787	-11682855.1127	-24947191.725	-136.813122562	-6589148.4634	-11612189.7029	-6577871.01511	5545.05142437
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	-2.36904527435e-21	4.05210966671e-20	1.11768644368e-20	0.999144556187	-1.38106075072e-19	9.08244312583e-21	2.7478939949e-21	0.997491489561	487893740.279	-25351407.5228	-11830337.4673	-25231318.0001	12.1198025003	-6593335.13428	-11756647.7291	-6581607.45078	4495.81184335
40	nan	nan	1	1	16.0	16.0	16.0	1.004	6.12775397779e-21	2.59966322913e-20	9.48445290353e-21	0.999126487679	2.68866786304e-20	1.03199053222e-20	-2.15827965427e-20	0.997411128294	488753002.634	-25631026.6429	-11967724.5565	-25506610.4669	75.8506241521	-6594844.19104	-11891022.1149	-6582669.5547	3500.93688769
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	6.2865726554e-21	-1.19693034636e-21	7.46116912523e-21	0.99910840912	2.1097076087e-19	1.24722292761e-20	-6.24852234723e-21	0.997330761446	489581582.123	-25902248.4542	-12096269.4122	-25773482.2332	205.62504301	-6594229.0974	-12016563.2556	-6581611.08711	2400.10722346
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	9.26442286059e-23	-6.1490952376e-20	2.12585417426e-21	0.99909031732	1.43730903237e-19	8.19901423163e-21	-1.92054794623e-20	0.997250395209	490382159.116	-26165398.6753	-12216947.0456	-26032260.2046	355.900597311	-6591938.34932	-12134244.6384	-6578880.58358	1396.52981351
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	-4.96308367532e-21	8.13308793681e-20	-3.74051072996e-21	0.999072209636	2.53381965237e-20	3.75705434222e-21	-1.81284903047e-20	0.997170034729	491157030.545	-26420821.6268	-12330453.4202	-26283289.6589	468.64250298	-6588317.05574	-12244762.1087	-6574823.15049	621.268468695
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	2.8838824876e-20	5.66089324007e-20	-4.10612456071e-21	0.999054084472	-8.44385969294e-21	6.2203982064e-22	5.84651256952e-21	0.997089683461	491908072.859	-26668906.2038	-12437296.8586	-26526960.1281	539.54034887	-6583658.19257	-12348624.6866	-6569731.47375	-37.5561107976
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	1.02041000365e-20	-2.32611460056e-20	-6.93011917197e-21	0.999035940794	1.51738011567e-20	-5.98217018998e-21	-1.95115362889e-20	0.997009344192	492637000.945	-26910025.8942	-12537925.6346	-26763645.6826	569.093644344	-6578131.80244	-12446281.4145	-6563775.20947	-630.699973606
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	1.71921218513e-20	-1.02578667763e-20	-8.37106779904e-21	0.999017778008	2.24748281153e-19	-1.75759336555e-20	-5.07227151618e-21	0.996929019339	493345491.012	-27144473.0912	-12632775.5338	-26993639.5324	586.491716007	-6571710.77528	-12538168.7068	-6556927.03904	-1136.59903398
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	1.78803361209e-20	7.35859872927e-21	-1.40951576379e-21	0.998999595857	1.21741133833e-19	-1.94453618399e-20	1.0898931751e-20	0.996848710631	494035020.363	-27372507.2414	-12722219.249	-27217201.9593	569.068416941	-6564295.28824	-12624659.9689	-6549087.05542	-1608.63389578
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	1.78538663413e-20	1.15747383115e-20	3.54033302173e-21	0.998981394177	-5.46997995469e-20	-2.25059301063e-20	2.44282978499e-20	0.996768419613	494706913.488	-27594390.675	-12806558.9913	-27434595.9884	492.83076543	-6555859.25692	-12706058.1845	-6540229.12951	-2032.89769523
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	-6.93508225564e-21	-1.56510843701e-19	2.93814553579e-21	0.998963172966	4.03730313375e-20	-2.04495591035e-20	7.94093388051e-22	0.99668814766	495362394.181	-27810403.9277	-12886093.8171	-27646102.6583	422.390982281	-6546485.69451	-12782662.8329	-6530436.23648	-2396.65506504
50	nan	nan	1	1	16.0	16.0	16.0	1.005	9.3967717586e-21	1.12518897184e-19	4.13590306277e-22	0.998944932233	1.47509464275e-19	-1.31207388763e-20	7.7887326478e-21	0.996607895919	496002572.137	-28020866.8383	-12961148.4088	-27852041.9339	420.399603912	-6536305.82549	-12854798.4349	-6519839.58963	-2765.99537115
51	nan	nan	1	1	16.0	16.0	16.0	1.0051	1.29304873354e-20	-1.13695148015e-19	-4.38405724653e-21	0.998926671758	-2.57901680104e-19	-1.11570121021e-20	9.27765775039e-21	0.99652766567	496628482.154	-28226121.5873	-13032041.5386	-28052755.8178	450.612646605	-6525455.75547	-12922783.311	-6508575.38727	-3131.97051797
52	nan	nan	1	1	16.0	16.0	16.0	1.0052	2.99108509499e-21	-1.94652141746e-20	-7.41153828848e-21	0.998908391367	1.28967383664e-19	-6.77626357803e-21	2.39551505395e-20	0.99644745808	497241072.738	-28426502.9891	-13099045.9298	-28248578.8783	450.832421263	-6514051.55285	-12986889.7228	-6496759.76797	-3430.67633322
53	nan	nan	1	1	16.0	16.0	16.0	1.0053	5.95570041038e-21	-9.86578316592e-20	-7.32882022722e-21	0.998890091231	3.57811863211e-19	1.12496563307e-22	2.53745924707e-20	0.996367273816	497841145.561	-28622318.2241	-13162385.8444	-28439818.1047	413.08756444	-6502184.82627	-13047341.5804	-6484484.38713	-3657.11631318
54	nan	nan	1	1	16.0	16.0	16.0	1.0054	2.55433373156e-21	-1.12764569826e-19	-1.00452813588e-20	0.99887177171	-1.47390350267e-19	6.65053212493e-22	2.28368023514e-20	0.996287113241	498429390.871	-28813837.179	-13222261.6952	-28626743.2611	370.899894399	-6489913.26303	-13104339.0181	-6471807.00904	-3844.36904408
55	nan	nan	1	1	16.0	16.0	16.0	1.0055	9.58206021581e-21	-1.26684365174e-19	-1.23150649597e-20	0.998853433146	1.9806012587e-19	2.18375681714e-22	1.71391822921e-21	0.996206976641	499006428.901	-29001296.7086	-13278875.2497	-28809591.1341	337.007403145	-6477242.44409	-13158083.4519	-6458733.35616	-4025.7303569
56	nan	nan	1	1	16.0	16.0	16.0	1.0056	1.43730903237e-20	7.81801484148e-20	-1.04853414447e-20	0.998835075873	-8.38430268884e-20	-5.22116402643e-21	8.41408119089e-21	0.9961268643	499572850.763	-29184893.1055	-13332416.6539	-28988558.116	293.599387334	-6464128.07213	-13208764.8245	-6445219.38282	-4182.40178742
57	nan	nan	1	1	16.0	16.0	16.0	1.0057	-9.30412753e-21	-1.41944193114e-19	-9.07913440338e-21	0.998816700418	-1.93997014701e-19	-9.85337545673e-21	-3.71900403404e-21	0.996046776245	500129195.376	-29364774.1786	-13383043.79	-29163792.38	219.708801857	-6450521.92823	-13256541.0576	-6431217.15014	-4301.7058109
58	nan	nan	1	1	16.0	16.0	16.0	1.0058	-3.23990102325e-20	3.21111513793e-20	-7.73248436615e-21	0.998798307583	-1.20781604323e-19	-9.65485210972e-21	-2.34919293965e-20	0.995966712162	500675940.694	-29541058.8159	-13430893.1644	-29335413.3101	126.861074086	-6436412.79014	-13301548.7897	-6416715.56897	-4405.55726151
59	nan	nan	1	1	16.0	16.0	16.0	1.0059	-2.30816478127e-20	-2.46727297209e-19	-6.67038445963e-21	0.998779898249	-1.03549777802e-19	-1.62888406224e-20	-2.08449514363e-20	0.995886671642	501213527.804	-29713855.6935	-13476106.6757	-29503530.0813	40.887627438	-6421816.97683	-13343930.0017	-6401731.00774	-4512.99916173
60	nan	nan	1	1	16.0	16.0	16.0	1.006	-4.26163451587e-21	-6.86353113266e-20	-3.54033302173e-21	0.99876147313	8.71649842284e-20	-1.73277794718e-20	-3.30574460001e-20	0.995806654419	501742383.665	-29883273.5161	-13518841.1692	-29668251.863	-27.3444515759	-6406767.90709	-13383841.4048	-6386296.87004	-4631.33721484
61	nan	nan	1	1	16.0	16.0	16.0	1.0061	-3.04667163216e-20	7.31558533742e-21	4.10281583826e-22	0.99874303265	-7.98725599481e-20	-1.5316076222e-20	-1.1898165931e-20	0.9957266605	502262926.432	-30049436.8817	-13559261.0059	-29829703.5677	-65.1010956147	-6391327.53811	-13421447.0577	-6370475.01534	-4775.64604189
62	nan	nan	1	1	16.0	16.0	16.0	1.0062	-1.32348898008e-20	-2.70995949201e-19	7.91446410091e-21	0.99872457682	2.01408552989e-19	-1.16467030247e-20	7.66961863959e-21	0.995646690299	502775573.983	-30212488.6547	-13597513.7548	-29988028.1785	-59.3116547834	-6375587.09798	-13456894.3232	-6354356.42385	-4970.53379558
63	nan	nan	1	1	16.0	16.0	16.0	1.0063	-2.60462631281e-20	8.49051267949e-20	1.25367493639e-20	0.998706105217	3.1197943983e-19	-3.83811804225e-21	1.55377606262e-20	0.995566744674	503280743.28	-30372576.4099	-13633725.6003	-30143373.2279	-15.6736941946	-6359661.33161	-13490309.3324	-6338055.47234	-5203.69415188
64	nan	nan	1	1	16.0	16.0	16.0	1.0064	-8.04681299892e-21	2.35216251805e-19	1.52697541077e-20	0.998687617148	4.30167005752e-19	2.07456897628e-21	9.58867766071e-21	0.99548682477	503778845.308	-30529839.8047	-13668015.9933	-30295878.316	32.6709676111	-6343682.71543	-13521811.4679	-6321704.17527	-5416.97834968
65	nan	nan	1	1	16.0	16.0	16.0	1.0065	-2.64168400425e-20	3.32245364838e-20	5.69431133682e-21	0.998669111982	9.75676076119e-20	5.86305618178e-21	5.29395592034e-23	0.995406931608	504270246.386	-30684404.9845	-13700514.512	-30445669.5715	61.0323962596	-6327786.46091	-13551530.0454	-6305437.24322	-5572.73997085
66	nan	nan	1	1	16.0	16.0	16.0	1.0066	-8.04681299892e-21	-5.3337433078e-20	6.12113653289e-21	0.998650589337	-3.54774456002e-19	7.20308877411e-21	-1.17393472534e-20	0.995327065889	504755260.537	-30836387.1347	-13731360.1469	-30592862.2141	73.5511372064	-6312080.52231	-13579603.61	-6289362.16216	-5677.7094108
67	nan	nan	1	1	16.0	16.0	16.0	1.0067	-8.44385969294e-21	1.16020352717e-19	1.66097867001e-21	0.998632049019	-1.99376997405e-19	7.02110903935e-21	-1.07334956285e-20	0.995247228053	505234156.485	-30985895.721	-13760690.9975	-30737565.7323	69.5677878166	-6296628.17236	-13606169.6917	-6273541.87729	-5757.97154558
68	nan	nan	1	1	16.0	16.0	16.0	1.0068	-1.28378431068e-20	1.26161587027e-20	8.43724224804e-22	0.998613491024	-3.30581077446e-19	7.19647132921e-21	-3.20747554324e-20	0.995167418355	505707186.476	-31133030.3864	-13788634.7604	-30879879.8381	59.6917386298	-6281446.61297	-13631355.4162	-6257993.39518	-5829.71125006
69	nan	nan	1	1	16.0	16.0	16.0	1.0069	-2.51462906216e-20	-1.23098537218e-19	-7.97402110501e-22	0.998594915453	1.48237383214e-19	2.27640104575e-21	-2.33331107189e-20	0.995087636945	506174593.396	-31277877.3914	-13815305.1952	-31019890.9142	45.3813053504	-6266528.6152	-13655274.027	-6242709.35826	-5891.87888689
70	nan	nan	1	1	16.0	16.0	16.0	1.007	-1.04026233835e-20	-7.95921457205e-20	-3.58334641358e-21	0.998576322497	6.46392017873e-20	-1.17128774738e-21	-1.95280799012e-20	0.99500788387	506636612.638	-31420509.3774	-13840795.9239	-31157671.8091	25.8705182355	-6251855.56399	-13678018.7993	-6227671.07597	-5946.4797617
71	nan	nan	1	1	16.0	16.0	16.0	1.0071	-8.70855748896e-21	5.38494578772e-20	-4.99286217737e-21	0.998557712378	-3.11966204941e-19	-2.59734712342e-21	-6.88214269644e-21	0.994928159148	507093476.12	-31560987.6582	-13865177.9148	-31293284.1033	5.99273585352	-6237400.21344	-13699660.58	-6212851.38059	-5992.39298638
72	nan	nan	1	1	16.0	16.0	16.0	1.0072	1.74700545371e-20	-8.39191275047e-20	-1.72053567411e-22	0.998539085282	1.67090483736e-20	-9.06589951358e-21	-2.40080900987e-20	0.994848462841	507545412.901	-31699368.909	-13888500.5706	-31426784.752	-11.249853874	-6223130.83968	-13720248.7922	-6198218.7311	-6022.74733003
73	nan	nan	1	1	16.0	16.0	16.0	1.0073	5.28601498646e-20	-7.64149449876e-20	2.12089109059e-21	0.998520441364	-6.82787964826e-20	-1.03232140447e-20	-3.44967402659e-20	0.994768794999	507992630.931	-31835711.5002	-13910802.1488	-31558232.3587	-20.3332618848	-6209015.46565	-13739821.7636	-6183741.41378	-6046.99259292
74	nan	nan	1	1	16.0	16.0	16.0	1.0074	2.16522797142e-20	-9.44292843678e-20	1.39297215154e-21	0.998501780688	3.11893413047e-19	-1.94288182276e-20	-2.68072692916e-20	0.99468915575	508435321.931	-31970081.6064	-13932121.5235	-31687693.2289	-21.5950263148	-6195021.80267	-13758418.3762	-6169387.41858	-6067.2192676
75	nan	nan	1	1	16.0	16.0	16.0	1.0075	-3.123433993e-21	-1.44312411208e-19	5.37667398159e-21	0.998483103213	5.92923063078e-19	-1.41613320869e-20	-2.23669637634e-21	0.994609545306	508873662.477	-32102549.374	-13952499.9773	-31815237.5817	-19.9735254318	-6181118.48254	-13776079.8645	-6155125.63815	-6083.7439753
76	nan	nan	1	1	16.0	16.0	16.0	1.0076	4.3463378106e-20	-1.34036346458e-19	4.31126535263e-21	0.99846440885	3.37780857497e-19	-1.30462926212e-20	2.30419431433e-20	0.994529963911	509307811.295	-32233182.2028	-13971979.1506	-31940932.8707	-15.7129727503	-6167276.37156	-13792847.7646	-6140927.15721	-6101.43429617
77	nan	nan	1	1	16.0	16.0	16.0	1.0077	3.04667163216e-20	1.18194183366e-19	2.34919293965e-22	0.998445697524	3.08544985927e-19	-1.30760711232e-20	-3.34710363063e-20	0.994450411776	509737915.56	-32362039.8114	-13990599.4235	-32064838.9186	-9.93390948278	-6153476.48764	-13808762.3268	-6126773.11708	-6127.84722651
78	nan	nan	1	1	16.0	16.0	16.0	1.0078	-1.15937634655e-20	3.27910938428e-20	-3.9274535484e-21	0.998426969196	1.80391547986e-19	-3.1168165481e-21	9.91954990574e-21	0.994370889076	510164120.123	-32489176.7901	-14008403.3084	-32187010.4238	-15.796681117	-6139711.98509	-13823865.8895	-6112656.72964	-6156.89097118
