2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
10	nan	nan	1	1	160.0	160.0	160.0	1.002	2.14239778651e-21	3.41625592984e-21	1.73707928636e-23	1.0	5.26550090727e-20	-5.88952596138e-22	-2.88272443475e-21	1.0	331877284.51	-890658.880409	34381.9609252	-888881.118152	148556437.48	299846.699064	34313.332728	299846.70416	151222398.877
11	nan	nan	1	1	160.0	160.0	160.0	1.0022	4.79764755281e-22	-4.47670147514e-21	1.17128774738e-21	1.0	-2.4936186746e-20	-8.34625238066e-22	1.18865854024e-21	1.0	365176372.403	-980144.608505	37851.3111896	-977993.023073	163428433.585	329905.18433	37768.2193761	329905.189543	166361310.579
12	nan	nan	1	1	160.0	160.0	160.0	1.0024	1.97530730278e-21	1.40389093562e-20	6.94831714545e-23	1.0	1.20528487055e-20	-1.08029787999e-21	-3.06801289196e-21	1.0	398495486.819	-1069696.77114	41324.6365425	-1067135.64522	178303518.845	359989.88963	41225.6934409	359989.894633	181503364.635
13	nan	nan	1	1	160.0	160.0	160.0	1.0026	-2.2797097682e-21	6.6224079841e-21	5.09543257333e-22	1.0	3.66424467749e-20	-1.4037254995e-21	-7.37017925785e-21	1.0	431833746.239	-1159281.47998	44798.8002027	-1156275.16308	193182122.83	390148.87981	44682.6225114	390148.880479	196648987.943
14	nan	nan	1	1	160.0	160.0	160.0	1.0028	-1.96207241298e-21	2.95303478681e-21	7.52734357423e-22	1.0	9.49255927354e-20	-1.22836320964e-21	1.69754005308e-20	1.0	465187405.284	-1248745.50807	48255.022569	-1245258.78508	208066074.103	420581.876389	48120.2801746	420581.860334	211799981.162
15	nan	nan	1	1	160.0	160.0	160.0	1.003	-1.60473038835e-21	-6.98967617607e-21	7.92439026826e-22	1.0	1.03860797712e-20	-6.95658895157e-22	-1.06507775672e-20	1.0	498542883.813	-1337541.74667	51629.8633619	-1333541.13321	222961965.247	452011.140926	51475.4257772	452011.061009	226962856.863
16	nan	nan	1	1	160.0	160.0	160.0	1.0032	8.66885281956e-22	-1.21132328902e-20	9.4298589831e-22	1.0	1.94840738926e-19	-8.99145325845e-22	8.94678550537e-21	1.0	531856225.465	-1423846.48354	54733.6734972	-1419304.76501	237890990.857	486710.268377	54559.07147	486709.964353	242158735.818
17	nan	nan	1	1	160.0	160.0	160.0	1.0034	-2.24993126614e-22	4.07965478111e-21	1.49719690872e-21	1.0	4.10777892194e-20	1.57991496998e-22	-3.11847090932e-21	1.0	565008655.444	-1502455.99613	57198.2954075	-1497365.22833	252909831.004	530402.132422	57004.5523697	530401.223905	257444955.995
18	nan	nan	1	1	160.0	160.0	160.0	1.0036	-2.70653496427e-21	-4.99947962227e-21	-1.50546871485e-22	1.0	-4.54453028537e-21	-3.20946077671e-22	-7.63156833141e-21	1.0	597753423.8	-1561676.02679	58978.0297873	-1556075.11347	268134985.893	593178.306445	58766.9742672	593176.297	272941098.277
19	nan	nan	1	1	160.0	160.0	160.0	1.0038	-1.84957584967e-21	1.19808839922e-20	-1.15474413512e-21	1.0	-1.66822477217e-19	8.91700700332e-22	-5.04580173657e-21	1.0	629731805.084	-1583553.89957	62226.1008379	-1577561.43867	283734807.466	684940.446899	61992.1060207	684937.203151	288820509.009
20	nan	nan	1	1	160.0	160.0	160.0	1.004	-2.54771628666e-21	-1.794651057e-20	-1.13158307797e-21	1.0	-4.65140202051e-20	-1.8913484706e-21	-5.44450279182e-21	1.0	660618957.703	-1554013.23808	73802.5321101	-1547822.91901	299858547.21	807516.098767	73509.2002826	807516.993072	305240220.675
21	nan	nan	1	1	160.0	160.0	160.0	1.0042	-9.46294620761e-22	3.45761496047e-21	-3.07380315625e-21	1.0	1.21042993396e-19	-1.7130910486e-21	7.74737361717e-21	1.0	690297911.148	-1470144.29809	100283.775673	-1463998.32268	316560754.168	952343.301274	99865.7557893	952344.282856	322254888.677
22	nan	nan	1	1	160.0	160.0	160.0	1.0044	5.55865371636e-22	-1.44922043319e-21	-1.68083100471e-21	1.0	-1.46255458467e-19	-3.46960907935e-21	-1.24325246067e-21	1.0	718898309.273	-1346170.01178	145066.004768	-1340275.33881	333770639.833	1110397.29944	144431.746684	1110399.10102	339806808.594
23	nan	nan	1	1	160.0	160.0	160.0	1.0046	3.44768879312e-21	-6.61744490042e-22	-1.29701920048e-21	1.0	8.59076696973e-20	-2.60396456832e-21	-4.47256557207e-21	1.0	746689767.995	-1199159.20417	202145.032543	-1193671.08666	351353127.309	1275719.87029	201219.930549	1275715.38476	357771679.752
24	nan	nan	1	1	160.0	160.0	160.0	1.0048	-1.78009267821e-21	2.23140242042e-20	-4.49986253229e-22	1.0	-1.24368259459e-19	-7.36190745172e-22	7.97815700807e-22	1.0	773889527.644	-1044804.2846	265126.341141	-1039823.13362	369200581.351	1444619.04715	263861.906438	1444623.35346	376046922.781
25	nan	nan	1	1	160.0	160.0	160.0	1.005	-8.60267837055e-23	1.42010367563e-20	3.30872245021e-22	1.0	4.31655930855e-19	-1.02570395957e-21	-5.97844787723e-21	1.0	800729754.894	-887730.318595	324228.068959	-883309.814586	387203937.264	1616074.16017	322614.098307	1616070.07798	394521963.569
26	nan	nan	1	1	160.0	160.0	160.0	1.0052	5.94246552058e-21	1.15739111308e-20	2.48815928256e-21	1.0	4.41793856442e-19	1.36650237194e-21	-5.98092941906e-21	1.0	827322697.162	-737150.889769	373437.429107	-733344.726237	405311810.785	1788400.61028	371504.443946	1788402.15927	413138445.693
27	nan	nan	1	1	160.0	160.0	160.0	1.0054	-6.55127045142e-21	7.00125670465e-21	1.85288457212e-21	1.0	-3.21680614055e-19	3.15321249505e-21	-4.72526924921e-22	1.0	853756768.771	-591311.590585	410054.946487	-588128.54707	423484435.645	1960892.07881	407853.876893	1960887.61286	431854195.733
28	nan	nan	1	1	160.0	160.0	160.0	1.0056	3.73223892384e-21	5.32042569994e-21	9.96587202004e-21	1.0	-5.88687898342e-20	-1.32348898008e-22	-1.16061711747e-20	1.0	880093579.466	-455581.786078	430426.112864	-453046.244439	441694229.615	2133113.01305	428029.941957	2133112.46868	450635504.121
29	nan	nan	1	1	160.0	160.0	160.0	1.0058	-7.27918939047e-22	-5.37336525914e-20	7.54388718648e-21	1.0	1.25797627557e-19	4.79764755281e-21	-4.56934570374e-21	1.0	906354122.702	-326979.970546	435633.118216	-325086.405407	459932957.149	2304299.23545	433124.382383	2304294.53157	469472590.122
30	nan	nan	1	1	160.0	160.0	160.0	1.006	-2.24993126614e-21	-3.1101991032e-20	2.19699170694e-21	1.0	-2.24953421945e-19	6.82920313724e-21	-9.73632940006e-21	1.0	932571703.841	-208111.467687	424835.977529	-206870.616304	478186597.651	2474667.24005	422305.124347	2474666.18961	488345888.489
31	nan	nan	1	1	160.0	160.0	160.0	1.0062	-6.47186111261e-21	-9.88646268123e-21	1.08526096367e-21	1.0	1.07904056546e-19	-2.84550130718e-22	4.74388081299e-22	1.0	958747299.905	-96260.8588662	400142.62061	-95661.1131777	496455948.653	2643635.04008	397681.442341	2643630.99985	507255062.373
32	nan	nan	1	1	160.0	160.0	160.0	1.0064	-2.64697796017e-21	-3.14858028362e-20	3.70576914424e-21	1.0	-1.87181046453e-19	3.83811804225e-22	-3.79220951825e-21	1.0	984898148.961	7328.57505694	362112.8333	7280.83133707	514734672.343	2811690.6349	359813.483001	2811689.79517	526188841.82
33	nan	nan	1	1	160.0	160.0	160.0	1.0066	6.92184736584e-21	5.02925812432e-22	1.85288457212e-22	1.0	-3.41142519507e-19	-2.89844086639e-21	-3.14547835632e-20	1.0	1011021304.59	104744.074997	313022.614853	104062.199402	533025165.554	2978334.50862	310974.5276	2978331.39062	545148514.372
34	nan	nan	1	1	160.0	160.0	160.0	1.0068	9.2908926402e-21	-4.52633231189e-21	6.61744490042e-22	1.0	-5.29594115381e-19	-3.01093742969e-21	-1.58454718141e-20	1.0	1037127104.58	195307.270233	253814.993646	193986.087906	551323968.177	3144078.01565	252103.807178	3144077.69391	564126922.671
35	nan	nan	1	1	160.0	160.0	160.0	1.007	5.21454658153e-21	-7.01184461649e-20	-3.52048068703e-21	1.0	-1.28854887101e-19	-4.48001019759e-21	1.2997488965e-20	1.0	1063212440.66	280581.17145	186644.255805	278634.630775	569633278.667	3308431.09571	185350.781547	3308428.74914	583125400.411
36	nan	nan	1	1	160.0	160.0	160.0	1.0072	-5.10866746313e-21	-2.19169775102e-20	-4.31457407508e-21	1.0	-5.35338057555e-19	-6.65714956983e-21	-3.953923328e-21	1.0	1089284299.71	360098.655511	112456.911503	357522.044374	587950787.694	3471849.65	111655.883647	3471849.7575	602139062.808
37	nan	nan	1	1	160.0	160.0	160.0	1.0074	-1.32348898008e-21	-2.32669362699e-20	-1.09320189755e-20	1.0	1.64536150004e-19	-8.90046339107e-21	-1.34640188305e-20	1.0	1115339637.25	435041.349626	33161.5869581	431849.181554	606278450.26	3633846.49812	32921.8285943	3633844.63624	621169243.439
38	nan	nan	1	1	160.0	160.0	160.0	1.0076	-1.42672112053e-20	1.53842359045e-19	-1.5617169965e-20	1.0	7.64447234897e-19	-7.69608841919e-21	-2.38575432273e-20	1.0	1141383222.26	505057.935518	-50448.6435065	501245.898754	624614718.279	3794833.55538	-50065.2918609	3794833.8819	640212537.984
39	nan	nan	1	1	160.0	160.0	160.0	1.0078	2.28698895759e-20	-1.84229666028e-20	-1.35525271561e-20	1.0	1.26340258039e-19	-8.17254445202e-21	4.39894649756e-21	1.0	1167411908.82	571089.710425	-136760.539163	566673.155446	642961614.584	3954374.30994	-135698.097945	3954372.53974	659270186.512
40	nan	nan	1	1	160.0	160.0	160.0	1.008	1.08790794163e-20	-6.30245452316e-20	-2.17052192734e-21	1.0	4.90987941832e-19	-8.78796682776e-21	-2.84434325432e-20	1.0	1193428943.71	632836.824956	-225221.09197	627811.343924	661318381.35	4112909.24345	-223430.547629	4112909.43539	678339509.351
41	nan	nan	1	1	160.0	160.0	160.0	1.0082	-1.6146565557e-21	-5.27542707462e-20	5.16160702233e-20	1.0	2.83623688432e-19	-5.13513724273e-21	2.48485056011e-21	1.0	1219430845.95	691094.72482	-314526.931215	685476.978081	679687399.31	4270057.35679	-311964.135315	4270054.93544	697421627.72
42	nan	nan	1	1	160.0	160.0	160.0	1.0084	4.81749988751e-21	-2.98049718315e-20	-2.32934060495e-20	1.0	-4.56206651435e-19	-3.52048068703e-21	-1.11801731593e-20	1.0	1245419776.2	745580.548439	-404420.976896	739365.304963	698068283.492	4426252.36716	-401048.147009	4426251.6255	716514544.291
43	nan	nan	1	1	160.0	160.0	160.0	1.0086	-1.56965793038e-20	-2.73697521082e-20	-4.82808779935e-20	1.0	1.3356650787e-19	3.72562147894e-21	-1.31174301539e-20	1.0	1271391784.59	797027.774186	-493842.061648	790233.964938	716463213.99	4581071.31368	-489624.965427	4581067.14926	735619981.873
44	nan	nan	1	1	160.0	160.0	160.0	1.0088	1.64112633531e-20	9.38088989084e-20	-1.85817852804e-20	1.0	3.53450967021e-19	2.89182342149e-21	-8.48687308479e-21	1.0	1297348658.43	845152.523098	-582746.048384	837773.180472	734871273.238	4734994.33245	-577656.824494	4734991.98357	754736837.559
45	nan	nan	1	1	160.0	160.0	160.0	1.009	1.76553429943e-20	1.35075285307e-19	-8.62914815015e-21	1.0	4.7915595035e-19	1.3360621254e-20	-1.47833719075e-20	1.0	1323286255.73	890684.26156	-670112.759072	882740.859796	753294177.323	4887627.31388	-664126.925351	4887621.02163	773867472.671
46	nan	nan	1	1	160.0	160.0	160.0	1.0092	3.38813178902e-21	-4.22987078035e-20	-1.85288457212e-21	1.0	-5.54727171113e-19	1.01776302569e-20	6.71339785148e-21	1.0	1349206491.41	933357.913309	-755945.380107	924840.21976	771730594.102	5039562.86937	-749046.285917	5039559.03204	793011083.208
47	nan	nan	1	1	160.0	160.0	160.0	1.0094	-1.67024309287e-20	-1.23349172944e-20	4.44692297309e-21	1.0	-5.5822118202e-19	1.16599379145e-20	-5.07888896108e-21	1.0	1375105336.16	973937.132768	-839133.110477	964867.744158	790182196.174	5190358.3808	-831308.106739	5190350.41744	812169962.062
48	nan	nan	1	1	160.0	160.0	160.0	1.0096	1.95876369053e-20	-3.46277656749e-19	2.04346698525e-20	1.0	4.54724343778e-19	9.76073122813e-21	7.55612945955e-20	1.0	1400984964.17	1012218.23373	-919673.066619	1002582.44975	808647646.245	5340511.14741	-910919.060436	5340506.36448	831343070.588
49	nan	nan	1	1	160.0	160.0	160.0	1.0098	2.58345048913e-20	1.01220437197e-19	1.63583237938e-20	1.0	-6.28127869948e-20	2.99108509499e-21	-5.65758451762e-20	1.0	1426841593.46	1048998.85954	-996447.35643	1038817.97219	827128773.183	5489308.56132	-986765.278853	5489299.68225	850532294.049
50	nan	nan	1	1	160.0	160.0	160.0	1.01	1.67289007083e-20	-1.80682715561e-19	1.40819227481e-20	1.0	6.074285023e-19	8.66885281956e-22	-3.15982993995e-20	1.0	1452677382.47	1084156.36264	-1069524.63486	1073410.24253	845624423.848	5636955.2478	-1058925.67216	5636950.11609	869736436.276
51	nan	nan	1	1	160.0	160.0	160.0	1.0102	-2.95402740355e-20	-4.83232296409e-19	1.85288457212e-20	1.0	1.76579899723e-19	-5.17484191213e-21	-6.86725344542e-20	1.0	1478488796.24	1118457.14123	-1137878.10473	1107163.59347	864136473.442	5782510.88123	-1126376.74507	5782501.72204	888957080.165
52	nan	nan	1	1	160.0	160.0	160.0	1.0104	-2.46168950296e-20	4.57397791517e-20	1.99052742605e-20	1.0	4.44162901716e-19	1.19114008208e-22	-7.37216449132e-20	1.0	1504278011.88	1151766.67474	-1201656.44528	1139899.79521	882663817.63	5926071.60471	-1189277.82104	5926066.5623	908192980.957
53	nan	nan	1	1	160.0	160.0	160.0	1.0106	2.11758236814e-20	2.28169500167e-20	1.02173349263e-20	1.0	4.16104935339e-19	-9.97910690984e-21	-6.11021774881e-20	1.0	1530041738.71	1184711.10407	-1259941.17169	1172285.1613	901208321.513	6066740.24615	-1246713.06246	6066731.17337	927445485.966
54	nan	nan	1	1	160.0	160.0	160.0	1.0108	8.41738991334e-21	1.38542826435e-19	1.6146565557e-20	1.0	-4.37704275494e-19	5.20792913663e-21	-8.00280699033e-20	1.0	1555782115.38	1217067.78975	-1312981.77135	1204052.6609	919768982.385	6204706.01792	-1298942.52808	6204701.21223	946713297.657
55	nan	nan	1	1	160.0	160.0	160.0	1.011	2.36639829639e-20	-9.46559318557e-20	5.08219768353e-21	1.0	3.71371007812e-19	-9.26442286059e-23	2.93185896313e-20	1.0	1581495966.3	1249304.06494	-1360021.14455	1235711.807	938347748.211	6339240.83245	-1345210.28337	6339231.96932	965997550.465
56	nan	nan	1	1	160.0	160.0	160.0	1.0112	-2.67874169569e-20	-2.39975021869e-19	8.15269211732e-21	1.0	1.22078623523e-19	1.45848485605e-20	-5.97555274508e-21	1.0	1607185278.88	1281125.98478	-1401423.8643	1266924.4618	956943773.237	6470674.09503	-1385890.69381	6470669.54944	985296930.806
57	nan	nan	1	1	160.0	160.0	160.0	1.0114	1.83700270436e-20	1.20596315865e-19	3.72694496792e-20	1.0	3.29019360449e-19	1.17989042575e-20	-4.40457132572e-20	1.0	1632846855.19	1312881.39515	-1436566.4591	1298082.72445	975559067.173	6598447.5679	-1420359.96092	6598438.77835	1004612508.92
58	nan	nan	1	1	160.0	160.0	160.0	1.0116	-3.05461256604e-20	1.59030435847e-19	4.77514824015e-20	1.0	-1.1179246717e-18	1.48363114668e-20	-7.13360560266e-20	1.0	1658482425.35	1344213.46015	-1465856.95102	1328785.71893	994192826.403	6723012.54747	-1449036.04183	6723008.00901	1023943167.93
59	nan	nan	1	1	160.0	160.0	160.0	1.0118	-3.25578289101e-20	-2.51092329302e-19	-3.95987902841e-20	1.0	9.03413577806e-19	3.44107134822e-21	6.44803831097e-20	1.0	1684088723.87	1375347.07209	-1488710.86354	1359305.26273	1012846940.09	6843943.47062	-1471333.43266	6843934.33636	1043290148.95
60	nan	nan	1	1	160.0	160.0	160.0	1.012	-7.00919763853e-20	-4.48292187334e-19	-8.36445035414e-21	1.0	-2.92755762395e-19	-2.50801161726e-21	2.34786945067e-20	1.0	1709667272.53	1405839.93442	-1505520.40493	1389154.7418	1031520419.42	6961783.70781	-1487655.35459	6961778.82108	1062652720.36
61	nan	nan	1	1	160.0	160.0	160.0	1.0122	-1.71524171819e-20	1.18214035701e-19	1.86347248396e-20	1.0	-6.30351331435e-19	-1.09915759796e-20	7.77218903555e-20	1.0	1735214845.58	1435814.47525	-1515704.72848	1418506.04398	1050214799.66	7076199.75838	-1497419.25754	7076190.08888	1082032435.34
62	nan	nan	1	1	160.0	160.0	160.0	1.0124	-1.02173349263e-20	1.27954914595e-19	3.03873069827e-20	1.0	-1.23867980624e-18	-1.13423005593e-20	-3.84076502021e-20	1.0	1760732897.18	1464806.23415	-1519650.32419	1446849.46913	1068928733.74	7187778.73391	-1501023.62627	7187773.46039	1101428995.99
63	nan	nan	1	1	160.0	160.0	160.0	1.0126	-8.41738991334e-21	-1.52889446979e-19	7.09390093325e-20	1.0	-9.94257861399e-19	8.99972506458e-22	5.73269251724e-20	1.0	1786218458.09	1492934.35038	-1516806.4924	1474354.80686	1087663297.8	7296217.80609	-1497914.91414	7296207.77389	1120844174.66
64	nan	nan	1	1	160.0	160.0	160.0	1.0128	-3.08637630156e-20	-1.89311863711e-19	8.81973056329e-20	1.0	3.7544735387e-19	-2.51462906216e-21	4.43633506124e-20	1.0	1811673093.91	1519793.6445	-1507579.87952	1500570.46154	1106416841.3	7402072.22577	-1488512.28368	7402066.8084	1140277891.59
65	nan	nan	1	1	160.0	160.0	160.0	1.013	2.75285707858e-21	-3.4754820617e-19	-1.01643953671e-20	1.0	-8.80967204704e-19	-3.11350782565e-21	-2.26779836738e-20	1.0	1837094228.77	1545520.68559	-1491474.5722	1525683.97559	1125190126.04	7505010.66417	-1472315.79831	7505000.77023	1159731864.34
66	nan	nan	1	1	160.0	160.0	160.0	1.0132	1.74700545371e-21	2.35792796692e-19	-1.02385107499e-19	1.0	-3.84341199817e-19	-1.59612770998e-20	9.00634250948e-20	1.0	1862483490.09	1569720.13758	-1468923.21994	1549254.09181	1143981458.19	7605518.23856	-1449770.79162	7605513.18958	1179206013.83
67	nan	nan	1	1	160.0	160.0	160.0	1.0134	3.03873069827e-20	-3.0969642134e-20	-1.03761536039e-19	1.0	1.26536134408e-18	-1.01081470854e-21	4.55478732496e-20	1.0	1887838620.34	1592451.76161	-1439507.96796	1571391.9067	1162791517.19	7703244.19932	-1420454.30936	7703235.09767	1198701827.33
68	nan	nan	1	1	160.0	160.0	160.0	1.0136	3.91752738105e-21	-4.55491967386e-19	-1.17737579668e-19	1.0	-2.32267022049e-18	-9.23960744222e-21	9.31934765327e-20	1.0	1913161162.79	1613252.02093	-1403700.06725	1591590.33588	1181618822.67	7798613.12125	-1384849.83714	7798609.00617	1218219096.64
69	nan	nan	1	1	160.0	160.0	160.0	1.0138	2.33992851679e-20	-6.8646726419e-19	-8.07857673444e-20	1.0	-1.87088402225e-18	4.97962728757e-21	1.35392922663e-20	1.0	1938449059.2	1632075.34669	-1361187.48419	1609855.66416	1200464193.28	7891266.06586	-1342638.76573	7891258.17594	1237758963.86
70	nan	nan	1	1	160.0	160.0	160.0	1.014	-2.51992301808e-20	1.98523347013e-19	-3.91752738105e-20	1.0	8.27974705941e-19	1.21165416127e-20	9.23927656997e-20	1.0	1963703687.63	1648415.14381	-1312513.43306	1625639.77482	1219326526.82	7981576.04907	-1294375.37272	7981573.12272	1257321003.26
71	nan	nan	1	1	160.0	160.0	160.0	1.0142	-5.2304284493e-20	3.12608097096e-19	9.51853274477e-20	1.0	-1.14862961604e-18	6.49584935038e-21	8.03357810912e-21	1.0	1988923089.92	1662186.79363	-1257501.09622	1638910.18843	1238206867.75	8069193.76157	-1239874.06808	8069187.06029	1276906024.8
72	nan	nan	1	1	160.0	160.0	160.0	1.0144	-3.123433993e-21	5.50571415715e-21	1.3023131564e-19	1.0	-3.17954992576e-19	1.87389495968e-20	8.78399636082e-20	1.0	2014108456.96	1672910.57408	-1196796.37147	1649146.08688	1257104432.74	8154481.46388	-1179790.17455	8154479.48604	1296513467.58
73	nan	nan	1	1	160.0	160.0	160.0	1.0146	-6.14098886759e-20	-1.69724226806e-19	-7.29507125823e-20	1.0	-3.189608442e-19	4.22962262617e-20	2.48088009317e-20	1.0	2039257931.87	1680524.85613	-1130345.11325	1656337.83943	1276020352.57	8237128.39623	-1114058.50996	8237122.41638	1316143950.76
74	nan	nan	1	1	160.0	160.0	160.0	1.0148	-7.17860422798e-20	3.20813728773e-20	1.90582413132e-21	1.0	-2.29302406734e-18	2.76782904766e-20	-3.32857478491e-20	1.0	2064372595.68	1684619.45265	-1058839.68221	1660033.46744	1294953981.1	8317495.02379	-1043379.94935	8317493.43262	1335796888.47
75	nan	nan	1	1	160.0	160.0	160.0	1.015	-7.31624708191e-20	3.85717628356e-19	7.61270861345e-20	1.0	1.26324376171e-18	2.27168611625e-20	1.94870517428e-19	1.0	2089450782.5	1685184.81745	-982233.268331	1660275.16018	1313906396.26	8395300.42028	-967695.933061	8395294.59258	1355472767.56
76	nan	nan	1	1	160.0	160.0	160.0	1.0152	4.23516473627e-21	6.4798020465e-20	6.42686248729e-20	1.0	-1.00828684459e-18	1.14043391053e-20	-1.72735164236e-19	1.0	2114493565.84	1681901.92036	-901124.673782	1656700.96872	1332877003.69	8470911.11817	-887614.754045	8470909.47542	1375170972.66
77	nan	nan	1	1	160.0	160.0	160.0	1.0154	-1.37642853929e-21	2.49027686493e-19	6.20451633864e-20	1.0	-1.72831778931e-18	4.48166455881e-21	9.45963748516e-20	1.0	2139499562.65	1674824.47742	-815354.121318	1649415.97756	1351866771.25	8544114.84327	-802966.18281	8544108.9217	1394891837.58
78	nan	nan	1	1	160.0	160.0	160.0	1.0156	5.08219768353e-21	8.94678550537e-20	-2.59403840097e-20	1.0	5.67035618628e-19	-1.58504348977e-20	-5.71747239397e-21	1.0	2164469939.6	1663716.2637	-725362.236576	1638139.95004	1370875079.0	8615324.47399	-714202.236759	8615322.72614	1414634709.23
79	nan	nan	1	1	160.0	160.0	160.0	1.0158	2.27640104575e-20	1.0302038221e-19	1.2027867851e-19	1.0	9.09501627114e-20	-2.1695293106e-20	-6.07084395165e-20	1.0	2189403660.39	1648658.49294	-630896.194889	1623005.28613	1389902699.6	8684391.72252	-621061.165283	8684385.77967	1434399801.06
80	nan	nan	1	1	160.0	160.0	160.0	1.016	4.23516473627e-22	-1.3488999685e-19	1.02702744855e-20	1.0	4.03822957603e-19	-2.409080816e-20	1.12073046834e-19	1.0	2214302026.51	1629430.35664	-532315.884197	1603747.16687	1408948933.89	8751705.53828	-523914.919232	8751703.68087	1454186439.37
81	nan	nan	1	1	160.0	160.0	160.0	1.0162	-1.04820327223e-20	-8.60479595292e-19	-7.4962415832e-20	1.0	-1.581834029e-19	-3.06056826645e-20	3.32195734001e-20	1.0	2239164321.29	1606056.05774	-429400.813007	1580441.5357	1428014393.78	8817068.22132	-422534.141547	8817062.12213	1473994704.43
82	nan	nan	1	1	160.0	160.0	160.0	1.0164	2.96461531539e-20	1.29278403575e-19	-1.62206809399e-19	1.0	1.5432940299e-18	-4.2530318375e-20	-1.27875505256e-19	1.0	2263991908.41	1578242.43971	-322537.852688	1552753.16974	1447098417.88	8880734.98506	-317316.478509	8880732.58244	1493823843.7
83	nan	nan	1	1	160.0	160.0	160.0	1.0166	6.03510974919e-20	-7.07484269194e-19	-1.57548128189e-19	1.0	1.6520318845e-18	-3.65746179646e-20	2.16258099346e-20	1.0	2288784279.94	1545886.49822	-211625.236861	1520632.00039	1466201585.86	8942394.34191	-208150.099712	8942387.47678	1513673766.99
84	nan	nan	1	1	160.0	160.0	160.0	1.0168	5.49512624531e-20	-6.90331852012e-20	-8.3538624423e-20	1.0	-1.08579035926e-18	-2.79388523696e-20	2.10567096731e-20	1.0	2313542731.55	1508585.1763	-97102.8553813	1483636.12885	1485323350.17	9002161.52847	-95483.4879519	9002157.84796	1533543676.66
