2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
21	nan	nan	1	1	160.0	160.0	160.0	1.0042	2.99108509499e-21	8.40150804558e-20	-7.27918939047e-23	1.0	1.17055982844e-19	-7.94093388051e-22	-1.36848760541e-20	1.0	688631591.203	-567456.908806	-656494.226496	-565083.642086	323450363.214	2146399.25056	-653747.236873	2146395.36728	317099788.397
22	nan	nan	1	1	160.0	160.0	160.0	1.0044	3.49401090742e-21	-4.66132818786e-20	1.19114008208e-22	1.0	8.87267012249e-20	6.61744490042e-22	2.63903702629e-20	1.0	717269761.211	-518865.738142	-711874.627818	-516593.4727	341000260.693	2318639.00906	-708754.243801	2318635.3704	334291186.865
23	nan	nan	1	1	160.0	160.0	160.0	1.0046	9.3173624198e-21	-4.64015236418e-20	-3.97046694025e-22	1.0	-1.95479322359e-20	3.33519222981e-21	9.3173624198e-21	1.0	745139060.79	-440092.695234	-758707.403617	-438079.312484	358946873.562	2516680.98089	-755232.037502	2516677.53054	351834519.251
24	nan	nan	1	1	160.0	160.0	160.0	1.0048	-9.44971131781e-21	-3.33519222981e-21	-5.16160702233e-22	1.0	-3.24804048048e-19	3.57342024623e-21	-7.7291756437e-21	1.0	772428739.098	-341986.739798	-794995.920023	-340357.18837	377202712.626	2731093.87772	-791191.412593	2731086.13452	369634496.475
25	nan	nan	1	1	160.0	160.0	160.0	1.005	3.0440246542e-21	-3.73223892384e-20	-2.52786395196e-21	1.0	2.16919843836e-20	3.49401090742e-21	-3.49401090742e-21	1.0	799369503.601	-233222.592331	-827536.877567	-232059.928863	395646010.373	2957642.33636	-823421.417911	2957640.86867	387592970.633
26	nan	nan	1	1	160.0	160.0	160.0	1.0052	-1.12231865511e-20	3.73753287976e-20	-4.23516473627e-22	1.0	4.19546006687e-20	4.49986253229e-21	3.54695046663e-21	1.0	826063594.01	-120763.593825	-854095.114069	-120135.811499	414231922.824	3189728.19126	-849673.99675	3189724.32672	405656114.15
27	nan	nan	1	1	160.0	160.0	160.0	1.0054	-4.55280209149e-21	2.16787494938e-19	-2.54109884176e-21	1.0	5.83129244625e-20	5.21454658153e-21	2.84285432922e-20	1.0	852602801.464	-7470.41294017	-880768.318029	-7424.51530139	432907091.669	3425676.33751	-876039.634518	3425674.16861	423790208.952
28	nan	nan	1	1	160.0	160.0	160.0	1.0056	1.63053842346e-20	-7.38506850887e-20	-4.26163451587e-21	1.0	-1.64933196698e-19	2.77932685818e-21	-5.55865371636e-21	1.0	879043381.098	102735.487744	-905367.649206	102170.691288	451644769.38	3662712.86105	-900325.380197	3662709.59254	441967027.385
29	nan	nan	1	1	160.0	160.0	160.0	1.0058	1.90582413132e-21	-5.66717981272e-20	-7.22624983126e-21	1.0	1.49474845411e-19	1.32348898008e-21	2.92755762395e-20	1.0	905408367.715	210434.14411	-932435.653082	209226.611197	470428481.404	3900908.68311	-927062.540332	3900905.03992	460182096.945
30	nan	nan	1	1	160.0	160.0	160.0	1.006	1.29701920048e-20	-4.93396691776e-20	-7.41153828848e-22	1.0	2.58080351117e-20	-2.06464280893e-21	-3.38813178902e-21	1.0	931722597.053	313767.583085	-959823.548907	311902.27016	489246225.009	4139141.12364	-954100.562051	4139137.01322	478422440.556
31	nan	nan	1	1	160.0	160.0	160.0	1.0062	1.60936259978e-20	9.08972231522e-20	-2.67344773977e-21	1.0	2.29095942453e-20	-6.88214269644e-22	-2.72109334305e-20	1.0	957985243.21	414090.878819	-990838.345392	411543.279177	508094833.079	4378211.1359	-984738.846388	4378206.0353	496692970.407
32	nan	nan	1	1	160.0	160.0	160.0	1.0064	-6.1939284268e-21	6.80273335764e-20	1.81317990272e-20	1.0	1.90582413132e-19	2.27640104575e-21	7.88799432131e-21	1.0	984205313.552	510494.259314	-1023337.16999	507251.899372	526971078.525	4617791.6924	-1016831.97969	4617786.34243	514987222.098
33	nan	nan	1	1	160.0	160.0	160.0	1.0066	-1.99052742605e-20	9.84675801183e-21	1.44260298829e-20	1.0	1.40792757701e-19	4.81749988751e-21	6.35274710441e-21	1.0	1010376656.85	604212.788477	-1060082.41892	600253.584547	545875723.867	4859324.6521	-1053137.49311	4859317.82757	533311062.989
34	nan	nan	1	1	160.0	160.0	160.0	1.0068	1.13820052287e-20	1.39760436297e-20	1.02702744855e-20	1.0	-2.88176490524e-19	7.14684049246e-21	-3.123433993e-21	1.0	1036505499.48	694496.992068	-1099288.03496	689809.479882	564807800.634	5102891.09928	-1091864.14009	5102884.4205	551658490.269
35	nan	nan	1	1	160.0	160.0	160.0	1.007	-2.06464280893e-21	5.07690372761e-20	-1.05879118407e-21	1.0	-1.92964693296e-19	4.07634605866e-21	6.40568666361e-21	1.0	1062586668.17	782474.200573	-1143792.46598	777036.963142	583767852.945	5349946.98127	-1135845.17587	5349938.61798	570034596.386
36	nan	nan	1	1	160.0	160.0	160.0	1.0072	8.52326903175e-21	6.8980245642e-20	1.20437497188e-20	1.0	-5.1766947967e-19	-1.69406589451e-21	2.4987471944e-20	1.0	1088626456.24	867554.020129	-1192203.41812	861354.743032	602754853.609	5600158.15166	-1183678.97626	5600150.437	588433414.046
37	nan	nan	1	1	160.0	160.0	160.0	1.0074	-9.05266462378e-21	6.61744490042e-20	6.96155203525e-21	1.0	-2.73618111743e-19	-1.64112633531e-21	-6.93508225564e-21	1.0	1114619953.06	950867.987677	-1247571.38939	943883.898835	621768808.258	5854504.89351	-1238408.1821	5854495.4985	606860272.402
38	nan	nan	1	1	160.0	160.0	160.0	1.0076	3.38813178902e-21	1.57759886426e-20	-6.74979379843e-21	1.0	-1.12390684189e-19	-2.32934060495e-21	3.65282958503e-20	1.0	1140571836.0	1032055.43103	-1309215.66341	1024270.88908	640809071.457	6112252.92995	-1299336.50986	6112244.69327	625310400.169
39	nan	nan	1	1	160.0	160.0	160.0	1.0078	-4.81749988751e-20	-1.01326316315e-19	-1.262608487e-20	1.0	2.16787494938e-20	2.38228016415e-21	-1.13290656695e-20	1.0	1166476366.74	1112271.99313	-1380510.17973	1103660.67386	659875650.354	6374105.21536	-1369825.0521	6374095.34567	643789817.578
40	nan	nan	1	1	160.0	160.0	160.0	1.008	-5.24101636114e-20	-5.35218943546e-20	-1.53260023894e-20	1.0	-1.42301535139e-19	2.06464280893e-21	3.47283508374e-20	1.0	1192336405.5	1191418.22849	-1461456.47277	1181958.16132	678968233.317	6639135.61145	-1449853.11417	6639127.32762	662295180.037
41	nan	nan	1	1	160.0	160.0	160.0	1.0082	8.15269211732e-21	-8.58679650279e-20	-1.87670737376e-20	1.0	-6.13198914253e-19	7.19978005166e-21	-3.67400540872e-20	1.0	1218145561.84	1270747.55735	-1555578.0024	1260405.00226	698086580.612	6907838.14189	-1542926.64688	6907828.20602	680833304.854
42	nan	nan	1	1	160.0	160.0	160.0	1.0084	2.18110983918e-20	-2.40822054816e-19	-1.64112633531e-21	1.0	2.91379333855e-19	1.5617169965e-20	-1.27054942088e-20	1.0	1243905511.8	1350406.99282	-1663165.80758	1339149.20959	717230407.57	7179114.44672	-1649309.79285	7179106.33704	699401965.596
43	nan	nan	1	1	160.0	160.0	160.0	1.0086	-3.32460431797e-20	-9.10031022706e-20	1.16467030247e-21	1.0	-3.53345087903e-19	1.46642578993e-20	-2.95402740355e-20	1.0	1269609626.63	1431682.66537	-1787513.0743	1419464.26992	736399197.018	7453293.20506	-1772276.00425	7453283.14946	718008416.746
44	nan	nan	1	1	160.0	160.0	160.0	1.0088	-6.35274710441e-22	-4.0075246317e-20	1.95346973461e-20	1.0	9.23212972948e-19	1.01643953671e-20	-5.25160427298e-20	1.0	1295258933.08	1514771.93256	-1928735.15935	1501546.2284	755592690.25	7729098.30521	-1911913.07481	7729089.79907	736651020.501
45	nan	nan	1	1	160.0	160.0	160.0	1.009	3.59989002583e-21	-5.9345245867e-20	2.28698895759e-20	1.0	2.1662867626e-19	2.54109884176e-21	-2.75285707858e-20	1.0	1320847012.7	1600772.06908	-2089488.06624	1586480.53016	774810060.147	8006649.80836	-2070859.60414	8006638.42683	755337084.105
46	nan	nan	1	1	160.0	160.0	160.0	1.0092	3.10225816932e-20	1.60036287472e-19	2.91696971211e-20	1.0	1.85553155008e-20	-1.5881867761e-21	7.09390093325e-21	1.0	1346374842.77	1689686.9608	-2269303.92232	1674269.67146	794051072.198	8284557.75317	-2248624.14571	8284547.06215	774064994.156
47	nan	nan	1	1	160.0	160.0	160.0	1.0094	-1.42936809849e-20	-1.61571534689e-19	-8.14210420548e-20	1.0	-2.17660997665e-19	2.11758236814e-21	2.13875819182e-20	1.0	1371836704.39	1782265.1626	-2469949.48058	1765653.33934	813314801.37	8563017.18746	-2446961.99513	8563002.48882	792841475.693
48	nan	nan	1	1	160.0	160.0	160.0	1.0096	-3.63165376135e-20	-1.4955425475e-19	7.88270036539e-20	1.0	-4.7116207691e-19	6.98802181485e-21	-8.24798332389e-20	1.0	1397234231.37	1878190.78981	-2690137.85626	1860316.05141	832601327.158	8840809.60497	-2664569.91012	8840795.05568	811664004.656
49	nan	nan	1	1	160.0	160.0	160.0	1.0098	9.52912065661e-22	-9.61382395134e-20	-3.27166475877e-20	1.0	2.47651257953e-19	-4.23516473627e-21	-5.64335701108e-20	1.0	1422562939.49	1977801.06223	-2930585.48604	1958590.71737	851909810.755	9118333.69126	-2902161.93595	9118314.61983	830538066.979
50	nan	nan	1	1	160.0	160.0	160.0	1.01	6.21510425048e-20	-1.63583237938e-19	-1.049791459e-19	1.0	-1.21496288372e-19	-8.78796682776e-21	2.03287907341e-20	1.0	1447825379.18	2080440.49933	-3189087.48632	2059825.06756	871240561.313	9394503.59542	-3157527.11834	9394484.58152	849460086.44
51	nan	nan	1	1	160.0	160.0	160.0	1.0102	-7.66564817265e-20	5.35748339138e-20	-2.08052467669e-20	1.0	8.38297919986e-20	-1.42936809849e-20	3.18696146404e-20	1.0	1473018374.73	2186054.65455	-3465338.38867	2163965.53184	890592536.332	9669824.61792	-3430368.2007	9669801.02089	868434523.272
52	nan	nan	1	1	160.0	160.0	160.0	1.0104	3.33519222981e-20	2.26369555154e-19	-8.85149429881e-20	1.0	-6.96261082643e-19	-1.29172524456e-20	-1.8740603958e-20	1.0	1498145104.19	2293701.54657	-3756472.03577	2270076.05303	909965892.091	9943264.42143	-3717823.0002	9943241.13238	887457426.631
53	nan	nan	1	1	160.0	160.0	160.0	1.0106	-5.01867021248e-20	-3.29284058245e-20	-7.57035696609e-21	1.0	-3.57686131758e-19	2.43521972336e-21	3.01755487459e-20	1.0	1523203516.09	2402991.87282	-4061554.33635	2377773.14006	929359125.117	10215265.8854	-4018973.29735	10215238.7146	906532657.995
54	nan	nan	1	1	160.0	160.0	160.0	1.0108	3.82223617449e-20	3.83282408633e-20	3.28754662653e-20	1.0	1.42036837343e-19	1.07996700775e-20	-8.99972506458e-20	1.0	1548197165.23	2512786.57209	-4377610.6021	2485925.51207	948772179.605	10484681.5073	-4330854.08939	10484655.5154	925656209.482
55	nan	nan	1	1	160.0	160.0	160.0	1.011	-3.53636255479e-20	2.80897301133e-19	5.80217568869e-20	1.0	-5.35218943546e-20	2.37169225231e-20	5.12454933089e-20	1.0	1573124878.56	2622471.07381	-4703661.72893	2593928.47255	968203475.59	10751734.1596	-4652503.68442	10751705.59	944831181.724
56	nan	nan	1	1	160.0	160.0	160.0	1.0112	-5.09278559537e-20	2.69991751937e-20	7.94622783643e-20	1.0	-3.52789222531e-19	1.81053292476e-20	-6.44803831097e-20	1.0	1597990400.36	2730843.66506	-5037134.30974	2700588.95864	987653240.613	11015175.6393	-4981359.19231	11015149.1201	964053185.42
57	nan	nan	1	1	160.0	160.0	160.0	1.0114	2.07523072077e-20	1.47171974585e-20	-2.64697796017e-21	1.0	-1.8539433633e-19	1.00585162486e-20	5.00808230064e-20	1.0	1622793191.27	2837205.97505	-5377342.55807	2805221.55567	1007120365.04	11275103.7638	-5316749.64154	11275075.6271	983324221.697
58	nan	nan	1	1	160.0	160.0	160.0	1.0116	-3.93870320473e-20	3.21343124365e-19	-5.50571415715e-20	1.0	6.18863447088e-19	-1.3023131564e-20	4.06575814682e-20	1.0	1647536845.8	2940410.65206	-5722271.68234	2906688.11722	1026605613.9	11530317.046	-5656669.23312	11530291.1165	1002639568.79
59	nan	nan	1	1	160.0	160.0	160.0	1.0118	2.54109884176e-21	-2.4055735702e-19	-3.50459881926e-20	1.0	-9.90763850492e-19	-1.69406589451e-20	9.69852724606e-20	1.0	1672221045.72	3039773.27571	-6071548.30212	3004319.31341	1046108407.42	11780899.7765	-6000755.66839	11780872.4701	1022000435.4
60	nan	nan	1	1	160.0	160.0	160.0	1.012	-7.03037346221e-20	-2.80367905541e-19	1.17525821432e-20	1.0	1.30601892555e-19	-7.94093388051e-21	-1.50348348138e-20	1.0	1696848839.57	3134270.7382	-6423616.26938	3097101.19382	1065629958.83	12025810.2338	-6347460.35547	12025784.6476	1041402213.1
61	nan	nan	1	1	160.0	160.0	160.0	1.0122	2.68932960753e-20	3.18378509049e-19	-4.46809879677e-20	1.0	-1.6267267752e-18	-1.61995051162e-20	-6.62803281226e-20	1.0	1721419770.37	3223318.49478	-6778252.39848	3184464.76898	1085170110.96	12265230.4635	-6696568.83929	12265203.4323	1060845761.25
62	nan	nan	1	1	160.0	160.0	160.0	1.0124	1.26843183851e-19	8.05740091076e-20	-1.92170599908e-20	1.0	7.33742290559e-20	-1.15408239063e-20	-2.35051642863e-20	1.0	1745936221.63	3306099.647	-7134113.92667	3265600.96277	1104730356.45	12498350.0824	-7046746.55921	12498324.4344	1080326858.3
63	nan	nan	1	1	160.0	160.0	160.0	1.0126	5.2304284493e-20	4.29869220732e-20	-5.24101636114e-21	1.0	-3.55171502696e-19	-1.78935710107e-20	-5.25160427298e-20	1.0	1770397506.83	3382220.61104	-7490915.63859	3340130.31329	1124310716.57	12725451.3253	-7397717.33968	12725424.7075	1099846359.81
64	nan	nan	1	1	160.0	160.0	160.0	1.0128	1.73641754187e-20	7.63494322831e-19	-2.525216974e-20	1.0	7.17225148088e-19	-2.58345048913e-20	-3.91752738105e-20	1.0	1794805522.98	3451123.4748	-7847318.80323	3407500.39758	1143912610.75	12945885.0486	-7748153.3242	12945860.1881	1119400614.84
65	nan	nan	1	1	160.0	160.0	160.0	1.013	-6.16216469128e-20	-2.00958566736e-19	-6.11981304391e-20	1.0	-3.39766090967e-19	-2.42463181152e-20	1.08208459012e-19	1.0	1819159542.47	3512640.0134	-8202896.09555	3467554.69046	1163535853.52	13159986.4179	-8097637.88723	13159961.455	1138990703.5
66	nan	nan	1	1	160.0	160.0	160.0	1.0132	2.43521972336e-20	-1.68453677385e-19	-4.35163176652e-20	1.0	-1.04275049763e-18	5.82335151237e-20	-1.15831755537e-19	1.0	1843461373.92	3566486.65159	-8556315.08109	3520012.49439	1183181469.43	13367279.1745	-8444851.81929	13367256.2637	1158613496.5
67	nan	nan	1	1	160.0	160.0	160.0	1.0134	-1.23243293826e-19	-4.40457132572e-20	-6.08804930839e-20	1.0	1.97305737151e-18	6.73391193067e-20	4.87043944671e-20	1.0	1867710547.26	3612744.50407	-8907138.16175	3564963.55838	1202848941.73	13568235.3552	-8789368.65716	13568212.6347	1178270160.07
68	nan	nan	1	1	160.0	160.0	160.0	1.0136	-1.77876918923e-20	-3.35319167994e-19	-5.89746689526e-20	1.0	-1.12263629247e-18	6.59626907674e-20	-1.44630875744e-19	1.0	1891909059.56	3651416.45081	-9254189.24578	3602410.51932	1222538942.6	13762641.5114	-9130025.86773	13762620.4846	1197957785.5
69	nan	nan	1	1	160.0	160.0	160.0	1.0138	3.85399991001e-20	-2.32934060495e-21	3.4093076127e-20	1.0	-9.21307148817e-19	-1.89523621948e-20	6.28921963336e-20	1.0	1916056806.32	3682820.37047	-9597155.54357	3632676.25441	1242250773.79	13951154.7463	-9466520.73055	13951133.6833	1217677372.91
70	nan	nan	1	1	160.0	160.0	160.0	1.014	6.88214269644e-20	-2.3261642314e-19	-9.95263713024e-20	1.0	6.07481441859e-19	-7.37977455295e-20	4.76456032831e-20	1.0	1940155923.13	3707182.50848	-9935088.78415	3655983.81126	1261984896.3	14133796.2537	-9797917.55235	14133776.3884	1237426129.09
71	nan	nan	1	1	160.0	160.0	160.0	1.0142	1.31713623298e-19	-3.58400815807e-19	-1.43889721915e-19	1.0	-9.7027624108e-19	-3.86458782185e-20	4.59515373885e-20	1.0	1964206519.02	3724954.86066	-10267817.5442	3672787.25913	1281740507.82	14311313.4888	-10124053.4697	14311293.4613	1257204937.08
72	nan	nan	1	1	160.0	160.0	160.0	1.0144	-1.77876918923e-20	-3.25684168219e-19	-1.43148568086e-19	1.0	-9.29301022256e-19	-3.81164826264e-21	-6.37392292809e-20	1.0	1988210633.09	3736459.12892	-10594594.9597	3683403.49661	1301517885.63	14483819.7081	-10444192.8412	14483800.6486	1277011296.73
73	nan	nan	1	1	160.0	160.0	160.0	1.0146	5.35748339138e-20	1.34995875969e-19	-9.69852724606e-20	1.0	-1.41348623073e-19	-3.11284608116e-20	1.94817577868e-20	1.0	2012168352.42	3742159.72814	-10915348.7261	3688297.59621	1321316126.86	14652011.7261	-10758270.6208	14651992.5765	1296846183.76
74	nan	nan	1	1	160.0	160.0	160.0	1.0148	2.43521972336e-20	-1.2493735972e-19	-6.45862622281e-20	1.0	-7.08648939497e-19	-1.69406589451e-21	-8.04681299892e-21	1.0	2036081456.48	3742367.19234	-11229473.8425	3687775.13861	1341135375.27	14815962.7372	-11065691.7804	14815944.4927	1316707488.37
75	nan	nan	1	1	160.0	160.0	160.0	1.015	5.65394492292e-20	-1.83488512199e-19	-1.28113733272e-20	1.0	-8.71808660961e-19	2.7316812549e-20	8.13151629364e-20	1.0	2059949890.98	3737490.44714	-11536955.2936	3682245.56085	1360974725.46	14976237.6826	-11366447.7523	14976219.4341	1336596303.27
76	nan	nan	1	1	160.0	160.0	160.0	1.0152	1.17737579668e-19	-1.39516914325e-18	2.76344499042e-20	1.0	-5.95040645446e-19	-1.8211208366e-20	0.0	1.0	2083775171.25	3727790.02225	-11837279.4158	3671965.00735	1380834382.59	15132805.6379	-11660034.0208	15132788.1907	1356510721.91
77	nan	nan	1	1	160.0	160.0	160.0	1.0154	-9.16913165403e-20	2.16416918023e-19	7.61270861345e-20	1.0	-9.30783329914e-19	-2.39286807599e-20	7.26330752271e-20	1.0	2107557104.07	3713622.33271	-12130464.6554	3657290.54676	1400713644.81	15286075.3836	-11946475.2487	15286057.8598	1376451757.46
78	nan	nan	1	1	160.0	160.0	160.0	1.0156	-1.11596590801e-19	3.78623727423e-19	9.95263713024e-20	1.0	-2.10307692891e-18	-5.29395592034e-21	5.3363075677e-20	1.0	2131296996.53	3695222.70355	-12416066.5361	3638453.34885	1420612957.81	15435883.467	-12225335.5633	15435866.4981	1396417473.64
79	nan	nan	1	1	160.0	160.0	160.0	1.0158	-9.80440636447e-20	3.01649608341e-19	1.6813604003e-19	1.0	-3.07261201616e-19	-1.2493735972e-20	3.21872519957e-20	1.0	2154994541.83	3672933.47541	-12694133.5162	3615796.05331	1440531894.43	15582478.2861	-12496669.6237	15582461.1111	1416408708.81
80	nan	nan	1	1	160.0	160.0	160.0	1.016	-1.10749557853e-19	-3.11284608116e-19	-1.41878018665e-20	1.0	-4.83973450237e-19	-2.07523072077e-20	-9.27501077243e-20	1.0	2178650906.92	3646989.9197	-12964283.8949	3589549.46374	1460471097.72	15725598.5889	-12760103.6534	15725581.7907	1436423470.56
81	nan	nan	1	1	160.0	160.0	160.0	1.0162	-1.53948238163e-19	-7.89964102433e-19	7.35859872927e-20	1.0	-4.91279109407e-20	-2.05405489709e-20	7.81387893842e-20	1.0	2202265726.51	3617724.69425	-13226594.7248	3560046.07038	1480430293.54	15865427.7976	-13015720.8781	15865410.7688	1456462491.93
82	nan	nan	1	1	160.0	160.0	160.0	1.0164	2.11758236814e-20	-9.83617009999e-20	6.90331852012e-20	1.0	1.72773545416e-18	-6.14098886759e-21	1.76818127739e-19	1.0	2225840112.12	3585347.87284	-13480741.0885	3527491.51116	1500410166.26	16001731.3779	-13263203.415	16001714.5973	1476523799.77
83	nan	nan	1	1	160.0	160.0	160.0	1.0166	1.21125711457e-19	-2.18110983918e-19	9.59264812765e-20	1.0	-2.18672143246e-18	8.47032947254e-20	-8.91502176985e-20	1.0	2249373685.0	3550142.67968	-13726834.1626	3492169.14847	1520410446.88	16134744.5933	-13502668.4659	16134727.4976	1496608131.48
