3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
153.0	1.0094	1008692498.5
154.0	1.0092	982508867.434
155.0	1.009	956361376.528
156.0	1.0088	930245337.627
157.0	1.0086	904158475.904
158.0	1.0084	878098270.684
159.0	1.0082	852063266.928
160.0	1.008	826051713.783
161.0	1.0078	800062264.427
162.0	1.0076	774093394.379
163.0	1.0074	748143842.905
164.0	1.0072	722212388.003
165.0	1.007	696298101.949
166.0	1.0068	670400209.309
167.0	1.0066	644518140.39
168.0	1.0064	618651361.941
169.0	1.0062	592799328.015
170.0	1.006	566961425.286
171.0	1.0058	541137012.981
172.0	1.0056	515325449.788
173.0	1.0054	489526122.742
174.0	1.0052	463738467.57
175.0	1.005	437961966.134
176.0	1.0048	412196172.198
177.0	1.0046	386440676.659
178.0	1.0044	360695146.156
179.0	1.0042	334959297.346
180.0	1.004	309232946.077
181.0	1.0038	283516014.693
182.0	1.0036	257808551.419
183.0	1.0034	232110762.979
184.0	1.0032	206422943.411
185.0	1.003	180745492.088
186.0	1.0028	155078786.613
187.0	1.0026	129423289.807
188.0	1.0024	103779471.312
189.0	1.0022	78147915.0322
190.0	1.002	52529122.8148
191.0	1.0018	26923621.1233
192.0	1.0016	1336345.61178
193.0	1.0014	-24240408.0372
194.0	1.0012	-49803568.1784
195.0	1.001	-75353331.6774
196.0	1.0008	-100886158.142
197.0	1.0006	-126407792.61
198.0	1.0004	-151913542.012
199.0	1.0002	-177408248.912
200.0	1.0	-202888190.918
201.0	0.9998	-228355873.357
202.0	0.9996	-253809562.394
203.0	0.9994	-279250451.224
204.0	0.9992	-304677148.531
205.0	0.999	-330090180.56
206.0	0.9988	-355489314.106
207.0	0.9986	-380874698.129
208.0	0.9984	-406246693.849
209.0	0.9982	-431605273.714
210.0	0.998	-456950720.22
211.0	0.9978	-482282753.012
212.0	0.9976	-507601366.534
213.0	0.9974	-532906033.271
214.0	0.9972	-558196548.929
215.0	0.997	-583472232.047
216.0	0.9968	-608732816.421
217.0	0.9966	-633977564.936
218.0	0.9964	-659206218.847
219.0	0.9962	-684418068.533
220.0	0.996	-709612916.005
221.0	0.9958	-734790167.922
222.0	0.9956	-759949760.977
223.0	0.9954	-785091285.853
224.0	0.9952	-810214837.033
225.0	0.995	-835320219.712
226.0	0.9948	-860407718.145
227.0	0.9946	-885477376.116
228.0	0.9944	-910529617.815
229.0	0.9942	-935564613.851
230.0	0.994	-960582791.301
231.0	0.9938	-985584328.101
232.0	0.9936	-1010569581.25
233.0	0.9934	-1035538668.43
234.0	0.9932	-1060491827.87
235.0	0.993	-1085429047.81
236.0	0.9928	-1110350411.23
237.0	0.9926	-1135255762.71
238.0	0.9924	-1160145079.21
239.0	0.9922	-1185018101.24
240.0	0.992	-1209874782.64
241.0	0.9918	-1234714813.64
242.0	0.9916	-1259538189.3
243.0	0.9914	-1284344601.07
244.0	0.9912	-1309134099.71
245.0	0.991	-1333906402.7
246.0	0.9908	-1358661598.2
247.0	0.9906	-1383399449.36
248.0	0.9904	-1408120066.51
249.0	0.9902	-1432823261.07
250.0	0.99	-1457509128.43
251.0	0.9898	-1482177482.25
252.0	0.9896	-1506828378.9
253.0	0.9894	-1531461627.63
254.0	0.9892	-1556077303.3
255.0	0.989	-1580675253.32
256.0	0.9888	-1605255630.25
257.0	0.9886	-1629818353.85
258.0	0.9884	-1654363688.57
259.0	0.9882	-1678891656.4
260.0	0.988	-1703402616.19
261.0	0.9878	-1727896656.31
262.0	0.9876	-1752374155.83
263.0	0.9874	-1776835209.06
264.0	0.9872	-1801280162.05
265.0	0.987	-1825709073.98
266.0	0.9868	-1850122216.04
267.0	0.9866	-1874519596.89
268.0	0.9864	-1898901400.71
269.0	0.9862	-1923267602.1
270.0	0.986	-1947618315.75
271.0	0.9858	-1971953504.0
272.0	0.9856	-1996273255.68
273.0	0.9854	-2020577550.89
274.0	0.9852	-2044866502.15
275.0	0.985	-2069140114.18
276.0	0.9848	-2093398513.53
277.0	0.9846	-2117641690.34
278.0	0.9844	-2141869743.71
279.0	0.9842	-2166082622.48
280.0	0.984	-2190280377.73
281.0	0.9838	-2214462906.24
282.0	0.9836	-2238630225.65
283.0	0.9834	-2262782180.47
284.0	0.9832	-2286918763.37
285.0	0.983	-2311039760.32
286.0	0.9828	-2335145119.4
287.0	0.9826	-2359234591.54
288.0	0.9824	-2383308064.99
289.0	0.9822	-2407365292.79
290.0	0.982	-2431406112.3
291.0	0.9818	-2455430307.43
292.0	0.9816	-2479437718.0
293.0	0.9814	-2503428174.41
294.0	0.9812	-2527401570.04
295.0	0.981	-2551357776.32
296.0	0.9808	-2575296754.97
297.0	0.9806	-2599218413.63
298.0	0.9804	-2623122759.03
299.0	0.9802	-2647009715.3
300.0	0.98	-2670879281.42
301.0	0.9802	-2635783094.97
302.0	0.9804	-2602324917.65
303.0	0.9806	-2569473447.86
304.0	0.9808	-2536879381.87
305.0	0.981	-2504382209.32
306.0	0.9812	-2471937655.75
307.0	0.9814	-2439506513.92
308.0	0.9816	-2407084455.56
309.0	0.9818	-2374656708.75
310.0	0.982	-2342223372.58
311.0	0.9822	-2309778196.82
312.0	0.9824	-2277321349.02
313.0	0.9826	-2244849737.13
314.0	0.9828	-2212363397.1
315.0	0.983	-2179860464.16
316.0	0.9832	-2147340938.85
317.0	0.9834	-2114803650.25
318.0	0.9836	-2082248592.09
319.0	0.9838	-2049675153.36
320.0	0.984	-2017083493.32
321.0	0.9842	-1984473697.0
322.0	0.9844	-1951846714.16
323.0	0.9846	-1919203949.37
324.0	0.9848	-1886547854.6
325.0	0.985	-1853880855.18
326.0	0.9852	-1821205631.69
327.0	0.9854	-1788523979.44
328.0	0.9856	-1755838431.78
329.0	0.9858	-1723151414.34
330.0	0.986	-1690466817.15
331.0	0.9862	-1657788583.94
332.0	0.9864	-1625122347.96
333.0	0.9866	-1592477064.69
334.0	0.9868	-1559872754.96
335.0	0.987	-1527352069.28
336.0	0.9872	-1494994499.04
337.0	0.9874	-1462922170.87
338.0	0.9876	-1431292025.24
339.0	0.9878	-1400266664.57
340.0	0.988	-1370019810.93
341.0	0.9882	-1340489462.03
342.0	0.9884	-1311678386.67
343.0	0.9886	-1283435278.39
344.0	0.9888	-1255715630.01
345.0	0.989	-1228337101.42
346.0	0.9892	-1201236434.44
347.0	0.9894	-1174327133.33
348.0	0.9896	-1147570600.08
349.0	0.9898	-1120937120.64
350.0	0.99	-1094392148.98
351.0	0.9902	-1067924142.53
352.0	0.9904	-1041511321.2
353.0	0.9906	-1015148168.08
354.0	0.9908	-988822805.73
355.0	0.991	-962532206.399
356.0	0.9912	-936269720.346
357.0	0.9914	-910033488.522
358.0	0.9916	-883819381.073
359.0	0.9918	-857626127.34
360.0	0.992	-831451002.537
361.0	0.9922	-805293161.937
362.0	0.9924	-779150831.641
363.0	0.9926	-753023491.65
364.0	0.9928	-726909957.556
365.0	0.993	-700809877.438
366.0	0.9932	-674722323.966
367.0	0.9934	-648646854.888
368.0	0.9936	-622582506.695
369.0	0.9938	-596528691.977
370.0	0.994	-570484513.412
371.0	0.9942	-544449435.473
372.0	0.9944	-518422727.8
373.0	0.9946	-492403940.37
374.0	0.9948	-466392467.685
375.0	0.995	-440387926.88
376.0	0.9952	-414389824.348
377.0	0.9954	-388397887.918
378.0	0.9956	-362411811.491
379.0	0.9958	-336431522.136
380.0	0.996	-310456951.105
381.0	0.9962	-284488206.443
382.0	0.9964	-258525377.923
383.0	0.9966	-232568694.184
384.0	0.9968	-206618432.379
385.0	0.997	-180675029.46
386.0	0.9972	-154739040.882
387.0	0.9974	-128811158.883
388.0	0.9976	-102892185.954
389.0	0.9978	-76982862.5964
390.0	0.998	-51083771.0314
391.0	0.9982	-25200224.283
392.0	0.9984	676335.557949
393.0	0.9986	26543033.1403
394.0	0.9988	52400257.4248
395.0	0.999	78244426.2522
396.0	0.9992	104081365.554
397.0	0.9994	129908411.222
398.0	0.9996	155723557.247
399.0	0.9998	181531823.761
400.0	1.0	207329392.477
401.0	1.0002	233117889.058
402.0	1.0004	258896053.799
403.0	1.0006	284663847.723
404.0	1.0008	310420009.228
405.0	1.001	336164586.389
406.0	1.0012	361897175.725
407.0	1.0014	387617954.434
408.0	1.0016	413326937.66
409.0	1.0018	439024281.191
410.0	1.002	464709999.938
411.0	1.0022	490384108.937
412.0	1.0024	516046492.97
413.0	1.0026	541696974.526
414.0	1.0028	567335261.834
415.0	1.003	592961000.828
416.0	1.0032	618573746.504
417.0	1.0034	644173004.006
418.0	1.0036	669758234.873
419.0	1.0038	695328930.047
420.0	1.004	720884666.115
421.0	1.0042	746425093.973
422.0	1.0044	771950030.584
423.0	1.0046	797459343.566
424.0	1.0048	822953082.375
425.0	1.005	848431277.019
426.0	1.0052	873894072.479
427.0	1.0054	899341538.082
428.0	1.0056	924773779.602
429.0	1.0058	950190833.796
430.0	1.006	975592709.584
431.0	1.0062	1000979402.83
432.0	1.0064	1026350846.16
433.0	1.0066	1051707014.83
434.0	1.0068	1077047809.75
435.0	1.007	1102373183.33
436.0	1.0072	1127683018.78
437.0	1.0074	1152977247.99
438.0	1.0076	1178255758.87
439.0	1.0078	1203518467.33
440.0	1.008	1228765234.66
441.0	1.0082	1253995897.77
442.0	1.0084	1279210213.09
443.0	1.0086	1304407895.76
444.0	1.0088	1329588591.91
445.0	1.009	1354751952.62
446.0	1.0092	1379897586.62
447.0	1.0094	1405025157.04
448.0	1.0096	1430134300.09
449.0	1.0098	1455224719.14
450.0	1.01	1480296101.76
451.0	1.0102	1505348184.24
452.0	1.0104	1530380712.41
453.0	1.0106	1555393455.6
454.0	1.0108	1580386259.6
455.0	1.011	1605358985.42
456.0	1.0112	1630311659.53
457.0	1.0114	1655244307.2
458.0	1.0116	1680157158.22
459.0	1.0118	1705050402.13
460.0	1.012	1729924403.97
461.0	1.0122	1754779442.54
462.0	1.0124	1779615913.99
463.0	1.0126	1804434094.71
464.0	1.0128	1829234332.02
465.0	1.013	1854016841.51
466.0	1.0132	1878781895.16
467.0	1.0134	1903529637.68
468.0	1.0136	1928260257.46
469.0	1.0138	1952973817.26
470.0	1.014	1977670399.57
471.0	1.0142	2002349971.68
472.0	1.0144	2027012482.02
473.0	1.0146	2051657803.83
474.0	1.0148	2076285747.07
475.0	1.015	2100896136.68
476.0	1.0152	2125488692.52
477.0	1.0154	2150063257.64
478.0	1.0156	2174619524.16
479.0	1.0158	2199157387.88
480.0	1.016	2223676563.51
481.0	1.0162	2248176985.34
482.0	1.0164	2272658414.9
483.0	1.0166	2297120775.84
484.0	1.0168	2321563866.5
485.0	1.017	2345987567.82
486.0	1.0172	2370391676.23
487.0	1.0174	2394776026.5
488.0	1.0176	2419140354.06
489.0	1.0178	2443484441.77
490.0	1.018	2467807945.06
491.0	1.0182	2492110607.53
492.0	1.0184	2516392070.31
493.0	1.0186	2540652074.51
494.0	1.0188	2564890342.63
495.0	1.019	2589106635.79
496.0	1.0192	2613300797.37
497.0	1.0194	2637472608.52
498.0	1.0196	2661622006.79
499.0	1.0198	2685748776.63
500.0	1.02	2709852872.72
