3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
74.0	1.0148	2036081456.48
75.0	1.015	2059949890.98
76.0	1.0152	2083775171.25
77.0	1.0154	2107557104.07
78.0	1.0156	2131296996.53
79.0	1.0158	2154994541.83
80.0	1.016	2178650906.92
81.0	1.0162	2202265726.51
82.0	1.0164	2225840112.12
83.0	1.0166	2249373685.0
84.0	1.0168	2272867537.77
85.0	1.017	2296321328.69
86.0	1.0172	2319736163.1
87.0	1.0174	2343111803.88
88.0	1.0176	2366449394.79
89.0	1.0178	2389748831.83
90.0	1.018	2413011297.48
91.0	1.0182	2436236791.39
92.0	1.0184	2459426498.27
93.0	1.0186	2482580458.02
94.0	1.0188	2505699795.36
95.0	1.019	2528784528.0
96.0	1.0192	2551835670.69
97.0	1.0194	2574853185.27
98.0	1.0196	2597837981.25
99.0	1.0198	2620789976.47
100.0	1.02	2643710021.69
101.0	1.0198	2605899874.14
102.0	1.0196	2570286960.27
103.0	1.0194	2535602568.86
104.0	1.0192	2501350748.0
105.0	1.019	2467318232.67
106.0	1.0188	2433417723.52
107.0	1.0186	2399600545.85
108.0	1.0184	2365845192.66
109.0	1.0182	2332137282.77
110.0	1.018	2298468592.04
111.0	1.0178	2264833877.84
112.0	1.0176	2231229337.14
113.0	1.0174	2197652528.04
114.0	1.0172	2164101517.73
115.0	1.017	2130575039.36
116.0	1.0168	2097072051.41
117.0	1.0166	2063591844.53
118.0	1.0164	2030133821.93
119.0	1.0162	1996697571.17
120.0	1.016	1963282760.02
121.0	1.0158	1929889199.05
122.0	1.0156	1896516833.26
123.0	1.0154	1863165869.62
124.0	1.0152	1829836855.07
125.0	1.015	1796530920.86
126.0	1.0148	1763249934.51
127.0	1.0146	1729996621.35
128.0	1.0144	1696774580.91
129.0	1.0142	1663588406.01
130.0	1.014	1630443488.65
131.0	1.0138	1597345624.15
132.0	1.0136	1564301399.38
133.0	1.0134	1531320121.2
134.0	1.0132	1498419706.78
135.0	1.013	1465634699.62
136.0	1.0128	1433028403.34
137.0	1.0126	1400703731.96
138.0	1.0124	1368806845.25
139.0	1.0122	1337556178.18
140.0	1.012	1307001167.73
141.0	1.0118	1277265436.96
142.0	1.0116	1248325498.89
143.0	1.0114	1220033779.31
144.0	1.0112	1192313765.11
145.0	1.011	1164981737.15
146.0	1.0108	1138004859.95
147.0	1.0106	1111229013.48
148.0	1.0104	1084618827.19
149.0	1.0102	1058118915.49
150.0	1.01	1031710692.53
151.0	1.0098	1005376027.73
152.0	1.0096	979097552.287
153.0	1.0094	952867847.866
154.0	1.0092	926676683.906
155.0	1.009	900521262.756
156.0	1.0088	874396512.269
157.0	1.0086	848301512.566
158.0	1.0084	822233580.606
159.0	1.0082	796192247.926
160.0	1.008	770175839.258
161.0	1.0078	744184120.114
162.0	1.0076	718216180.539
163.0	1.0074	692272156.755
164.0	1.0072	666352003.347
165.0	1.007	640456396.359
166.0	1.0068	614585752.658
167.0	1.0066	588740501.026
168.0	1.0064	562920559.77
169.0	1.0062	537125667.153
170.0	1.006	511355379.671
171.0	1.0058	485609202.434
172.0	1.0056	459886651.449
173.0	1.0054	434187079.608
174.0	1.0052	408510027.498
175.0	1.005	382855130.237
176.0	1.0048	357222600.169
177.0	1.0046	331612851.821
178.0	1.0044	306026841.013
179.0	1.0042	280465466.92
180.0	1.004	254930002.045
181.0	1.0038	229421422.39
182.0	1.0036	203948971.994
183.0	1.0034	178499926.912
184.0	1.0032	153079048.293
185.0	1.003	127686273.391
186.0	1.0028	102322123.923
187.0	1.0026	76995264.1517
188.0	1.0024	51695371.5112
189.0	1.0022	26427095.0261
190.0	1.002	1188637.57688
191.0	1.0018	-24012585.1626
192.0	1.0016	-49184538.9171
193.0	1.0014	-74322683.4884
194.0	1.0012	-99424791.3591
195.0	1.001	-124495754.18
196.0	1.0008	-149530066.887
197.0	1.0006	-174532888.816
198.0	1.0004	-199498568.628
199.0	1.0002	-224433027.469
200.0	1.0	-249332351.423
201.0	0.9998	-274195466.452
202.0	0.9996	-299027896.926
203.0	0.9994	-323826532.804
204.0	0.9992	-348594381.618
205.0	0.999	-373330878.576
206.0	0.9988	-398029339.465
207.0	0.9986	-422701430.493
208.0	0.9984	-447343189.94
209.0	0.9982	-471957734.329
210.0	0.998	-496543328.783
211.0	0.9978	-521100564.56
212.0	0.9976	-545628315.969
213.0	0.9974	-570127568.687
214.0	0.9972	-594597879.943
215.0	0.997	-619040526.035
216.0	0.9968	-643455451.613
217.0	0.9966	-667843886.277
218.0	0.9964	-692205937.326
219.0	0.9962	-716542612.29
220.0	0.996	-740854014.267
221.0	0.9958	-765140881.661
222.0	0.9956	-789403241.489
223.0	0.9954	-813641641.646
224.0	0.9952	-837856038.885
225.0	0.995	-862046840.118
226.0	0.9948	-886213917.744
227.0	0.9946	-910357579.972
228.0	0.9944	-934477623.008
229.0	0.9942	-958574302.986
230.0	0.994	-982647400.614
231.0	0.9938	-1006697243.47
232.0	0.9936	-1030723722.06
233.0	0.9934	-1054727319.69
234.0	0.9932	-1078708090.78
235.0	0.993	-1102666692.43
236.0	0.9928	-1126603345.85
237.0	0.9926	-1150518827.87
238.0	0.9924	-1174413449.93
239.0	0.9922	-1198287988.54
240.0	0.992	-1222142740.44
241.0	0.9918	-1245978376.77
242.0	0.9916	-1269795096.54
243.0	0.9914	-1293593405.17
244.0	0.9912	-1317373362.83
245.0	0.991	-1341135308.15
246.0	0.9908	-1364879160.99
247.0	0.9906	-1388605120.21
248.0	0.9904	-1412313001.52
249.0	0.9902	-1436002947.25
250.0	0.99	-1459674743.77
251.0	0.9898	-1483328542.55
252.0	0.9896	-1506964157.57
253.0	0.9894	-1530581802.32
254.0	0.9892	-1554181370.93
255.0	0.989	-1577763160.0
256.0	0.9888	-1601327147.97
257.0	0.9886	-1624873696.32
258.0	0.9884	-1648402835.46
259.0	0.9882	-1671914950.31
260.0	0.988	-1695410048.75
261.0	0.9878	-1718888478.76
262.0	0.9876	-1742350160.9
263.0	0.9874	-1765795366.54
264.0	0.9872	-1789223911.74
265.0	0.987	-1812636001.16
266.0	0.9868	-1836031401.13
267.0	0.9866	-1859410307.88
268.0	0.9864	-1882772499.43
269.0	0.9862	-1906118197.95
270.0	0.986	-1929447234.25
271.0	0.9858	-1952759883.44
272.0	0.9856	-1976056059.11
273.0	0.9854	-1999336099.13
274.0	0.9852	-2022599984.79
275.0	0.985	-2045848088.48
276.0	0.9848	-2069080407.07
277.0	0.9846	-2092297312.6
278.0	0.9844	-2115498779.69
279.0	0.9842	-2138685172.53
280.0	0.984	-2161856436.37
281.0	0.9838	-2185012934.58
282.0	0.9836	-2208154594.85
283.0	0.9834	-2231281778.95
284.0	0.9832	-2254394401.79
285.0	0.983	-2277492794.79
286.0	0.9828	-2300576834.86
287.0	0.9826	-2323646782.5
288.0	0.9824	-2346702441.22
289.0	0.9822	-2369743985.62
290.0	0.982	-2392771132.79
291.0	0.9818	-2415783991.97
292.0	0.9816	-2438782216.87
293.0	0.9814	-2461765895.2
294.0	0.9812	-2484734672.58
295.0	0.981	-2507688672.39
296.0	0.9808	-2530627600.6
297.0	0.9806	-2553551649.64
298.0	0.9804	-2576460605.66
299.0	0.9802	-2599354708.05
300.0	0.98	-2622233794.05
301.0	0.9802	-2586578866.75
302.0	0.9804	-2552755191.74
303.0	0.9806	-2519680849.24
304.0	0.9808	-2486953063.76
305.0	0.981	-2454379579.63
306.0	0.9812	-2421883426.26
307.0	0.9814	-2389423643.7
308.0	0.9816	-2356979861.3
309.0	0.9818	-2324540348.04
310.0	0.982	-2292097289.54
311.0	0.9822	-2259646421.04
312.0	0.9824	-2227184151.11
313.0	0.9826	-2194708434.36
314.0	0.9828	-2162217427.2
315.0	0.983	-2129710079.0
316.0	0.9832	-2097185419.12
317.0	0.9834	-2064642915.93
318.0	0.9836	-2032082101.85
319.0	0.9838	-1999502866.11
320.0	0.984	-1966905313.97
321.0	0.9842	-1934290113.02
322.0	0.9844	-1901658572.37
323.0	0.9846	-1869013156.19
324.0	0.9848	-1836357347.09
325.0	0.985	-1803695700.62
326.0	0.9852	-1771032808.51
327.0	0.9854	-1738373863.77
328.0	0.9856	-1705723950.41
329.0	0.9858	-1673089096.38
330.0	0.986	-1640474800.56
331.0	0.9862	-1607886920.01
332.0	0.9864	-1575331008.02
333.0	0.9866	-1542816701.36
334.0	0.9868	-1510363640.56
335.0	0.987	-1478012789.59
336.0	0.9872	-1445835705.07
337.0	0.9874	-1413939752.93
338.0	0.9876	-1382459683.52
339.0	0.9878	-1351594981.13
340.0	0.988	-1321340765.11
341.0	0.9882	-1291791164.49
342.0	0.9884	-1262914701.23
343.0	0.9886	-1234571684.32
344.0	0.9888	-1206706960.88
345.0	0.989	-1179171580.05
346.0	0.9892	-1151952250.0
347.0	0.9894	-1124910301.04
348.0	0.9896	-1098019900.0
349.0	0.9898	-1071230809.46
350.0	0.99	-1044529354.06
351.0	0.9902	-1017897332.31
352.0	0.9904	-991319471.542
353.0	0.9906	-964786881.635
354.0	0.9908	-938289893.83
355.0	0.991	-911824428.979
356.0	0.9912	-885385458.574
357.0	0.9914	-858971211.496
358.0	0.9916	-832579021.65
359.0	0.9918	-806208198.519
360.0	0.992	-779857267.117
361.0	0.9922	-753526197.318
362.0	0.9924	-727214415.665
363.0	0.9926	-700922587.341
364.0	0.9928	-674650968.422
365.0	0.993	-648400793.176
366.0	0.9932	-622172594.698
367.0	0.9934	-595967256.375
368.0	0.9936	-569784549.586
369.0	0.9938	-543624532.329
370.0	0.994	-517486417.302
371.0	0.9942	-491369927.069
372.0	0.9944	-465274053.549
373.0	0.9946	-439198216.131
374.0	0.9948	-413141231.436
375.0	0.995	-387102716.846
376.0	0.9952	-361082271.059
377.0	0.9954	-335080581.69
378.0	0.9956	-309098216.47
379.0	0.9958	-283136364.675
380.0	0.996	-257195700.487
381.0	0.9962	-231277280.609
382.0	0.9964	-205389318.087
383.0	0.9966	-179519787.766
384.0	0.9968	-153672670.243
385.0	0.997	-127848732.434
386.0	0.9972	-102048444.477
387.0	0.9974	-76281333.4511
388.0	0.9976	-50538224.2651
389.0	0.9978	-24824124.7271
390.0	0.998	862191.961403
391.0	0.9982	26513119.6145
392.0	0.9984	52136158.4119
393.0	0.9986	77726724.3206
394.0	0.9988	103282011.935
395.0	0.999	128806196.79
396.0	0.9992	154292872.225
397.0	0.9994	179743922.09
398.0	0.9996	205157952.304
399.0	0.9998	230536537.612
400.0	1.0	255876055.232
401.0	1.0002	281175026.785
402.0	1.0004	306439520.495
403.0	1.0006	331666270.896
404.0	1.0008	356858518.809
405.0	1.001	382014951.518
406.0	1.0012	407130653.409
407.0	1.0014	432215795.743
408.0	1.0016	457267036.174
409.0	1.0018	482286878.477
410.0	1.002	507274507.695
411.0	1.0022	532229867.193
412.0	1.0024	557152271.92
413.0	1.0026	582042275.862
414.0	1.0028	606899571.018
415.0	1.003	631725317.522
416.0	1.0032	656519398.405
417.0	1.0034	681283136.694
418.0	1.0036	706016506.986
419.0	1.0038	730720756.985
420.0	1.004	755395928.906
421.0	1.0042	780043112.141
422.0	1.0044	804662322.942
423.0	1.0046	829254415.501
424.0	1.0048	853819269.184
425.0	1.005	878357476.668
426.0	1.0052	902868732.628
427.0	1.0054	927353449.24
428.0	1.0056	951811141.279
429.0	1.0058	976242165.52
430.0	1.006	1000645892.58
431.0	1.0062	1025022720.81
432.0	1.0064	1049372027.33
433.0	1.0066	1073694339.47
434.0	1.0068	1097989181.77
435.0	1.007	1122257213.91
436.0	1.0072	1146498165.58
437.0	1.0074	1170712782.63
438.0	1.0076	1194900971.9
439.0	1.0078	1219063496.48
440.0	1.008	1243200364.9
441.0	1.0082	1267312290.18
442.0	1.0084	1291399312.35
443.0	1.0086	1315462060.82
444.0	1.0088	1339500561.45
445.0	1.009	1363515356.52
446.0	1.0092	1387506408.47
447.0	1.0094	1411474141.8
448.0	1.0096	1435418398.55
449.0	1.0098	1459339471.7
450.0	1.01	1483237093.99
451.0	1.0102	1507111469.16
452.0	1.0104	1530962270.01
453.0	1.0106	1554789686.7
454.0	1.0108	1578593433.22
455.0	1.011	1602373784.56
456.0	1.0112	1626130572.31
457.0	1.0114	1649864193.23
458.0	1.0116	1673574596.61
459.0	1.0118	1697262257.02
460.0	1.012	1720927161.16
461.0	1.0122	1744569756.89
462.0	1.0124	1768189955.18
463.0	1.0126	1791788092.28
464.0	1.0128	1815363964.56
465.0	1.013	1838917805.22
466.0	1.0132	1862449335.46
467.0	1.0134	1885958723.14
468.0	1.0136	1909445661.59
469.0	1.0138	1932910299.26
470.0	1.014	1956352353.0
471.0	1.0142	1979772000.4
472.0	1.0144	2003169018.41
473.0	1.0146	2026543634.86
474.0	1.0148	2049895693.33
475.0	1.015	2073225464.9
476.0	1.0152	2096532838.68
477.0	1.0154	2119818106.67
478.0	1.0156	2143081168.42
479.0	1.0158	2166322321.64
480.0	1.016	2189541459.82
481.0	1.0162	2212738896.75
482.0	1.0164	2235914527.78
483.0	1.0166	2259068692.07
484.0	1.0168	2282201287.12
485.0	1.017	2305312653.66
486.0	1.0172	2328402666.27
487.0	1.0174	2351471622.67
488.0	1.0176	2374519334.04
489.0	1.0178	2397546019.31
490.0	1.018	2420551398.42
491.0	1.0182	2443535604.97
492.0	1.0184	2466498273.82
493.0	1.0186	2489439480.76
494.0	1.0188	2512358820.52
495.0	1.019	2535256359.26
496.0	1.0192	2558131703.42
497.0	1.0194	2580984950.4
498.0	1.0196	2603815760.42
499.0	1.0198	2626624276.61
500.0	1.02	2649410223.48
