3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
161.0	1.0161	566195569.419
162.0	1.0162	566483213.408
163.0	1.0163	566770341.584
164.0	1.0164	567056963.64
165.0	1.0165	567343087.999
166.0	1.0166	567628724.999
167.0	1.0167	567913882.717
168.0	1.0168	568198569.04
169.0	1.0169	568482793.115
170.0	1.017	568766564.044
171.0	1.0171	569049890.676
172.0	1.0172	569332780.262
173.0	1.0173	569615241.699
174.0	1.0174	569897284.552
175.0	1.0175	570178917.432
176.0	1.0176	570460145.455
177.0	1.0177	570740977.282
178.0	1.0178	571021419.203
179.0	1.0179	571301480.022
180.0	1.018	571581165.292
181.0	1.0181	571860482.294
182.0	1.0182	572139439.088
183.0	1.0183	572418043.551
184.0	1.0184	572696302.288
185.0	1.0185	572974223.142
186.0	1.0186	573251811.247
187.0	1.0187	573529072.47
188.0	1.0188	573806014.62
189.0	1.0189	574082640.987
190.0	1.019	574358957.904
191.0	1.0191	574634969.585
192.0	1.0192	574910681.246
193.0	1.0193	575186098.043
194.0	1.0194	575461224.479
195.0	1.0195	575736064.332
196.0	1.0196	576010622.548
197.0	1.0197	576284903.861
198.0	1.0198	576558912.023
199.0	1.0199	576832652.251
200.0	1.02	577106127.971
201.0	1.02	577106127.971
