3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	557877537.758
146.0	1.0146	558203874.863
147.0	1.0147	558529499.836
148.0	1.0148	558854425.822
149.0	1.0149	559178664.419
150.0	1.015	559502229.726
151.0	1.0151	559825135.673
152.0	1.0152	560147394.2
153.0	1.0153	560469014.774
154.0	1.0154	560790006.824
155.0	1.0155	561110376.028
156.0	1.0156	561430128.227
157.0	1.0157	561749267.52
158.0	1.0158	562067800.073
159.0	1.0159	562385730.966
160.0	1.016	562703066.034
161.0	1.0161	563019813.121
162.0	1.0162	563335981.899
163.0	1.0163	563651583.8
164.0	1.0164	563966629.191
165.0	1.0165	564281126.325
166.0	1.0166	564595085.508
167.0	1.0167	564908518.718
168.0	1.0168	565221433.721
169.0	1.0169	565533839.985
170.0	1.017	565845747.044
171.0	1.0171	566157162.706
172.0	1.0172	566468096.804
173.0	1.0173	566778559.269
174.0	1.0174	567088559.214
175.0	1.0175	567398106.327
176.0	1.0176	567707210.989
177.0	1.0177	568015884.287
178.0	1.0178	568324137.378
179.0	1.0179	568631981.641
180.0	1.018	568939424.992
181.0	1.0181	569246473.417
182.0	1.0182	569553132.565
183.0	1.0183	569859407.342
184.0	1.0184	570165302.796
185.0	1.0185	570470823.424
186.0	1.0186	570775976.14
187.0	1.0187	571080767.979
188.0	1.0188	571385203.074
189.0	1.0189	571689286.621
190.0	1.019	571993020.861
191.0	1.0191	572296410.21
192.0	1.0192	572599458.138
193.0	1.0193	572902167.426
194.0	1.0194	573204541.272
195.0	1.0195	573506580.492
196.0	1.0196	573808286.889
197.0	1.0197	574109663.9
198.0	1.0198	574410712.159
199.0	1.0199	574711434.91
200.0	1.02	575011838.9
201.0	1.02	575011838.9
