3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	0.000155538633162	nan
146.0	0.000155559317366	nan
147.0	1.0147	526448938.259
148.0	1.0148	526752265.499
149.0	1.0149	527055052.457
150.0	1.015	527357309.085
151.0	1.0151	527659046.602
152.0	1.0152	527960274.848
153.0	1.0153	528261002.586
154.0	1.0154	528561238.529
155.0	0.000155745449343	nan
156.0	1.0156	529160272.31
157.0	0.000155786790159	nan
158.0	1.0158	529757450.58
159.0	1.0159	530055365.536
160.0	1.016	530352843.375
161.0	1.0161	530649893.218
162.0	1.0162	530946522.489
163.0	1.0163	531242742.581
164.0	1.0164	531538560.905
165.0	1.0165	531833985.733
166.0	1.0166	532129026.417
167.0	1.0167	532423689.132
168.0	1.0168	532717982.561
169.0	1.0169	533011913.705
170.0	1.017	533305489.716
171.0	1.0171	533598717.171
172.0	0.000156096389314	nan
173.0	0.000156117000206	nan
174.0	1.0174	534476374.423
175.0	1.0175	534768272.554
176.0	1.0176	535059852.992
177.0	1.0177	535351121.703
178.0	1.0178	535642087.075
179.0	1.0179	535932753.598
180.0	1.018	536223128.969
181.0	0.000156281700285	nan
182.0	0.000156302261475	nan
183.0	0.000156322816496	nan
184.0	0.000156343365339	nan
185.0	1.0185	537670832.489
186.0	0.000156384444563	nan
187.0	0.000156404975022	nan
188.0	0.000156425499454	nan
189.0	0.000156446017911	nan
190.0	0.000156466530493	nan
191.0	0.000156487037232	nan
192.0	0.000156507538229	nan
193.0	0.00015652803352	nan
194.0	0.000156548523169	nan
195.0	0.000156569007184	nan
196.0	0.000156589485595	nan
197.0	0.000156609958394	nan
198.0	0.000156630425569	nan
199.0	0.000156650887107	nan
200.0	0.00015667134298	nan
201.0	1.01984332866	-4.92498291447e+103
