3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	537476824.139
146.0	1.0146	537723061.704
147.0	1.0147	537968628.655
148.0	1.0148	538213535.661
149.0	1.0149	538457793.376
150.0	1.015	538701409.426
151.0	1.0151	538944392.663
152.0	1.0152	539186751.92
153.0	1.0153	539428495.762
154.0	1.0154	539669630.818
155.0	1.0155	539910165.74
156.0	1.0156	540150108.144
157.0	1.0157	540389466.271
158.0	1.0158	540628250.254
159.0	1.0159	540866467.629
160.0	1.016	541104125.929
161.0	1.0161	541341233.374
162.0	1.0162	541577799.946
163.0	1.0163	541813832.892
164.0	1.0164	542049340.03
165.0	1.0165	542284330.203
166.0	1.0166	542518813.208
167.0	1.0167	542752797.848
168.0	1.0168	542986290.92
169.0	1.0169	543219298.836
170.0	1.017	543451828.595
171.0	1.0171	543683886.837
172.0	1.0172	543915481.183
173.0	1.0173	544146617.626
174.0	1.0174	544377303.133
175.0	1.0175	544607544.964
176.0	1.0176	544837348.849
177.0	1.0177	545066719.665
178.0	1.0178	545295664.057
179.0	1.0179	545524186.108
180.0	1.018	545752291.001
181.0	1.0181	545979983.996
182.0	1.0182	546207268.374
183.0	1.0183	546434147.731
184.0	1.0184	546660627.27
185.0	1.0185	546886710.577
186.0	1.0186	547112400.862
187.0	1.0187	547337701.154
188.0	1.0188	547562613.818
189.0	1.0189	547787142.271
190.0	1.019	548011287.674
191.0	1.0191	548235053.388
192.0	1.0192	548458443.33
193.0	1.0193	548681463.913
194.0	1.0194	548904119.656
195.0	1.0195	549126414.775
196.0	1.0196	549348355.191
197.0	1.0197	549569945.326
198.0	1.0198	549791191.873
199.0	1.0199	550012101.012
200.0	0.000156687996179	nan
201.0	1.02	550232679.763
