3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
164.0	1.0164	634023403.951
165.0	1.0165	634336937.614
166.0	1.0166	634649756.526
167.0	1.0167	634961872.424
168.0	1.0168	635273295.989
169.0	1.0169	635584040.388
170.0	1.017	635894120.181
171.0	1.0171	636203547.062
172.0	1.0172	636512334.277
173.0	1.0173	636820488.625
174.0	1.0174	637128016.203
175.0	1.0175	637434926.505
176.0	1.0176	637741231.032
177.0	1.0177	638046935.007
178.0	1.0178	638352046.394
179.0	1.0179	638656573.387
180.0	1.018	638960526.62
181.0	1.0181	639263917.433
182.0	1.0182	639566756.879
183.0	1.0183	639869057.013
184.0	1.0184	640170829.17
185.0	1.0185	640472085.228
186.0	1.0186	640772834.84
187.0	1.0187	641073086.123
188.0	1.0188	641372848.956
189.0	1.0189	641672129.81
190.0	1.019	641970936.569
191.0	1.0191	642269279.957
192.0	1.0192	642567170.468
193.0	1.0193	642864616.609
194.0	1.0194	643161629.169
195.0	1.0195	643458215.8
196.0	1.0196	643754383.198
197.0	1.0197	644050134.873
198.0	1.0198	644345474.833
199.0	1.0199	644640403.95
200.0	1.02	644934924.023
201.0	1.02	644934924.022
