3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
222.0	nan	nan
223.0	nan	nan
224.0	nan	nan
225.0	nan	nan
226.0	nan	nan
227.0	nan	nan
228.0	nan	nan
229.0	nan	nan
230.0	nan	nan
231.0	nan	nan
232.0	nan	nan
233.0	nan	nan
234.0	nan	nan
235.0	nan	nan
236.0	nan	nan
237.0	nan	nan
238.0	nan	nan
239.0	nan	nan
240.0	nan	nan
241.0	nan	nan
242.0	nan	nan
243.0	nan	nan
244.0	nan	nan
245.0	nan	nan
246.0	nan	nan
247.0	nan	nan
248.0	nan	nan
249.0	nan	nan
250.0	nan	nan
251.0	nan	nan
252.0	nan	nan
253.0	nan	nan
254.0	nan	nan
255.0	nan	nan
256.0	nan	nan
257.0	nan	nan
258.0	nan	nan
259.0	0.941	-6836122439.58
260.0	0.94	-6946976919.48
261.0	0.939	-7057944704.29
262.0	0.938	-7169025558.83
263.0	0.937	-7280219902.84
264.0	nan	nan
265.0	nan	nan
266.0	0.934	-7614483255.38
267.0	0.933	-7726131829.39
268.0	0.932	-7837894041.54
269.0	0.931	-7949770553.05
270.0	nan	nan
271.0	0.929	-8173865922.57
272.0	nan	nan
273.0	nan	nan
274.0	nan	nan
275.0	nan	nan
276.0	nan	nan
277.0	nan	nan
278.0	nan	nan
279.0	nan	nan
280.0	nan	nan
281.0	nan	nan
282.0	nan	nan
283.0	nan	nan
284.0	nan	nan
285.0	nan	nan
286.0	nan	nan
287.0	nan	nan
288.0	0.912	-10096884699.0
289.0	0.911	-10210874701.8
290.0	0.91	-10325032673.3
291.0	0.909	-10439344565.2
292.0	0.908	-10553752569.2
293.0	0.907	-10668095696.3
294.0	nan	nan
295.0	-2.94406275675e+84	1.89467203389e+245
