6	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
addStrainTensors v2.0.2	single_phase_equiaxed_tension.txt --left --logarithmic
addCauchy v2.0.2	single_phase_equiaxed_tension.txt
addMises v2.0.2	single_phase_equiaxed_tension.txt --strain ln(V) --stress Cauchy
filterTable v2.0.2	--white inc,1_f,1_p
61.0	1.0122	968562226.186
62.0	1.0124	983587080.083
63.0	1.0126	998608863.137
64.0	1.0128	1013627583.32
65.0	1.013	1028643248.42
66.0	1.0132	1043655865.2
67.0	1.0134	1058665440.67
68.0	1.0136	1073671980.62
69.0	1.0138	1088675491.42
70.0	1.014	1103675977.95
71.0	1.0142	1118673446.05
72.0	1.0144	1133667899.92
73.0	1.0146	1148659345.0
74.0	1.0148	1163647784.82
75.0	1.015	1178633224.43
76.0	1.0152	1193615666.85
77.0	1.0154	1208595116.9
78.0	1.0156	1223571577.16
79.0	1.0158	1238545052.12
80.0	1.016	1253515544.04
81.0	1.0162	1268483057.15
82.0	1.0164	1283447593.54
83.0	1.0166	1298409157.04
84.0	1.0168	1313367749.58
85.0	1.017	1328323374.83
86.0	1.0172	1343276034.48
87.0	1.0174	1358225732.01
88.0	1.0176	1373172469.01
89.0	1.0178	1388116248.74
90.0	1.018	1403057072.7
91.0	1.0182	1417994943.94
92.0	1.0184	1432929863.88
93.0	1.0186	1447861835.43
94.0	1.0188	1462790859.96
95.0	1.019	1477716940.19
96.0	1.0192	1492640077.48
97.0	1.0194	1507560274.37
98.0	1.0196	1522477532.22
99.0	1.0198	1537391853.43
100.0	1.02	1552303239.27
101.0	1.0198	1529773438.75
102.0	1.0196	1507517840.97
103.0	1.0194	1485292641.19
104.0	1.0192	1463085193.02
105.0	1.019	1440893049.36
106.0	1.0188	1418717300.82
107.0	1.0186	1396559833.98
108.0	1.0184	1374430586.93
109.0	1.0182	1352362777.54
110.0	1.018	1330475407.39
111.0	1.0178	1309439974.4
112.0	1.0176	1290270697.88
113.0	1.0174	1272670741.69
114.0	1.0172	1255929637.52
115.0	1.017	1239635527.23
116.0	1.0168	1223602489.86
117.0	1.0166	1207730412.58
118.0	1.0164	1191982311.4
119.0	1.0162	1176323771.2
120.0	1.016	1160745784.63
121.0	1.0158	1145231423.17
122.0	1.0156	1129777530.97
123.0	1.0154	1114373806.49
124.0	1.0152	1099017779.3
125.0	1.015	1083702076.3
126.0	1.0148	1068424572.62
127.0	1.0146	1053179688.85
128.0	1.0144	1037965582.8
129.0	1.0142	1022777791.17
130.0	1.014	1007614475.72
131.0	1.0138	992471792.413
132.0	1.0136	977347966.363
133.0	1.0134	962239755.859
134.0	1.0132	947145512.197
135.0	1.013	932062578.065
136.0	1.0128	916989578.53
137.0	1.0126	901924470.484
138.0	1.0124	886866220.438
139.0	1.0122	871813314.723
140.0	1.012	856765025.143
141.0	1.0118	841720233.801
142.0	1.0116	826678428.926
143.0	1.0114	811638761.751
144.0	1.0112	796600869.62
145.0	1.011	781564095.701
146.0	1.0108	766528179.236
147.0	1.0106	751492607.25
148.0	1.0104	736457188.457
149.0	1.0102	721421513.012
150.0	1.01	706385439.637
151.0	1.0098	691348632.928
152.0	1.0096	676310985.587
153.0	1.0094	661272219.557
154.0	1.0092	646232255.09
155.0	1.009	631190862.037
156.0	1.0088	616147984.035
157.0	1.0086	601103430.49
158.0	1.0084	586057161.784
159.0	1.0082	571009017.513
160.0	1.008	555958967.326
161.0	1.0078	540906874.991
162.0	1.0076	525852717.907
163.0	1.0074	510796380.148
164.0	1.0072	495737845.114
165.0	1.007	480677013.702
166.0	1.0068	465613874.271
167.0	1.0066	450548341.923
168.0	1.0064	435480409.065
169.0	1.0062	420410002.798
170.0	1.006	405337117.816
171.0	1.0058	390261690.994
172.0	1.0056	375183719.382
173.0	1.0054	360103147.919
174.0	1.0052	345019975.145
175.0	1.005	329934153.227
176.0	1.0048	314845681.449
177.0	1.0046	299754518.086
178.0	1.0044	284660663.024
179.0	1.0042	269564079.719
180.0	1.004	254464768.22
181.0	1.0038	239362696.272
182.0	1.0036	224257864.27
183.0	1.0034	209150243.752
184.0	1.0032	194039834.968
185.0	1.003	178926612.762
186.0	1.0028	163810577.371
187.0	1.0026	148691706.573
188.0	1.0024	133570000.465
189.0	1.0022	118445439.336
190.0	1.002	103318023.432
191.0	1.0018	88187734.9733
192.0	1.0016	73054574.0831
193.0	1.0014	57918524.9735
194.0	1.0012	42779587.7118
195.0	1.001	27637748.183
196.0	1.0008	12493006.4006
197.0	1.0006	-2654650.27444
198.0	1.0004	-17805221.8951
199.0	1.0002	-32958719.8547
200.0	1.0	-48115144.2178
201.0	0.9998	-63274505.3473
202.0	0.9996	-78436803.4008
203.0	0.9994	-93602047.6451
204.0	0.9992	-108770238.423
205.0	0.999	-123941384.152
206.0	0.9988	-139115485.265
207.0	0.9986	-154292549.387
208.0	0.9984	-169472577.001
209.0	0.9982	-184655575.068
210.0	0.998	-199841544.163
211.0	0.9978	-215030490.654
212.0	0.9976	-230222415.218
213.0	0.9974	-245417323.652
214.0	0.9972	-260615216.688
215.0	0.997	-275816099.673
216.0	0.9968	-291019973.369
217.0	0.9966	-306226842.736
218.0	0.9964	-321436708.598
219.0	0.9962	-336649575.535
220.0	0.996	-351865444.431
221.0	0.9958	-367084319.527
222.0	0.9956	-382306201.831
223.0	0.9954	-397531095.17
224.0	0.9952	-412759000.689
225.0	0.995	-427989921.951
226.0	0.9948	-443223860.105
227.0	0.9946	-458460818.533
228.0	0.9944	-473700798.355
229.0	0.9942	-488943802.811
230.0	0.994	-504189833.045
231.0	0.9938	-519438892.092
232.0	0.9936	-534690981.122
233.0	0.9934	-549946103.006
234.0	0.9932	-565204258.973
235.0	0.993	-580465451.728
236.0	0.9928	-595729682.501
237.0	0.9926	-610996953.869
238.0	0.9924	-626267267.13
239.0	0.9922	-641540624.675
240.0	0.992	-656817027.838
241.0	0.9918	-672096478.935
242.0	0.9916	-687378979.263
243.0	0.9914	-702664531.047
244.0	0.9912	-717953135.65
245.0	0.991	-733244795.182
246.0	0.9908	-748539511.006
247.0	0.9906	-763837285.152
248.0	0.9904	-779138119.017
249.0	0.9902	-794442014.529
250.0	0.99	-809748973.094
251.0	0.9898	-825058996.626
252.0	0.9896	-840372086.516
253.0	0.9894	-855688244.574
254.0	0.9892	-871007472.225
255.0	0.989	-886329771.249
256.0	0.9888	-901655143.065
257.0	0.9886	-916983589.425
258.0	0.9884	-932315111.75
259.0	0.9882	-947649711.698
260.0	0.988	-962987390.713
261.0	0.9878	-978328150.462
262.0	0.9876	-993671992.353
263.0	0.9874	-1009018918.05
264.0	0.9872	-1024368928.93
265.0	0.987	-1039722026.67
266.0	0.9868	-1055078212.6
267.0	0.9866	-1070437488.39
268.0	0.9864	-1085799855.39
269.0	0.9862	-1101165315.22
270.0	0.986	-1116533869.24
271.0	0.9858	-1131905519.05
272.0	0.9856	-1147280266.01
273.0	0.9854	-1162658111.72
274.0	0.9852	-1178039057.53
275.0	0.985	-1193423104.99
276.0	0.9848	-1208810255.47
277.0	0.9846	-1224200510.53
278.0	0.9844	-1239593871.51
279.0	0.9842	-1254990339.99
280.0	0.984	-1270389917.27
281.0	0.9838	-1285792604.95
282.0	0.9836	-1301198404.32
283.0	0.9834	-1316607316.98
284.0	0.9832	-1332019344.15
285.0	0.983	-1347434487.5
286.0	0.9828	-1362852748.23
287.0	0.9826	-1378274127.99
288.0	0.9824	-1393698627.97
289.0	0.9822	-1409126249.84
290.0	0.982	-1424556994.78
291.0	0.9818	-1439990864.47
292.0	0.9816	-1455427860.03
293.0	0.9814	-1470867983.2
294.0	0.9812	-1486311235.08
295.0	0.981	-1501757617.37
296.0	0.9808	-1517207131.24
297.0	0.9806	-1532659778.33
298.0	0.9804	-1548115559.79
299.0	0.9802	-1563574477.29
300.0	0.98	-1579036531.97
301.0	0.9802	-1556704890.48
302.0	0.9804	-1534611627.94
303.0	0.9806	-1512522219.04
304.0	0.9808	-1490424206.86
305.0	0.981	-1468315036.12
306.0	0.9812	-1446195735.36
307.0	0.9814	-1424068221.02
308.0	0.9816	-1401942022.65
309.0	0.9818	-1379845345.97
310.0	0.982	-1357863126.51
311.0	0.9822	-1336436293.38
312.0	0.9824	-1316560472.84
313.0	0.9826	-1298247600.82
314.0	0.9828	-1280875100.72
315.0	0.983	-1263999651.41
316.0	0.9832	-1247410011.14
317.0	0.9834	-1230996647.09
318.0	0.9836	-1214711909.22
319.0	0.9838	-1198520392.28
320.0	0.984	-1182409191.72
321.0	0.9842	-1166362266.54
322.0	0.9844	-1150375634.31
323.0	0.9846	-1134440993.89
324.0	0.9848	-1118556697.19
325.0	0.985	-1102716772.8
326.0	0.9852	-1086919622.71
327.0	0.9854	-1071160174.07
328.0	0.9856	-1055436821.64
329.0	0.9858	-1039745183.52
330.0	0.986	-1024084010.32
331.0	0.9862	-1008449676.19
332.0	0.9864	-992841120.02
333.0	0.9866	-977255067.107
334.0	0.9868	-961690349.987
335.0	0.987	-946144070.003
336.0	0.9872	-930615193.664
337.0	0.9874	-915101395.319
338.0	0.9876	-899601852.191
339.0	0.9878	-884114740.395
340.0	0.988	-868639420.727
341.0	0.9882	-853174451.06
342.0	0.9884	-837719366.419
343.0	0.9886	-822273046.675
344.0	0.9888	-806835193.413
345.0	0.989	-791404933.649
346.0	0.9892	-775982094.983
347.0	0.9894	-760565978.19
348.0	0.9896	-745156494.906
349.0	0.9898	-729753069.317
350.0	0.99	-714355663.469
351.0	0.9902	-698963792.514
352.0	0.9904	-683577448.248
353.0	0.9906	-668196221.263
354.0	0.9908	-652820124.273
355.0	0.991	-637448814.335
356.0	0.9912	-622082316.395
357.0	0.9914	-606720341.31
358.0	0.9916	-591362920.124
359.0	0.9918	-576009803.989
360.0	0.992	-560661024.987
361.0	0.9922	-545316367.281
362.0	0.9924	-529975864.228
363.0	0.9926	-514639328.048
364.0	0.9928	-499306791.856
365.0	0.993	-483978093.218
366.0	0.9932	-468653265.119
367.0	0.9934	-453332167.117
368.0	0.9936	-438014831.38
369.0	0.9938	-422701136.179
370.0	0.994	-407391113.066
371.0	0.9942	-392084657.052
372.0	0.9944	-376781797.157
373.0	0.9946	-361482442.59
374.0	0.9948	-346186619.405
375.0	0.995	-330894248.961
376.0	0.9952	-315605353.895
377.0	0.9954	-300319865.845
378.0	0.9956	-285037803.91
379.0	0.9958	-269759108.827
380.0	0.996	-254483796.194
381.0	0.9962	-239211814.636
382.0	0.9964	-223943177.065
383.0	0.9966	-208677838.819
384.0	0.9968	-193415810.722
385.0	0.997	-178157053.56
386.0	0.9972	-162901576.5
387.0	0.9974	-147649345.283
388.0	0.9976	-132400367.753
389.0	0.9978	-117154613.939
390.0	0.998	-101912090.25
391.0	0.9982	-86672770.5435
392.0	0.9984	-71436660.0957
393.0	0.9986	-56203736.0254
394.0	0.9988	-40974002.6672
395.0	0.999	-25747439.8374
396.0	0.9992	-10524051.1412
397.0	0.9994	4696181.32936
398.0	0.9996	19913254.4932
399.0	0.9998	35127184.4303
400.0	1.0	50337968.6087
401.0	1.0002	65545621.4011
402.0	1.0004	80750140.584
403.0	1.0006	95951539.2761
404.0	1.0008	111149815.474
405.0	1.001	126344981.178
406.0	1.0012	141537034.53
407.0	1.0014	156725986.592
408.0	1.0016	171911835.641
409.0	1.0018	187094591.854
410.0	1.002	202274253.588
411.0	1.0022	217450830.355
412.0	1.0024	232624320.551
413.0	1.0026	247794733.095
414.0	1.0028	262962066.388
415.0	1.003	278126328.819
416.0	1.0032	293287518.802
417.0	1.0034	308445644.3
418.0	1.0036	323600703.783
419.0	1.0038	338752704.781
420.0	1.004	353901645.753
421.0	1.0042	369047533.903
422.0	1.0044	384190367.788
423.0	1.0046	399330154.21
424.0	1.0048	414466891.781
425.0	1.005	429600586.931
426.0	1.0052	444731238.419
427.0	1.0054	459858852.39
428.0	1.0056	474983427.608
429.0	1.0058	490104969.993
430.0	1.006	505223478.347
431.0	1.0062	520338958.377
432.0	1.0064	535451408.898
433.0	1.0066	550560835.376
434.0	1.0068	565667236.712
435.0	1.007	580770618.164
436.0	1.0072	595870978.693
437.0	1.0074	610968323.324
438.0	1.0076	626062651.094
439.0	1.0078	641153966.843
440.0	1.008	656242269.651
441.0	1.0082	671327564.214
442.0	1.0084	686409849.608
443.0	1.0086	701489130.423
444.0	1.0088	716565405.794
445.0	1.009	731638680.13
446.0	1.0092	746708952.604
447.0	1.0094	761776227.539
448.0	1.0096	776840504.103
449.0	1.0098	791901786.527
450.0	1.01	806960074.015
451.0	1.0102	822015370.694
452.0	1.0104	837067675.728
453.0	1.0106	852116993.217
454.0	1.0108	867163322.355
455.0	1.011	882206667.121
456.0	1.0112	897247026.779
457.0	1.0114	912284405.208
458.0	1.0116	927318801.682
459.0	1.0118	942350219.98
460.0	1.012	957378659.457
461.0	1.0122	972404123.783
462.0	1.0124	987426612.294
463.0	1.0126	1002446128.66
464.0	1.0128	1017462672.28
465.0	1.013	1032476246.67
466.0	1.0132	1047486851.29
467.0	1.0134	1062494489.58
468.0	1.0136	1077499161.03
469.0	1.0138	1092500869.01
470.0	1.014	1107499613.08
471.0	1.0142	1122495396.51
472.0	1.0144	1137488218.9
473.0	1.0146	1152478083.45
474.0	1.0148	1167464989.81
475.0	1.015	1182448941.07
476.0	1.0152	1197429936.98
477.0	1.0154	1212407980.54
478.0	1.0156	1227383071.54
479.0	1.0158	1242355212.89
480.0	1.016	1257324404.44
481.0	1.0162	1272290649.06
482.0	1.0164	1287253946.63
483.0	1.0166	1302214299.91
484.0	1.0168	1317171708.92
485.0	1.017	1332126176.24
486.0	1.0172	1347077701.99
487.0	1.0174	1362026288.71
488.0	1.0176	1376971936.52
489.0	1.0178	1391914647.95
490.0	1.018	1406854423.13
491.0	1.0182	1421791264.47
492.0	1.0184	1436725172.26
493.0	1.0186	1451656148.77
494.0	1.0188	1466584194.37
495.0	1.019	1481509311.28
496.0	1.0192	1496431499.87
497.0	1.0194	1511350762.32
498.0	1.0196	1526267099.07
499.0	1.0198	1541180512.22
500.0	1.02	1556091002.22
501.0	1.0198	1533491837.3
502.0	1.0196	1511223064.46
503.0	1.0194	1488990774.58
504.0	1.0192	1466777260.1
505.0	1.019	1444579382.92
506.0	1.0188	1422397860.53
507.0	1.0186	1400233812.29
508.0	1.0184	1378093100.2
509.0	1.0182	1355993009.32
510.0	1.018	1333985792.38
511.0	1.0178	1312283686.17
512.0	1.0176	1291742893.25
513.0	1.0174	1272941660.85
514.0	1.0172	1255425107.41
515.0	1.017	1238656260.43
516.0	1.0168	1222306674.99
517.0	1.0166	1206219225.85
518.0	1.0164	1190300645.49
519.0	1.0162	1174502264.3
520.0	1.016	1158798990.8
521.0	1.0158	1143170623.75
522.0	1.0156	1127608558.28
523.0	1.0154	1112102385.3
524.0	1.0152	1096648157.35
525.0	1.015	1081239413.59
526.0	1.0148	1065873445.72
527.0	1.0146	1050545232.58
528.0	1.0144	1035252413.5
529.0	1.0142	1019990891.24
530.0	1.014	1004758651.06
531.0	1.0138	989552233.392
532.0	1.0136	974369778.466
533.0	1.0134	959208202.433
534.0	1.0132	944065791.627
535.0	1.013	928939828.562
536.0	1.0128	913828662.366
537.0	1.0126	898729869.817
538.0	1.0124	883641980.388
539.0	1.0122	868563037.152
540.0	1.012	853491878.589
541.0	1.0118	838427001.087
542.0	1.0116	823367527.811
543.0	1.0114	808312304.524
544.0	1.0112	793260678.344
545.0	1.011	778211775.331
546.0	1.0108	763165124.323
547.0	1.0106	748120071.929
548.0	1.0104	733076276.969
549.0	1.0102	718033235.775
550.0	1.01	702990686.83
551.0	1.0098	687948227.832
552.0	1.0096	672905653.734
553.0	1.0094	657862639.273
554.0	1.0092	642819020.657
555.0	1.009	627774534.487
556.0	1.0088	612729050.248
557.0	1.0086	597682353.147
558.0	1.0084	582634339.28
559.0	1.0082	567584833.522
560.0	1.008	552533751.682
561.0	1.0078	537480951.298
562.0	1.0076	522426363.472
563.0	1.0074	507369870.854
564.0	1.0072	492311415.484
565.0	1.007	477250900.803
566.0	1.0068	462188277.462
567.0	1.0066	447123465.416
568.0	1.0064	432056422.92
569.0	1.0062	416987082.929
570.0	1.006	401915409.76
571.0	1.0058	386841347.37
572.0	1.0056	371764865.404
573.0	1.0054	356685915.888
574.0	1.0052	341604472.898
575.0	1.005	326520495.499
576.0	1.0048	311433961.487
577.0	1.0046	296344835.18
578.0	1.0044	281253097.848
579.0	1.0042	266158718.503
580.0	1.004	251061681.327
581.0	1.0038	235961959.012
582.0	1.0036	220859537.976
583.0	1.0034	205754394.286
584.0	1.0032	190646516.508
585.0	1.003	175535883.2
586.0	1.0028	160422484.431
587.0	1.0026	145306301.283
588.0	1.0024	130187325.143
589.0	1.0022	115065539.006
590.0	1.002	99940935.4886
591.0	1.0018	84813499.1735
592.0	1.0016	69683223.8083
593.0	1.0014	54550095.4457
594.0	1.0012	39414108.5831
595.0	1.001	24275250.5374
596.0	1.0008	9133516.60332
597.0	1.0006	-6011104.82095
598.0	1.0004	-21158617.7951
599.0	1.0002	-36309032.9384
600.0	1.0	-51462353.7941
601.0	0.9998	-66618590.0617
602.0	0.9996	-81777744.8306
603.0	0.9994	-96939827.026
604.0	0.9992	-112104839.394
605.0	0.999	-127272790.133
606.0	0.9988	-142443681.65
607.0	0.9986	-157617521.553
608.0	0.9984	-172794311.974
609.0	0.9982	-187974059.961
610.0	0.998	-203156767.369
611.0	0.9978	-218342440.776
612.0	0.9976	-233531081.858
613.0	0.9974	-248722696.768
614.0	0.9972	-263917286.993
615.0	0.997	-279114858.3
616.0	0.9968	-294315412.049
617.0	0.9966	-309518953.635
618.0	0.9964	-324725484.393
619.0	0.9962	-339935009.279
620.0	0.996	-355147529.583
621.0	0.9958	-370363050.007
622.0	0.9956	-385581571.785
623.0	0.9954	-400803099.319
624.0	0.9952	-416027633.839
625.0	0.995	-431255179.428
626.0	0.9948	-446485737.367
627.0	0.9946	-461719311.468
628.0	0.9944	-476955902.977
629.0	0.9942	-492195515.547
630.0	0.994	-507438150.39
631.0	0.9938	-522683810.955
632.0	0.9936	-537932498.464
633.0	0.9934	-553184216.181
634.0	0.9932	-568438965.343
635.0	0.993	-583696749.024
636.0	0.9928	-598957568.478
637.0	0.9926	-614221426.614
638.0	0.9924	-629488324.733
639.0	0.9922	-644758265.574
640.0	0.992	-660031250.442
641.0	0.9918	-675307281.947
642.0	0.9916	-690586361.414
643.0	0.9914	-705868491.351
644.0	0.9912	-721153673.067
645.0	0.991	-736441908.98
646.0	0.9908	-751733200.409
647.0	0.9906	-767027549.643
648.0	0.9904	-782324958.053
649.0	0.9902	-797625427.799
650.0	0.99	-812928960.311
651.0	0.9898	-828235557.64
652.0	0.9896	-843545221.262
653.0	0.9894	-858857953.11
654.0	0.9892	-874173754.648
655.0	0.989	-889492627.783
656.0	0.9888	-904814573.987
657.0	0.9886	-920139595.105
658.0	0.9884	-935467692.584
659.0	0.9882	-950798868.255
660.0	0.988	-966133123.56
661.0	0.9878	-981470460.267
662.0	0.9876	-996810879.845
663.0	0.9874	-1012154383.99
664.0	0.9872	-1027500974.17
665.0	0.987	-1042850652.12
666.0	0.9868	-1058203419.19
667.0	0.9866	-1073559277.13
668.0	0.9864	-1088918227.35
669.0	0.9862	-1104280271.5
670.0	0.986	-1119645410.98
671.0	0.9858	-1135013647.48
672.0	0.9856	-1150384982.38
673.0	0.9854	-1165759417.3
674.0	0.9852	-1181136953.63
675.0	0.985	-1196517593.0
676.0	0.9848	-1211901336.78
677.0	0.9846	-1227288186.58
678.0	0.9844	-1242678143.79
679.0	0.9842	-1258071210.0
680.0	0.984	-1273467386.54
681.0	0.9838	-1288866675.06
682.0	0.9836	-1304269076.85
683.0	0.9834	-1319674593.55
684.0	0.9832	-1335083226.45
685.0	0.983	-1350494977.18
686.0	0.9828	-1365909847.02
687.0	0.9826	-1381327837.58
688.0	0.9824	-1396748950.17
689.0	0.9822	-1412173186.39
690.0	0.982	-1427600547.52
691.0	0.9818	-1443031035.15
692.0	0.9816	-1458464650.57
693.0	0.9814	-1473901395.36
694.0	0.9812	-1489341270.84
695.0	0.981	-1504784278.52
696.0	0.9808	-1520230419.76
697.0	0.9806	-1535679696.07
698.0	0.9804	-1551132108.77
699.0	0.9802	-1566587659.42
700.0	0.98	-1582046349.26
701.0	0.9802	-1559670532.27
702.0	0.9804	-1537577216.32
703.0	0.9806	-1515492543.34
704.0	0.9808	-1493399824.62
705.0	0.981	-1471295875.54
706.0	0.9812	-1449181297.96
707.0	0.9814	-1427057065.68
708.0	0.9816	-1404928652.49
709.0	0.9818	-1382811663.01
710.0	0.982	-1360749719.74
711.0	0.9822	-1338900841.23
712.0	0.9824	-1317964309.22
713.0	0.9826	-1298608319.81
714.0	0.9828	-1280531762.19
715.0	0.983	-1263227550.89
716.0	0.9832	-1246355867.61
717.0	0.9834	-1229753735.27
718.0	0.9836	-1213322362.36
719.0	0.9838	-1197013412.07
720.0	0.984	-1180799370.51
721.0	0.9842	-1164660904.61
722.0	0.9844	-1148588462.96
723.0	0.9846	-1132572149.39
724.0	0.9848	-1116608440.15
725.0	0.985	-1100691741.46
726.0	0.9852	-1084820343.06
727.0	0.9854	-1068990010.75
728.0	0.9856	-1053199115.04
729.0	0.9858	-1037443730.87
730.0	0.986	-1021722258.28
731.0	0.9862	-1006031195.85
732.0	0.9864	-990369080.746
733.0	0.9866	-974732918.046
734.0	0.9868	-959121605.516
735.0	0.987	-943532615.508
736.0	0.9872	-927964829.302
737.0	0.9874	-912415788.624
738.0	0.9876	-896884306.288
739.0	0.9878	-881368293.588
740.0	0.988	-865866806.27
741.0	0.9882	-850378198.64
742.0	0.9884	-834901734.85
743.0	0.9886	-819436109.761
744.0	0.9888	-803980765.181
745.0	0.989	-788534665.94
746.0	0.9892	-773097407.667
747.0	0.9894	-757668160.757
748.0	0.9896	-742246649.985
749.0	0.9898	-726832208.152
750.0	0.99	-711424659.317
751.0	0.9902	-696023453.498
752.0	0.9904	-680628480.774
753.0	0.9906	-665239278.121
754.0	0.9908	-649855780.889
755.0	0.991	-634477595.406
756.0	0.9912	-619104689.286
757.0	0.9914	-603736729.777
758.0	0.9916	-588373708.981
759.0	0.9918	-573015344.341
760.0	0.992	-557661645.098
761.0	0.9922	-542312369.002
762.0	0.9924	-526967535.145
763.0	0.9926	-511626932.377
764.0	0.9928	-496290586.385
765.0	0.993	-480958309.546
766.0	0.9932	-465630129.955
767.0	0.9934	-450305881.247
768.0	0.9936	-434985593.396
769.0	0.9938	-419669117.467
770.0	0.994	-404356485.368
771.0	0.9942	-389047564.069
772.0	0.9944	-373742387.308
773.0	0.9946	-358440836.688
774.0	0.9948	-343142946.662
775.0	0.995	-327848610.883
776.0	0.9952	-312557864.372
777.0	0.9954	-297270611.868
778.0	0.9956	-281986887.253
779.0	0.9958	-266706604.87
780.0	0.996	-251429797.039
781.0	0.9962	-236156386.703
782.0	0.9964	-220886404.004
783.0	0.9966	-205619779.365
784.0	0.9968	-190356541.03
785.0	0.997	-175096626.023
786.0	0.9972	-159840060.093
787.0	0.9974	-144586786.487
788.0	0.9976	-129336828.786
789.0	0.9978	-114090135.828
790.0	0.998	-98846729.0725
791.0	0.9982	-83606562.6127
792.0	0.9984	-68369655.875
793.0	0.9986	-53135967.7285
794.0	0.9988	-37905515.5178
795.0	0.999	-22678262.7081
796.0	0.9992	-7454224.55327
797.0	0.9994	7766631.46818
798.0	0.9996	22984291.8516
799.0	0.9998	38198785.6157
800.0	1.0	53410101.0586
801.0	1.0002	68618263.9149
802.0	1.0004	83823263.9612
803.0	1.0006	99025124.233
804.0	1.0008	114223835.771
805.0	1.001	129419419.293
806.0	1.0012	144611866.836
807.0	1.0014	159801197.124
808.0	1.0016	174987403.061
809.0	1.0018	190170501.605
810.0	1.002	205350486.524
811.0	1.0022	220527373.137
812.0	1.0024	235701155.866
813.0	1.0026	250871848.769
814.0	1.0028	266039446.732
815.0	1.003	281203962.696
816.0	1.0032	296365392.052
817.0	1.0034	311523746.67
818.0	1.0036	326679022.399
819.0	1.0038	341831230.195
820.0	1.004	356980366.245
821.0	1.0042	372126440.763
822.0	1.0044	387269450.296
823.0	1.0046	402409404.319
824.0	1.0048	417546299.6
825.0	1.005	432680145.1
826.0	1.0052	447810937.815
827.0	1.0054	462938686.203
828.0	1.0056	478063387.449
829.0	1.0058	493185049.518
830.0	1.006	508303669.793
831.0	1.0062	523419255.829
832.0	1.0064	538531805.192
833.0	1.0066	553641325.027
834.0	1.0068	568747813.092
835.0	1.007	583851276.178
836.0	1.0072	598951712.137
837.0	1.0074	614049127.503
838.0	1.0076	629143520.203
839.0	1.0078	644234896.543
840.0	1.008	659323254.552
841.0	1.0082	674408600.26
842.0	1.0084	689490931.808
843.0	1.0086	704570254.99
844.0	1.0088	719646568.03
845.0	1.009	734719876.55
846.0	1.0092	749790178.842
847.0	1.0094	764857480.288
848.0	1.0096	779921779.316
849.0	1.0098	794983081.106
850.0	1.01	810041384.19
851.0	1.0102	825096693.566
852.0	1.0104	840149007.819
853.0	1.0106	855198331.776
854.0	1.0108	870244664.172
855.0	1.011	885288009.586
856.0	1.0112	900328366.905
857.0	1.0114	915365740.506
858.0	1.0116	930400129.405
859.0	1.0118	945431537.771
860.0	1.012	960459964.747
861.0	1.0122	975485414.402
862.0	1.0124	990507885.897
863.0	1.0126	1005527383.16
864.0	1.0128	1020543905.44
865.0	1.013	1035557456.54
866.0	1.0132	1050568035.8
867.0	1.0134	1065575646.91
868.0	1.0136	1080580289.24
869.0	1.0138	1095581966.37
870.0	1.014	1110580677.82
