2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
10	nan	nan	1	1	16.0	16.0	16.0	0.000152740503219	7.37807834479e-11	3.42033559823e-11	-2.05384199348e-11	0.000152542122749	-5.50474144955e-12	3.41960939029e-12	-1.73996102254e-11	0.000152545306269	nan	nan	-inf	-2.97599940383e+302	2.4295224976e+303	-3.27101959174e+299	3.38552774243e+301	-7.60179211643	nan
11	nan	nan	1	1	16.0	16.0	16.0	0.000152755764474	8.11496045492e-11	3.76202859443e-11	-2.25898761178e-11	0.000152537874941	-6.05644132423e-12	3.7630065664e-12	-1.91402782046e-11	0.00015254104484	inf	nan	-inf	-4.24690901884e+299	3.37495901783e+301	-2.39285861928e+301	3.46323160906e+296	-8.3616220479	nan
12	nan	nan	1	1	16.0	16.0	16.0	0.000152771025728	8.85167459923e-11	4.1036598189e-11	-2.46408992624e-11	0.000152533626591	-6.60836403955e-12	4.10666434735e-12	-2.08810746617e-11	0.000152536782866	inf	nan	-inf	-2.14247630869e+303	1.55859468179e+302	-5.54509998506e+302	1.02951543197e+303	-9.12138841416	nan
13	nan	nan	1	1	16.0	16.0	16.0	0.000152786286981	9.58822086333e-11	4.44522931127e-11	-2.66914895421e-11	0.000152529377699	-7.16050957117e-12	4.45058262533e-12	-2.26219995701e-11	0.000152532520348	nan	nan	-inf	1.61025216033e+289	-6.7425563069e+299	-3.90379391687e+300	2.57441181237e+303	-9.88109119952	nan
14	nan	nan	1	1	16.0	16.0	16.0	0.000152801548233	1.03245993363e-10	4.78673710713e-11	-2.8741647154e-11	0.000152525128265	-7.71287791016e-12	4.79476127785e-12	-2.43630529127e-11	0.000152528257286	nan	nan	-inf	1.51377582212e+297	-1.35994864461e+303	-1.10085201782e+301	-1.59202717075e+302	-10.6407303855	nan
15	nan	nan	1	1	16.0	16.0	16.0	0.000152816809484	1.1060810103e-10	5.12818324512e-11	-3.07913722679e-11	0.000152520878289	-8.26546904495e-12	5.13920015531e-12	-2.61042346766e-11	0.000152523993679	nan	nan	-inf	5.33105290168e+294	-1.19212852413e+287	1.81373181954e+297	1.54638956594e+299	-11.4003059582	nan
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	1.51218955732e-24	-1.28300236651e-22	1.4540284205e-25	0.999555002937	8.77716178101e-23	1.20522800188e-24	1.45596712506e-23	0.999553760868	659448119.778	-146531.574175	-27551.0161045	-146232.39622	-8.01304954177e-05	-715.924582838	-27494.7301947	-715.923693215	0.00012203209703
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-3.84509737866e-24	-3.54072076264e-23	-2.19396732783e-24	0.999527160414	8.64274493147e-23	4.10359132009e-25	4.62704155147e-24	0.999525840614	700768590.429	-155713.117353	-29277.3395111	-155375.351928	-0.000143321573795	-760.686350448	-29213.7939361	-760.685346019	5.78264642197e-05
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-5.53823269498e-24	5.5191687668e-23	-9.60951227239e-24	0.999499314337	-5.97928798254e-23	4.20052654812e-25	4.60119215733e-24	0.999497916792	742101417.09	-164897.405681	-31004.1790972	-164518.710236	-8.10153244046e-05	-805.450053117	-30932.9331399	-805.448926901	0.000120112392643
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	1.50572720879e-24	4.94822027369e-23	-9.89385560796e-24	0.999471464704	3.08641766059e-23	-1.71252236193e-25	5.92597360712e-24	0.999469989403	783446600.992	-174084.439433	-32731.5349144	-173662.470968	-8.01637478904e-05	-850.215688397	-32652.1477733	-850.214433409	0.000120018712353
20	nan	nan	1	1	16.0	16.0	16.0	1.002	3.30872245021e-24	1.30759160269e-22	-1.05627086814e-23	0.999443611515	-3.02244041009e-23	-2.16488675942e-24	-4.38147230712e-24	0.999442058445	824804143.37	-183274.218883	-34459.4070139	-182806.63395	-6.35518185028e-05	-894.98325633	-34371.4378032	-894.981865586	0.000134730519197
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	3.99373139498e-24	-2.26014177683e-22	-1.11152394812e-23	0.999415754769	-5.77960141279e-23	2.06795153138e-25	1.09859925105e-25	0.999414123919	866174045.457	-192466.744305	-36187.7954475	-191951.19901	-9.85936650295e-05	-939.752755759	-36090.8031971	-939.751222268	9.62700642777e-05
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	1.59361514887e-23	-1.68447576928e-22	-1.09730678134e-23	0.999387894436	-1.97295500791e-23	3.05345968306e-24	-5.27973875356e-24	0.999386184962	907555463.575	-201701.80612	-37921.8079459	-201135.844464	-0.0102208061708	-981.951567372	-37815.337228	-981.949887724	-0.0101065509214
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	5.16987882846e-26	5.6868667113e-23	-9.66121106068e-24	0.999360030511	7.54156074101e-23	4.01634961486e-24	5.9776723954e-24	0.999358241484	948948310.48	-211008.17508	-39671.6320056	-210389.241031	-0.0117546458656	-1051.2103878	-39555.1954484	-1051.20850596	-0.0117218864766
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	-2.62759091456e-23	1.82974936436e-22	-7.59649070356e-24	0.9993321631	-9.00011280549e-23	3.53005788756e-24	-2.24178870699e-23	0.999330292065	990351340.343	-220442.865531	-41447.1490987	-219768.201967	-0.0163507653337	-1123.11894785	-41320.2230787	-1123.11684505	-0.0178126636281
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	1.95033678804e-23	1.89372661486e-22	3.36688358703e-24	0.999304292021	1.33124379833e-24	1.86923431391e-24	2.22304789624e-24	0.999302336083	1031763790.12	-230060.344865	-43274.2504193	-229326.972616	-0.0140459619083	-1245.95400746	-43136.2189888	-1245.95156875	-0.0149544132962
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	-9.60304992386e-24	2.28961008615e-23	5.00832011507e-24	0.999276417421	7.3761246185e-23	-1.22946180889e-24	-2.65602524812e-24	0.99927437169	1073184040.51	-239961.9141	-45179.1769758	-239166.449072	-0.018634266747	-1416.18429683	-45029.3174605	-1416.18139759	-0.0213525678239
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	-1.66728592218e-24	6.73699834833e-23	6.64329429457e-24	0.999248539215	2.11124926657e-23	-3.27641070753e-24	1.07533479632e-23	0.999246397074	1114610282.65	-250250.021337	-47188.90343	-249388.618989	-0.0244687775935	-1665.98020036	-47026.3705339	-1665.97662891	-0.0301169894874
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	2.97268032636e-23	5.52660046762e-23	5.82257603055e-24	0.99922065738	1.93560263337e-22	-8.43821160032e-24	1.83983062808e-23	0.999218409307	1156039700.5	-261091.18014	-49357.2010994	-260159.254743	-0.0327628947195	-2020.63779338	-49180.9174016	-2020.63324729	-0.0437081193239
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	2.66248759666e-24	-3.86448442427e-24	6.40418739875e-24	0.999192771875	3.70486441544e-23	-1.77876143442e-24	1.4359338446e-23	0.999190404228	1197468281.41	-272731.044741	-51740.186182	-271722.892184	-0.0442460190406	-2531.39200207	-51548.8060086	-2531.38600379	-0.0639692217127
30	nan	nan	1	1	16.0	16.0	16.0	1.003	1.49797239055e-23	1.6707109669e-22	1.02040483377e-23	0.999164882678	-3.16461207787e-23	7.62072451057e-24	6.03583353222e-24	0.999162376021	1238890441.07	-285500.611732	-54425.4008523	-284408.95835	-0.0603406169658	-3257.05012797	-54217.1613474	-3257.04195683	-0.0944106080983
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	-3.3436191323e-23	4.23025335138e-23	1.48569392833e-23	0.999136989744	2.33743146532e-23	5.54954180492e-24	-3.3604212385e-25	0.999134316829	1280298611.86	-299852.135978	-57539.4142819	-298667.491286	-0.0838489381491	-4287.40824983	-57311.9363766	-4287.39678005	-0.141074134282
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	-8.80171870545e-24	8.16194620043e-24	9.52550174143e-24	0.99910909301	2.13179953491e-22	3.81924798452e-24	3.42504472385e-24	0.999106216022	1321682544.25	-316404.97669	-61245.143078	-315114.722174	-0.11917986576	-5736.89477878	-60995.2184514	-5736.87825908	-0.214764545169
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	-4.31555635205e-23	2.91794423427e-22	-9.628899318e-25	0.999081192407	2.58972155214e-22	3.32326273442e-24	-1.61041725506e-23	0.999078059448	1363028590.66	-335969.832352	-65764.4611194	-334557.102282	-0.17312259076	-7767.32945163	-65487.7207174	-7767.30509451	-0.332142668165
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	-2.63663820251e-24	-2.43320347061e-22	-9.2476207544e-24	0.999053287859	7.50924899833e-23	3.0841558386e-24	2.65990265724e-23	0.999049828451	1404318751.37	-359632.20052	-71390.5687596	-358074.279799	-0.257259047633	-10579.8912146	-71081.0598687	-10579.8545798	-0.524453422259
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	1.03656070511e-23	3.36100284986e-22	-1.31121051787e-23	0.999025379267	1.0652535326e-22	1.32316586266e-24	4.58826746026e-24	0.999021498698	1445529525.34	-388795.082285	-78503.5137716	-387061.439499	-0.392304938744	-14449.340717	-78153.1619144	-14449.2845906	-0.843092898375
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	6.10045701758e-24	-4.70271565282e-22	-1.25434185075e-23	0.998997466548	-1.69300606935e-22	-2.01302156883e-24	-7.0310352067e-24	0.998993038801	1486630603.94	-425276.782643	-87602.7017878	-423326.453211	-0.613191061448	-19724.0925992	-87200.5672241	-19724.0051782	-1.37753867144
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	3.56721639163e-23	-4.85839362904e-23	-1.56001093649e-23	0.998969549612	7.89698991047e-23	-4.62704155147e-24	-9.48026530168e-24	0.998964408676	1527583253.98	-471396.065014	-99318.5738497	-469174.369589	-0.9744300848	-26858.5245467	-98849.9754868	-26858.3863261	-2.2613619781
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	7.06463941909e-23	1.75329978119e-22	-1.57164316385e-23	0.998941628427	2.90947855768e-22	-6.36702889467e-24	-2.23661882816e-23	0.998935557765	1568338648.45	-530079.708579	-114455.821665	-527514.133579	-1.54460499796	-36424.621399	-113901.165624	-36424.4000429	-3.63810277075
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	3.37076099615e-23	-6.53210958801e-22	-1.23301610059e-23	0.998913703045	1.72363760141e-22	-1.22542284106e-23	-1.04722358019e-22	0.998906423028	1608835919.12	-604977.553179	-134020.644005	-601972.674482	-2.35830650312	-49144.4570673	-133354.001507	-49144.0989051	-5.50218731439
40	nan	nan	1	1	16.0	16.0	16.0	1.004	8.73709522009e-24	-5.31667107544e-22	-6.72084247699e-24	0.998885773657	2.52212538646e-22	-1.27599071835e-23	-4.86744091699e-23	0.998876926513	1648999838.78	-700588.219618	-159259.83616	-697019.527671	-3.33248365573	-65921.4850775	-158447.18691	-65920.9012089	-7.40635157899
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	1.27334115545e-22	-5.66020952359e-22	5.91951125858e-24	0.998857840786	-4.82168748936e-22	-1.69870909193e-23	4.34948368187e-23	0.998846973891	1688739551.81	-822378.863036	-191699.51713	-818085.425225	-4.13113456011	-87871.8042233	-190696.626408	-87870.8482355	-8.03575599887
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	6.11079677524e-23	1.15017848588e-21	2.13257501674e-23	0.998829905371	-3.32733401399e-22	5.08909947176e-26	-4.5333374977e-24	0.99881645268	1727946888.8	-976860.404965	-233174.969181	-971636.512552	-4.10956897076	-116351.522281	-231924.910934	-116349.955203	-4.86656342284
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	-1.09601431163e-23	-4.85380536158e-22	-5.37667398159e-24	0.998801969025	3.2518537831e-22	7.14574189321e-24	-1.07404232661e-23	0.998785230875	1766495251.26	-1171659.22749	-285869.791869	-1165244.99008	-2.1086394657	-153004.388749	-284300.0359	-153001.824661	6.5702562168
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	-1.15805285757e-23	-3.31486168132e-21	8.27180612553e-24	0.998774034343	-4.06507572282e-22	9.51580821863e-24	1.20083360488e-22	0.9987531568	1804239709.81	-1415515.02639	-352321.494899	-1407586.27413	3.68102609447	-199767.240658	-350340.706106	-199763.064877	33.603104439
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	3.82571033306e-24	1.74069820154e-21	-6.41064974729e-24	0.998746105313	-1.22329672839e-21	1.84273868492e-23	-4.02087325883e-23	0.998720060027	1841018243.69	-1718224.75884	-435425.625037	-1708382.56464	16.2691135565	-258900.372038	-432920.1656	-258893.620424	87.6781826054
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	1.36071210765e-22	1.18909797994e-21	2.29284126042e-23	0.998718187762	1.75155494708e-21	3.08641766059e-23	3.10451223649e-23	0.998685753963	1876654642.41	-2090455.7861	-538418.512144	-2078216.41909	39.4795164934	-332989.899	-535248.753468	-332979.084998	184.708419516
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	2.50635725604e-22	-4.38819314959e-22	7.6850248785e-23	0.998690289799	-8.40312104777e-22	1.2259075172e-23	2.31636420909e-22	0.998650040552	1910963456.34	-2543445.13728	-664824.262042	-2528231.27462	78.1250944147	-424942.108012	-660820.917985	-424924.981982	346.377147138
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	3.37076099615e-23	5.4216519274e-22	7.65142066612e-23	0.998662422302	-7.43014985226e-22	1.74548033946e-23	1.96868985788e-22	0.998612716655	1943756654.3	-3088596.43386	-818361.136063	-3069730.49006	137.736062332	-537921.456078	-813321.892405	-537894.682585	597.145406726
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	9.80209025875e-23	-8.91069975115e-21	9.30578189122e-23	0.998634599264	1.551584034e-21	-4.4150765195e-23	2.72711108201e-22	0.99857358224	1974851914.95	-3736955.08795	-1002819.71315	-3713655.73344	222.934262867	-675273.16092	-996506.392496	-675231.901594	962.367445859
50	nan	nan	1	1	16.0	16.0	16.0	1.005	-1.34830439846e-22	-6.4445641524e-21	3.94461754611e-23	0.998606837932	-9.17736210112e-21	-2.2373296865e-22	-3.85259370297e-22	0.998532449946	2004082097.18	-4498597.92434	-1221916.14684	-4469980.74331	334.949508758	-840408.986055	-1214052.66151	-840346.382915	1457.54378504
51	nan	nan	1	1	16.0	16.0	16.0	1.0051	1.86529228131e-22	9.90124853468e-21	1.20664971856e-22	0.998579158616	-1.79291397771e-22	-3.52223844583e-22	-4.73405804322e-22	0.998489155327	2031305050.34	-5381987.92137	-1479110.07421	-5347070.90508	472.451577602	-1036639.95151	-1469381.52482	-1036546.51859	2089.98463803
52	nan	nan	1	1	16.0	16.0	16.0	1.0052	-6.61744490042e-23	1.60551620993e-20	1.8022197596e-22	0.998551584173	-1.90871926347e-21	-4.19160850714e-22	-8.79913376603e-23	0.998443566175	2056412256.24	-6393385.20071	-1777419.6315	-6351099.19722	629.41904389	-1266989.11141	-1765472.74046	-1266852.05685	2848.60623974
53	nan	nan	1	1	16.0	16.0	16.0	1.0053	3.97046694025e-22	1.13090065397e-20	2.63663820251e-22	0.998524139097	3.10730397106e-21	-5.94561914667e-22	6.29587843729e-22	0.998395590329	2079335618.41	-7536354.70626	-2119249.24264	-7485558.62102	794.506874842	-1534001.67711	-2104694.22412	-1533804.19431	3701.0622404
54	nan	nan	1	1	16.0	16.0	16.0	1.0054	1.59645858223e-22	-2.00781550085e-20	5.53177034645e-23	0.998496848332	7.06329525059e-21	-6.47288216368e-22	1.12186370578e-22	0.998345180833	2100051406.0	-8811452.42556	-2506241.97843	-8750952.31198	953.615936977	-1839552.89139	-2488655.86609	-1839273.47524	4594.77337094
55	nan	nan	1	1	16.0	16.0	16.0	1.0055	1.22919039025e-21	2.27462260743e-20	9.74005171281e-23	0.998469735922	-6.78536256477e-21	-3.3754138871e-22	8.11153988185e-22	0.998292337933	2118580943.73	-10216124.8532	-2939178.4205	-10144695.6259	1091.14288906	-2184691.68929	-2918109.70199	-2184303.54169	5469.03815855
56	nan	nan	1	1	16.0	16.0	16.0	1.0056	1.01908651467e-21	-4.09748052331e-20	1.23456706424e-22	0.998442823703	1.37692484766e-20	-1.57836400633e-22	-4.35303797356e-23	0.998237107661	2134988024.31	-11744828.806	-3417930.74511	-11661237.0638	1193.65108643	-2569539.20864	-3392905.04244	-2569009.7976	6257.10607572
57	nan	nan	1	1	16.0	16.0	16.0	1.0057	1.06458144836e-21	1.01714264023e-20	-1.07740274785e-22	0.998416130166	3.9406884382e-21	-2.7607152944e-22	1.40961916137e-21	0.998179577433	2149373554.13	-13389354.8835	-3941478.43588	-13292381.2547	1251.96688007	-2993258.44931	-3912004.86155	-2992549.2742	6904.28698994
58	nan	nan	1	1	16.0	16.0	16.0	1.0058	6.73325018618e-22	1.79076330812e-20	3.47829447579e-22	0.998389669674	3.24478138886e-20	-8.33384467147e-23	-1.26972224027e-21	0.998119869205	2161868159.62	-15139310.1595	-4507976.82105	-15027769.7293	1261.67185365	-3454092.14984	-4473554.62687	-3453158.74535	7371.14773026
59	nan	nan	1	1	16.0	16.0	16.0	1.0059	-1.05548246162e-21	6.79909376294e-20	2.25820307227e-22	0.998363452073	1.11371597674e-20	5.16367497386e-22	4.18346594799e-22	0.998058131199	2172623773.79	-16982698.8827	-5114878.03699	-16855458.5858	1225.32449242	-3949470.80292	-5075003.10296	-3948262.98742	7641.32520304
60	nan	nan	1	1	16.0	16.0	16.0	1.006	-6.12113653289e-22	-1.94776218838e-20	4.97135548144e-22	0.998337482713	1.22654341229e-20	8.8694441181e-22	8.23561697373e-23	0.997994529093	2181805100.9	-18906532.6906	-5759075.86148	-18762524.9987	1147.32126889	-4476170.18006	-5713246.72489	-4474632.52427	7717.00930194
61	nan	nan	1	1	16.0	16.0	16.0	1.0061	7.14684049246e-22	-2.46334386418e-21	8.42483453885e-22	0.998311762804	1.91839727663e-20	1.79539551955e-21	-2.70384662728e-23	0.99792923757	2189581736.8	-20897418.4112	-6437071.71476	-20735651.0242	1035.27041534	-5030494.14426	-6384794.8187	-5028566.62039	7616.61628536
62	nan	nan	1	1	16.0	16.0	16.0	1.0062	2.03320994566e-21	-2.60363369607e-20	6.1087288237e-22	0.99828629	1.13141764185e-20	1.69654743635e-21	1.335353852e-21	0.997862432859	2196121481.9	-22942072.7614	-7145131.74603	-22761634.4412	897.89648657	-5608468.67398	-7085925.80063	-5606087.42653	7368.47635821
63	nan	nan	1	1	16.0	16.0	16.0	1.0063	1.61134783325e-21	1.24077091883e-23	1.91492311806e-22	0.998261059125	2.57038103545e-20	2.55164539457e-21	-2.29183313405e-21	0.99779428662	2201585092.39	-25027737.5091	-7879432.37082	-24827800.4749	741.909689071	-6206018.67904	-7812831.7503	-6203116.85791	7000.02354442
64	nan	nan	1	1	16.0	16.0	16.0	1.0064	-1.30694536783e-21	4.60822319253e-20	4.71492949155e-23	0.998236062916	-2.01170324973e-20	2.71439318009e-21	9.01626867683e-23	0.997724961383	2206122561.1	-27142490.4976	-8636181.35321	-26922309.9273	572.532037675	-6819121.72538	-8561738.56549	-6815630.3274	6538.90892988
65	nan	nan	1	1	16.0	16.0	16.0	1.0065	3.4592693217e-21	-1.44955130544e-20	-1.03976602998e-21	0.998211292717	8.30820207248e-21	1.8119391318e-21	-1.97303255609e-21	0.99765460747	2209870771.87	-29275446.6288	-9411718.82043	-29034357.9528	395.164356792	-7443928.94556	-9329006.08775	-7439777.61963	6008.79625193
66	nan	nan	1	1	16.0	16.0	16.0	1.0066	5.88952596138e-22	7.47109529258e-21	-1.4103429444e-21	0.99818673909	9.59198638316e-21	1.25359221832e-21	-5.16077984172e-21	0.997583361197	2212952339.13	-31416871.3806	-10202583.1111	-31154285.9628	215.147821362	-8076852.45687	-10111193.2562	-8071970.23566	5429.39720604
67	nan	nan	1	1	16.0	16.0	16.0	1.0067	2.31610571515e-21	3.09580616054e-20	-1.83964968232e-21	0.998162392279	-8.54973881135e-21	1.17418287952e-21	-2.88686033781e-21	0.9975113442	2215475380.71	-33558211.2803	-11005560.4164	-33273611.1144	37.1348422795	-8714617.3823	-10905107.1234	-8708933.32917	4822.67793042
68	nan	nan	1	1	16.0	16.0	16.0	1.0068	-1.5220123271e-21	-3.28887011551e-21	-2.41784893049e-21	0.998138242597	-1.28808564987e-20	4.79764755281e-22	-9.45715594332e-21	0.997438663508	2217533954.92	-35692074.2189	-11817708.2952	-35385006.0559	-132.272539373	-9354287.84481	-11707825.9264	-9347731.60237	4209.64726272
69	nan	nan	1	1	16.0	16.0	16.0	1.0069	3.97046694025e-22	-4.04243165355e-20	-2.13743470284e-21	0.998114280671	-3.91488040309e-20	-3.21773258283e-22	-7.61212958702e-21	0.997365412217	2219208949.12	-37812165.2378	-12636368.2919	-37482234.5576	-287.557165016	-9993276.31192	-12516711.3355	-9985778.55307	3610.59915091
70	nan	nan	1	1	16.0	16.0	16.0	1.007	9.76073122813e-22	5.02677658248e-20	-1.63533607102e-21	0.998090497615	6.34579878726e-20	-7.841672207e-22	-6.04669027776e-22	0.997291670513	2220569229.53	-39913199.2951	-13459162.0502	-39560064.3743	-424.27867162	-10629330.0228	-13329404.3458	-10620822.8118	3045.60090543
71	nan	nan	1	1	16.0	16.0	16.0	1.0071	3.0704944338e-21	-1.2790859248e-19	-1.50960461791e-21	0.998066885148	-8.76811449306e-21	-3.17720073282e-21	-2.24993126614e-22	0.997217506866	2221672919.24	-41990800.5114	-14283983.4907	-41614166.7778	-539.800872088	-11260510.553	-14143817.2724	-11250927.6275	2528.01270941
72	nan	nan	1	1	16.0	16.0	16.0	1.0072	-5.98878763488e-22	6.57724392265e-20	-2.28301849065e-22	0.998043435628	-1.36948022214e-20	-4.94405852123e-21	-1.81400708333e-21	0.997142979345	2222568697.67	-44041395.5199	-15108981.6014	-43641010.324	-632.597519061	-11885171.6781	-14958116.4609	-11874448.6545	2068.17571195
73	nan	nan	1	1	16.0	16.0	16.0	1.0073	3.123433993e-21	-7.91247886744e-20	1.21099241678e-21	0.998020142074	3.86094822715e-20	-5.05076482025e-21	-2.2797097682e-21	0.99706813687	2223297040.9	-46062109.5067	-15932541.9139	-45637757.3628	-703.973373356	-12501928.925	-15770703.7148	-12490003.4487	1668.96996402
74	nan	nan	1	1	16.0	16.0	16.0	1.0074	9.21148330139e-21	-1.05746769509e-20	2.07622333751e-21	0.997996998146	-1.08618740596e-19	-2.06960589261e-21	1.24738836373e-21	0.996993020453	2223891396.45	-48050668.7799	-16753267.277	-47602167.095	-755.172166421	-13109631.715	-16580197.0574	-13096443.559	1330.82076264
75	nan	nan	1	1	16.0	16.0	16.0	1.0075	2.87858853168e-21	-1.11196235384e-19	6.00533124713e-22	0.997973998123	-7.82976080618e-20	-6.83251185969e-22	8.56049215931e-21	0.996917664304	2224379232.81	-50005310.6718	-17569958.4571	-49532505.9657	-789.584662889	-13707332.6165	-17385411.3327	-13692823.742	1048.54733651
76	nan	nan	1	1	16.0	16.0	16.0	1.0076	-5.05572790392e-21	5.57850605106e-20	3.24254800121e-22	0.997951136848	3.15751383424e-20	2.16390448244e-21	-6.38748869013e-21	0.996842096854	2224782974.6	-51924704.9321	-18381592.9409	-51427469.5022	-809.748677482	-14294263.894	-18185337.0609	-14278378.478	817.828237647
77	nan	nan	1	1	16.0	16.0	16.0	1.0077	3.22931311141e-21	-1.03867415157e-19	1.22422730658e-22	0.997928409689	-1.45987451948e-19	2.94476298069e-21	1.04572173039e-20	0.996766341633	2225120814.59	-53807880.537	-19187306.1232	-53286109.572	-818.141063916	-14869813.117	-18979121.665	-14852497.5539	630.783457042
78	nan	nan	1	1	16.0	16.0	16.0	1.0078	-7.29242428027e-21	4.09652926561e-20	1.31025409028e-21	0.997905812491	8.32871615167e-20	5.74063345112e-21	-1.00916034731e-22	0.996690418048	2225407417.68	-55654164.7158	-19986372.8336	-55107773.7934	-817.631435059	-15433499.0272	-19766051.0685	-15414701.9183	481.38538896
79	nan	nan	1	1	16.0	16.0	16.0	1.0079	-1.31885676865e-20	-6.46689802894e-20	2.85542747453e-21	0.997883341521	7.56704824364e-20	6.9648607577e-21	8.46371202764e-21	0.996614342066	2225654525.62	-57463132.892	-20778189.938	-56892055.7999	-810.581404827	-15984954.9072	-20545532.3606	-15964627.0255	363.244026864
