3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
147.0	0.0	0.0
148.0	0.0	0.0
149.0	0.0	0.0
150.0	0.0	0.0
151.0	0.0	0.0
152.0	0.0	0.0
153.0	0.0	0.0
154.0	1.0154	536733360.537
155.0	1.0155	537043737.107
156.0	1.0156	537353568.912
157.0	1.0157	537662864.472
158.0	1.0158	537971633.12
159.0	0.0	0.0
160.0	0.0	0.0
161.0	0.0	0.0
162.0	0.0	0.0
163.0	0.0	0.0
164.0	1.0164	539813701.874
165.0	0.0	0.0
166.0	0.0	0.0
167.0	1.0167	540728381.941
168.0	1.0168	541032400.005
169.0	1.0169	541335998.372
170.0	1.017	541639188.84
171.0	1.0171	541941979.778
172.0	1.0172	542244380.267
173.0	1.0173	542546400.801
174.0	1.0174	542848047.885
175.0	1.0175	543149329.463
176.0	1.0176	543450251.846
177.0	1.0177	543750821.929
178.0	1.0178	544051046.761
179.0	1.0179	544350930.611
180.0	1.018	544650478.865
181.0	1.0181	544949694.458
182.0	1.0182	545248582.052
183.0	1.0183	545547146.174
184.0	1.0184	545845390.681
185.0	1.0185	546143319.908
186.0	1.0186	546440937.476
187.0	1.0187	546738245.645
188.0	1.0188	547035249.216
189.0	1.0189	547331949.815
190.0	1.019	547628350.327
191.0	1.0191	547924455.224
192.0	1.0192	548220265.43
193.0	1.0193	548515786.058
194.0	1.0194	548811018.156
195.0	1.0195	549105963.866
196.0	1.0196	549400625.824
197.0	1.0197	549695007.576
198.0	1.0198	549989115.106
199.0	1.0199	550282953.023
200.0	1.02	550576527.728
201.0	1.02	550576527.728
