3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	543925826.374
146.0	1.0146	544248253.59
147.0	1.0147	544570015.031
148.0	1.0148	544891122.716
149.0	1.0149	545211586.288
150.0	1.015	545531415.412
151.0	1.0151	545850618.671
152.0	1.0152	546169200.813
153.0	1.0153	546487163.794
154.0	1.0154	546804512.54
155.0	1.0155	547121253.76
156.0	1.0156	547437394.705
157.0	1.0157	547752943.445
158.0	1.0158	548067910.7
159.0	1.0159	548382306.422
160.0	1.016	548696141.63
161.0	1.0161	549009426.409
162.0	1.0162	549322171.256
163.0	1.0163	549634388.311
164.0	1.0164	549946087.289
165.0	1.0165	550257279.226
166.0	1.0166	550567973.603
167.0	1.0167	550878177.424
168.0	1.0168	551187899.943
169.0	1.0169	551497150.493
170.0	1.017	551805937.841
171.0	1.0171	552114274.187
172.0	1.0172	552422169.848
173.0	1.0173	552729636.903
174.0	1.0174	553036686.956
175.0	0.00015616367345	nan
176.0	0.00015618426416	nan
177.0	0.00015620485175	nan
178.0	0.000156225436097	nan
179.0	0.000156246017045	nan
180.0	0.000156266594434	nan
181.0	0.000156287168152	nan
182.0	0.000156307738077	nan
183.0	0.000156328304152	nan
184.0	0.000156348866351	nan
185.0	0.000156369424713	nan
186.0	0.000156389979294	nan
187.0	0.000156410530205	nan
188.0	0.00015643107757	nan
189.0	0.000156451621503	nan
190.0	0.000156472162133	nan
191.0	0.000156492699563	nan
192.0	0.000156513233863	nan
193.0	0.000156533765094	nan
194.0	0.000156554293252	nan
195.0	0.00015657481832	nan
196.0	0.000156595340237	nan
197.0	0.000156615858895	nan
198.0	0.000156636374164	nan
199.0	0.000156656885901	nan
200.0	0.00015667739395	nan
201.0	1.01984332261	-2.71441737914e+104
