3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	514657873.833
146.0	1.0146	514887999.232
147.0	1.0147	515117577.048
148.0	1.0148	515346615.643
149.0	1.0149	515575121.509
150.0	1.015	515803101.616
151.0	1.0151	516030563.961
152.0	1.0152	516257514.467
153.0	1.0153	516483959.004
154.0	1.0154	516709904.385
155.0	1.0155	516935356.27
156.0	1.0156	517160322.19
157.0	1.0157	517384809.223
158.0	1.0158	517608824.267
159.0	1.0159	517832374.858
160.0	1.016	518055470.321
161.0	1.0161	518278118.285
162.0	1.0162	518500326.261
163.0	1.0163	518722100.163
164.0	1.0164	518943447.469
165.0	1.0165	519164375.116
166.0	1.0166	519384890.507
167.0	1.0167	519604999.691
168.0	1.0168	519824707.368
169.0	1.0169	520044019.936
170.0	1.017	520262941.712
171.0	1.0171	520481477.3
172.0	1.0172	520699632.321
173.0	1.0173	520917410.054
174.0	1.0174	521134815.379
175.0	1.0175	521351852.184
176.0	1.0176	521568525.607
177.0	1.0177	521784838.888
178.0	1.0178	522000795.994
179.0	1.0179	522216400.564
180.0	1.018	522431657.823
181.0	1.0181	522646570.916
182.0	1.0182	522861143.951
183.0	1.0183	523075379.457
184.0	1.0184	523289282.902
185.0	1.0185	523502857.254
186.0	1.0186	523716106.443
187.0	1.0187	523929035.158
188.0	1.0188	524141647.509
189.0	1.0189	524353947.432
190.0	1.019	524565939.501
191.0	1.0191	524777629.403
192.0	1.0192	524989020.621
193.0	1.0193	525200119.203
194.0	1.0194	525410928.838
195.0	1.0195	525621454.691
196.0	1.0196	525831700.69
197.0	1.0197	526041672.03
198.0	1.0198	526251372.264
199.0	1.0199	526460806.923
200.0	1.02	526669978.609
201.0	1.02	526669978.609
