3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	509388935.933
146.0	1.0146	509694820.936
147.0	1.0147	510000158.311
148.0	1.0148	510304960.023
149.0	1.0149	510609235.371
150.0	1.015	510912994.547
151.0	1.0151	511216247.914
152.0	1.0152	511519006.857
153.0	1.0153	511821280.726
154.0	1.0154	512123080.294
155.0	1.0155	512424416.146
156.0	1.0156	512725297.317
157.0	1.0157	513025734.336
158.0	1.0158	513325735.99
159.0	1.0159	513625310.098
160.0	1.016	513924467.057
161.0	1.0161	514223214.114
162.0	1.0162	514521558.79
163.0	1.0163	514819509.919
164.0	1.0164	515117075.401
165.0	1.0165	515414261.003
166.0	1.0166	515711076.594
167.0	1.0167	516007530.101
168.0	1.0168	516303629.212
169.0	1.0169	516599380.796
170.0	1.017	516894793.726
171.0	1.0171	517189875.544
172.0	1.0172	517484633.474
173.0	1.0173	517779074.242
174.0	1.0174	518073204.574
175.0	1.0175	518367028.791
176.0	1.0176	518660554.97
177.0	1.0177	518953785.514
178.0	1.0178	519246727.186
179.0	1.0179	519539384.383
180.0	1.018	519831760.576
181.0	1.0181	520123858.465
182.0	1.0182	520415683.331
183.0	1.0183	520707236.365
184.0	1.0184	520998521.231
185.0	1.0185	521289540.144
186.0	1.0186	521580297.216
187.0	1.0187	521870794.48
188.0	1.0188	522161037.667
189.0	1.0189	522451030.032
190.0	1.019	522740776.806
191.0	1.0191	523030281.861
192.0	1.0192	523319552.121
193.0	1.0193	523608590.829
194.0	1.0194	523897404.885
195.0	1.0195	524185998.245
196.0	1.0196	524474376.624
197.0	1.0197	524762543.049
198.0	1.0198	525050502.258
199.0	1.0199	525338256.082
200.0	1.02	525625809.032
201.0	1.02	525625809.032
