3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
149.0	1.0149	518047974.524
150.0	1.015	518341853.409
151.0	1.0151	518635163.029
152.0	1.0152	518927913.548
153.0	1.0153	519220114.016
154.0	1.0154	519511774.119
155.0	1.0155	519802903.614
156.0	1.0156	520093511.037
157.0	1.0157	520383608.415
158.0	1.0158	520673205.856
159.0	1.0159	520962316.156
160.0	1.016	521250949.766
161.0	1.0161	521539119.461
162.0	1.0162	521826835.732
163.0	1.0163	522114108.877
164.0	1.0164	522400948.686
165.0	1.0165	522687364.039
166.0	1.0166	522973363.9
167.0	1.0167	523258955.709
168.0	1.0168	523544148.061
169.0	1.0169	523828949.056
170.0	1.017	524113365.528
171.0	1.0171	524397405.237
172.0	1.0172	524681074.826
173.0	1.0173	524964380.812
174.0	1.0174	525247331.534
175.0	1.0175	525529930.74
176.0	1.0176	525812183.133
177.0	1.0177	526094093.631
178.0	1.0178	526375664.417
179.0	1.0179	526656898.593
180.0	1.018	526937799.639
181.0	1.0181	527218370.763
182.0	1.0182	527498616.494
183.0	1.0183	527778541.116
184.0	1.0184	528058149.09
185.0	1.0185	528337445.074
186.0	1.0186	528616434.887
187.0	1.0187	528895123.44
188.0	1.0188	529173517.66
189.0	1.0189	529451622.451
190.0	1.019	529729444.854
191.0	1.0191	530006990.672
192.0	1.0192	530284267.081
193.0	1.0193	530561281.396
194.0	1.0194	530838038.78
195.0	1.0195	531114543.714
196.0	1.0196	531390801.8
197.0	1.0197	531666818.085
198.0	1.0198	531942596.716
199.0	1.0199	532218141.691
200.0	1.02	532493458.495
201.0	nan	143153729.264
