%   id          weight             x1             x2             x3             x4             x5             x6             x7             x8             x9            x10            x11            x12            x13            x14            x15            x16 
   138   0.07716049383              0              0              0              0  -0.7745966692              0              0              0              0              0              0   0.7745966692              0              0              0              0 
   139   0.07716049383              0              0              0              0  -0.7745966692              0              0              0              0              0   0.7745966692              0              0              0              0              0 
   140   0.07716049383              0              0              0              0  -0.7745966692              0              0              0              0   0.7745966692              0              0              0              0              0              0 
   141   0.07716049383              0              0              0              0  -0.7745966692              0              0              0   0.7745966692              0              0              0              0              0              0              0 
   142   0.07716049383              0              0              0              0  -0.7745966692              0              0   0.7745966692              0              0              0              0              0              0              0              0 
   143   0.07716049383              0              0              0              0  -0.7745966692              0   0.7745966692              0              0              0              0              0              0              0              0              0 
   144   0.07716049383              0              0              0              0  -0.7745966692   0.7745966692              0              0              0              0              0              0              0              0              0              0 
   145    0.2006987074              0              0              0              0  -0.4342437493              0              0              0              0              0              0              0              0              0              0              0 
   146   0.05232811301              0              0              0              0              0  -0.9604912687              0              0              0              0              0              0              0              0              0              0 
   147   0.07716049383              0              0              0              0              0  -0.7745966692  -0.7745966692              0              0              0              0              0              0              0              0              0 
   148   0.07716049383              0              0              0              0              0  -0.7745966692              0  -0.7745966692              0              0              0              0              0              0              0              0 
   149   0.07716049383              0              0              0              0              0  -0.7745966692              0              0  -0.7745966692              0              0              0              0              0              0              0 
   150   0.07716049383              0              0              0              0              0  -0.7745966692              0              0              0  -0.7745966692              0              0              0              0              0              0 
   151   0.07716049383              0              0              0              0              0  -0.7745966692              0              0              0              0  -0.7745966692              0              0              0              0              0 
   152   0.07716049383              0              0              0              0              0  -0.7745966692              0              0              0              0              0  -0.7745966692              0              0              0              0 
   153   0.07716049383              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0  -0.7745966692              0              0              0 
   154   0.07716049383              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0  -0.7745966692              0              0 
   155   0.07716049383              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0  -0.7745966692              0 
   156   0.07716049383              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0  -0.7745966692 
   157     -2.18057077              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0 
   158   0.07716049383              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0   0.7745966692 
   159   0.07716049383              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0   0.7745966692              0 
   160   0.07716049383              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0   0.7745966692              0              0 
   161   0.07716049383              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0   0.7745966692              0              0              0 
   162   0.07716049383              0              0              0              0              0  -0.7745966692              0              0              0              0              0   0.7745966692              0              0              0              0 
   163   0.07716049383              0              0              0              0              0  -0.7745966692              0              0              0              0   0.7745966692              0              0              0              0              0 
   164   0.07716049383              0              0              0              0              0  -0.7745966692              0              0              0   0.7745966692              0              0              0              0              0              0 
   165   0.07716049383              0              0              0              0              0  -0.7745966692              0              0   0.7745966692              0              0              0              0              0              0              0 
   166   0.07716049383              0              0              0              0              0  -0.7745966692              0   0.7745966692              0              0              0              0              0              0              0              0 
   167   0.07716049383              0              0              0              0              0  -0.7745966692   0.7745966692              0              0              0              0              0              0              0              0              0 
   168    0.2006987074              0              0              0              0              0  -0.4342437493              0              0              0              0              0              0              0              0              0              0 
   169   0.05232811301              0              0              0              0              0              0  -0.9604912687              0              0              0              0              0              0              0              0              0 
   170   0.07716049383              0              0              0              0              0              0  -0.7745966692  -0.7745966692              0              0              0              0              0              0              0              0 
   171   0.07716049383              0              0              0              0              0              0  -0.7745966692              0  -0.7745966692              0              0              0              0              0              0              0 
   172   0.07716049383              0              0              0              0              0              0  -0.7745966692              0              0  -0.7745966692              0              0              0              0              0              0 
   173   0.07716049383              0              0              0              0              0              0  -0.7745966692              0              0              0  -0.7745966692              0              0              0              0              0 
   174   0.07716049383              0              0              0              0              0              0  -0.7745966692              0              0              0              0  -0.7745966692              0              0              0              0 
   175   0.07716049383              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0  -0.7745966692              0              0              0 
   176   0.07716049383              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0  -0.7745966692              0              0 
   177   0.07716049383              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0  -0.7745966692              0 
   178   0.07716049383              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0  -0.7745966692 
   179     -2.18057077              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0 
   180   0.07716049383              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0   0.7745966692 
   181   0.07716049383              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0   0.7745966692              0 
   182   0.07716049383              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0   0.7745966692              0              0 
   183   0.07716049383              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0   0.7745966692              0              0              0 
   184   0.07716049383              0              0              0              0              0              0  -0.7745966692              0              0              0              0   0.7745966692              0              0              0              0 
   185   0.07716049383              0              0              0              0              0              0  -0.7745966692              0              0              0   0.7745966692              0              0              0              0              0 
   186   0.07716049383              0              0              0              0              0              0  -0.7745966692              0              0   0.7745966692              0              0              0              0              0              0 
   187   0.07716049383              0              0              0              0              0              0  -0.7745966692              0   0.7745966692              0              0              0              0              0              0              0 
   188   0.07716049383              0              0              0              0              0              0  -0.7745966692   0.7745966692              0              0              0              0              0              0              0              0 
   189    0.2006987074              0              0              0              0              0              0  -0.4342437493              0              0              0              0              0              0              0              0              0 
   190   0.05232811301              0              0              0              0              0              0              0  -0.9604912687              0              0              0              0              0              0              0              0 
   191   0.07716049383              0              0              0              0              0              0              0  -0.7745966692  -0.7745966692              0              0              0              0              0              0              0 
   192   0.07716049383              0              0              0              0              0              0              0  -0.7745966692              0  -0.7745966692              0              0              0              0              0              0 
   193   0.07716049383              0              0              0              0              0              0              0  -0.7745966692              0              0  -0.7745966692              0              0              0              0              0 
   194   0.07716049383              0              0              0              0              0              0              0  -0.7745966692              0              0              0  -0.7745966692              0              0              0              0 
   195   0.07716049383              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0  -0.7745966692              0              0              0 
   196   0.07716049383              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0  -0.7745966692              0              0 
   197   0.07716049383              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0  -0.7745966692              0 
   198   0.07716049383              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0  -0.7745966692 
   199     -2.18057077              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0 
   200   0.07716049383              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0   0.7745966692 
   201   0.07716049383              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0   0.7745966692              0 
   202   0.07716049383              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0   0.7745966692              0              0 
   203   0.07716049383              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0   0.7745966692              0              0              0 
   204   0.07716049383              0              0              0              0              0              0              0  -0.7745966692              0              0              0   0.7745966692              0              0              0              0 
   205   0.07716049383              0              0              0              0              0              0              0  -0.7745966692              0              0   0.7745966692              0              0              0              0              0 
   206   0.07716049383              0              0              0              0              0              0              0  -0.7745966692              0   0.7745966692              0              0              0              0              0              0 
   207   0.07716049383              0              0              0              0              0              0              0  -0.7745966692   0.7745966692              0              0              0              0              0              0              0 
   208    0.2006987074              0              0              0              0              0              0              0  -0.4342437493              0              0              0              0              0              0              0              0 
   209   0.05232811301              0              0              0              0              0              0              0              0  -0.9604912687              0              0              0              0              0              0              0 
   210   0.07716049383              0              0              0              0              0              0              0              0  -0.7745966692  -0.7745966692              0              0              0              0              0              0 
   211   0.07716049383              0              0              0              0              0              0              0              0  -0.7745966692              0  -0.7745966692              0              0              0              0              0 
   212   0.07716049383              0              0              0              0              0              0              0              0  -0.7745966692              0              0  -0.7745966692              0              0              0              0 
   213   0.07716049383              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0  -0.7745966692              0              0              0 
   214   0.07716049383              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0  -0.7745966692              0              0 
   215   0.07716049383              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0  -0.7745966692              0 
   216   0.07716049383              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0  -0.7745966692 
   217     -2.18057077              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0 
   218   0.07716049383              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0   0.7745966692 
   219   0.07716049383              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0   0.7745966692              0 
   220   0.07716049383              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0   0.7745966692              0              0 
   221   0.07716049383              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0   0.7745966692              0              0              0 
   222   0.07716049383              0              0              0              0              0              0              0              0  -0.7745966692              0              0   0.7745966692              0              0              0              0 
   223   0.07716049383              0              0              0              0              0              0              0              0  -0.7745966692              0   0.7745966692              0              0              0              0              0 
   224   0.07716049383              0              0              0              0              0              0              0              0  -0.7745966692   0.7745966692              0              0              0              0              0              0 
   225    0.2006987074              0              0              0              0              0              0              0              0  -0.4342437493              0              0              0              0              0              0              0 
   226   0.05232811301              0              0              0              0              0              0              0              0              0  -0.9604912687              0              0              0              0              0              0 
   227   0.07716049383              0              0              0              0              0              0              0              0              0  -0.7745966692  -0.7745966692              0              0              0              0              0 
   228   0.07716049383              0              0              0              0              0              0              0              0              0  -0.7745966692              0  -0.7745966692              0              0              0              0 
   229   0.07716049383              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0  -0.7745966692              0              0              0 
   230   0.07716049383              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0  -0.7745966692              0              0 
   231   0.07716049383              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0  -0.7745966692              0 
   232   0.07716049383              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0  -0.7745966692 
   233     -2.18057077              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0 
   234   0.07716049383              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0   0.7745966692 
   235   0.07716049383              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0   0.7745966692              0 
   236   0.07716049383              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0   0.7745966692              0              0 
   237   0.07716049383              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0   0.7745966692              0              0              0 
   238   0.07716049383              0              0              0              0              0              0              0              0              0  -0.7745966692              0   0.7745966692              0              0              0              0 
   239   0.07716049383              0              0              0              0              0              0              0              0              0  -0.7745966692   0.7745966692              0              0              0              0              0 
   240    0.2006987074              0              0              0              0              0              0              0              0              0  -0.4342437493              0              0              0              0              0              0 
   241   0.05232811301              0              0              0              0              0              0              0              0              0              0  -0.9604912687              0              0              0              0              0 
   242   0.07716049383              0              0              0              0              0              0              0              0              0              0  -0.7745966692  -0.7745966692              0              0              0              0 
   243   0.07716049383              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0  -0.7745966692              0              0              0 
   244   0.07716049383              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0  -0.7745966692              0              0 
   245   0.07716049383              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0  -0.7745966692              0 
   246   0.07716049383              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0  -0.7745966692 
   247     -2.18057077              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0 
   248   0.07716049383              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0   0.7745966692 
   249   0.07716049383              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0   0.7745966692              0 
   250   0.07716049383              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0   0.7745966692              0              0 
   251   0.07716049383              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0   0.7745966692              0              0              0 
   252   0.07716049383              0              0              0              0              0              0              0              0              0              0  -0.7745966692   0.7745966692              0              0              0              0 
   253    0.2006987074              0              0              0              0              0              0              0              0              0              0  -0.4342437493              0              0              0              0              0 
   254   0.05232811301              0              0              0              0              0              0              0              0              0              0              0  -0.9604912687              0              0              0              0 
   255   0.07716049383              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692  -0.7745966692              0              0              0 
   256   0.07716049383              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0  -0.7745966692              0              0 
   257   0.07716049383              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0  -0.7745966692              0 
   258   0.07716049383              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0  -0.7745966692 
