3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
102.0	1.0102	545113112.361
103.0	1.0103	545476857.411
104.0	1.0104	545838604.67
105.0	1.0105	546198406.57
106.0	1.0106	546556315.569
107.0	1.0107	546912378.001
108.0	1.94516179719e-223	3.14608650142e-94
109.0	1.94516179719e-223	3.14608650142e-94
110.0	1.94516179719e-223	3.14608650142e-94
111.0	1.94516179719e-223	3.14608650142e-94
112.0	1.94516179719e-223	3.14608650142e-94
113.0	1.94516179719e-223	3.14608650142e-94
114.0	1.94516179719e-223	3.14608650142e-94
115.0	1.0115	549698990.966
116.0	1.94516179719e-223	3.14608650142e-94
117.0	1.94516179719e-223	3.14608650142e-94
118.0	1.94516179719e-223	3.14608650142e-94
119.0	1.94516179719e-223	3.14608650142e-94
120.0	1.94516179719e-223	3.14608650142e-94
121.0	1.94516179719e-223	3.14608650142e-94
122.0	1.94516179719e-223	3.14608650142e-94
123.0	1.94516179719e-223	3.14608650142e-94
124.0	1.94516179719e-223	3.14608650142e-94
125.0	1.94516179719e-223	3.14608650142e-94
126.0	1.94516179719e-223	3.14608650142e-94
127.0	1.94516179719e-223	3.14608650142e-94
128.0	1.94516179719e-223	3.14608650142e-94
129.0	1.94516179719e-223	3.14608650142e-94
130.0	1.94516179719e-223	3.14608650142e-94
131.0	1.94516179719e-223	3.14608650142e-94
132.0	1.94516179719e-223	3.14608650142e-94
133.0	1.94516179719e-223	3.14608650142e-94
134.0	1.94516179719e-223	3.14608650142e-94
135.0	1.94516179719e-223	3.14608650142e-94
136.0	1.94516179719e-223	3.14608650142e-94
137.0	1.94516179719e-223	3.14608650142e-94
138.0	1.94516179719e-223	3.14608650142e-94
139.0	1.94516179719e-223	3.14608650142e-94
140.0	1.014	557856854.486
141.0	1.94516179719e-223	3.14608650142e-94
142.0	1.94516179719e-223	3.14608650142e-94
143.0	1.94516179719e-223	3.14608650142e-94
144.0	1.94516179719e-223	3.14608650142e-94
145.0	1.94516179719e-223	3.14608650142e-94
146.0	1.94516179719e-223	3.14608650142e-94
147.0	1.94516179719e-223	3.14608650142e-94
148.0	1.94516179719e-223	3.14608650142e-94
149.0	1.94516179719e-223	3.14608650142e-94
150.0	1.94516179719e-223	3.14608650142e-94
151.0	1.94516179719e-223	3.14608650142e-94
152.0	1.94516179719e-223	3.14608650142e-94
153.0	1.94516179719e-223	3.14608650142e-94
154.0	1.0154	562169631.913
155.0	1.94516179719e-223	3.14608650142e-94
156.0	1.0156	562774531.168
157.0	1.0157	563076035.43
158.0	1.0158	563376923.534
159.0	1.0159	563677207.457
160.0	1.016	563976897.646
161.0	1.0161	564276004.402
162.0	1.0162	564574538.764
163.0	1.94516179719e-223	3.14608650142e-94
164.0	1.94516179719e-223	3.14608650142e-94
165.0	1.94516179719e-223	3.14608650142e-94
166.0	1.94516179719e-223	3.14608650142e-94
167.0	1.0167	566058965.025
168.0	1.94516179719e-223	3.14608650142e-94
169.0	1.94516179719e-223	3.14608650142e-94
170.0	1.94516179719e-223	3.14608650142e-94
171.0	1.0171	567237161.41
172.0	1.0172	567530494.739
173.0	1.94516179719e-223	3.14608650142e-94
174.0	1.94516179719e-223	3.14608650142e-94
175.0	1.0175	568407726.123
176.0	1.0176	568699241.235
177.0	1.0177	568990321.084
178.0	1.94516179719e-223	3.14608650142e-94
179.0	1.94516179719e-223	3.14608650142e-94
180.0	1.94516179719e-223	3.14608650142e-94
181.0	1.94516179719e-223	3.14608650142e-94
182.0	1.94516179719e-223	3.14608650142e-94
183.0	1.94516179719e-223	3.14608650142e-94
184.0	1.94516179719e-223	3.14608650142e-94
185.0	1.94516179719e-223	3.14608650142e-94
186.0	1.94516179719e-223	3.14608650142e-94
187.0	1.94516179719e-223	3.14608650142e-94
188.0	1.94516179719e-223	3.14608650142e-94
189.0	1.94516179719e-223	3.14608650142e-94
190.0	1.94516179719e-223	3.14608650142e-94
191.0	1.94516179719e-223	3.14608650142e-94
192.0	1.94516179719e-223	3.14608650142e-94
193.0	1.94516179719e-223	3.14608650142e-94
194.0	1.94516179719e-223	3.14608650142e-94
195.0	1.94516179719e-223	3.14608650142e-94
196.0	1.94516179719e-223	3.14608650142e-94
197.0	1.94516179719e-223	3.14608650142e-94
198.0	1.94516179719e-223	3.14608650142e-94
199.0	1.94516179719e-223	3.14608650142e-94
200.0	1.94516179719e-223	3.14608650142e-94
201.0	1.02	575580164.907
