3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	559414059.543
146.0	1.0146	559723120.83
147.0	1.0147	560031427.186
148.0	1.0148	560338995.493
149.0	1.0149	560645837.243
150.0	1.015	560951965.36
151.0	1.0151	561257394.4
152.0	1.0152	561562140.841
153.0	1.0153	561866216.095
154.0	1.0154	562169631.913
155.0	1.0155	562472400.187
156.0	1.0156	562774531.168
157.0	1.0157	563076035.431
158.0	1.0158	563376923.535
159.0	1.0159	563677207.457
160.0	1.016	563976897.647
161.0	1.0161	564276004.402
162.0	1.0162	564574538.764
163.0	1.0163	564872511.032
164.0	1.0164	565169931.604
165.0	1.0165	565466807.588
166.0	1.0166	565763149.306
167.0	1.0167	566058965.025
168.0	1.0168	566354264.701
169.0	1.0169	566649056.769
170.0	1.017	566943352.02
171.0	1.0171	567237161.41
172.0	1.0172	567530494.74
173.0	1.0173	567823360.977
174.0	1.0174	568115768.649
175.0	1.0175	568407726.124
176.0	1.0176	568699241.235
177.0	1.0177	568990321.084
178.0	1.0178	569280974.471
179.0	1.0179	569571209.755
180.0	1.018	569861036.629
181.0	1.0181	570150462.8
182.0	1.0182	570439495.059
183.0	1.0183	570728139.293
184.0	1.0184	571016399.019
185.0	1.0185	571304277.953
186.0	1.0186	571591781.063
187.0	1.0187	571878912.958
188.0	1.0188	572165679.035
189.0	1.0189	572452085.36
190.0	1.019	572738137.291
191.0	1.0191	573023838.506
192.0	1.0192	573309195.651
193.0	1.0193	573594212.347
194.0	1.0194	573878894.172
195.0	1.0195	574163244.268
196.0	1.0196	574447266.325
197.0	1.0197	574730965.58
198.0	1.0198	575014345.797
199.0	1.0199	575297410.639
200.0	1.02	575580164.907
201.0	1.02	575580164.907
