3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	574709111.809
146.0	1.0146	575016519.587
147.0	1.0147	575323164.442
148.0	1.0148	575629060.014
149.0	1.0149	575934215.345
150.0	1.015	576238641.055
151.0	1.0151	576542354.345
152.0	1.0152	576845369.906
153.0	1.0153	577147700.976
154.0	1.0154	577449358.412
155.0	1.0155	577750352.524
156.0	1.0156	578050698.22
157.0	1.0157	578350406.866
158.0	1.0158	578649491.719
159.0	1.0159	578947964.679
160.0	1.016	579245836.118
161.0	1.0161	579543115.333
162.0	1.0162	579839813.611
163.0	1.0163	580135941.127
164.0	1.0164	580431507.525
165.0	1.0165	580726521.45
166.0	1.0166	581020993.035
167.0	1.0167	581314930.227
168.0	1.0168	581608342.664
169.0	1.0169	581901240.715
170.0	1.017	582193631.673
171.0	1.0171	582485524.635
172.0	1.0172	582776928.113
173.0	1.0173	583067850.804
174.0	1.0174	583358301.308
175.0	1.0175	583648286.866
176.0	1.0176	583937817.269
177.0	1.0177	584226898.851
178.0	1.0178	584515540.74
179.0	1.0179	584803749.622
180.0	1.018	585091533.646
181.0	1.0181	585378898.421
182.0	1.0182	585665852.311
183.0	1.0183	585952402.174
184.0	1.0184	586238556.019
185.0	1.0185	586524321.399
186.0	1.0186	586809705.866
187.0	1.0187	587094715.16
188.0	1.0188	587379356.871
189.0	1.0189	587663638.071
190.0	1.019	587947563.402
191.0	1.0191	588231140.303
192.0	1.0192	588514373.3
193.0	1.0193	588797269.889
194.0	1.0194	589079834.236
195.0	1.0195	589362072.812
196.0	1.0196	589643991.756
197.0	1.0197	589925593.043
198.0	1.0198	590206880.715
199.0	1.0199	590487858.716
200.0	1.02	590768529.934
201.0	1.01984333065	-6.61982648996e+102
