3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
141.0	1.0141	3460365377.64
142.0	1.0142	3461895519.08
143.0	1.0143	3463409579.96
144.0	1.0144	3464907533.47
145.0	1.0145	3466389351.94
146.0	1.0146	3467855011.36
147.0	1.0147	3469304487.35
148.0	1.0148	3470737765.78
149.0	1.0149	3472154842.25
150.0	1.015	3473555729.75
151.0	1.0151	3474940456.18
152.0	1.0152	3476309067.39
153.0	1.0153	3477661625.34
154.0	1.0154	3478998206.84
155.0	1.0155	3480318903.48
156.0	1.0156	3481623815.06
157.0	1.0157	3482913052.0
158.0	1.0158	3484186728.54
159.0	1.0159	3485444959.64
160.0	1.016	3486687864.33
161.0	1.0161	3487915558.48
162.0	1.0162	3489128159.52
163.0	1.0163	3490325782.77
164.0	1.0164	3491508545.37
165.0	1.0165	3492676559.95
166.0	1.0166	3493829941.79
167.0	1.0167	3494968808.0
168.0	1.0168	3496093277.95
169.0	1.0169	3497203476.73
170.0	1.017	3498299536.68
171.0	1.0171	3499381597.22
172.0	1.0172	3500449811.21
173.0	1.0173	3501504343.09
174.0	1.0174	3502545368.86
175.0	1.0175	3503573073.45
176.0	1.0176	3504587652.3
177.0	1.0177	3505589304.51
178.0	1.0178	3506578237.23
179.0	1.0179	3507554657.46
180.0	1.018	3508518773.12
181.0	1.0181	3509470787.4
182.0	1.0182	3510410900.4
183.0	1.0183	3511339306.97
184.0	1.0184	3512256195.07
185.0	1.0185	3513161747.35
186.0	1.0186	3514056137.93
187.0	1.0187	3514939532.32
188.0	1.0188	3515812085.36
189.0	1.0189	3516673943.6
190.0	1.019	3517525245.5
191.0	1.0191	3518366121.94
192.0	1.0192	3519196696.25
193.0	1.0193	3520017085.98
194.0	1.0194	3520827402.46
195.0	1.0195	3521627753.37
196.0	1.0196	3522418246.69
197.0	1.0197	3523198987.47
198.0	1.0198	3523970080.67
199.0	1.0199	3524731632.65
200.0	1.02	3525483749.86
