2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
10	nan	nan	1	1	1024.0	1024.0	1024.0	-1.40123099164e-05	-1.31098455764e-05	-1.3393949327e-05	-1.45969748679e-05	-1.33231174057e-05	795628.226227	-454773.304889	-340854.921338	-2254119.69346	244041.114473	2010078.57899	-1614381.67204	1280.14205872	1613101.52998	1933951.94716	-2363315.11064	429363.163483	-23869102.257
11	nan	nan	1	1	1024.0	1024.0	1024.0	-1.4319933012e-05	-1.34027128424e-05	-1.37017555413e-05	-1.49110540379e-05	-1.36076914073e-05	793636.267933	-454007.577956	-339628.689977	-2259517.977	242406.57338	2017111.40362	-1620082.19594	198.351986484	1619883.84395	1939579.99631	-2367140.58269	427560.586383	-23961248.9032
12	nan	nan	1	1	1024.0	1024.0	1024.0	-1.45968816397e-05	-1.36652077922e-05	-1.39759565373e-05	-1.51939892594e-05	-1.3864923741e-05	792520.770673	-453263.280008	-339257.490665	-2264638.96476	240787.738559	2023851.2262	-1625125.5459	-879.665840002	1626005.21174	1945351.95018	-2371133.90304	425781.952862	-24050047.0409
13	nan	nan	1	1	1024.0	1024.0	1024.0	-1.48143170923e-05	-1.38740152434e-05	-1.41934727359e-05	-1.54171645046e-05	-1.40680653403e-05	791812.928563	-453382.680354	-338430.248209	-2269915.64233	239285.637335	2030630.005	-1630114.39856	-2261.19188038	1632375.59044	1950943.63662	-2375456.45628	424512.819657	-24116698.2079
14	nan	nan	1	1	1024.0	1024.0	1024.0	-1.50176443115e-05	-1.40676636058e-05	-1.4393068501e-05	-1.56259542288e-05	-1.42591871996e-05	791890.341197	-453402.393916	-338487.947282	-2274791.57591	237692.608755	2037098.96715	-1634380.08355	-3676.02656012	1638056.11011	1956678.46905	-2379795.01062	423116.541566	-24188966.5762
15	nan	nan	1	1	1024.0	1024.0	1024.0	-1.52023688461e-05	-1.42444445968e-05	-1.45744153017e-05	-1.58163491003e-05	-1.4433882023e-05	792323.49262	-453699.165469	-338624.327151	-2279522.488	236080.080103	2043442.4079	-1638350.38321	-5238.46532586	1643588.84854	1962339.58332	-2384173.04039	421833.457067	-24258173.0716
16	nan	nan	1	1	1024.0	1024.0	1024.0	-1.53441840951e-05	-1.43817729674e-05	-1.47143956934e-05	-1.596290871e-05	-1.45692735039e-05	793062.411851	-454577.953971	-338484.457879	-2284394.84953	234538.486363	2049856.36316	-1642301.57487	-7012.24642351	1649313.82129	1967932.89562	-2388819.78469	420886.889073	-24311034.3517
17	nan	nan	1	1	1024.0	1024.0	1024.0	-1.54825308502e-05	-1.45149391488e-05	-1.48485334541e-05	-1.61064002925e-05	-1.47022448793e-05	794343.062788	-455395.803273	-338947.259515	-2288988.45089	232937.41298	2056051.03791	-1645751.84271	-8809.82606484	1654561.66877	1973616.38328	-2393475.54309	419859.159808	-24371286.2752
18	nan	nan	1	1	1024.0	1024.0	1024.0	-1.56103796919e-05	-1.4638666482e-05	-1.49723860167e-05	-1.62395122549e-05	-1.48259961362e-05	795805.250855	-456334.134921	-339471.115933	-2293443.41654	231282.038694	2062161.37784	-1648994.34845	-10712.0219894	1659706.37044	1979254.19665	-2398094.42224	418840.225595	-24430399.2208
19	nan	nan	1	1	1024.0	1024.0	1024.0	-1.57213221347e-05	-1.47465819889e-05	-1.50793509466e-05	-1.63554193985e-05	-1.49344517992e-05	797464.574421	-457414.2856	-340050.288821	-2297946.13944	229630.418709	2068315.72073	-1652186.20835	-12677.6533219	1664863.86168	1984956.86958	-2402848.22133	417891.351757	-24484927.4394
20	nan	nan	1	1	1024.0	1024.0	1024.0	-1.58243995258e-05	-1.48473898161e-05	-1.51785998962e-05	-1.6463543537e-05	-1.5036020568e-05	799309.138964	-458648.357918	-340660.781046	-2302297.05104	227969.889627	2074327.16142	-1655156.93788	-14723.5893537	1669880.52723	1990548.19805	-2407555.25937	417007.061321	-24538947.4737
21	nan	nan	1	1	1024.0	1024.0	1024.0	1.02	-1.54203009792e-20	-2.73983394701e-18	2.98787977012e-21	0.983447446898	1.89631403582e-18	1.31372824886e-20	2.04396329362e-21	0.997885694972	106099829.469	2882242.02278	1405923.65995	2778953.88873	22510.4114304	-2713663.91924	1375443.57486	-2753506.25085	4579.34063989
