3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	522796224.273
146.0	1.0146	523107284.697
147.0	1.0147	523417756.266
148.0	1.0148	523727649.385
149.0	1.0149	524036973.336
150.0	1.015	524345737.205
151.0	1.0151	524653950.124
152.0	1.0152	524961621.265
153.0	1.0153	525268758.924
154.0	1.0154	525575373.733
155.0	1.0155	525881476.591
156.0	1.0156	526187075.174
157.0	1.0157	526492180.199
158.0	1.0158	526796798.669
159.0	1.0159	527100941.643
160.0	1.016	527404617.314
161.0	1.0161	527707836.622
162.0	1.0162	528010606.907
163.0	1.0163	528312937.145
164.0	1.0164	528614837.196
165.0	1.0165	528916316.138
166.0	1.0166	529217384.207
167.0	1.0167	529518049.784
168.0	1.0168	529818321.774
169.0	1.0169	530118210.867
170.0	1.017	530417725.279
171.0	1.0171	530716874.191
172.0	1.0172	531015665.768
173.0	1.0173	531314108.264
174.0	1.0174	531612209.448
175.0	1.0175	531909976.132
176.0	1.0176	532207415.35
177.0	1.0177	532504532.708
178.0	1.0178	532801333.342
179.0	1.0179	533097820.224
180.0	1.018	533393998.556
181.0	1.0181	533689873.945
182.0	1.0182	533985450.095
183.0	1.0183	534280731.386
184.0	1.0184	534575720.665
185.0	1.0185	534870421.176
186.0	1.0186	535164836.124
187.0	1.0187	535458968.987
188.0	1.0188	535752822.938
189.0	1.0189	536046399.839
190.0	1.019	536339704.4
191.0	1.0191	536632738.5
192.0	1.0192	536925505.577
193.0	1.0193	537218009.888
194.0	1.0194	537510255.317
195.0	1.0195	537802245.284
196.0	1.0196	538093983.748
197.0	1.0197	538385476.537
198.0	1.0198	538676728.416
199.0	1.0199	538967745.307
200.0	1.02	539258533.182
201.0	1.02	539258533.184
