3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
148.0	1.0148	441872720.053
149.0	1.0149	442101842.454
150.0	1.015	442330587.047
151.0	1.0151	442558959.705
152.0	1.0152	442786965.314
153.0	1.0153	443014609.3
154.0	1.0154	443241898.629
155.0	1.0155	443468836.567
156.0	1.0156	443695428.914
157.0	1.0157	443921681.669
158.0	1.0158	444147597.79
159.0	1.0159	444373181.608
160.0	1.016	444598439.192
161.0	1.0161	444823374.348
162.0	1.0162	445047991.837
163.0	1.0163	445272296.429
164.0	1.0164	445496292.281
165.0	1.0165	445719983.887
166.0	1.0166	445943377.099
167.0	1.0167	446166477.351
168.0	1.0168	446389288.082
169.0	1.0169	446611814.683
170.0	1.017	446834060.483
171.0	1.0171	447056031.027
172.0	1.0172	447277730.042
173.0	1.0173	447499162.235
174.0	1.0174	447720329.65
175.0	1.0175	447941236.533
176.0	1.0176	448161886.314
177.0	1.0177	448382282.255
178.0	1.0178	448602427.701
179.0	1.0179	448822325.628
180.0	1.018	449041979.714
181.0	1.0181	449261392.86
182.0	1.0182	449480567.919
183.0	1.0183	449699507.786
184.0	1.0184	449918214.626
185.0	1.0185	450136691.386
186.0	1.0186	450354939.027
187.0	1.0187	450572960.725
188.0	1.0188	450790758.223
189.0	1.0189	451008333.167
190.0	1.019	451225688.22
191.0	1.0191	451442824.034
192.0	1.0192	451659742.029
193.0	1.0193	451876444.609
194.0	1.0194	452092934.591
195.0	1.0195	452309213.047
196.0	1.0196	452525282.682
197.0	1.0197	452741146.014
198.0	1.0198	452956806.276
199.0	1.0199	453172266.794
200.0	1.02	453387528.663
201.0	1.02	453387528.663
202.0	1.02	453387528.663
