3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	505517943.437
146.0	1.0146	505824130.285
147.0	1.0147	506129772.18
148.0	1.0148	506434879.553
149.0	1.0149	506739461.593
150.0	1.015	507043530.782
151.0	1.0151	507347098.278
152.0	1.0152	507650174.412
153.0	1.0153	507952769.647
154.0	1.0154	508254893.354
155.0	1.0155	508556554.851
156.0	1.0156	508857765.537
157.0	1.0157	509158532.492
158.0	1.0158	509458865.226
159.0	1.0159	509758773.639
160.0	1.016	510058264.912
161.0	1.0161	510357346.524
162.0	1.0162	510656028.104
163.0	1.0163	510954318.472
164.0	1.0164	511252225.24
165.0	1.0165	511549758.392
166.0	1.0166	511846926.23
167.0	1.0167	512143735.863
168.0	1.0168	512440196.106
169.0	1.0169	512736315.137
170.0	1.017	513032102.037
171.0	1.0171	513327564.203
172.0	1.0172	513622706.802
173.0	1.0173	513917536.931
174.0	1.0174	514212059.788
175.0	1.0175	514506281.01
176.0	1.0176	514800203.874
177.0	1.0177	515093834.647
178.0	1.0178	515387176.031
179.0	1.0179	515680232.479
180.0	1.018	515973006.806
181.0	1.0181	516265501.843
182.0	1.0182	516557719.963
183.0	1.0183	516849663.318
184.0	1.0184	517141335.536
185.0	1.0185	517432739.552
186.0	1.0186	517723878.977
187.0	1.0187	518014756.769
188.0	1.0188	518305379.669
189.0	1.0189	518595751.171
190.0	1.019	518885877.474
191.0	1.0191	519175764.382
192.0	1.0192	519465416.043
193.0	1.0193	519754838.953
194.0	1.0194	520044037.792
195.0	1.0195	520333017.888
196.0	1.0196	520621780.821
197.0	1.0197	520910332.513
198.0	1.0198	521198674.763
199.0	1.0199	521486810.366
200.0	1.02	521774743.186
201.0	1.02	521774743.186
