2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
10	nan	nan	1	1	16.0	16.0	16.0	1.001	6.46855239016e-22	8.32722722657e-21	-1.61351918236e-22	0.999725810116	-2.40461404069e-21	5.80318898494e-23	9.07830722277e-23	0.999652161323	350831363.845	-4147746.47179	-1036778.44783	-4142466.79474	17727.5490058	-1258343.8188	-1035382.43773	-1258251.11122	9850.68717227
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-8.52409621236e-22	8.31316515616e-23	-4.06352475917e-23	0.99970167518	-1.16239555579e-20	5.08457582779e-23	2.36366860037e-22	0.999583597412	357541077.371	-6141879.40089	-1722444.01669	-6133300.43347	-16199.1813033	-1886015.74844	-1719834.86388	-1885792.9489	-4887.58989306
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	4.54949336904e-23	8.25608969389e-21	-3.32526606246e-22	0.99967850942	1.84626712722e-21	-2.34815896388e-22	-4.22172305132e-22	0.999512454089	362667242.288	-7936023.73424	-2420341.41344	-7923963.58361	-4420.45081832	-2444815.17973	-2416261.86243	-2444409.00613	1619.28805345
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-3.34180967471e-22	1.03616779431e-20	-4.22896088168e-22	0.999656073836	1.37973726174e-20	-6.41685360188e-22	2.68482147319e-21	0.999439678228	366943823.542	-9511092.89028	-3095876.63694	-9495477.57232	1684.04850465	-2922357.72951	-3090124.83961	-2921725.04969	7412.55576488
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	9.54566426886e-22	-7.49425634973e-21	-3.30045064409e-22	0.999634325924	-1.1678135888e-20	-8.15600083977e-22	-1.75362289861e-22	0.999365597412	370658147.813	-10885404.911	-3737479.08156	-10866211.8677	10137.5200457	-3326158.45297	-3729886.07359	-3325264.19418	-17139.510068
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.30694536783e-22	-1.35823056581e-21	-2.71315240917e-22	0.999613133506	-4.88698305896e-20	-6.95658895157e-22	-3.40757053341e-21	0.999290552627	373962056.834	-12082933.4968	-4341833.03432	-12060168.9586	10391.3015901	-3668542.8829	-4332254.28027	-3667358.80796	-19262.4909934
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-9.46294620761e-22	-8.11629617037e-21	-1.69158435267e-22	0.999592456091	3.1580101426e-20	7.36190745172e-23	-2.64201487649e-21	0.999214640789	376923719.53	-13130046.6207	-4907936.66351	-13103729.7216	5886.84636616	-3960345.86498	-4896248.04811	-3958848.74048	-18178.4344506
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	4.13590306277e-22	-5.67280464089e-21	-2.51462906216e-22	0.999572254118	1.68265080206e-20	8.41242682966e-22	-8.17254445202e-22	0.999137961179	379592708.876	-14050188.4718	-5435296.87267	-14020344.1641	5251.49922484	-4210357.27244	-5421394.91086	-4208527.7339	-16743.2093707
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-2.98777637254e-21	1.88026425039e-20	-6.15835966046e-22	0.999552458048	6.01525741449e-20	1.47734457402e-21	-5.70423750417e-21	0.999060619543	382006604.243	-14864095.7928	-5924935.43335	-14830748.4251	5329.10392699	-4426065.51294	-5908733.75032	-4423887.4535	-15806.9295506
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	4.36420491183e-21	1.12992871675e-20	-6.85732727806e-22	0.999533001163	-8.42731608069e-21	3.16644738485e-21	7.22955855371e-22	0.998982717364	384198145.505	-15589727.1881	-6379554.18596	-15552896.647	5421.47862407	-4612332.97183	-6360978.298	-4609793.55407	-15151.4438389
20	nan	nan	1	1	16.0	16.0	16.0	1.002	-4.55611081394e-21	-1.86793925927e-20	-1.04555629427e-21	0.999513824891	-8.76629469571e-20	6.65963111166e-21	5.26914050196e-22	0.998904342876	386194941.975	-16241177.9123	-6802295.73817	-16200880.4336	5343.62444491	-4771857.52221	-6781279.99785	-4768947.64508	-14659.4254807
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	-1.92567646602e-21	2.23007893144e-20	-1.0480378361e-21	0.999494880548	6.33587261991e-20	6.85236419439e-21	9.92616735064e-23	0.998825569801	388020102.204	-16829957.893	-7195076.64721	-16786206.0352	5080.51962137	-4906873.79631	-7171566.08797	-4903587.83466	-14168.4616904
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	-2.02162941708e-21	-7.44048960991e-21	1.28212994946e-22	0.999476125892	-9.96256329759e-21	6.54548018713e-21	2.13660752222e-21	0.998746461906	389693456.32	-17366605.9952	-7558884.04237	-17319405.6551	4758.85915316	-5020246.1673	-7532836.31402	-5016581.03366	-13623.6626702
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	-1.97199858033e-21	-1.81119466925e-20	1.35161312091e-21	0.999457524943	8.82899498615e-20	8.05343044382e-21	7.69774278042e-21	0.998667074476	391232981.561	-17860813.3316	-7894736.74544	-17810161.1786	4461.20393313	-5114491.05021	-7866121.4435	-5110445.94937	-13102.2650611
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	-4.03664138926e-22	2.20609069368e-21	1.85453893334e-21	0.999438977223	-7.33212894967e-20	7.33709203335e-21	4.27983248935e-21	0.998587573489	392671707.231	-18320840.5977	-8204051.60318	-18266721.259	-6981.4544578	-5191625.64279	-8172849.30744	-5187203.09071	26536.972571
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	-4.6057416507e-21	2.30427703239e-20	3.47746729517e-21	0.9994206626	-1.0763935875e-19	5.63640869394e-21	1.47966067973e-20	0.998507648173	393974609.895	-18750999.0163	-8488125.00045	-18693402.6864	3669.14825472	-5254118.45468	-8454321.81497	-5249318.39585	-14682.2602867
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	1.36981109439e-21	-2.4961829345e-20	4.28065966996e-21	0.999402305579	1.91773553214e-20	6.93673661687e-21	4.34435257713e-21	0.998427779242	395215894.747	-19156211.7671	-8748267.96744	-19095114.2787	-3566.62147054	-5303853.60055	-8711863.01684	-5298681.64536	19991.6342525
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	-4.10281583826e-21	2.78470353216e-20	4.14086614644e-21	0.99938405564	-5.11693926925e-20	5.60828455311e-21	8.53733110216e-21	0.998347689294	396363673.182	-19538993.5127	-8985835.33846	-19474377.3278	-3820.27994191	-5342797.11808	-8946832.08703	-5337256.48772	18649.8039105
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	1.15143541267e-21	-2.04735473413e-20	3.5585309952e-21	0.999365867826	-1.34797352622e-20	2.24083227941e-21	-7.92439026826e-22	0.998267469113	397434830.365	-19901900.901	-9202626.87682	-19833745.674	-628.634708843	-5372310.75254	-9161032.89489	-5366405.94527	10575.1702797
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	8.85414127677e-21	-7.30201957537e-20	2.56425989891e-21	0.99934769125	-7.94788219765e-20	-7.90784665601e-22	-3.02251795827e-21	0.998187196113	398445850.246	-20247462.3266	-9400209.12615	-20175744.6971	-1708.50977185	-5393689.69353	-9356036.62548	-5387426.31853	11792.0379722
30	nan	nan	1	1	16.0	16.0	16.0	1.003	1.01246906976e-21	-2.13396054426e-20	2.13164443855e-21	0.999329538057	8.67547026446e-21	-2.16225012121e-21	4.71492949155e-21	0.998106854645	399399232.927	-20577528.5614	-9580148.68043	-20502225.0492	-1558.25838264	-5408220.63031	-9533412.50192	-5401603.86038	11055.5126643
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	1.05614420611e-20	4.42731879257e-20	1.24407964128e-21	0.99931139801	6.86063600051e-20	-6.30146190643e-21	4.67026173847e-21	0.99802646087	400300698.833	-20893580.3056	-9744089.33917	-20814667.1284	-537.996052919	-5417086.25525	-9694805.70364	-5410121.14035	8573.7235898
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	2.83226641738e-21	6.19740258537e-20	2.66352157242e-22	0.999293258553	3.89833679084e-20	-1.01958282303e-20	2.65359540507e-21	0.997946034223	401156205.944	-21196798.9044	-9893801.25263	-21114252.2755	-45.5763731636	-5421380.285	-9841985.94559	-5414071.65847	6247.1825602
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	2.97785020519e-21	2.49998796532e-20	3.50724579722e-22	0.999275112675	-2.53941139331e-19	-1.07268781836e-20	-3.5254437707e-21	0.997865588805	401971337.297	-21488118.0586	-10031033.783	-21401914.8441	43.7600358934	-5422088.10386	-9976700.91025	-5414440.38682	5024.59326904
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	-4.92337900592e-21	-6.02071680653e-20	1.75196853739e-21	0.999256957275	1.41887944832e-19	-1.32084200212e-20	-5.24763380604e-21	0.997785131201	402749993.532	-21768306.8801	-10157301.3217	-21678424.9893	209.016194215	-5420030.32833	-10100463.2657	-5412047.42248	3817.30290262
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	-2.92491064599e-21	-1.51291334036e-19	3.61477927686e-21	0.999238788356	1.8920267587e-19	-9.27104030549e-21	-1.14531427614e-20	0.997704669024	403495751.896	-22038085.6203	-10273808.9645	-21944503.7269	451.414410849	-5415829.60841	-10214477.111	-5407515.04141	2458.98275843
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	9.10560418298e-21	3.20714467099e-20	-1.92236774357e-21	0.999220601846	-1.00585162486e-21	-8.48356436234e-21	-9.49934215456e-21	0.997624210238	404212000.068	-22298156.2804	-10381522.4054	-22200853.5269	574.407038171	-5409945.7825	-10319707.7183	-5401302.86451	1425.32950105
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	-1.24407964128e-21	1.30975778192e-19	-6.52314631059e-21	0.999202395779	-9.29684834061e-20	-5.45277459795e-21	-7.18489080064e-21	0.997543759836	404901566.429	-22549164.2847	-10481261.0613	-22448120.3342	617.909511363	-5402707.26657	-10416974.2658	-5393739.12334	701.690604764
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	5.02925812432e-22	6.34447529828e-21	-1.00370095527e-20	0.999184169266	9.42721200514e-20	1.16797902492e-21	-8.76811449306e-22	0.997463321	405566800.298	-22791652.3778	-10573731.8278	-22686847.6032	641.715296392	-5394329.75218	-10506983.568	-5385039.39306	48.0505702356
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	3.44107134822e-21	2.66294254599e-20	-1.34813896234e-20	0.999165921506	1.25652043769e-19	3.15982993995e-21	-1.47469759606e-20	0.997382896717	406209824.148	-23026074.3897	-10659538.7287	-22917489.9972	647.891566253	-5384973.54156	-10590339.7116	-5375363.9256	-592.491338854
40	nan	nan	1	1	16.0	16.0	16.0	1.004	-8.23210145613e-21	1.24159809944e-20	-1.03364489345e-20	0.999147651813	-8.78796682776e-21	6.34612965951e-21	1.24209440781e-20	0.997302489791	406832590.209	-23252846.426	-10739223.5021	-23140464.427	631.107963209	-5374778.55741	-10667584.4335	-5364852.59895	-1162.41320386
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	6.1674586472e-21	6.06720435695e-20	-6.34943838196e-21	0.999129359829	2.20956485225e-20	1.23928199373e-20	-3.32526606246e-21	0.997222102455	407436843.689	-23472402.8379	-10813298.0969	-23356205.7686	614.866054627	-5363880.05636	-10739229.4707	-5353640.58019	-1656.56986767
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	-8.58944348075e-21	-5.34491024607e-20	-1.73707928636e-21	0.99911104536	-9.3107449749e-20	1.33291883907e-20	1.1994118882e-20	0.997141736495	408024121.828	-23685220.9497	-10882242.1376	-23565191.4559	609.276548201	-5352396.72824	-10805754.1238	-5341846.47868	-2110.14322185
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	1.08261398571e-20	-6.24223577457e-20	2.06133408648e-21	0.999092708117	2.23431409618e-19	1.57809517263e-20	2.19401385674e-20	0.997061393633	408595788.396	-23891802.5748	-10946484.0463	-23767923.07	593.750851177	-5340411.70323	-10867586.5266	-5329553.39474	-2508.18102691
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	-8.33798057453e-21	8.41987145518e-20	5.07888896108e-21	0.999074347884	-9.1175155838e-20	1.35128224867e-20	1.43267682094e-21	0.996981075364	409153044.817	-24092630.369	-11006388.1487	-23964882.9097	573.183179856	-5327966.05621	-10925090.846	-5316802.42637	-2840.75912555
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	-1.59215724304e-20	8.25162291858e-20	8.6523092073e-21	0.999055964606	-1.87101637115e-19	1.7182195684e-20	3.13997760525e-21	0.996900782824	409696929.789	-24288124.8818	-11062257.3354	-24156491.2681	555.324752669	-5315076.82671	-10978570.0184	-5303610.66924	-3123.43725819
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	-3.11549305912e-20	-8.08362253617e-20	1.10809114858e-20	0.999037558392	-4.76191335035e-20	1.39975503256e-20	7.8019675376e-21	0.996820516845	410228351.99	-24478622.6071	-11114352.5765	-24343084.6445	525.412670811	-5301754.44611	-11028285.1715	-5289988.61032	-3359.21891027
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	-5.57188860616e-21	-6.7966122211e-20	-2.67675646222e-21	0.999019129574	-1.46258767189e-19	8.55470189502e-21	2.20261653511e-20	0.996740277904	410748108.822	-24664397.4767	-11162918.3703	-24524937.1815	480.2240002	-5288016.82769	-11074480.9094	-5275954.1731	-3567.80201738
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	-1.2295212625e-20	1.6778531545e-20	-9.58206021581e-21	0.999000678571	-4.21795937953e-20	4.33111768733e-21	1.30132053967e-20	0.996660066316	411256912.903	-24845697.9606	-11208199.7233	-24702297.5946	438.288145508	-5273896.34647	-11117402.1376	-5261539.69464	-3781.77849855
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	6.14098886759e-21	-1.64722265642e-19	-1.81218728598e-20	0.998982205601	4.83960215348e-19	-4.43368808328e-22	1.62888406224e-20	0.996579882552	411755424.483	-25022762.2817	-11250444.9921	-24875404.2817	424.692257233	-5259440.55145	-11157296.9408	-5246792.67508	-4028.54288691
50	nan	nan	1	1	16.0	16.0	16.0	1.005	-5.29395592034e-22	-2.21243516898e-19	-2.62646388098e-20	0.998963710398	6.71008912903e-20	-3.27563522571e-22	4.55842691966e-20	0.996499727556	412244276.806	-25195813.6719	-11289893.0859	-25044480.6069	440.658002593	-5244714.01983	-11194403.8557	-5231777.62295	-4294.85605539
51	nan	nan	1	1	16.0	16.0	16.0	1.0051	6.67038445963e-21	-8.93603215741e-20	-2.00773278279e-20	0.998945192319	3.17663825e-19	-4.81419116506e-21	1.06739386244e-20	0.996419602603	412724063.03	-25365046.2049	-11326760.4944	-25209720.8499	476.715989912	-5229798.80294	-11228939.0501	-5216576.45581	-4558.12625111
52	nan	nan	1	1	16.0	16.0	16.0	1.0052	2.17713937224e-20	-1.24266516243e-19	-1.60936259978e-20	0.998926650591	-8.87134663351e-20	-4.51971486699e-21	1.09254015306e-20	0.99633950903	413195326.866	-25530620.5703	-11361239.2192	-25371286.0289	513.728043158	-5214787.47639	-11261094.241	-5201281.54971	-4801.1356806
53	nan	nan	1	1	16.0	16.0	16.0	1.0053	9.70117422402e-21	-1.43002984298e-19	-1.07136432938e-20	0.998908084589	-7.75829240126e-20	-6.31965987991e-21	4.48993636494e-21	0.996259447977	413658568.021	-25692674.9241	-11393501.8608	-25529314.7069	535.051121558	-5199766.85669	-11291041.7713	-5185979.4967	-5011.14303116
54	nan	nan	1	1	16.0	16.0	16.0	1.0054	2.97652671621e-20	-7.23973287525e-20	-8.93024189312e-21	0.998889493972	1.37007579218e-19	-9.92616735064e-21	4.39398341388e-21	0.996179420253	414114247.965	-25851344.197	-11423711.9018	-25683942.1776	527.85657712	-5184800.10547	-11318944.8139	-5170733.28427	-5182.10052202
55	nan	nan	1	1	16.0	16.0	16.0	1.0055	1.5683344414e-20	3.78004996324e-20	-5.18476807948e-21	0.998870878721	5.84982129198e-21	-4.39398341388e-21	1.81251815823e-20	0.996099426354	414562809.075	-26006768.321	-11452028.6505	-25835308.6482	494.164017209	-5169923.14192	-11344962.2976	-5155578.72376	-5301.2567459
56	nan	nan	1	1	16.0	16.0	16.0	1.0056	4.81749988751e-21	-7.36794587019e-20	3.71900403404e-21	0.998852239084	-1.90344185116e-19	7.15676665981e-21	-1.36617149969e-20	0.996019466457	415004661.431	-26159091.1028	-11478605.9648	-25983558.1057	448.401798276	-5155151.62881	-11369247.6238	-5140531.41174	-5379.94139761
57	nan	nan	1	1	16.0	16.0	16.0	1.0057	1.40025134093e-20	3.75597900742e-20	6.79280719029e-21	0.998833575435	-2.18130836253e-19	9.52912065661e-21	-5.83327767972e-21	0.995939540577	415440190.465	-26308454.5822	-11503587.744	-26128832.7052	406.03096261	-5140492.498	-11391944.2359	-5125598.25243	-5441.10692324
58	nan	nan	1	1	16.0	16.0	16.0	1.0058	4.83338175527e-20	-6.00996345857e-20	1.2824608217e-20	0.998814888084	2.53878273605e-19	2.25853394451e-20	4.70169460175e-20	0.995859648778	415869756.023	-26454998.5927	-11527105.9228	-26271272.3481	370.596292924	-5125954.59348	-11413183.6176	-5110788.04265	-5488.2998721
59	nan	nan	1	1	16.0	16.0	16.0	1.0059	-4.39398341388e-21	-4.59647722783e-20	1.5249901773e-20	0.998796177216	-6.72332401883e-21	2.84053822351e-20	3.35041235308e-20	0.995779791232	416293694.086	-26598852.3843	-11549278.5059	-26411006.3763	341.202025725	-5111548.93608	-11433083.3966	-5096111.75436	-5507.42974515
60	nan	nan	1	1	16.0	16.0	16.0	1.006	3.123433993e-21	-5.86636490423e-20	1.05448984488e-20	0.998777442962	1.12258335291e-19	3.09100851299e-20	-4.6454463201e-21	0.995699968099	416712293.108	-26740130.4997	-11570210.4259	-26548149.4688	319.095476755	-5097282.20438	-11451748.1533	-5081576.02598	-5506.02351875
61	nan	nan	1	1	16.0	16.0	16.0	1.0061	-7.12037071286e-21	-9.11619209482e-20	1.12992871675e-20	0.998758685413	2.71983602852e-19	2.94674821416e-20	2.29559163596e-20	0.995620179523	417125803.475	-26878928.8696	-11589988.8446	-26682797.7786	304.62958277	-5083151.30785	-11469264.8104	-5067177.749	-5501.80202261
62	nan	nan	1	1	16.0	16.0	16.0	1.0062	-2.12552330202e-20	-8.93057276537e-20	1.28047558823e-20	0.998739904653	9.92616735064e-20	3.14758766689e-20	8.6126045379e-21	0.99554042563	417534452.011	-27015323.5982	-11608687.2396	-26815027.7307	295.829578834	-5069144.20085	-11485706.6694	-5052904.89828	-5513.6824477
63	nan	nan	1	1	16.0	16.0	16.0	1.0063	-4.57927187109e-21	-4.86332569344e-20	1.06474688448e-20	0.99872110074	2.37162607786e-19	2.9308663464e-20	8.24864506838e-21	0.995460706582	417938460.085	-27149376.884	-11626369.9162	-26944901.9023	284.725158887	-5055250.65717	-11501137.9152	-5038747.25209	-5536.12939695
64	nan	nan	1	1	16.0	16.0	16.0	1.0064	-4.10810979418e-20	1.07190199678e-19	8.66554409711e-21	0.998702273757	-6.79545416825e-20	3.07181792278e-20	3.55025918908e-21	0.995381022545	418338051.481	-27281148.4304	-11643097.8395	-27072480.3526	266.582634035	-5041467.324	-11515619.3785	-5024701.44873	-5545.85215272
65	nan	nan	1	1	16.0	16.0	16.0	1.0065	-1.54583512874e-20	-1.70543135613e-19	7.21632366391e-21	0.998683423869	2.9437041895e-19	2.56823036585e-20	-2.25522522206e-20	0.995301373561	418733430.565	-27410703.1561	-11658933.2357	-27197828.3036	237.466373451	-5027800.37493	-11529213.1027	-5010773.60005	-5538.36177475
66	nan	nan	1	1	16.0	16.0	16.0	1.0066	-2.31345873719e-20	1.56204786875e-19	-2.22677020899e-21	0.998664551362	1.31859207086e-19	1.4955425475e-20	-3.92811529289e-20	0.99522175954	419124789.728	-27538114.5546	-11673938.3589	-27321019.4354	200.92883465	-5014264.19961	-11541981.1224	-4996978.01769	-5515.78125188
67	nan	nan	1	1	16.0	16.0	16.0	1.0067	-6.82920313724e-21	-8.39009295313e-20	-7.55050463138e-21	0.998645656631	2.44448414622e-19	8.68870515426e-21	7.8615245417e-21	0.99514218026	419512308.739	-27663468.6923	-11688172.939	-27442139.8919	155.903606131	-5000881.88944	-11553982.9296	-4983337.68316	-5483.79647233
68	nan	nan	1	1	16.0	16.0	16.0	1.0068	-1.73641754187e-20	-3.97294848209e-21	-2.07556159302e-20	0.998626740176	-5.09238854867e-19	-4.36751363428e-22	-2.33463456087e-20	0.9950626354	419896158.229	-27786858.4131	-11701693.2994	-27561282.491	99.170079772	-4987679.23599	-11565274.604	-4969878.26017	-5436.30194136
69	nan	nan	1	1	16.0	16.0	16.0	1.0069	2.01170324973e-21	3.04882230175e-20	-2.56260553769e-20	0.998607802627	-6.53803556162e-20	-8.5662824236e-21	-1.96107979624e-20	0.994983124498	420276497.557	-27908378.2054	-11714551.5268	-27678541.6501	34.1580569613	-4974681.62753	-11575907.9958	-4956625.00843	-5368.59540723
70	nan	nan	1	1	16.0	16.0	16.0	1.007	-1.01114558078e-20	-1.54060734727e-19	-2.3025399531e-20	0.998588844726	1.20027215604e-19	-1.81053292476e-20	-2.73962218878e-21	0.994903646951	420653466.419	-28028117.2221	-11726796.8066	-27794006.4743	-35.6551907868	-4961904.79388	-11585932.0611	-4943593.55202	-5287.54257937
71	nan	nan	1	1	16.0	16.0	16.0	1.0071	-1.43730903237e-20	1.27899493494e-19	-2.27673191799e-20	0.998569867284	1.51804186016e-19	-2.05140791913e-20	-5.50571415715e-20	0.994824202063	421027190.223	-28146152.9922	-11738474.9582	-27907754.487	-105.24438977	-4949354.34709	-11595392.3791	-4930789.42584	-5207.39591579
72	nan	nan	1	1	16.0	16.0	16.0	1.0072	-1.98523347013e-21	4.6469352452e-20	-1.60241428264e-20	0.998550871133	-2.42449946262e-19	-3.0602373942e-20	-1.09386364204e-20	0.994744789115	421397785.84	-28262547.9182	-11749630.0772	-28019848.1824	-173.454483929	-4937025.24061	-11604332.8068	-4918207.54655	-5135.2345413
73	nan	nan	1	1	16.0	16.0	16.0	1.0073	-2.2261084645e-20	3.40939033076e-20	-1.18783135963e-20	0.998531857092	1.63609707718e-19	-3.56183971765e-20	7.17331027206e-21	0.9946654074	421765368.325	-28377350.2105	-11760301.3493	-28130335.954	-239.757715973	-4924907.27656	-11612792.2966	-4905837.6969	-5075.07861933
74	nan	nan	1	1	16.0	16.0	16.0	1.0074	4.18222517707e-21	1.16512525181e-19	-3.1101991032e-21	0.998512825964	-5.34027803464e-20	-2.14537563672e-20	1.40951576379e-21	0.99458605623	422130050.584	-28490599.1514	-11770523.409	-28239257.3261	-301.512997515	-4912988.46076	-11620805.2965	-4893667.86767	-5028.09625651
75	nan	nan	1	1	16.0	16.0	16.0	1.0075	2.24199033226e-20	1.26762947332e-19	-1.05879118407e-21	0.998493778513	2.35084730088e-19	-5.46600948775e-21	4.55280209149e-20	0.994506734953	422491945.195	-28602330.6013	-11780325.9645	-28346648.4089	-360.968281167	-4901259.48173	-11628401.3489	-4881688.75048	-4992.55790082
76	nan	nan	1	1	16.0	16.0	16.0	1.0076	2.45110159112e-20	-1.18316606097e-19	5.24101636114e-21	0.998474715472	3.0367454648e-19	1.36782586092e-20	2.09508305547e-20	0.99442744296	422851165.952	-28712580.6745	-11789735.9395	-28452545.5486	-416.945079518	-4889717.01911	-11635607.2485	-4869896.99464	-4961.97903657
77	nan	nan	1	1	16.0	16.0	16.0	1.0077	9.10560418298e-21	9.37758116839e-20	7.79865881515e-21	0.998455637528	4.40735065258e-19	2.77899598593e-20	4.33244117631e-20	0.994348179682	423207826.36	-28821389.571	-11798778.9421	-28556989.1113	-472.301234365	-4878362.98702	-11642448.4552	-4858294.48415	-4926.89591988
78	nan	nan	1	1	16.0	16.0	16.0	1.0078	-3.80900128468e-20	-1.13006106565e-19	6.45531750036e-21	0.998436545361	-1.84209813693e-19	3.13931586076e-20	1.99979184891e-20	0.994268944545	423562031.511	-28928800.7769	-11807482.3975	-28660022.7169	-525.305001377	-4867203.84406	-11648952.2226	-4846887.61405	-4891.08674704
