3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	444382265.083
146.0	1.0146	444670070.848
147.0	1.0147	444957547.501
148.0	1.0148	445244704.904
149.0	1.0149	445531551.169
150.0	1.015	445818094.453
151.0	1.0151	446104343.58
152.0	1.0152	446390305.233
153.0	1.0153	446675988.228
154.0	1.0154	446961398.477
155.0	1.0155	447246542.144
156.0	1.0156	447531425.771
157.0	1.0157	447816055.054
158.0	1.0158	448100435.964
159.0	1.0159	448384575.117
160.0	1.016	448668477.853
161.0	1.0161	448952150.46
162.0	1.0162	449235598.392
163.0	1.0163	449518826.274
164.0	1.0164	449801839.048
165.0	1.0165	450084640.948
166.0	1.0166	450367237.742
167.0	1.0167	450649632.199
168.0	1.0168	450931829.488
169.0	1.0169	451213832.504
170.0	1.017	451495646.022
171.0	1.0171	451777273.679
172.0	1.0172	452058718.527
173.0	1.0173	452339984.777
174.0	1.0174	452621074.564
175.0	1.0175	452901992.63
176.0	1.0176	453182740.334
177.0	1.0177	453463320.039
178.0	1.0178	453743733.412
179.0	1.0179	454023984.129
180.0	1.018	454304073.568
181.0	1.0181	454584003.566
182.0	1.0182	454863775.73
183.0	1.0183	455143393.701
184.0	1.0184	455422860.208
185.0	1.0185	455702176.375
186.0	1.0186	455981345.53
187.0	1.0187	456260370.396
188.0	1.0188	456539252.689
189.0	1.0189	456817994.252
190.0	1.019	457096597.503
191.0	1.0191	457375064.746
192.0	1.0192	457653397.804
193.0	1.0193	457931598.954
194.0	1.0194	458209670.425
195.0	1.0195	458487614.853
196.0	1.0196	458765433.927
197.0	1.0197	459043129.947
198.0	1.0198	459320705.038
199.0	1.0199	459598162.606
200.0	1.02	459875503.686
201.0	0.0	nan
