# level, q0, q1, q2, q3, q4, q5, q6, q7, q8, q9
0, 1.23509986e+02, 1.36943591e+02, 1.37200427e+02, 1.41224451e+02, 1.46930637e+02, 1.51818800e+02, 1.55665175e+02, 1.58728189e+02, 1.61266273e+02, 1.63537853e+02
0, 1.29470256e+02, 1.43803308e+02, 1.44270267e+02, 1.48325508e+02, 1.53675003e+02, 1.57711496e+02, 1.60501235e+02, 1.62669471e+02, 1.64841453e+02, 1.67642430e+02
0, 1.24564620e+02, 1.38651554e+02, 1.40591731e+02, 1.44712097e+02, 1.49735650e+02, 1.53606424e+02, 1.56282402e+02, 1.58276382e+02, 1.60101181e+02, 1.62277962e+02
0, 1.26477646e+02, 1.40361318e+02, 1.40987337e+02, 1.45264738e+02, 1.51000642e+02, 1.55605000e+02, 1.58998297e+02, 1.61656722e+02, 1.64056469e+02, 1.66616266e+02
0, 1.25334958e+02, 1.40970919e+02, 1.42358674e+02, 1.46648057e+02, 1.52162478e+02, 1.56436171e+02, 1.59413330e+02, 1.61672997e+02, 1.63794216e+02, 1.66356033e+02
0, 1.26100014e+02, 1.39895821e+02, 1.41833320e+02, 1.46496355e+02, 1.52198437e+02, 1.56525906e+02, 1.59415555e+02, 1.61478038e+02, 1.63324064e+02, 1.65564343e+02
0, 1.23480368e+02, 1.36715270e+02, 1.37531279e+02, 1.41710112e+02, 1.47155954e+02, 1.51366610e+02, 1.54367904e+02, 1.56753062e+02, 1.59115316e+02, 1.61730156e+02
0, 1.24532150e+02, 1.35603684e+02, 1.35720276e+02, 1.39180623e+02, 1.43754462e+02, 1.47347416e+02, 1.50024109e+02, 1.52201757e+02, 1.54297575e+02, 1.56642330e+02
0, 1.28996009e+02, 1.42222640e+02, 1.43412460e+02, 1.47340323e+02, 1.52198002e+02, 1.55971256e+02, 1.58741068e+02, 1.61005521e+02, 1.63262696e+02, 1.65751936e+02
0, 1.30569101e+02, 1.45050993e+02, 1.45388374e+02, 1.49265891e+02, 1.54503658e+02, 1.58485148e+02, 1.61197812e+02, 1.63193548e+02, 1.65024252e+02, 1.67163234e+02
0, 1.24259471e+02, 1.37454411e+02, 1.38468963e+02, 1.43621261e+02, 1.50166538e+02, 1.55100643e+02, 1.58412234e+02, 1.60759790e+02, 1.62801795e+02, 1.65196727e+02
0, 1.28237053e+02, 1.42207137e+02, 1.43848048e+02, 1.48052599e+02, 1.53344346e+02, 1.57506973e+02, 1.60481678e+02, 1.62806085e+02, 1.65017839e+02, 1.67654584e+02
0, 1.26903257e+02, 1.40557129e+02, 1.41545936e+02, 1.45556070e+02, 1.50743318e+02, 1.54718414e+02, 1.57511192e+02, 1.59713337e+02, 1.61916538e+02, 1.64592348e+02
0, 1.26072454e+02, 1.39459405e+02, 1.40408167e+02, 1.44891669e+02, 1.50545810e+02, 1.54892353e+02, 1.57982187e+02, 1.60359386e+02, 1.62568025e+02, 1.65021040e+02
0, 1.23962188e+02, 1.38441377e+02, 1.39491675e+02, 1.43721121e+02, 1.49409269e+02, 1.54166346e+02, 1.57818148e+02, 1.60744009e+02, 1.63323259e+02, 1.65935234e+02
0, 1.23279150e+02, 1.34876071e+02, 1.35365565e+02, 1.39250237e+02, 1.44336664e+02, 1.48472763e+02, 1.51688673e+02, 1.54393953e+02, 1.56998159e+02, 1.59799049e+02
0, 1.27706786e+02, 1.41677191e+02, 1.42925508e+02, 1.47116242e+02, 1.52206082e+02, 1.55903130e+02, 1.58342189e+02, 1.60149113e+02, 1.61949756e+02, 1.64369969e+02
0, 1.28722624e+02, 1.41269736e+02, 1.41662185e+02, 1.45242922e+02, 1.50073787e+02, 1.54092810e+02, 1.57276311e+02, 1.59969699e+02, 1.62518384e+02, 1.65180857e+02
0, 1.27749864e+02, 1.41987173e+02, 1.43370842e+02, 1.47703464e+02, 1.53296434e+02, 1.57616583e+02, 1.60497422e+02, 1.62444396e+02, 1.63962997e+02, 1.65558715e+02
0, 1.27130034e+02, 1.40358976e+02, 1.40904109e+02, 1.45030875e+02, 1.50640005e+02, 1.55241662e+02, 1.58701563e+02, 1.61397225e+02, 1.63706167e+02, 1.66005906e+02
0, 1.22188032e+02, 1.36329666e+02, 1.38043427e+02, 1.42936684e+02, 1.48967936e+02, 1.53684548e+02, 1.57056715e+02, 1.59616860e+02, 1.61897406e+02, 1.64430775e+02
0, 1.25554721e+02, 1.38819626e+02, 1.40197246e+02, 1.44642447e+02, 1.50300521e+02, 1.54789367e+02, 1.58040667e+02, 1.60560002e+02, 1.62852952e+02, 1.65425099e+02
0, 1.23529894e+02, 1.35900635e+02, 1.35970983e+02, 1.39715167e+02, 1.44696155e+02, 1.48656894e+02, 1.51669014e+02, 1.54169062e+02, 1.56593584e+02, 1.59294150e+02
0, 1.27019990e+02, 1.40354892e+02, 1.40584868e+02, 1.44571037e+02, 1.49720245e+02, 1.53442883e+02, 1.55985578e+02, 1.58111944e+02, 1.60585597e+02, 1.63579517e+02
0, 1.28124164e+02, 1.42739969e+02, 1.43872968e+02, 1.47770974e+02, 1.52908168e+02, 1.57018184e+02, 1.59992085e+02, 1.62296685e+02, 1.64398803e+02, 1.66674780e+02
0, 1.30483603e+02, 1.44326106e+02, 1.44905631e+02, 1.48998932e+02, 1.54454490e+02, 1.58647839e+02, 1.61598793e+02, 1.63941376e+02, 1.66309614e+02, 1.69137381e+02
0, 1.28976802e+02, 1.43222711e+02, 1.44308651e+02, 1.48500762e+02, 1.53891170e+02, 1.57972642e+02, 1.60733766e+02, 1.62765710e+02, 1.64659642e+02, 1.67006728e+02
0, 1.27486169e+02, 1.42216844e+02, 1.42858328e+02, 1.46905396e+02, 1.52287992e+02, 1.56433630e+02, 1.59290666e+02, 1.61389807e+02, 1.63261761e+02, 1.65437235e+02
0, 1.25937837e+02, 1.39773648e+02, 1.40081275e+02, 1.44003086e+02, 1.49346353e+02, 1.53678388e+02, 1.56943788e+02, 1.59554715e+02, 1.61923332e+02, 1.64461800e+02
0, 1.31905443e+02, 1.45568353e+02, 1.46561296e+02, 1.50346428e+02, 1.55406648e+02, 1.59536056e+02, 1.62618121e+02, 1.65069523e+02, 1.67306941e+02, 1.69747052e+02
0, 1.27291574e+02, 1.41399391e+02, 1.41935690e+02, 1.46499143e+02, 1.52476579e+02, 1.56849913e+02, 1.59639414e+02, 1.61565153e+02, 1.63347203e+02, 1.65705635e+02
0, 1.28564408e+02, 1.41456644e+02, 1.42172843e+02, 1.45798362e+02, 1.50633674e+02, 1.54602898e+02, 1.57669098e+02, 1.60219855e+02, 1.62642752e+02, 1.65138453e+02
0, 1.27631916e+02, 1.41354588e+02, 1.41544309e+02, 1.45474595e+02, 1.50970244e+02, 1.55490684e+02, 1.58933795e+02, 1.61713504e+02, 1.64243736e+02, 1.66897360e+02
0, 1.26547515e+02, 1.40862260e+02, 1.42110395e+02, 1.46258233e+02, 1.51403183e+02, 1.55305091e+02, 1.58033167e+02, 1.60159683e+02, 1.62256912e+02, 1.64897126e+02
0, 1.26318568e+02, 1.40490358e+02, 1.41661071e+02, 1.46208508e+02, 1.52022508e+02, 1.56559348e+02, 1.59729979e+02, 1.62024704e+02, 1.63933824e+02, 1.65728839e+02
0, 1.29966497e+02, 1.43722368e+02, 1.45378009e+02, 1.49404206e+02, 1.54482994e+02, 1.58603286e+02, 1.61712680e+02, 1.64266989e+02, 1.66722029e+02, 1.69455823e+02
0, 1.23802021e+02, 1.37812924e+02, 1.40079186e+02, 1.44841872e+02, 1.50215824e+02, 1.54118492e+02, 1.56778225e+02, 1.58907877e+02, 1.61220299e+02, 1.64059617e+02
0, 1.24442018e+02, 1.39591560e+02, 1.40202409e+02, 1.44388669e+02, 1.50210661e+02, 1.54974196e+02, 1.58493030e+02, 1.61218851e+02, 1.63603345e+02, 1.66098199e+02
0, 1.27281769e+02, 1.40761609e+02, 1.42678500e+02, 1.47261110e+02, 1.53084054e+02, 1.57804736e+02, 1.61196761e+02, 1.63734685e+02, 1.65893519e+02, 1.68148273e+02
0, 1.26069238e+02, 1.39539209e+02, 1.41013065e+02, 1.45789657e+02, 1.51911483e+02, 1.56638025e+02, 1.59869561e+02, 1.62296564e+02, 1.64609654e+02, 1.67344230e+02
0, 1.26932845e+02, 1.40305624e+02, 1.41249303e+02, 1.45985569e+02, 1.51972380e+02, 1.56414504e+02, 1.59393529e+02, 1.61619815e+02, 1.63803721e+02, 1.66655608e+02
0, 1.27101526e+02, 1.39946829e+02, 1.40891534e+02, 1.45554997e+02, 1.51459393e+02, 1.55997821e+02, 1.59159595e+02, 1.61462753e+02, 1.63425333e+02, 1.65633198e+02
0, 1.24642358e+02, 1.37321983e+02, 1.37344259e+02, 1.41444376e+02, 1.47217334e+02, 1.51908250e+02, 1.55505147e+02, 1.58601937e+02, 1.61792533e+02, 1.65443023e+02
0, 1.25623612e+02, 1.38431273e+02, 1.39065664e+02, 1.43293832e+02, 1.48666249e+02, 1.52679230e+02, 1.55481323e+02, 1.57732622e+02, 1.60093224e+02, 1.63105703e+02
1, 1.25707940e+02, 1.38386321e+02, 1.40262348e+02, 1.44943840e+02, 1.50209070e+02, 1.53958134e+02, 1.56380262e+02, 1.58081230e+02, 1.59666813e+02, 1.61618645e+02
1, 1.25905930e+02, 1.38233890e+02, 1.40394490e+02, 1.44813352e+02, 1.49768972e+02, 1.53446025e+02, 1.55954407e+02, 1.57798666e+02, 1.59483352e+02, 1.61436300e+02
0, 1.27964526e+02, 1.42392340e+02, 1.43603012e+02, 1.47767515e+02, 1.52981539e+02, 1.56835123e+02, 1.59411517e+02, 1.61375438e+02, 1.63391605e+02, 1.65803475e+02
1, 1.23610323e+02, 1.36496722e+02, 1.38246982e+02, 1.42831638e+02, 1.48276458e+02, 1.52345220e+02, 1.55079770e+02, 1.57053348e+02, 1.58839197e+02, 1.60929045e+02
0, 1.24646266e+02, 1.39348143e+02, 1.39377257e+02, 1.43818985e+02, 1.49818987e+02, 1.54358005e+02, 1.57443779e+02, 1.59681947e+02, 1.61678151e+02, 1.63944897e+02
1, 1.25220772e+02, 1.37949268e+02, 1.40687795e+02, 1.45580997e+02, 1.50904655e+02, 1.54853060e+02, 1.57534921e+02, 1.59458296e+02, 1.61131239e+02, 1.63061807e+02
0, 1.28031781e+02, 1.42268821e+02, 1.43898072e+02, 1.47992894e+02, 1.53252278e+02, 1.57517624e+02, 1.60656018e+02, 1.63113181e+02, 1.65334882e+02, 1.67766887e+02
1, 1.25598285e+02, 1.39185233e+02, 1.40728004e+02, 1.45101560e+02, 1.50321397e+02, 1.54184383e+02, 1.56749629e+02, 1.58545495e+02, 1.60100341e+02, 1.61942528e+02
0, 1.26416422e+02, 1.40668016e+02, 1.40872640e+02, 1.45413127e+02, 1.51461143e+02, 1.55919117e+02, 1.58791593e+02, 1.60745879e+02, 1.62449284e+02, 1.64437765e+02
1, 1.25165151e+02, 1.37000089e+02, 1.39122606e+02, 1.43615670e+02, 1.48691765e+02, 1.52553396e+02, 1.55291595e+02, 1.57370380e+02, 1.59253771e+02, 1.61326332e+02
0, 1.29030026e+02, 1.41614070e+02, 1.42572787e+02, 1.46221944e+02, 1.51164670e+02, 1.55421342e+02, 1.58853568e+02, 1.61768928e+02, 1.64474997e+02, 1.67215128e+02
1, 1.24623996e+02, 1.37208593e+02, 1.39256498e+02, 1.43873191e+02, 1.49151484e+02, 1.53074769e+02, 1.55722143e+02, 1.57608998e+02, 1.59250726e+02, 1.61162718e+02
0, 1.25947348e+02, 1.40457058e+02, 1.42123542e+02, 1.46885457e+02, 1.52670018e+02, 1.56843314e+02, 1.59506332e+02, 1.61454317e+02, 1.63482514e+02, 1.66096226e+02
1, 1.24950608e+02, 1.38565768e+02, 1.40208957e+02, 1.44770853e+02, 1.50412504e+02, 1.54760957e+02, 1.57723252e+02, 1.59812512e+02, 1.61541870e+02, 1.63383358e+02
0, 1.26120405e+02, 1.40166492e+02, 1.41156555e+02, 1.45046552e+02, 1.50444883e+02, 1.55061713e+02, 1.58685471e+02, 1.61693947e+02, 1.64464967e+02, 1.67376358e+02
1, 1.25642890e+02, 1.38250461e+02, 1.41800059e+02, 1.46339221e+02, 1.50822719e+02, 1.54167662e+02, 1.56553886e+02, 1.58393493e+02, 1.60098581e+02, 1.62016267e+02
1, 1.24000782e+02, 1.36822024e+02, 1.38480095e+02, 1.42926320e+02, 1.48232922e+02, 1.52324745e+02, 1.55243973e+02, 1.57465919e+02, 1.59465897e+02, 1.61719221e+02
0, 1.25545249e+02, 1.37957779e+02, 1.38438486e+02, 1.41942040e+02, 1.46688637e+02, 1.50593759e+02, 1.53772941e+02, 1.56800630e+02, 1.60251273e+02, 1.64420038e+02
1, 1.26787142e+02, 1.39528031e+02, 1.40957613e+02, 1.45257598e+02, 1.50482747e+02, 1.54483656e+02, 1.57296416e+02, 1.59424276e+02, 1.61370484e+02, 1.63558883e+02
0, 1.28472584e+02, 1.43187124e+02, 1.44255169e+02, 1.48412030e+02, 1.53990095e+02, 1.58455554e+02, 1.61661221e+02, 1.64124508e+02, 1.66362854e+02, 1.68893700e+02
1, 1.24292637e+02, 1.36984690e+02, 1.38668151e+02, 1.42943089e+02, 1.48090186e+02, 1.52147399e+02, 1.55119319e+02, 1.57421302e+02, 1.59468701e+02, 1.61626550e+02
