# level, q0, q1, q2, q3, q4, q5, q6, q7, q8, q9
0, 1.25901204e+02, 1.40573880e+02, 1.41341337e+02, 1.46070871e+02, 1.52180240e+02, 1.56623229e+02, 1.59448095e+02, 1.61432400e+02, 1.63353706e+02, 1.65989576e+02
0, 1.24822503e+02, 1.39414485e+02, 1.40770342e+02, 1.45341732e+02, 1.51087976e+02, 1.55512760e+02, 1.58502781e+02, 1.60487214e+02, 1.61895232e+02, 1.63156013e+02
0, 1.26963232e+02, 1.40791436e+02, 1.42165901e+02, 1.46734258e+02, 1.52529861e+02, 1.56914521e+02, 1.59820221e+02, 1.61899707e+02, 1.63805765e+02, 1.65962002e+02
0, 1.29072111e+02, 1.43351252e+02, 1.44314233e+02, 1.48518523e+02, 1.53949134e+02, 1.58111346e+02, 1.61012157e+02, 1.63233024e+02, 1.65355404e+02, 1.67960754e+02
0, 1.28765473e+02, 1.42227428e+02, 1.43664221e+02, 1.47971590e+02, 1.53498297e+02, 1.57934710e+02, 1.61125069e+02, 1.63484874e+02, 1.65429628e+02, 1.67374834e+02
0, 1.25391295e+02, 1.37914845e+02, 1.37984671e+02, 1.41588916e+02, 1.46616394e+02, 1.50875363e+02, 1.54304240e+02, 1.57215414e+02, 1.59921270e+02, 1.62689338e+02
0, 1.26276322e+02, 1.39505976e+02, 1.39952395e+02, 1.43916681e+02, 1.49338802e+02, 1.53803414e+02, 1.57217051e+02, 1.59972210e+02, 1.62461391e+02, 1.65054899e+02
0, 1.26311194e+02, 1.39665546e+02, 1.41094839e+02, 1.45744320e+02, 1.51666232e+02, 1.56311869e+02, 1.59587626e+02, 1.62036857e+02, 1.64202920e+02, 1.66569039e+02
0, 1.28624010e+02, 1.43477299e+02, 1.44161279e+02, 1.48217604e+02, 1.53801990e+02, 1.58310425e+02, 1.61538166e+02, 1.63895821e+02, 1.65793999e+02, 1.67643306e+02
0, 1.30068823e+02, 1.44137881e+02, 1.44866813e+02, 1.48784385e+02, 1.53905979e+02, 1.57709265e+02, 1.60280161e+02, 1.62329450e+02, 1.64567914e+02, 1.67349930e+02
0, 1.27908691e+02, 1.41396333e+02, 1.43574230e+02, 1.47782424e+02, 1.52997601e+02, 1.57290487e+02, 1.60513090e+02, 1.63092665e+02, 1.65456755e+02, 1.67986807e+02
0, 1.30490581e+02, 1.44460487e+02, 1.45635908e+02, 1.49497677e+02, 1.54647085e+02, 1.58915721e+02, 1.62157842e+02, 1.64765786e+02, 1.67131895e+02, 1.69648512e+02
0, 1.23509986e+02, 1.36943591e+02, 1.37200427e+02, 1.41224451e+02, 1.46930637e+02, 1.51818800e+02, 1.55665175e+02, 1.58728189e+02, 1.61266273e+02, 1.63537853e+02
0, 1.29470256e+02, 1.43803308e+02, 1.44270267e+02, 1.48325508e+02, 1.53675003e+02, 1.57711496e+02, 1.60501235e+02, 1.62669471e+02, 1.64841453e+02, 1.67642430e+02
0, 1.24564620e+02, 1.38651554e+02, 1.40591731e+02, 1.44712097e+02, 1.49735650e+02, 1.53606424e+02, 1.56282402e+02, 1.58276382e+02, 1.60101181e+02, 1.62277962e+02
0, 1.26477646e+02, 1.40361318e+02, 1.40987337e+02, 1.45264738e+02, 1.51000642e+02, 1.55605000e+02, 1.58998297e+02, 1.61656722e+02, 1.64056469e+02, 1.66616266e+02
0, 1.25334958e+02, 1.40970919e+02, 1.42358674e+02, 1.46648057e+02, 1.52162478e+02, 1.56436171e+02, 1.59413330e+02, 1.61672997e+02, 1.63794216e+02, 1.66356033e+02
0, 1.26100014e+02, 1.39895821e+02, 1.41833320e+02, 1.46496355e+02, 1.52198437e+02, 1.56525906e+02, 1.59415555e+02, 1.61478038e+02, 1.63324064e+02, 1.65564343e+02
0, 1.23480368e+02, 1.36715270e+02, 1.37531279e+02, 1.41710112e+02, 1.47155954e+02, 1.51366610e+02, 1.54367904e+02, 1.56753062e+02, 1.59115316e+02, 1.61730156e+02
0, 1.24532150e+02, 1.35603684e+02, 1.35720276e+02, 1.39180623e+02, 1.43754462e+02, 1.47347416e+02, 1.50024109e+02, 1.52201757e+02, 1.54297575e+02, 1.56642330e+02
0, 1.28996009e+02, 1.42222640e+02, 1.43412460e+02, 1.47340323e+02, 1.52198002e+02, 1.55971256e+02, 1.58741068e+02, 1.61005521e+02, 1.63262696e+02, 1.65751936e+02
0, 1.30569101e+02, 1.45050993e+02, 1.45388374e+02, 1.49265891e+02, 1.54503658e+02, 1.58485148e+02, 1.61197812e+02, 1.63193548e+02, 1.65024252e+02, 1.67163234e+02
0, 1.24259471e+02, 1.37454411e+02, 1.38468963e+02, 1.43621261e+02, 1.50166538e+02, 1.55100643e+02, 1.58412234e+02, 1.60759790e+02, 1.62801795e+02, 1.65196727e+02
0, 1.28237053e+02, 1.42207137e+02, 1.43848048e+02, 1.48052599e+02, 1.53344346e+02, 1.57506973e+02, 1.60481678e+02, 1.62806085e+02, 1.65017839e+02, 1.67654584e+02
0, 1.26903257e+02, 1.40557129e+02, 1.41545936e+02, 1.45556070e+02, 1.50743318e+02, 1.54718414e+02, 1.57511192e+02, 1.59713337e+02, 1.61916538e+02, 1.64592348e+02
0, 1.26072454e+02, 1.39459405e+02, 1.40408167e+02, 1.44891669e+02, 1.50545810e+02, 1.54892353e+02, 1.57982187e+02, 1.60359386e+02, 1.62568025e+02, 1.65021040e+02
0, 1.23962188e+02, 1.38441377e+02, 1.39491675e+02, 1.43721121e+02, 1.49409269e+02, 1.54166346e+02, 1.57818148e+02, 1.60744009e+02, 1.63323259e+02, 1.65935234e+02
0, 1.23279150e+02, 1.34876071e+02, 1.35365565e+02, 1.39250237e+02, 1.44336664e+02, 1.48472763e+02, 1.51688673e+02, 1.54393953e+02, 1.56998159e+02, 1.59799049e+02
0, 1.27706786e+02, 1.41677191e+02, 1.42925508e+02, 1.47116242e+02, 1.52206082e+02, 1.55903130e+02, 1.58342189e+02, 1.60149113e+02, 1.61949756e+02, 1.64369969e+02
0, 1.28722624e+02, 1.41269736e+02, 1.41662185e+02, 1.45242922e+02, 1.50073787e+02, 1.54092810e+02, 1.57276311e+02, 1.59969699e+02, 1.62518384e+02, 1.65180857e+02
0, 1.27749864e+02, 1.41987173e+02, 1.43370842e+02, 1.47703464e+02, 1.53296434e+02, 1.57616583e+02, 1.60497422e+02, 1.62444396e+02, 1.63962997e+02, 1.65558715e+02
0, 1.27130034e+02, 1.40358976e+02, 1.40904109e+02, 1.45030875e+02, 1.50640005e+02, 1.55241662e+02, 1.58701563e+02, 1.61397225e+02, 1.63706167e+02, 1.66005906e+02
0, 1.22188032e+02, 1.36329666e+02, 1.38043427e+02, 1.42936684e+02, 1.48967936e+02, 1.53684548e+02, 1.57056715e+02, 1.59616860e+02, 1.61897406e+02, 1.64430775e+02
0, 1.25554721e+02, 1.38819626e+02, 1.40197246e+02, 1.44642447e+02, 1.50300521e+02, 1.54789367e+02, 1.58040667e+02, 1.60560002e+02, 1.62852952e+02, 1.65425099e+02
0, 1.23529894e+02, 1.35900635e+02, 1.35970983e+02, 1.39715167e+02, 1.44696155e+02, 1.48656894e+02, 1.51669014e+02, 1.54169062e+02, 1.56593584e+02, 1.59294150e+02
0, 1.27019990e+02, 1.40354892e+02, 1.40584868e+02, 1.44571037e+02, 1.49720245e+02, 1.53442883e+02, 1.55985578e+02, 1.58111944e+02, 1.60585597e+02, 1.63579517e+02
0, 1.28124164e+02, 1.42739969e+02, 1.43872968e+02, 1.47770974e+02, 1.52908168e+02, 1.57018184e+02, 1.59992085e+02, 1.62296685e+02, 1.64398803e+02, 1.66674780e+02
0, 1.30483603e+02, 1.44326106e+02, 1.44905631e+02, 1.48998932e+02, 1.54454490e+02, 1.58647839e+02, 1.61598793e+02, 1.63941376e+02, 1.66309614e+02, 1.69137381e+02
0, 1.28976802e+02, 1.43222711e+02, 1.44308651e+02, 1.48500762e+02, 1.53891170e+02, 1.57972642e+02, 1.60733766e+02, 1.62765710e+02, 1.64659642e+02, 1.67006728e+02
0, 1.27486169e+02, 1.42216844e+02, 1.42858328e+02, 1.46905396e+02, 1.52287992e+02, 1.56433630e+02, 1.59290666e+02, 1.61389807e+02, 1.63261761e+02, 1.65437235e+02
0, 1.25937837e+02, 1.39773648e+02, 1.40081275e+02, 1.44003086e+02, 1.49346353e+02, 1.53678388e+02, 1.56943788e+02, 1.59554715e+02, 1.61923332e+02, 1.64461800e+02
0, 1.31905443e+02, 1.45568353e+02, 1.46561296e+02, 1.50346428e+02, 1.55406648e+02, 1.59536056e+02, 1.62618121e+02, 1.65069523e+02, 1.67306941e+02, 1.69747052e+02
0, 1.27291574e+02, 1.41399391e+02, 1.41935690e+02, 1.46499143e+02, 1.52476579e+02, 1.56849913e+02, 1.59639414e+02, 1.61565153e+02, 1.63347203e+02, 1.65705635e+02
0, 1.28564408e+02, 1.41456644e+02, 1.42172843e+02, 1.45798362e+02, 1.50633674e+02, 1.54602898e+02, 1.57669098e+02, 1.60219855e+02, 1.62642752e+02, 1.65138453e+02
0, 1.27631916e+02, 1.41354588e+02, 1.41544309e+02, 1.45474595e+02, 1.50970244e+02, 1.55490684e+02, 1.58933795e+02, 1.61713504e+02, 1.64243736e+02, 1.66897360e+02
0, 1.26547515e+02, 1.40862260e+02, 1.42110395e+02, 1.46258233e+02, 1.51403183e+02, 1.55305091e+02, 1.58033167e+02, 1.60159683e+02, 1.62256912e+02, 1.64897126e+02
0, 1.26318568e+02, 1.40490358e+02, 1.41661071e+02, 1.46208508e+02, 1.52022508e+02, 1.56559348e+02, 1.59729979e+02, 1.62024704e+02, 1.63933824e+02, 1.65728839e+02
0, 1.29966497e+02, 1.43722368e+02, 1.45378009e+02, 1.49404206e+02, 1.54482994e+02, 1.58603286e+02, 1.61712680e+02, 1.64266989e+02, 1.66722029e+02, 1.69455823e+02
0, 1.23802021e+02, 1.37812924e+02, 1.40079186e+02, 1.44841872e+02, 1.50215824e+02, 1.54118492e+02, 1.56778225e+02, 1.58907877e+02, 1.61220299e+02, 1.64059617e+02
0, 1.24442018e+02, 1.39591560e+02, 1.40202409e+02, 1.44388669e+02, 1.50210661e+02, 1.54974196e+02, 1.58493030e+02, 1.61218851e+02, 1.63603345e+02, 1.66098199e+02
0, 1.27281769e+02, 1.40761609e+02, 1.42678500e+02, 1.47261110e+02, 1.53084054e+02, 1.57804736e+02, 1.61196761e+02, 1.63734685e+02, 1.65893519e+02, 1.68148273e+02
0, 1.26069238e+02, 1.39539209e+02, 1.41013065e+02, 1.45789657e+02, 1.51911483e+02, 1.56638025e+02, 1.59869561e+02, 1.62296564e+02, 1.64609654e+02, 1.67344230e+02
0, 1.26932845e+02, 1.40305624e+02, 1.41249303e+02, 1.45985569e+02, 1.51972380e+02, 1.56414504e+02, 1.59393529e+02, 1.61619815e+02, 1.63803721e+02, 1.66655608e+02
0, 1.27101526e+02, 1.39946829e+02, 1.40891534e+02, 1.45554997e+02, 1.51459393e+02, 1.55997821e+02, 1.59159595e+02, 1.61462753e+02, 1.63425333e+02, 1.65633198e+02
0, 1.24642358e+02, 1.37321983e+02, 1.37344259e+02, 1.41444376e+02, 1.47217334e+02, 1.51908250e+02, 1.55505147e+02, 1.58601937e+02, 1.61792533e+02, 1.65443023e+02
0, 1.25623612e+02, 1.38431273e+02, 1.39065664e+02, 1.43293832e+02, 1.48666249e+02, 1.52679230e+02, 1.55481323e+02, 1.57732622e+02, 1.60093224e+02, 1.63105703e+02
0, 1.27964526e+02, 1.42392340e+02, 1.43603012e+02, 1.47767515e+02, 1.52981539e+02, 1.56835123e+02, 1.59411517e+02, 1.61375438e+02, 1.63391605e+02, 1.65803475e+02
0, 1.25545249e+02, 1.37957779e+02, 1.38438486e+02, 1.41942040e+02, 1.46688637e+02, 1.50593759e+02, 1.53772941e+02, 1.56800630e+02, 1.60251273e+02, 1.64420038e+02
0, 1.26210456e+02, 1.39888604e+02, 1.40926204e+02, 1.44876164e+02, 1.50361493e+02, 1.54976296e+02, 1.58448635e+02, 1.61194847e+02, 1.63631608e+02, 1.66175593e+02
0, 1.24880253e+02, 1.38605665e+02, 1.39432612e+02, 1.43431295e+02, 1.48635846e+02, 1.52669529e+02, 1.55573748e+02, 1.57930052e+02, 1.60319988e+02, 1.63265162e+02
1, 1.25397911e+02, 1.38562972e+02, 1.40689381e+02, 1.45327291e+02, 1.50523067e+02, 1.54294633e+02, 1.56786800e+02, 1.58560275e+02, 1.60175764e+02, 1.62106814e+02
0, 1.30297647e+02, 1.43710716e+02, 1.43847313e+02, 1.47949104e+02, 1.53431156e+02, 1.57527486e+02, 1.60293068e+02, 1.62360337e+02, 1.64361732e+02, 1.66727628e+02
1, 1.26227755e+02, 1.38921978e+02, 1.41365240e+02, 1.45989865e+02, 1.51100399e+02, 1.55003147e+02, 1.57793714e+02, 1.59892723e+02, 1.61720801e+02, 1.63652322e+02
0, 1.28493923e+02, 1.43216190e+02, 1.43425770e+02, 1.47683963e+02, 1.53305901e+02, 1.57287909e+02, 1.59744022e+02, 1.61451964e+02, 1.63189460e+02, 1.65734237e+02
1, 1.25398052e+02, 1.37559316e+02, 1.40485312e+02, 1.45218064e+02, 1.50212320e+02, 1.53938622e+02, 1.56547399e+02, 1.58509952e+02, 1.60297581e+02, 1.62309221e+02
0, 1.27617329e+02, 1.42299930e+02, 1.43411034e+02, 1.47699119e+02, 1.53208360e+02, 1.57334089e+02, 1.60048909e+02, 1.61986587e+02, 1.63780885e+02, 1.66065568e+02
1, 1.25353753e+02, 1.37995140e+02, 1.39875207e+02, 1.44497118e+02, 1.49879981e+02, 1.53890958e+02, 1.56596211e+02, 1.58536220e+02, 1.60251466e+02, 1.62211789e+02
0, 1.26109291e+02, 1.39387576e+02, 1.40485085e+02, 1.44363380e+02, 1.49508897e+02, 1.53945765e+02, 1.57543386e+02, 1.60589354e+02, 1.63371264e+02, 1.66108720e+02
1, 1.24820482e+02, 1.37545786e+02, 1.38611299e+02, 1.42852355e+02, 1.48128476e+02, 1.52115847e+02, 1.54869237e+02, 1.56930180e+02, 1.58840209e+02, 1.61058015e+02
0, 1.24589455e+02, 1.39329049e+02, 1.40097304e+02, 1.44134102e+02, 1.49288819e+02, 1.53019147e+02, 1.55416495e+02, 1.57117365e+02, 1.58758257e+02, 1.60893218e+02
1, 1.23638927e+02, 1.35933741e+02, 1.38034896e+02, 1.42770628e+02, 1.48150279e+02, 1.52173839e+02, 1.54971014e+02, 1.57096021e+02, 1.59103076e+02, 1.61435583e+02
0, 1.24905303e+02, 1.36422433e+02, 1.37356571e+02, 1.40996985e+02, 1.45711927e+02, 1.49584804e+02, 1.52682722e+02, 1.55507249e+02, 1.58559956e+02, 1.62260585e+02
1, 1.26446031e+02, 1.39636900e+02, 1.41433225e+02, 1.46058950e+02, 1.51512772e+02, 1.55603034e+02, 1.58386764e+02, 1.60418467e+02, 1.62252649e+02, 1.64354105e+02
0, 1.27686482e+02, 1.41603263e+02, 1.41800660e+02, 1.45477335e+02, 1.50442347e+02, 1.54180833e+02, 1.56706883e+02, 1.58547658e+02, 1.60230317e+02, 1.62282020e+02
1, 1.26019328e+02, 1.38696042e+02, 1.40995607e+02, 1.45771219e+02, 1.51154614e+02, 1.55245226e+02, 1.58116750e+02, 1.60226720e+02, 1.62032670e+02, 1.63938918e+02
1, 1.25315131e+02, 1.38098564e+02, 1.39710233e+02, 1.44149908e+02, 1.49476782e+02, 1.53553210e+02, 1.56388171e+02, 1.58455245e+02, 1.60228015e+02, 1.62137041e+02
1, 1.24410875e+02, 1.37235607e+02, 1.39376649e+02, 1.44023200e+02, 1.49521018e+02, 1.53857542e+02, 1.56987927e+02, 1.59340275e+02, 1.61342690e+02, 1.63385494e+02
1, 1.25644345e+02, 1.38375448e+02, 1.40422804e+02, 1.45071885e+02, 1.50378663e+02, 1.54277719e+02, 1.56861800e+02, 1.58681072e+02, 1.60285700e+02, 1.62156476e+02
0, 1.28458115e+02, 1.42599804e+02, 1.44015311e+02, 1.48109551e+02, 1.53511022e+02, 1.57926413e+02, 1.61160285e+02, 1.63658867e+02, 1.65868548e+02, 1.68235719e+02
1, 1.26053966e+02, 1.39417285e+02, 1.41181877e+02, 1.45691623e+02, 1.51001321e+02, 1.54988286e+02, 1.57728188e+02, 1.59767336e+02, 1.61652039e+02, 1.63839324e+02
0, 1.28008111e+02, 1.41560687e+02, 1.41778654e+02, 1.45867204e+02, 1.51488107e+02, 1.55962919e+02, 1.59228613e+02, 1.61788699e+02, 1.64146684e+02, 1.66729541e+02
1, 1.25202781e+02, 1.37706811e+02, 1.39575594e+02, 1.44345198e+02, 1.49858517e+02, 1.53955277e+02, 1.56717454e+02, 1.58674300e+02, 1.60355069e+02, 1.62289014e+02
0, 1.25089211e+02, 1.39367402e+02, 1.41365935e+02, 1.45948693e+02, 1.51447611e+02, 1.55689673e+02, 1.58682514e+02, 1.60972317e+02, 1.63105264e+02, 1.65627536e+02
1, 1.24764946e+02, 1.37212296e+02, 1.39186991e+02, 1.43757310e+02, 1.49079560e+02, 1.53147277e+02, 1.55987899e+02, 1.58067915e+02, 1.59853814e+02, 1.61764545e+02
0, 1.27945594e+02, 1.41598077e+02, 1.41896478e+02, 1.45553137e+02, 1.50445441e+02, 1.54155981e+02, 1.56721343e+02, 1.58673892e+02, 1.60545992e+02, 1.62870009e+02
1, 1.26511702e+02, 1.39253176e+02, 1.42080466e+02, 1.46720355e+02, 1.51716658e+02, 1.55535364e+02, 1.58270299e+02, 1.60335196e+02, 1.62143791e+02, 1.64064455e+02
1, 1.24939169e+02, 1.37318648e+02, 1.39366178e+02, 1.44036835e+02, 1.49418172e+02, 1.53536007e+02, 1.56426977e+02, 1.58532982e+02, 1.60295920e+02, 1.62117424e+02
0, 1.26003220e+02, 1.40204482e+02, 1.41007778e+02, 1.45482966e+02, 1.51349013e+02, 1.55915328e+02, 1.59148508e+02, 1.61611787e+02, 1.63868398e+02, 1.66355463e+02
1, 1.25826096e+02, 1.38754486e+02, 1.40997366e+02, 1.45812796e+02, 1.51307939e+02, 1.55367670e+02, 1.58033960e+02, 1.59850161e+02, 1.61359627e+02, 1.63105712e+02
0, 1.24235798e+02, 1.38625250e+02, 1.39864417e+02, 1.44937505e+02, 1.51452748e+02, 1.56322245e+02, 1.59441680e+02, 1.61527305e+02, 1.63295399e+02, 1.65462240e+02
1, 1.24655432e+02, 1.37241656e+02, 1.39841060e+02, 1.44694539e+02, 1.49967436e+02, 1.53868911e+02, 1.56519237e+02, 1.58397000e+02, 1.59980787e+02, 1.61697391e+02
0, 1.23407348e+02, 1.37086210e+02, 1.38949863e+02, 1.43183883e+02, 1.48029240e+02, 1.51569216e+02, 1.54000655e+02, 1.55910674e+02, 1.57886388e+02, 1.60456976e+02
1, 1.25203557e+02, 1.38619137e+02, 1.40250837e+02, 1.44786059e+02, 1.50291944e+02, 1.54484587e+02, 1.57352521e+02, 1.59423068e+02, 1.61223546e+02, 1.63232521e+02
0, 1.25305073e+02, 1.38506308e+02, 1.38800778e+02, 1.42464821e+02, 1.47625096e+02, 1.52044783e+02, 1.55625033e+02, 1.58687942e+02, 1.61555611e+02, 1.64397590e+02
1, 1.24449292e+02, 1.37063035e+02, 1.38277289e+02, 1.42554610e+02, 1.47924154e+02, 1.52202616e+02, 1.55354203e+02, 1.57791608e+02, 1.59927527e+02, 1.62133101e+02
0, 1.25940977e+02, 1.39465000e+02, 1.40919201e+02, 1.44572299e+02, 1.49311061e+02, 1.53416678e+02, 1.56823654e+02, 1.59870894e+02, 1.62897305e+02, 1.66111114e+02
1, 1.23759546e+02, 1.36112123e+02, 1.38138416e+02, 1.42589328e+02, 1.47603178e+02, 1.51358247e+02, 1.53963564e+02, 1.55879070e+02, 1.57564700e+02, 1.59427813e+02
0, 1.23317067e+02, 1.35795617e+02, 1.36341869e+02, 1.40183967e+02, 1.45034541e+02, 1.48632452e+02, 1.51160723e+02, 1.53244556e+02, 1.55509150e+02, 1.58447439e+02
1, 1.25169244e+02, 1.37877132e+02, 1.39719018e+02, 1.44433755e+02, 1.50083945e+02, 1.54467738e+02, 1.57551083e+02, 1.59787930e+02, 1.61632232e+02, 1.63497405e+02
