2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
10	nan	nan	1	1	128.0	128.0	128.0	-4.75440624269e+301	-2.33291874484e+304	-3.50835612373e+304	-7.71344907113e+302	-8.53668552502e+301	-3.27247690955e+304	-1.42579273908e+303	-7.82473302442e+302	-inf	nan	nan	-3.10276137695e+231	nan	nan	nan	-3.10276129753e+231	-9.98074002785e+204	-5.626255262e+203
11	nan	nan	1	1	128.0	128.0	128.0	-3.63988483771e+301	-inf	-3.71901167959e+295	-1.5204557934e+302	-1.01834722722e+303	-1.63419231163e+302	-1.11790740031e+302	-2.35766516266e+301	-3.43091828479e+301	nan	nan	-3.10276076571e+231	nan	nan	nan	-3.10276060688e+231	-9.98075356306e+204	-5.62626157704e+203
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	-3.10275954325e+231	nan	nan	nan	-3.10275922557e+231	-9.98078063348e+204	-5.62627420711e+203
13	nan	nan	1	1	128.0	128.0	128.0	inf	nan	inf	nan	nan	nan	nan	inf	nan	-inf	nan	-3.10275709832e+231	-inf	-inf	nan	-3.10275646297e+231	-9.98083477432e+204	-5.62629946728e+203
14	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	2.21403541999e+304	nan	nan	-3.82676592768e+304	nan	-3.10275220847e+231	nan	nan	-3.25568079931e+304	-3.10275093777e+231	-9.980943056e+204	-5.62634998759e+203
15	nan	nan	1	1	128.0	128.0	128.0	nan	inf	nan	inf	inf	nan	inf	nan	nan	-7.00859600593e+301	-3.97882239773e+304	-3.10274242876e+231	-1.29522530131e+304	-1.36818728539e+301	nan	-3.10273988735e+231	-9.98115961936e+204	-5.62645102823e+203
16	nan	nan	1	1	128.0	128.0	128.0	inf	nan	2.16287877745e+304	nan	nan	nan	nan	nan	nan	-2.54378903231e+301	-3.12305382179e+304	-3.10272286934e+231	-1.47624644638e+304	nan	-4.31828019337e+299	-3.10271778653e+231	-9.98159274605e+204	-5.62665310949e+203
17	nan	nan	1	1	128.0	128.0	128.0	inf	nan	nan	7.07201321831e+303	2.56826520799e+303	nan	2.73300045898e+303	3.44742887112e+303	nan	nan	2.46603683812e+303	-3.10268375049e+231	3.3241480716e+304	nan	inf	-3.10267358487e+231	-9.98245899936e+204	-5.62705727198e+203
18	nan	nan	1	1	128.0	128.0	128.0	4.71247645141e+301	2.3302811443e+304	3.52059979329e+304	7.72738394738e+302	8.50592144996e+301	3.2709836232e+304	1.4280449428e+303	7.78626557656e+302	inf	nan	nan	-3.10260551276e+231	nan	nan	nan	-3.10258518151e+231	-9.98419150563e+204	-5.62786559683e+203
19	nan	nan	1	1	128.0	128.0	128.0	3.60787675565e+301	inf	3.72390309882e+295	1.51340674597e+302	1.02699241399e+303	1.64002965295e+302	1.11531176069e+302	2.36134231444e+301	3.43839626717e+301	nan	nan	-3.10244903717e+231	nan	nan	nan	-3.10240837467e+231	-9.98765651687e+204	-5.62948224602e+203
20	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-3.10213608549e+231	nan	nan	nan	-3.10205476043e+231	-9.99458653405e+204	-5.63271554236e+203
21	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	-inf	nan	inf	nan	-3.10151018011e+231	inf	inf	nan	-3.10134752976e+231	-1.00084465473e+205	-5.63918212689e+203
22	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-2.20896322247e+304	nan	nan	3.72819793689e+304	inf	-3.10025836127e+231	nan	nan	2.92742151878e+304	-3.0999330597e+231	-1.00361664893e+205	-5.65211526336e+203
23	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-3.41629445713e+304	-inf	nan	nan	nan	nan	1.79260039774e+302	nan	-3.09775458902e+231	3.98392267996e+303	3.43004162254e+301	1.51591607677e+303	-3.09710401688e+231	-1.009160614e+205	-5.67798195997e+203
24	nan	nan	1	1	128.0	128.0	128.0	1.000046875	1.83013710527e-22	-7.25850987515e-23	-1.81979734762e-23	0.999984967213	-4.24964039699e-22	-5.13265570089e-22	2.21684404164e-22	0.999982176967	5782946.50359	292546.513436	101976.603666	292528.40361	25.1289426626	-257354.702134	101970.006765	-257353.984441	26.7891643085
25	nan	nan	1	1	128.0	128.0	128.0	nan	-1.03696941019e+304	nan	-1.38213937984e+304	nan	-1.90231975386e+304	nan	nan	nan	nan	nan	-3.07453362061e+231	nan	nan	nan	-3.0681094306e+231	-1.01144232666e+205	-5.70819011549e+203
26	nan	nan	1	1	128.0	128.0	128.0	1.0001875	1.98192474768e-21	-2.81406844391e-21	-7.62660524774e-21	0.999922969298	1.02322241773e-21	2.98777637254e-21	-4.89690922631e-21	0.999904787172	6282103.39053	319190.379544	133238.437608	319105.961786	-14.5347800947	-304988.695835	133200.776877	-304983.147788	-3.05509570109
27	nan	nan	1	1	128.0	128.0	128.0	1.000375	2.89678650516e-20	2.34191375026e-20	-1.09915759796e-20	0.999839788501	3.07181792278e-20	1.35988492704e-21	1.82376781456e-20	0.999801743926	6772709.98199	343512.074556	144309.640038	343328.289922	21.7764087473	-333068.988731	144226.945081	-333056.320918	32.6482181246
28	nan	nan	1	1	128.0	128.0	128.0	1.00075	-3.68988727648e-20	6.97478692505e-21	3.3762203882e-20	0.999673505973	-1.88861877458e-20	-2.9507186811e-20	-4.96837763124e-20	0.999595668362	7722396.09111	389616.694593	164782.221845	389197.587067	-12.8269158801	-386571.733387	164592.156566	-386541.65444	-14.4769508266
29	nan	nan	1	1	128.0	128.0	128.0	1.0015	2.2393433543e-20	1.22528609776e-19	-6.06952046267e-20	0.999340800169	-2.91167575619e-20	-6.33951221461e-20	5.91334876302e-20	0.999184157507	9579560.71143	480498.072396	207832.965597	479462.120685	47.372250921	-490431.151132	207352.381648	-490354.298107	50.3334176592
30	nan	nan	1	1	128.0	128.0	128.0	1.003	1.69724226806e-19	6.95096412341e-20	6.79743940172e-20	0.998674967682	-4.84926362303e-20	6.95096412341e-20	8.09975255812e-20	0.998363898354	13178851.0007	660534.734219	292228.792796	657686.458276	14.2746628274	-691417.154533	290878.002302	-691201.835165	18.0913980037
31	nan	nan	1	1	128.0	128.0	128.0	1.003	1.69724226806e-19	6.95096412341e-20	6.79743940172e-20	0.998674967682	-4.84926362303e-20	6.95096412341e-20	8.09975255812e-20	0.998363898354	13178851.0007	660534.734219	292228.792796	657686.458276	14.2746628274	-691417.154533	290878.002302	-691201.835165	18.0913980037
