2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-6.39772505021e-24	1.9160863408e-24	-9.98432848746e-25	0.999721983423	3.49386873576e-23	-6.95510261141e-25	7.02457285817e-24	0.999721207492	411784702.976	-91499.9478988	-17203.9125527	-91383.1262702	-9.37390378475e-05	-447.394635666	-17181.9342964	-447.394288423	0.000107111780243
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-7.2313680113e-24	1.00683390184e-23	-1.44271931057e-24	0.999694162227	3.18626094546e-23	-8.07793566946e-28	5.70302258264e-24	0.999693308637	453031063.479	-100665.025935	-18927.1399632	-100523.662738	-5.97152648076e-05	-492.14478239	-18900.5445738	-492.144362172	0.000141200472185
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	1.262096669e-23	-1.91188581425e-23	-1.36678671527e-24	0.999666337477	-5.77798582565e-23	4.4428646182e-25	5.8775059931e-24	0.999665406215	494289772.589	-109832.847476	-20650.883244	-109664.602848	-0.000115955026011	-536.896867721	-20619.2305102	-536.896367562	8.47308450651e-05
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-3.39919532971e-24	-9.4841427108e-23	-8.83726162239e-25	0.999638509173	-2.84052529881e-23	2.07683726062e-24	7.56094778662e-24	0.999637500228	535560831.541	-119003.412797	-22375.1424472	-118805.946425	-6.54376860876e-05	-581.650891424	-22337.9920734	-581.650304358	0.000133753210103
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	1.06370256895e-23	-5.38442879984e-23	-5.36374928452e-25	0.999610677281	9.26377662574e-24	4.96389146889e-24	-4.25222533641e-24	0.999609589775	576843364.327	-128215.265004	-24104.7932438	-127986.167255	-0.0050300998148	-627.229462555	-24061.6961115	-627.228780173	-0.00465789843157
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	2.26182198745e-25	5.355025114e-23	-1.87408107532e-25	0.999582841778	4.24285493103e-23	4.98650968876e-24	6.01644648662e-24	0.999581672632	618135264.522	-137629.390951	-25871.6900591	-137365.928826	-0.00938030908347	-724.997174467	-25822.134022	-724.996326486	-0.00976515601098
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	1.03656070511e-23	-5.11527198333e-23	1.4346413749e-24	0.999555002712	-4.77502933293e-23	5.23369452025e-24	-6.41711209582e-24	0.999553745021	659433017.714	-147455.702606	-27732.8400246	-147154.637798	-0.0158658847526	-903.946717626	-27676.1822151	-903.945580234	-0.018988670467
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	3.09546494854e-24	-1.91673257565e-23	7.69019475733e-25	0.999527159931	8.08730607484e-23	4.76598204498e-24	-4.73690147657e-24	0.999525800271	700730193.683	-158091.856913	-29799.9100371	-157748.931565	-0.0274398967692	-1253.56956354	-29735.2290384	-1253.56785831	-0.0377274167353
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-2.20236838092e-23	8.07793566946e-25	-1.68667296778e-24	0.999499313338	3.10612782362e-23	6.31694569352e-24	-1.71898471046e-24	0.999497825605	742014644.656	-170287.677225	-32252.3527621	-169896.602572	-0.0502118431012	-1920.1480728	-32178.2356323	-1920.1452147	-0.0793925930475
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-9.02143855566e-24	-5.21931579475e-23	-9.56427583264e-25	0.999471462727	4.01344155802e-23	5.49461184237e-24	3.82571033306e-24	0.999469799129	783265485.638	-185323.928558	-35418.3573683	-184874.715994	-0.0994037573229	-3156.05432514	-35332.4468753	-3156.04907196	-0.17850806406
20	nan	nan	1	1	16.0	16.0	16.0	1.002	1.93870456067e-24	1.51028316451e-22	1.58327539121e-25	0.99944360783	-1.24251575293e-22	6.9381389465e-24	-1.09536807678e-23	0.999441685097	824448648.919	-205284.553957	-39850.428216	-204760.813611	-0.210558088248	-5363.31327714	-39748.6817645	-5363.30295917	-0.422296378329
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	6.51404732386e-24	2.22091532122e-22	3.11162081988e-24	0.999415748265	-1.79588665804e-22	7.52136590184e-24	-6.46234853557e-25	0.999413427765	865510966.77	-233407.905935	-46425.0728463	-232782.693306	-0.438587095889	-9165.2917817	-46300.6099067	-9165.27050117	-0.937899445933
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	1.21104411557e-23	-2.27093389888e-22	6.58190198348e-24	0.999387883591	-1.47406170096e-23	4.57130379535e-24	8.65954703766e-25	0.999384943717	906372907.083	-274516.141452	-56476.8065822	-273745.864716	-0.734713074296	-15479.1565723	-56318.1701926	-15479.1110376	-1.5090281734
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	-4.31684882176e-24	1.70286115087e-22	6.27494042804e-24	0.999360013397	9.95072427507e-23	4.46346335416e-24	3.71585040795e-24	0.999356113158	946920315.238	-335497.786777	-71953.8820106	-334513.691202	-0.625691234559	-25615.6701909	-71742.5440004	-25615.5702193	-0.524526407733
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	1.94645937891e-23	1.02428224289e-23	7.35415263348e-24	0.999332137562	1.05362130524e-22	8.68378084467e-25	-1.42494785209e-24	0.999326770764	986995864.679	-425795.358943	-95598.2577637	-424492.204934	1.40890305878	-41382.8279741	-95305.1658205	-41382.6057316	7.14498842907
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	-3.22083451013e-23	-2.54991348517e-22	4.80798731046e-24	0.99930425679	-3.31234136539e-22	-4.0349288669e-25	-2.49737459157e-23	0.99929669827	1026392390.18	-557810.69221	-131110.704672	-556032.517928	8.85306975485	-65183.8308221	-130691.76487	-65183.3377843	33.870692708
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	7.13443278327e-24	8.77005319762e-23	-6.08753232051e-24	0.999276373483	9.00075904034e-23	-1.31751130769e-24	-5.05355655482e-23	0.999265622017	1064851203.18	-746960.642248	-183262.740718	-744484.462129	29.4051110952	-100089.002586	-182653.258124	-100087.925701	107.056184986
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	5.6868667113e-23	-1.72080709275e-21	-1.3803576472e-23	0.999248492961	-6.94521521815e-22	4.0300821055e-24	-9.18945961758e-23	0.999233216591	1102066560.28	-1011328.31984	-257906.660717	-1007847.11223	75.7326402839	-149846.11042	-257014.961799	-149843.819603	275.598670669
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	5.66618719599e-23	1.84213122416e-21	-3.49871549716e-23	0.99922062512	-2.69324837568e-21	-7.22975242417e-25	9.38139136909e-23	0.999199118193	1137699818.75	-1370752.13648	-361820.977575	-1365859.40003	165.399403018	-218804.579596	-360521.740984	-218799.870166	612.343394424
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	5.20089810143e-23	5.43250867294e-22	-6.50887744503e-23	0.999192786001	-5.16781087693e-22	8.87603571361e-24	4.47711506544e-23	0.999162948425	1171403543.48	-1845213.44866	-502391.885884	-1838392.62673	314.406934455	-311752.313155	-500519.850741	-311743.003919	1199.58200609
30	nan	nan	1	1	16.0	16.0	16.0	1.003	-5.87298234913e-23	-1.06254968598e-20	-8.3752037021e-23	0.999164998806	-6.76737138645e-22	-1.04431552335e-23	1.10777578597e-22	0.999124346053	1202852800.93	-2452844.97584	-687056.590711	-2443466.44482	528.632827306	-433594.793586	-684401.762335	-433577.152644	2100.99860617
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	3.41212002678e-23	-6.99588003067e-22	-3.8515597272e-23	0.999137293978	3.81516378025e-21	7.79746974302e-23	2.54849176849e-22	0.999083001187	1231777996.13	-3207778.74682	-922659.892075	-3195106.5393	794.361572274	-588962.076173	-918965.023606	-588930.073644	3323.63962828
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	-1.81979734762e-22	7.93597079683e-21	-4.42541627716e-23	0.999109707777	1.81628183001e-21	1.41939023235e-22	-5.05795095182e-22	0.999038685616	1257992698.78	-4118358.71252	-1214764.47911	-4101567.14097	1075.35733918	-781747.175345	-1209725.58773	-781691.60758	4790.37320988
33	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
34	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
35	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
36	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
37	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
38	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
39	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
40	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
41	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
42	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
43	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
44	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
45	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
46	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
47	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
48	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
49	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
50	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
51	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
52	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
53	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
54	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
55	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
56	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
57	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
58	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
59	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
60	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
61	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
62	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
63	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
64	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
65	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
66	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
67	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
68	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
69	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
70	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
71	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
72	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
73	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
74	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
75	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
76	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
77	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
78	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
79	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
80	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
81	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
