3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
114.0	1.0114	574663484.054
115.0	1.0115	575033733.987
116.0	1.0116	575402404.823
117.0	1.0117	575769525.403
118.0	1.0118	576135138.388
119.0	1.0119	576499282.464
120.0	1.012	576861987.092
121.0	1.0121	577223280.41
122.0	1.0122	577583191.732
123.0	1.0123	577941748.621
124.0	1.0124	578298979.421
125.0	1.0125	578654917.689
126.0	1.0126	579009599.671
127.0	1.0127	579363058.766
128.0	1.0128	579715322.539
129.0	1.0129	580066418.739
130.0	1.013	580416374.616
131.0	1.0131	580765209.998
132.0	1.0132	581112939.27
133.0	1.0133	581459581.936
134.0	1.0134	581805158.015
135.0	1.0135	582149687.822
136.0	1.0136	582493192.711
137.0	1.0137	582835694.822
138.0	1.0138	583177220.119
139.0	1.0139	583517794.384
140.0	1.014	583857435.866
141.0	1.0141	584196165.765
142.0	1.0142	584534008.131
143.0	1.0143	584870985.104
144.0	1.0144	585207114.463
145.0	1.0145	585542411.168
146.0	1.0146	585876888.949
147.0	1.0147	586210556.768
148.0	1.0148	586543428.295
149.0	1.0149	586875520.881
150.0	1.015	587206847.355
151.0	1.0151	587537418.418
152.0	1.0152	587867239.329
153.0	1.0153	588196315.954
154.0	1.0154	588524659.848
155.0	1.0155	588852293.769
156.0	1.0156	589179236.502
157.0	1.0157	589505500.001
158.0	1.0158	589831090.134
159.0	1.0159	590156019.839
160.0	1.016	590480301.736
161.0	1.0161	590803948.164
162.0	1.0162	591126964.43
163.0	1.0163	591449359.404
164.0	1.0164	591771142.694
165.0	1.0165	592092323.249
166.0	1.0166	592412906.912
167.0	1.0167	592732900.047
168.0	1.0168	593052305.376
169.0	1.0169	593371127.84
170.0	1.017	593689374.992
171.0	1.0171	594007055.334
172.0	1.0172	594324175.303
173.0	1.0173	594640741.863
174.0	1.0174	594956763.141
175.0	1.0175	595272247.648
176.0	1.0176	595587203.56
177.0	1.0177	595901641.142
178.0	1.0178	596215570.283
179.0	1.0179	596529002.506
180.0	1.018	596841950.037
181.0	1.0181	597154424.676
182.0	1.0182	597466434.744
183.0	1.0183	597777989.384
184.0	1.0184	598089094.675
185.0	1.0185	598399759.144
186.0	1.0186	598709987.28
187.0	1.0187	599019786.803
188.0	1.0188	599329165.139
189.0	1.0189	599638128.166
190.0	1.019	599946685.54
191.0	1.0191	600254844.574
192.0	1.0192	600562612.078
193.0	1.0193	600869994.334
194.0	1.0194	601176996.162
195.0	1.0195	601483624.755
196.0	1.0196	601789885.284
197.0	1.0197	602095784.355
198.0	1.0198	602401327.054
199.0	1.0199	602706519.448
200.0	1.02	603011366.803
201.0	1.02	603011366.803
