3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
141.0	1.0141	3486687780.94
142.0	1.0142	3488471275.25
143.0	1.0143	3490226582.0
144.0	1.0144	3491954097.18
145.0	1.0145	3493654206.19
146.0	1.0146	3495327281.38
147.0	1.0147	3496973687.83
148.0	1.0148	3498593786.54
149.0	1.0149	3500187936.18
150.0	1.015	3501756495.78
151.0	1.0151	3503299825.63
152.0	1.0152	3504818285.29
153.0	1.0153	3506312234.77
154.0	1.0154	3507782032.97
155.0	1.0155	3509228038.35
156.0	1.0156	3510650603.21
157.0	1.0157	3512050075.27
158.0	1.0158	3513426794.74
159.0	1.0159	3514781093.19
160.0	1.016	3516113291.96
161.0	1.0161	3517423701.97
162.0	1.0162	3518712627.96
163.0	1.0163	3519980363.36
164.0	1.0164	3521227197.33
165.0	1.0165	3522453415.93
166.0	1.0166	3523659303.16
167.0	1.0167	3524845145.91
168.0	1.0168	3526011232.02
169.0	1.0169	3527157853.96
170.0	1.017	3528285306.68
171.0	1.0171	3529393888.93
172.0	1.0172	3530483903.73
173.0	1.0173	3531555653.83
174.0	1.0174	3532609441.55
175.0	1.0175	3533645567.46
176.0	1.0176	3534664330.35
177.0	1.0177	3535666022.7
178.0	1.0178	3536650932.12
179.0	1.0179	3537619336.43
180.0	1.018	3538571503.07
181.0	1.0181	3539507690.99
182.0	1.0182	3540428144.65
183.0	1.0183	3541333099.29
184.0	1.0184	3542222781.35
185.0	1.0185	3543097403.45
186.0	1.0186	3543957170.89
187.0	1.0187	3544802280.31
188.0	1.0188	3545632922.42
189.0	1.0189	3546449281.3
190.0	1.019	3547251539.01
191.0	1.0191	3548039872.17
192.0	1.0192	3548814457.13
193.0	1.0193	3549575467.5
194.0	1.0194	3550323077.61
195.0	1.0195	3551057461.68
196.0	1.0196	3551778795.78
197.0	1.0197	3552487254.56
198.0	1.0198	3553183011.62
199.0	1.0199	3553866243.92
200.0	1.02	3554537125.43
