3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	507217008.77
146.0	1.0146	507523066.92
147.0	1.0147	507828579.124
148.0	1.0148	508133556.551
149.0	1.0149	508438008.803
150.0	1.015	508741946.102
151.0	1.0151	509045379.488
152.0	1.0152	509348320.082
153.0	1.0153	509650778.46
154.0	1.0154	509952764.238
155.0	1.0155	510254288.206
156.0	1.0156	510555358.821
157.0	1.0157	510855986.599
158.0	1.0158	511156178.317
159.0	1.0159	511455944.888
160.0	1.016	511755294.752
161.0	1.0161	512054234.171
162.0	1.0162	512352772.307
163.0	1.0163	512650917.568
164.0	1.0164	512948677.798
165.0	1.0165	513246061.614
166.0	1.0166	513543078.273
167.0	1.0167	513839735.369
168.0	1.0168	514136040.392
169.0	1.0169	514432000.982
170.0	1.017	514727626.699
171.0	1.0171	515022924.728
172.0	1.0172	515317901.974
173.0	1.0173	515612565.306
174.0	1.0174	515906920.116
175.0	1.0175	516200971.616
176.0	1.0176	516494724.628
177.0	1.0177	516788184.553
178.0	1.0178	517081355.801
179.0	1.0179	517374242.621
180.0	1.018	517666847.708
181.0	1.0181	517959175.179
182.0	1.0182	518251226.762
183.0	1.0183	518543005.133
184.0	1.0184	518834513.735
185.0	1.0185	519125754.795
186.0	1.0186	519416732.949
187.0	1.0187	519707450.825
188.0	1.0188	519997912.516
189.0	1.0189	520288123.841
190.0	1.019	520578089.58
191.0	1.0191	520867814.687
192.0	1.0192	521157305.022
193.0	1.0193	521446565.275
194.0	1.0194	521735601.598
195.0	1.0195	522024419.099
196.0	1.0196	522313020.409
197.0	1.0197	522601409.948
198.0	1.0198	522889591.992
199.0	1.0199	523177568.162
200.0	1.02	523465342.196
201.0	1.01984332888	-2.18766230116e+104
