2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
10	nan	nan	1	1	128.0	128.0	128.0	-4.75440624269e+301	-2.33291874484e+304	-3.50835612373e+304	-7.71344907113e+302	-8.53668552502e+301	-3.27247690955e+304	-1.42579273908e+303	-7.82473302442e+302	-inf	nan	nan	-3.10276137695e+231	nan	nan	nan	-3.10276129753e+231	-9.98074002785e+204	-5.626255262e+203
11	nan	nan	1	1	128.0	128.0	128.0	30281483.75	0.0	9.99640285578e-18	3.31477267023e+17	9.99640285578e-18	3.26083326255e-322	0.0	30281483.75	1.26443837194e+14	0.0	0.0	0.0	0.0	104536948.25	4.36506116227e+14	-1.94801681445e+304	-6.11494996444e+296	-2.72938541019e+302
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	-2.4053398639e+231	nan	nan	nan	nan	nan	nan
13	nan	nan	1	1	128.0	128.0	128.0	inf	nan	inf	nan	nan	nan	nan	inf	inf	-inf	nan	-2.4053379764e+231	-inf	-inf	nan	nan	2.47044120896e+296	7.9007355344e+303
14	nan	nan	1	1	128.0	128.0	128.0	30281484.5254	3.74267782379e-11	-5.06742688323e-10	-6.03787902027e-13	0.775390615493	-1.93789006747e-10	6.3592950146e-12	30281483.75	1.26443837194e+14	6254.52592342	314.010306571	84.4610427013	314.010288139	-52.8286098696	-211.606283953	3.90465564548e+304	inf	nan
15	nan	nan	1	1	128.0	128.0	128.0	1.00000009155	-5.0002421794e-25	2.11298602274e-24	-2.2214323091e-25	0.999999975366	-2.01191085268e-24	2.18710108251e-25	1.97101630335e-25	0.999999972184	16129.6885758	806.153734482	217.223632766	806.153640817	-5.27179458615e-06	-551.552571599	217.223606836	-551.552569844	-7.56927429843e-06
16	nan	nan	1	1	128.0	128.0	128.0	30281484.5254	1.49707095291e-10	-2.0269705514e-09	-2.41515165983e-12	0.77539058697	-7.75156111488e-10	2.54371719259e-11	30281483.75	1.26443837194e+14	-3.49548716293e+301	nan	2.51279863333e+303	2.38753323103e+301	-1.14542480434e+304	-6.21085013247e+303	3.84730741129e+302	2.0386460409e+303	2.10916550944e+303
17	nan	nan	1	1	128.0	128.0	128.0	30281484.5254	2.99414125358e-10	-4.05394056119e-09	-4.8303041718e-12	0.77539054894	-1.55031242896e-09	5.08743215719e-11	30281483.75	1.26443837194e+14	7.15899807461e+303	7.56197948835e+301	1.49382508344e+304	-1.89495545904e+303	8.49712175181e+300	4.39078931652e+303	1.65552604767e+302	1.38961326077e+302	4.08630971868e+303
18	nan	nan	1	1	128.0	128.0	128.0	30281484.5254	5.98827989718e-10	-8.10787900609e-09	-9.66061130742e-12	0.775390472881	-3.10062570603e-09	1.01748554606e-10	30281483.75	1.26443837194e+14	nan	-1.58722376703e+303	-1.72215391971e+303	nan	nan	1.20146895708e+301	7.51444208515e+301	5.13455655554e+303	6.95444651924e+301
19	nan	nan	1	1	128.0	128.0	128.0	3.49083781718e+301	2.41664543723e+304	3.72390169936e+295	3.49301610941e+301	2.01656424479e+298	1.19396206183e+297	1.11531176069e+302	2.36134231444e+301	3.4383665447e+301	nan	nan	nan	inf	nan	nan	1.93934643559e+304	6.11850760009e+296	2.75227587523e+302
20	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-3.22673359387e+303	nan	nan	nan	nan	nan	nan
21	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	-inf	-inf	inf	nan	1.70124288755e+304	nan	inf	nan	nan	-2.47690437641e+296	-7.92768226353e+303
22	nan	nan	1	1	128.0	128.0	128.0	30281483.75	0.0	9.99640285578e-18	3.31477267023e+17	9.99640285578e-18	3.26083326255e-322	0.0	30281483.75	1.26443837194e+14	nan	2.01654387531e+304	-2.25368699422e+302	nan	-2.5667162024e+304	5.40585489626e+303	-3.98992900377e+304	-inf	nan
23	nan	nan	1	1	128.0	128.0	128.0	30281483.75	0.0	9.99640285578e-18	3.31477267023e+17	9.99640285578e-18	3.26083326255e-322	0.0	30281483.75	1.26443837194e+14	-inf	nan	nan	-3.36554878163e+303	7.71196905711e+303	1.35956001287e+304	-7.3789135306e+301	-inf	-3.70790989795e+304
24	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
25	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
26	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
27	nan	nan	1	1	128.0	128.0	128.0	-5.9890556498e+303	-1.90149259843e+304	-inf	nan	nan	-inf	-3.16641862266e+304	-inf	-8.54393895892e+303	nan	nan	-2.97588028316e+231	nan	nan	nan	-2.94550405646e+231	-9.96239661535e+204	-5.714682192e+203
28	nan	nan	1	1	128.0	128.0	128.0	-2.44203089186e+304	-inf	-inf	-inf	-6.61548944513e+303	-inf	-4.22523925172e+304	-1.75375190002e+303	-2.50122679234e+302	nan	nan	-2.84400873985e+231	-inf	nan	-2.97368133449e+303	-2.78190056689e+231	-9.74337531643e+204	-5.70626558905e+203
29	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
30	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.53522101601e+130	2.53522101601e+130	2.53522101601e+130
31	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-2.23263359742e+304	nan	-2.67864198967e+304	4.11375165795e+303	nan	-inf	nan	-6.11976827189e+303	-inf	-2.11415745732e+231	-1.17667996385e+302	nan	-1.29897945662e+303	-1.90799191239e+231	-9.00397783131e+204	-5.6295779521e+203
32	nan	nan	1	1	128.0	128.0	128.0	-3.66076349051e+225	-1.82709346867e+225	-7.50018922144e+285	-2.48928661321e+205	4.71482048915e+236	-1.48281444342e+225	-5.96445338825e+201	-1.76753843794e+216	-7.02329983358e+224	nan	-inf	nan	-inf	-inf	nan	nan	nan	nan
