2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
20	nan	nan	1	1	16.0	16.0	16.0	1.002	-2.97397279607e-23	-4.08485050933e-23	-2.91451918954e-24	0.999443609496	2.64956289958e-24	4.07774192595e-24	8.4656765816e-24	0.999441817362	824574928.259	-197076.998413	-38260.1869373	-196574.198246	-0.0864439669456	-3453.09348282	-38162.6601485	-3446.77792883	-5.88476212879
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	1.11023147841e-23	1.55154525991e-22	-1.00715701927e-23	0.999415751384	-1.19249717527e-22	1.45887518191e-24	5.51884564938e-24	0.99941370658	865777017.555	-216283.239398	-42845.2401461	-215703.898029	-0.151853492571	-5330.62605053	-42730.2705519	-5322.88519775	-6.1164976635
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	2.42208823113e-23	-1.23741049759e-22	-1.37292594638e-23	0.999387889029	-1.44821230682e-23	1.14706686506e-25	1.25563432046e-23	0.999385487866	906891967.462	-241370.396754	-49162.8979609	-240693.126408	-0.274724451155	-8260.7712866	-49024.2735762	-8250.91061322	-6.39062915418
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	-2.11060303172e-23	2.34628488281e-22	-1.32155027552e-23	0.999360022217	-2.3066060628e-22	2.28767138159e-24	-1.07791973573e-23	0.9993571118	947872612.435	-275091.98187	-58054.7331264	-274285.073444	-0.488918992078	-12727.493284	-57883.0240889	-12714.4949182	-6.75430064397
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	-2.30059607866e-24	-2.46002221704e-22	-1.34998460908e-23	0.999332150741	-2.03421807203e-22	1.86115637824e-24	8.95035272177e-24	0.999328511253	988654880.659	-321174.969136	-70675.5491921	-320192.011844	-0.784185763822	-19386.7067198	-70456.6854185	-19369.1152249	-7.0945939981
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	-3.05539838762e-23	7.32982189124e-22	-1.43916501887e-23	0.999304274483	-3.10425374255e-22	3.38627063264e-24	1.7978253626e-23	0.999299597351	1029153990.89	-384528.758888	-88568.7772262	-383302.974984	-1.00121495361	-29105.2642851	-88282.1742563	-29081.0461284	-6.79006591701
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	1.05465528101e-23	9.45076468062e-22	-1.0533628113e-23	0.999276393551	-4.93878524482e-22	2.14065295241e-24	2.27991656335e-23	0.999270255227	1069260464.41	-471459.115235	-113749.216957	-469896.234177	-0.667011134231	-43009.1272077	-113365.362478	-42975.4998133	-4.11949965262
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	-8.40622297507e-23	1.23680949918e-21	-1.12380241034e-23	0.999248508532	-4.2359402181e-22	-5.81611368201e-25	2.73551213511e-23	0.999240340477	1108836924.84	-589869.574311	-148781.52397	-587839.126729	1.06060448552	-62525.8413394	-148258.964599	-62479.0737933	4.04630964303
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	-6.59676538511e-23	1.39106575872e-21	-1.1994118882e-23	0.999220620885	2.81991040698e-22	-4.01311844059e-24	2.4169183523e-24	0.999209677525	1147716815.49	-749303.133497	-196833.594279	-746628.582274	6.090038102	-89433.9720015	-196115.35086	-89369.174767	24.6719119909
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	3.38627063264e-23	4.92973795687e-22	-1.02234353833e-23	0.999192733417	-7.46168611311e-22	-2.38783778389e-24	-1.34494397722e-22	0.999178059107	1185704273.01	-960915.208491	-261704.416443	-957363.140664	17.3877555106	-125879.957121	-260713.861884	-125790.843948	69.4754172825
30	nan	nan	1	1	16.0	16.0	16.0	1.003	9.52291680202e-23	-8.393298278e-23	2.04210213724e-24	0.999164851038	-4.30495810046e-22	1.66534721762e-23	1.51467756151e-22	0.999145248913	1222577286.26	-1237275.09113	-347791.770836	-1232544.14967	39.7859009932	-174393.222345	-346428.148715	-174271.859832	157.369993101
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	2.99232586591e-22	2.6684846561e-21	-1.20458176703e-23	0.999136981515	-7.1757918139e-23	1.05788645527e-23	-8.77489995902e-23	0.999110988107	1258094568.02	-1591914.93526	-460025.569251	-1585625.6436	79.557076165	-237892.288652	-458159.308584	-237728.849529	315.343557082
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	1.02363600803e-22	3.18841936987e-21	-2.70126168787e-23	0.999109136273	-2.34609101235e-22	-2.07312141021e-23	2.30731692114e-22	0.999075005524	1292006041.58	-2038707.27727	-603686.916184	-2030393.80622	143.480698531	-319628.149434	-601155.217622	-319410.66421	576.097868242
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	-1.81979734762e-23	-1.71009251888e-21	-4.65289094561e-24	0.999081331099	-1.7329433833e-22	-2.23726506301e-23	-1.7179507347e-22	0.999037031219	1324066477.69	-2591032.07318	-784173.031928	-2580137.3181	237.427606634	-423097.470815	-780776.09619	-422811.590172	973.380257347
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	3.0047335751e-22	5.09398500725e-21	-3.16396584302e-23	0.999053586498	2.09979798497e-21	-5.11818004017e-24	2.47171906789e-22	0.998996812468	1354051201.5	-3260806.18079	-1006692.67953	-3246681.39006	364.117322019	-551900.07941	-1002191.05486	-551528.82415	1536.13419364
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	-2.25406716921e-22	-1.70419885701e-20	-5.00961258477e-23	0.999025927497	2.79152777221e-21	-6.61744490042e-24	-1.84874866906e-22	0.998954130247	1381771812.86	-4057535.80301	-1275931.64526	-4039445.40408	517.954249087	-709564.721341	-1270045.0883	-709088.237911	2264.19278352
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	-1.11669382695e-23	-4.0673504695e-21	-1.13737334226e-22	0.998998382776	3.20222294635e-21	5.32497519331e-23	-1.45945679327e-22	0.998908814586	1407090167.74	-4987475.13367	-1595713.7168	-4964606.99679	687.938925508	-899316.89817	-1588121.88628	-898712.205129	3138.67583161
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	-1.70812796492e-22	2.59424519612e-21	-1.0246699838e-22	0.998970983297	-5.56899347401e-21	4.3788873677e-23	7.96626628677e-22	0.998860755719	1429927905.72	-6053039.92437	-1968714.36259	-6024520.50174	858.371462387	-1123842.45349	-1959059.46679	-1123083.19268	4113.07507543
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	2.06381562832e-22	-1.5364673083e-20	-1.40413908981e-22	0.998943760449	-1.59728576284e-21	-4.29099942762e-23	9.30061201239e-22	0.998809910163	1450270636.47	-7252564.75661	-2396254.96907	-7217477.86813	1009.797071	-1385060.95813	-2384146.27238	-1384117.15973	5113.23726196
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	5.70754622662e-23	5.69720646896e-22	-4.9486080146e-22	0.998916744042	1.06573950121e-20	-1.57060918809e-22	-1.31862929399e-21	0.998756300951	1468166343.87	-8580420.5307	-2878211.34356	-8537828.17087	1123.89202672	-1683946.19871	-2863231.21193	-1682784.10615	6055.77730051
40	nan	nan	1	1	16.0	16.0	16.0	1.004	-3.00266562357e-22	2.26056053702e-20	-4.99203499676e-22	0.998889960485	7.14601331185e-21	-1.44343016891e-22	6.13561219361e-22	0.998700012397	1483718690.68	-10027461.444	-3413037.63724	-9976424.81486	1189.12183591	-2020416.80272	-3394748.66931	-2018998.78996	6863.82128043
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	3.4327995421e-22	-2.1676267952e-20	-5.20916990755e-22	0.998863431372	-1.41588505451e-20	-1.63781761285e-22	2.53324062594e-22	0.998641180511	1497076519.41	-11581717.4792	-3997903.47246	-11521316.5987	1199.21754491	-2393313.6864	-3975856.14769	-2391598.30779	7476.22392139
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	-1.06540862897e-21	2.32524606092e-20	-3.953923328e-22	0.998837172665	5.61159327556e-21	-5.14919931314e-23	-4.21655317249e-22	0.998579980697	1508421288.31	-13229222.5624	-4628907.28937	-13158573.1733	1155.37063562	-2800470.44792	-4602647.60186	-2798412.6469	7857.49027658
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	-5.29395592034e-22	1.61647635305e-20	-2.3988237764e-23	0.99881119449	-1.5021599924e-21	2.70074469999e-22	7.40326648235e-23	0.998516614494	1517954154.06	-14954875.763	-5301350.08984	-14873142.7164	1062.97562352	-3238861.75487	-5270426.61168	-3236413.24012	8000.7986301
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	-1.41778756992e-21	2.96114115682e-20	5.28568411421e-22	0.998785501464	3.67565976994e-20	3.72644865955e-22	-1.06416785805e-21	0.998451296833	1525884065.37	-16743238.7318	-6010019.48506	-16649645.5457	930.740127338	-3704803.3046	-5973989.53848	-3701913.0645	7919.45806043
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	9.92616735064e-24	-2.74061480551e-20	8.23458299797e-22	0.998760093409	-5.77702939807e-21	-9.55393607499e-23	1.16673825401e-21	0.998384244961	1532417810.76	-18579207.2409	-6749465.87353	-18473041.9528	765.327116083	-4194180.37552	-6707900.53775	-4190795.2927	7637.27787456
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	8.00710832951e-22	-6.80728285101e-20	1.05465528101e-21	0.998734966262	-1.52135058261e-20	-6.45200877791e-23	4.92172464469e-22	0.998315669652	1537752426.9	-20448528.1482	-7514237.43149	-20329145.8728	573.699494572	-4702669.14024	-7467231.64626	-4700694.85527	8029.17279935
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	-3.22600438896e-21	6.81265952499e-21	1.1597072188e-21	0.998710113066	2.75782016225e-21	-9.42158717698e-22	1.88721256754e-21	0.998245768795	1542069993.92	-22338151.6243	-8299076.87693	-22204974.4221	361.583827641	-5225939.0991	-8245763.22444	-5223509.35625	7567.26242358
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	-4.85720455691e-21	2.27698007217e-20	3.1432863277e-22	0.998685524872	-1.42887179012e-20	-1.15639849635e-21	-1.82227888945e-21	0.998174723365	1545534601.89	-24236437.1013	-9099055.28143	-24088951.8035	132.114874198	-5759813.63032	-9039059.43557	-5756867.66184	6998.15831229
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	1.88597179662e-21	-1.06689755407e-20	-8.1311854214e-22	0.998661191552	6.00748191673e-20	-1.49885126995e-21	-1.06623580958e-21	0.998102695291	1548291061.09	-26133235.6732	-9909667.23912	-25970990.2895	-108.130290489	-6300389.64878	-9842636.59384	-6296866.212	6343.38896051
50	nan	nan	1	1	16.0	16.0	16.0	1.005	1.73707928636e-21	6.24091228559e-20	-2.47409721215e-21	0.998637102427	6.92614870503e-20	-1.98027038645e-21	1.00667880548e-21	0.998029826892	1550464947.3	-28019877.9192	-10726877.7903	-27842477.179	-350.924562978	-6844116.9846	-10652481.5095	-6839955.07153	5625.15391253
51	nan	nan	1	1	16.0	16.0	16.0	1.0051	3.9142186586e-21	-4.70831204665e-20	-3.32692042369e-21	0.998613246733	-2.94112338599e-20	-2.28053694881e-21	-6.31138807378e-22	0.997956241417	1552163535.47	-29889096.2692	-11547135.719	-29696196.7406	-585.019961947	-7387836.93475	-11465064.2676	-7382976.36918	4874.44490121
52	nan	nan	1	1	16.0	16.0	16.0	1.0052	9.56220788111e-22	4.97267897042e-20	-2.7280416602e-21	0.998589613981	1.68413972716e-20	-1.87687280988e-21	3.24254800121e-21	0.997882044251	1553477302.39	-31734905.4088	-12367364.8227	-31526210.5347	-798.652101565	-7928796.435	-12277329.1148	-7923178.35814	4120.80546299
53	nan	nan	1	1	16.0	16.0	16.0	1.0053	6.31965987991e-22	-1.06625235319e-19	-2.63539743159e-21	0.998566194162	2.27640104575e-21	-2.72638729897e-21	4.32119151998e-21	0.997807324595	1554481717.8	-33552464.4677	-13184934.7258	-33327719.7344	-979.878678019	-8464637.71342	-13086665.0547	-8458204.95752	3400.29853755
54	nan	nan	1	1	16.0	16.0	16.0	1.0054	3.13336016035e-21	3.15982993995e-22	-8.13945722752e-22	0.998542977889	4.29472174038e-20	-2.81241408268e-21	-2.10103875588e-22	0.997732157249	1555239102.1	-35337929.3867	-13997626.8245	-35096917.801	-1122.54466161	-8993373.8934	-13890871.6371	-8986071.26397	2741.33047758
55	nan	nan	1	1	16.0	16.0	16.0	1.0055	2.86204491943e-21	-2.61405617179e-20	4.89690922631e-22	0.998519956455	-7.46017650849e-20	-2.91167575619e-21	6.52314631059e-21	0.997656604478	1555800465.0	-37088311.4379	-14803587.4178	-36830849.3795	-1224.84010789	-9513359.72213	-14688112.0775	-9505134.19413	2163.89078218
56	nan	nan	1	1	16.0	16.0	16.0	1.0056	2.24993126614e-21	1.82211345333e-20	8.6523092073e-22	0.998497121869	5.26748614074e-21	-1.96538113543e-21	1.60969347203e-21	0.997580717762	1556207204.53	-38801342.3589	-15601288.6033	-38527275.8676	-1288.66539613	-10023253.6182	-15476874.1248	-10014054.4666	1677.95350693
57	nan	nan	1	1	16.0	16.0	16.0	1.0057	-3.0903467685e-21	-4.80823546465e-20	1.5550995516e-21	0.998474466822	8.06269486668e-20	-8.08982639077e-22	-4.81253680383e-21	0.99750453943	1556492652.13	-40475357.1032	-16389482.5157	-40184558.5725	-1319.66961889	-10521982.6778	-16255924.3769	-10511761.5507	1282.06159687
58	nan	nan	1	1	16.0	16.0	16.0	1.0058	-2.3525016621e-21	-2.74425440021e-20	2.47161567031e-21	0.998451984665	-6.75475688211e-20	6.55127045142e-22	3.13997760525e-21	0.997428104131	1556683431.59	-42109186.8353	-17167162.2177	-41801552.1286	-1325.65706979	-11008705.3217	-17024269.2406	-10997416.2716	969.124116368
59	nan	nan	1	1	16.0	16.0	16.0	1.0059	5.74394217357e-21	2.03334229455e-19	3.03409848684e-21	0.998429669357	-5.10899833537e-20	2.44514589071e-21	-5.1136305468e-21	0.997351440101	1556800632.99	-43702070.9214	-17933525.8188	-43377516.8404	-1311.84043362	-11482778.6695	-17781119.1369	-11470378.1512	726.81144008
60	nan	nan	1	1	16.0	16.0	16.0	1.006	1.4823076577e-21	-4.29869220732e-20	3.19953460936e-21	0.9984075154	-7.29176253578e-20	2.65194104385e-21	-3.01755487459e-21	0.997274570302	1556860820.21	-45253580.2571	-18687941.3584	-44912042.3469	-1285.43026174	-11943729.4223	-18525853.5066	-11930176.2714	546.993459944
61	nan	nan	1	1	16.0	16.0	16.0	1.0061	9.85999290163e-22	4.96374541981e-20	2.02659250075e-21	0.998385517788	5.37535049261e-20	3.25081980733e-21	1.36650237194e-20	0.99719751334	1556876872.9	-46763554.5303	-19429921.1203	-46404985.1697	-1250.1605255	-12391225.352	-19257995.1956	-12376480.7366	413.792007866
62	nan	nan	1	1	16.0	16.0	16.0	1.0062	4.6322114303e-21	-6.26572770397e-20	1.67752228226e-21	0.998363671935	3.08505281258e-20	9.92616735064e-22	4.89690922631e-22	0.997120284298	1556858701.81	-48232049.9033	-20159095.1466	-47856416.6391	-1210.08716383	-12825050.2663	-19977184.0829	-12809077.6395	320.91289144
63	nan	nan	1	1	16.0	16.0	16.0	1.0063	-3.54695046663e-21	-7.80957759924e-20	7.27918939047e-22	0.998341973629	-1.64112633531e-20	2.50470289481e-21	1.30529100661e-20	0.997042895385	1556813828.25	-49659298.775	-20875190.506	-49266582.8512	-1167.75063631	-13245085.4211	-20683156.4396	-13227850.4586	257.879209154
64	nan	nan	1	1	16.0	16.0	16.0	1.0064	6.47186111261e-21	-1.01002061515e-19	1.40289831889e-21	0.998320418959	1.40025134093e-20	1.39628087399e-21	-1.378744645e-20	0.996965356521	1556747880.29	-51045673.5573	-21578013.538	-50635868.6248	-1124.70961948	-13651291.8409	-21375727.247	-13632762.3787	216.866349795
65	nan	nan	1	1	16.0	16.0	16.0	1.0065	2.23007893144e-21	-4.33111768733e-21	1.4889251026e-22	0.998299004273	9.52647367865e-20	1.66759611491e-21	-7.20308877411e-21	0.996887675799	1556664983.63	-52391659.6644	-22267435.8107	-51964770.636	-1082.22920699	-14043693.033	-22054776.2273	-14023839.0083	193.64414927
66	nan	nan	1	1	16.0	16.0	16.0	1.0066	4.6586812099e-21	2.64366923772e-20	8.50341669705e-22	0.998277726123	-6.23098611824e-20	3.00431998479e-21	-4.57927187109e-21	0.996809859876	1556568091.89	-53697835.2553	-22943380.4475	-53253877.2523	-1040.73507413	-14422364.8849	-22720234.2443	-14401158.2673	182.60873046
67	nan	nan	1	1	16.0	16.0	16.0	1.0067	-3.46754112782e-21	-3.03873069827e-20	5.95570041038e-22	0.998256581223	-6.47649332405e-20	2.16390448244e-21	2.79917919288e-21	0.996731914293	1556459248.05	-54964850.4016	-23605813.2899	-54503847.8299	-1000.98206111	-14787425.0822	-23372074.511	-14764839.8142	180.596433676
68	nan	nan	1	1	16.0	16.0	16.0	1.0068	4.6917684344e-21	-1.44372795393e-19	-3.63959469523e-22	0.998235566409	9.69654201259e-20	8.33798057453e-22	-7.22624983126e-21	0.996653843737	1556339799.7	-56193415.5275	-24254733.9201	-55715401.2068	-962.911254497	-15139025.5195	-24010303.6662	-15115037.4585	186.129973027
69	nan	nan	1	1	16.0	16.0	16.0	1.0069	-6.74317635353e-21	8.40084630109e-21	3.1101991032e-21	0.998214678604	-1.65700820307e-20	-1.73707928636e-21	7.30235044762e-21	0.996575652252	1556210568.96	-57384287.6772	-24890169.574	-56889302.0494	-926.742782396	-15477346.5937	-24634955.7241	-15451933.4462	195.938236952
70	nan	nan	1	1	16.0	16.0	16.0	1.007	-3.98370183006e-21	8.5133428644e-21	4.01017160966e-21	0.998193914798	-2.57286257728e-20	-1.38966342909e-22	3.1697561073e-21	0.99649734341	1556071994.21	-58538262.4797	-25512168.8049	-58026352.8685	-892.578348386	-15802592.4698	-25246085.7787	-15775733.7351	207.236492216
71	nan	nan	1	1	16.0	16.0	16.0	1.0071	3.22269566651e-21	-1.67057396511e-20	1.14150924532e-21	0.998173272012	3.32460431797e-20	-5.22778147134e-22	1.15044279594e-20	0.996418920462	1555924237.62	-59656166.1665	-26120798.5809	-59127386.0819	-859.108177565	-16114987.3895	-25843767.1166	-16086664.2971	220.553337045
72	nan	nan	1	1	16.0	16.0	16.0	1.0072	5.69100261436e-21	-5.4524437257e-20	2.21684404164e-22	0.998152747284	9.3173624198e-21	1.91575029867e-21	3.90429249125e-21	0.996340386423	1555767260.46	-60738848.8729	-26716140.8459	-60193257.3592	-827.845265469	-16414772.0522	-26428087.8029	-16384967.5031	235.483851343
73	nan	nan	1	1	16.0	16.0	16.0	1.0073	2.05140791913e-22	-2.05537838607e-20	-1.11173074327e-21	0.998132337665	1.76156383249e-20	2.70653496427e-21	1.21363939474e-20	0.996261744159	1555600898.52	-61787179.7471	-27298289.0505	-61224840.7613	-797.608351971	-16702201.4127	-26999147.2276	-16670899.9201	250.382134105
74	nan	nan	1	1	16.0	16.0	16.0	1.0074	-1.5881867761e-22	6.76633741068e-20	-9.4298589831e-22	0.998112040202	1.4954101986e-19	4.98624473247e-21	7.19978005166e-21	0.996182996458	1555424912.32	-62802041.1014	-27867348.0041	-62223022.9399	-768.684587336	-16977541.7158	-27557055.9659	-16944729.3441	264.205244049
75	nan	nan	1	1	16.0	16.0	16.0	1.0075	-3.57342024623e-22	-1.30098966742e-19	-1.45583787809e-21	0.998091851926	9.00104855356e-20	6.35274710441e-21	-1.79332756801e-21	0.996104146076	1555239024.94	-63784326.6295	-28423430.6921	-63188701.3645	-741.12443717	-17241068.2211	-28101932.6076	-17206732.5279	276.406831432
76	nan	nan	1	1	16.0	16.0	16.0	1.0076	7.06743115365e-21	4.26825196077e-21	-3.1300514379e-21	0.99807176987	6.45796447832e-20	9.11222162788e-21	-2.71315240917e-22	0.996025195767	1555042954.61	-64734935.4604	-28966658.0077	-64122778.4255	-713.77513798	-17493062.9282	-28633903.4932	-17457192.9095	288.516690682
77	nan	nan	1	1	16.0	16.0	16.0	1.0077	-2.17052192734e-20	1.27405666668e-19	-1.89258924152e-21	0.998051791054	1.53743097372e-19	1.10908376531e-20	9.25118797079e-21	0.995946148289	1554836432.42	-65654770.6415	-29497158.769	-65026159.9334	-688.242183033	-17733813.055	-29153102.7213	-17696399.0854	297.771510632
78	nan	nan	1	1	16.0	16.0	16.0	1.0078	-2.04082000729e-20	-2.47009365798e-19	-5.06234534882e-22	0.998031912499	-1.4185816633e-19	1.35194399316e-20	-6.54465300652e-21	0.995867006443	1554619218.21	-66544737.1737	-30015068.2802	-65899753.1671	-662.924820798	-17963609.6747	-29659670.7174	-17924643.4544	305.443183224
