3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
158.0	1.0158	383161098.764
159.0	1.0159	383396059.337
160.0	1.016	383630818.11
161.0	1.0161	383865377.544
162.0	1.0162	384099741.098
163.0	1.0163	384333910.716
164.0	1.0164	384567889.132
165.0	1.0165	384801676.906
166.0	1.0166	385035277.986
167.0	1.0167	385268693.162
168.0	1.0168	385501924.266
169.0	1.0169	385734973.804
170.0	1.017	385967843.613
171.0	1.0171	386200536.075
172.0	1.0172	386433053.49
173.0	1.0173	386665398.624
174.0	1.0174	386897573.244
175.0	1.0175	387129581.037
176.0	1.0176	387361423.941
177.0	1.0177	387593103.819
178.0	1.0178	387824622.974
179.0	0.000156243086444	nan
180.0	0.00015626318447	nan
181.0	0.000156283278039	nan
182.0	0.000156303367162	nan
183.0	0.000156323451888	nan
184.0	0.000156343532223	nan
185.0	0.000156363608194	nan
186.0	0.000156383679817	nan
187.0	0.000156403747097	nan
188.0	0.000156423810076	nan
189.0	0.000156443868769	nan
190.0	0.000156463923204	nan
191.0	0.000156483973428	nan
192.0	0.000156504019487	nan
193.0	0.000156524061454	nan
194.0	0.000156544099388	nan
195.0	0.000156564133377	nan
196.0	0.000156584163497	nan
197.0	0.000156604189848	nan
198.0	0.000156624212522	nan
199.0	0.000156644231616	nan
200.0	0.000156664247224	nan
201.0	1.02	392880487.512
202.0	0.031875	12279388.6674
