3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	586643606.144
146.0	1.0146	587292553.185
147.0	1.0147	587941220.331
148.0	1.0148	588589615.781
149.0	1.0149	589237749.776
150.0	1.015	589885636.637
151.0	1.0151	590533291.924
152.0	1.0152	591180724.66
153.0	1.0153	591827943.177
154.0	1.0154	592474954.726
155.0	1.0155	593121765.587
156.0	1.0156	593768383.908
157.0	1.0157	594414814.651
158.0	1.0158	595061062.521
159.0	1.0159	595707134.892
160.0	1.016	596353036.49
161.0	1.0161	596998773.237
162.0	1.0162	597644352.639
163.0	1.0163	598289780.679
164.0	1.0164	598935065.577
165.0	1.0165	599580210.012
166.0	1.0166	600225215.415
167.0	1.0167	600870079.478
168.0	1.0168	601514799.034
169.0	1.0169	602159374.617
170.0	1.017	602803809.908
171.0	1.0171	603448112.642
172.0	1.0172	604092286.013
173.0	1.0173	604736336.033
174.0	1.0174	605380273.109
175.0	1.0175	606024109.772
176.0	1.0176	606667855.11
177.0	1.0177	607311511.81
178.0	1.0178	607955082.488
179.0	1.0179	608598563.596
180.0	1.018	609241956.813
181.0	1.0181	609885268.219
182.0	1.0182	610528507.479
183.0	1.0183	611171677.488
184.0	1.0184	611814781.817
185.0	1.0185	612457825.872
186.0	1.0186	613100820.615
187.0	1.0187	613743772.285
188.0	1.0188	614386681.318
189.0	1.0189	615029547.553
190.0	1.019	615672371.657
191.0	1.0191	616315158.394
192.0	1.0192	616957907.972
193.0	1.0193	617600618.32
194.0	1.0194	618243285.576
195.0	1.0195	618885908.774
196.0	1.0196	619528487.772
197.0	1.0197	620171018.747
198.0	1.0198	620813496.331
199.0	1.0199	621455922.364
200.0	1.02	622098301.933
