3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	485865977.172
146.0	1.0146	486497987.788
147.0	1.0147	487130096.304
148.0	1.0148	487762293.055
149.0	1.0149	488394568.06
150.0	1.015	489026932.474
151.0	1.0151	489659397.776
152.0	1.0152	490291964.942
153.0	1.0153	490924634.36
154.0	1.0154	491557410.931
155.0	1.0155	492190302.205
156.0	1.0156	492823314.166
157.0	1.0157	493456450.915
158.0	1.0158	494089714.88
159.0	1.0159	494723103.983
160.0	1.016	495356613.594
161.0	1.0161	495990240.069
162.0	1.0162	496623983.353
163.0	1.0163	497257846.629
164.0	1.0164	497891827.897
165.0	1.0165	498525925.957
166.0	1.0166	499160145.229
167.0	1.0167	499794491.061
168.0	1.0168	500428964.245
169.0	1.0169	501063563.422
170.0	1.017	501698288.309
171.0	1.0171	502333137.078
172.0	1.0172	502968104.757
173.0	1.0173	503603190.353
174.0	1.0174	504238398.898
175.0	1.0175	504873732.604
176.0	1.0176	505509191.081
177.0	1.0177	506144772.696
178.0	1.0178	506780476.613
179.0	1.0179	507416300.78
180.0	1.018	508052239.633
181.0	1.0181	508688290.792
182.0	1.0182	509324451.261
183.0	1.0183	509960721.748
184.0	1.0184	510597102.003
185.0	1.0185	511233591.809
186.0	1.0186	511870188.889
187.0	1.0187	512506894.135
188.0	1.0188	513143709.58
189.0	1.0189	513780636.441
190.0	1.019	514417674.673
191.0	1.0191	515054825.623
192.0	1.0192	515692090.84
193.0	1.0193	516329471.167
194.0	1.0194	516966964.497
195.0	1.0195	517604565.962
196.0	1.0196	518242274.06
197.0	1.0197	518880087.138
198.0	1.0198	519518005.438
199.0	1.0199	520156028.053
200.0	1.02	520794158.835
201.0	1.02	520794158.835
