3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
106.0	1.0106	77700914.361
107.0	1.0107	77920523.5987
108.0	1.0108	78138045.6648
109.0	1.0109	78357176.8999
110.0	1.011	78575649.2392
111.0	1.0111	78792570.6624
112.0	1.0112	79010370.059
113.0	1.0113	79228319.4149
114.0	1.0114	79443885.1609
115.0	1.0115	79661174.009
116.0	1.0116	79877962.2541
117.0	1.0117	80093097.3563
118.0	1.0118	80309108.2247
119.0	1.0119	80525220.9843
120.0	1.012	80739033.4295
121.0	1.0121	80954402.6469
122.0	1.0122	81169369.1069
123.0	1.0123	81382791.2318
124.0	1.0124	81597043.2159
125.0	1.0125	81811334.6694
126.0	1.0126	82023402.3796
127.0	1.0127	82236957.3862
128.0	1.0128	82450141.4003
129.0	1.0129	82661803.7067
130.0	1.013	82874328.6816
131.0	1.0131	83086804.2332
132.0	1.0132	83297186.855
133.0	1.0133	83508941.8435
134.0	1.0134	83720399.2275
135.0	1.0135	83930273.5425
136.0	1.0136	84141091.5842
137.0	1.0137	84351781.6166
138.0	1.0138	84560503.3913
139.0	1.0139	84770491.3048
140.0	1.014	84980242.9966
141.0	1.0141	85188347.839
142.0	1.0142	85397454.776
143.0	1.0143	85606394.6523
144.0	1.0144	85813469.9511
145.0	1.0145	86021723.025
146.0	1.0146	86229777.6447
147.0	1.0147	86436161.2579
148.0	1.0148	86643539.8323
149.0	1.0149	86850763.3227
150.0	1.015	87056223.8662
151.0	1.0151	87262739.27
152.0	1.0152	87469100.9898
153.0	1.0153	87673861.2389
154.0	1.0154	87879455.4432
155.0	1.0155	88084988.9112
156.0	1.0156	88288968.4028
157.0	1.0157	88493630.8506
158.0	1.0158	88698291.1003
159.0	1.0159	88901744.3706
160.0	1.016	89105313.8471
161.0	1.0161	89309100.4757
162.0	1.0162	89512105.6363
163.0	1.0163	89714539.6244
164.0	1.0164	89917359.8169
165.0	1.0165	90119940.1264
166.0	1.0166	90321233.1026
167.0	1.0167	90523248.8317
168.0	1.0168	90725089.0182
169.0	1.0169	90925573.3593
170.0	1.017	91126704.1906
171.0	1.0171	91327766.8684
172.0	1.0172	91527513.2044
173.0	1.0173	91727737.3151
174.0	1.0174	91927934.0948
175.0	1.0175	92127156.1403
176.0	1.0176	92326333.1379
177.0	1.0177	92525679.8745
178.0	1.0178	92724400.257
179.0	1.0179	92922542.7286
180.0	1.018	93120982.1874
181.0	1.0181	93319177.1913
182.0	1.0182	93516332.248
183.0	1.0183	93713952.5663
184.0	1.0184	93911409.1331
185.0	1.0185	94107832.7986
186.0	1.0186	94304543.675
187.0	1.0187	94501223.5461
188.0	1.0188	94697010.5392
189.0	1.0189	94892792.8859
190.0	1.019	95088611.2176
191.0	1.0191	95283881.6303
192.0	1.0192	95478673.4741
193.0	1.0193	95673662.2401
194.0	1.0194	95868322.7942
195.0	1.0195	96062248.5703
196.0	1.0196	96256374.3257
197.0	1.0197	96450351.8236
198.0	1.0198	96643519.7142
199.0	1.0199	96836795.5149
200.0	1.02	97029978.7355
